ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
137035_3_9120	vbi	137035_3	137035_3	18628	9120	NA	NA	NA	137035	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137037_2_9120	vbi	137037_2	137037_2	14975	9120	NA	NA	NA	137037	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137037_3_9120	vbi	137037_3	137037_3	18262	9120	NA	NA	NA	137037	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137045_3_9120	vbi	137045_3	137045_3	18262	9120	NA	NA	NA	137045	NA	NA	NA	NA	NA	9120	3	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
137052_2_9120	vbi	137052_2	137052_2	14975	9120	NA	NA	NA	137052	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137052_3_9120	vbi	137052_3	137052_3	18628	9120	NA	NA	NA	137052	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137053_2_9120	vbi	137053_2	137053_2	14975	9120	NA	NA	NA	137053	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137053_3_9120	vbi	137053_3	137053_3	18262	9120	NA	NA	NA	137053	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137054_2_9120	vbi	137054_2	137054_2	14975	9120	NA	NA	NA	137054	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137054_3_9120	vbi	137054_3	137054_3	18262	9120	NA	NA	NA	137054	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
137060_2_9120	vbi	137060_2	137060_2	15340	9120	NA	NA	NA	137060	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
137060_3_9120	vbi	137060_3	137060_3	18628	9120	NA	NA	NA	137060	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
137076_2_9190	vbi	137076_2	137076_2	15340	9190	NA	NA	NA	137076	NA	NA	NA	NA	NA	9190	2	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
137076_3_9190	vbi	137076_3	137076_3	18628	9190	NA	NA	NA	137076	NA	NA	NA	NA	NA	9190	3	manual_check/assessment_vbi	twijfel	NA	NA	1	0	1	0
138016_2_9190	vbi	138016_2	138016_2	17532	9190	NA	NA	NA	138016	NA	NA	NA	NA	NA	9190	2	manual_check/assessment_vbi	twijfel	NA	NA	1	0	1	0
138019_2_9120	vbi	138019_2	138019_2	14610	9120	NA	NA	NA	138019	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
138019_3_9120	vbi	138019_3	138019_3	17897	9120	NA	NA	NA	138019	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
138020_2_9120	vbi	138020_2	138020_2	14975	9120	NA	NA	NA	138020	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	95	NA	1	0	0	0
138020_3_9120	vbi	138020_3	138020_3	18262	9120	NA	NA	NA	138020	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	95	NA	1	0	0	0
138024_2_9120	vbi	138024_2	138024_2	17532	9120	NA	NA	NA	138024	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
138027_2_9120	vbi	138027_2	138027_2	14610	9120	NA	NA	NA	138027	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
138027_3_9120	vbi	138027_3	138027_3	18262	9120	NA	NA	NA	138027	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
138028_2_9120	vbi	138028_2	138028_2	14610	9120	NA	NA	NA	138028	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
138028_3_9120	vbi	138028_3	138028_3	17897	9120	NA	NA	NA	138028	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
138036_2_9120	vbi	138036_2	138036_2	14610	9120	NA	NA	NA	138036	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
138036_3_9120	vbi	138036_3	138036_3	17897	9120	NA	NA	NA	138036	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
138097_2_9120	vbi	138097_2	138097_2	14610	9120	NA	NA	NA	138097	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
138097_3_9120	vbi	138097_3	138097_3	18262	9120	NA	NA	NA	138097	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
138098_2_9120	vbi	138098_2	138098_2	14610	9120	NA	NA	NA	138098	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
138098_3_9120	vbi	138098_3	138098_3	18262	9120	NA	NA	NA	138098	NA	NA	NA	NA	NA	9120	3	habitatmap2023	NA	100	NA	1	0	0	0
140006_2015-06-11_9190	anb	140006_2015-06-11	140006_2015-06-11	16597	9190	1	NA	NA	NA	1	1	1	1	NA	9190	NA	NA	NA	NA	140006	NA	NA	NA	NA
142137_2_9120	vbi	142137_2	142137_2	16436	9120	NA	NA	NA	142137	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
144048_2_91E0_vm	vbi	144048_2	144048_2	15340	91E0_vm	NA	NA	NA	144048	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
144048_3_91E0_vm	vbi	144048_3	144048_3	18628	91E0_vm	NA	NA	NA	144048	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
144055_2_91E0_vm	vbi	144055_2	144055_2	14975	91E0_vm	NA	NA	NA	144055	NA	NA	NA	NA	NA	91E0_vm	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
144055_3_91E0_vm	vbi	144055_3	144055_3	18628	91E0_vm	NA	NA	NA	144055	NA	NA	NA	NA	NA	91E0_vm	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
144056_2_9120	vbi	144056_2	144056_2	14975	9120	NA	NA	NA	144056	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
144056_3_9120	vbi	144056_3	144056_3	18628	9120	NA	NA	NA	144056	NA	NA	NA	NA	NA	9120	3	habitatmap2023	NA	100	NA	1	0	0	0
146265_2015-04-27_91E0_vc	anb	146265_2015-04-27	146265_2015-04-27	16552	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	146265	NA	NA	NA	NA
147004_2_9120	vbi	147004_2	147004_2	16071	9120	NA	NA	NA	147004	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
147049_2_91E0_va	vbi	147049_2	147049_2	16071	91E0_va	NA	NA	NA	147049	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
147059_2_9120	vbi	147059_2	147059_2	16071	9120	NA	NA	NA	147059	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
147067_2_9120	vbi	147067_2	147067_2	16071	9120	NA	NA	NA	147067	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
147068_2_91E0_va	vbi	147068_2	147068_2	16071	91E0_va	NA	NA	NA	147068	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
147141_2_91E0_vn	vbi	147141_2	147141_2	15706	91E0_vn	NA	NA	NA	147141	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
147174_2015-06-10_9190	anb	147174_2015-06-10	147174_2015-06-10	16596	9190	1	NA	NA	NA	1	1	1	1	NA	9190	NA	NA	NA	NA	147174	NA	NA	NA	NA
148025_2_91E0_va	vbi	148025_2	148025_2	14975	91E0_va	NA	NA	NA	148025	NA	NA	NA	NA	NA	91E0_va	2	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
148025_3_91E0_va	vbi	148025_3	148025_3	18993	91E0_va	NA	NA	NA	148025	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
148045_2_9120	vbi	148045_2	148045_2	14975	9120	NA	NA	NA	148045	NA	NA	NA	NA	NA	9120	2	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
148045_3_9120	vbi	148045_3	148045_3	18628	9120	NA	NA	NA	148045	NA	NA	NA	NA	NA	9120	3	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
154013_2_9190	vbi	154013_2	154013_2	15706	9190	NA	NA	NA	154013	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
154019_2_9120	vbi	154019_2	154019_2	15706	9120	NA	NA	NA	154019	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
154032_2_9120	vbi	154032_2	154032_2	15706	9120	NA	NA	NA	154032	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
154032_2_91E0_va	vbi	154032_2	154032_2	15706	91E0_va	NA	NA	NA	154032	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
154072_2_9120	vbi	154072_2	154072_2	15340	9120	NA	NA	NA	154072	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
154072_3_9120	vbi	154072_3	154072_3	19358	9120	NA	NA	NA	154072	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
154091_2_9120	vbi	154091_2	154091_2	15706	9120	NA	NA	NA	154091	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
154101_2_9120	vbi	154101_2	154101_2	15340	9120	NA	NA	NA	154101	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
155024_2_9120	vbi	155024_2	155024_2	17532	9120	NA	NA	NA	155024	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
155133_2_91E0_vn	vbi	155133_2	155133_2	17532	91E0_vn	NA	NA	NA	155133	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	20	NA	1	0	0	0
155136_2_91E0_vn	vbi	155136_2	155136_2	17532	91E0_vn	NA	NA	NA	155136	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	20	NA	1	0	0	0
155139_2_91E0_sf	vbi	155139_2	155139_2	14610	91E0_sf	NA	NA	NA	155139	NA	NA	NA	NA	NA	91E0_sf	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
155139_3_91E0_sf	vbi	155139_3	155139_3	17897	91E0_sf	NA	NA	NA	155139	NA	NA	NA	NA	NA	91E0_sf	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
155346_2015-06-04_91E0_vo	anb	155346_2015-06-04	155346_2015-06-04	16590	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	155346	NA	NA	NA	NA
156056_2_91E0_vn	vbi	156056_2	156056_2	16801	91E0_vn	NA	NA	NA	156056	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
156064_2_91E0_vn	vbi	156064_2	156064_2	16801	91E0_vn	NA	NA	NA	156064	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
156072_2_91E0_vn	vbi	156072_2	156072_2	16801	91E0_vn	NA	NA	NA	156072	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
156107_2_91E0_vn	vbi	156107_2	156107_2	17167	91E0_vn	NA	NA	NA	156107	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	1	0
156108_2_91E0_vn	vbi	156108_2	156108_2	17167	91E0_vn	NA	NA	NA	156108	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
156114_2_91E0_va	vbi	156114_2	156114_2	17167	91E0	NA	NA	NA	156114	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	1	0
156114_2_91E0_vn	vbi	156114_2	156114_2	17167	91E0_vn	NA	NA	NA	156114	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	80	NA	1	0	1	0
156117_2_91E0_sf	vbi	156117_2	156117_2	16801	91E0_sf	NA	NA	NA	156117	NA	NA	NA	NA	NA	91E0_sf	2	habitatmap2023	NA	100	NA	1	0	1	0
156118_2_91E0_vn	vbi	156118_2	156118_2	16801	91E0_vn	NA	NA	NA	156118	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	1	0
156121_2_91E0_vn	vbi	156121_2	156121_2	17167	91E0_vn	NA	NA	NA	156121	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	30	NA	1	0	0	0
156124_2_91E0_vn	vbi	156124_2	156124_2	17532	91E0_vn	NA	NA	NA	156124	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	1	0
156125_2_91E0_vn	vbi	156125_2	156125_2	17167	91E0_vn	NA	NA	NA	156125	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	1	0
156146_2_91E0_vn	vbi	156146_2	156146_2	17532	91E0_vn	NA	NA	NA	156146	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
156159_2_91E0_vm	vbi	156159_2	156159_2	16801	91E0_vm	NA	NA	NA	156159	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	5	NA	1	0	0	0
157050_2_91E0_va	vbi	157050_2	157050_2	16436	91E0	NA	NA	NA	157050	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
157051_2_9120	vbi	157051_2	157051_2	16436	9120	NA	NA	NA	157051	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
157054_2_9120	vbi	157054_2	157054_2	16071	9120	NA	NA	NA	157054	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
157063_2_9120	vbi	157063_2	157063_2	16071	9120	NA	NA	NA	157063	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
157067_2_9120	vbi	157067_2	157067_2	16436	9120	NA	NA	NA	157067	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
157083_2_91E0_vn	vbi	157083_2	157083_2	16436	91E0_vn	NA	NA	NA	157083	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	30	NA	1	0	0	0
157084_2_9120	vbi	157084_2	157084_2	16071	9120	NA	NA	NA	157084	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
157091_2_9120	vbi	157091_2	157091_2	16436	9120	NA	NA	NA	157091	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
15782_2015-05-07_91E0_vc	anb	15782_2015-05-07	15782_2015-05-07	16562	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	15782	NA	NA	NA	NA
158033_2_9120	vbi	158033_2	158033_2	15706	9120	NA	NA	NA	158033	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
158033_2_9160	vbi	158033_2	158033_2	15706	9160	NA	NA	NA	158033	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	30	NA	1	0	0	0
158069_2_9160	vbi	158069_2	158069_2	15706	9160	NA	NA	NA	158069	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
158091_2_9160	vbi	158091_2	158091_2	15706	9160	NA	NA	NA	158091	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	20	NA	1	0	0	0
158103_2_9120	vbi	158103_2	158103_2	15706	9120	NA	NA	NA	158103	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
158103_3_9120	vbi	158103_3	158103_3	19358	9120	NA	NA	NA	158103	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
158118_2_91E0_va	vbi	158118_2	158118_2	15706	91E0_va	NA	NA	NA	158118	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
159414_2015-06-18_91E0_vo	anb	159414_2015-06-18	159414_2015-06-18	16604	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	159414	NA	NA	NA	NA
161033_2_9120	vbi	161033_2	161033_2	15340	9120	NA	NA	NA	161033	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
161033_2_9190	vbi	161033_2	161033_2	15340	9190	NA	NA	NA	161033	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	70	NA	1	0	0	0
161039_2_91E0_va	vbi	161039_2	161039_2	14975	91E0_va	NA	NA	NA	161039	NA	NA	NA	NA	NA	91E0_va	2	manual_check	vegopname	NA	NA	1	0	0	0
161039_3_91E0_va	vbi	161039_3	161039_3	18628	91E0_va	NA	NA	NA	161039	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname	NA	NA	1	0	0	0
161082_2_9120	vbi	161082_2	161082_2	15340	9120	NA	NA	NA	161082	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
161082_3_9120	vbi	161082_3	161082_3	18628	9120	NA	NA	NA	161082	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
