versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	164	57.01	48.39	65.23	2
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	164	41.37	33.26	49.98	2
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	164	90.39	84.06	94.38	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	164	100	100	100	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	164	86.54	79.75	91.3	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	164	97.77	93.82	99.22	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	164	77.13	69.1	83.57	3
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	164	95.43	90.56	97.84	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	164	97.89	95.19	99.09	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo	Verstoring	verdroging	zb	53	81.13	67.91	89.73	3
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo	Verstoring	vernatting	zb	53	100	100	100	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	127	65.55	56.35	73.72	2
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	127	47.91	38.52	57.45	2
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	127	92.71	86.61	96.16	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	127	100	100	100	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	127	87.61	80.14	92.52	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	127	96.56	90.64	98.79	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	127	81.84	73.86	87.78	3
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	127	93.78	86.69	97.22	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	127	97.58	94.21	99.01	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	37	41.3	26.32	58.08	2
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	sleutelsoorten	b	37	29.35	16.51	46.59	2
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	eutrofiëring	zb	37	86.13	70.48	94.17	3
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	strooisellaag	b	37	100	100	100	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbossing	b	37	84.58	69.07	93.09	3
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbraming	b	37	100	100	100	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	37	68.48	51.25	81.78	3
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vermossing	zb	37	98.45	89.5	99.79	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	37	98.45	89.5	99.79	1
Versie 3	Vlaanderen	2	49	Buiten	6230_hmo	Verstoring	verdroging	zb	6	83.33	35.37	97.86	3
Versie 3	Vlaanderen	2	49	Buiten	6230_hmo	Verstoring	vernatting	zb	6	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	56	25.11	15.6	37.81	2
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	56	16.73	9.14	28.62	2
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	56	86.14	72.74	93.54	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	56	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	56	84.74	71.39	92.52	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	56	97.21	89.28	99.32	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	56	68.12	53.52	79.86	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	56	98.6	90.52	99.81	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	56	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	59	68.88	55.81	79.5	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	59	42.16	30.05	55.29	2
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	59	89.38	77.77	95.29	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	59	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	59	80.33	67.4	88.98	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	59	98.42	89.43	99.78	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	59	76.76	64.06	85.96	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	59	92.53	81.09	97.28	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	59	89.38	77.77	95.29	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	45	81.4	66.79	90.5	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	45	63.89	48.74	76.7	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	45	95.35	82.89	98.86	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	45	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	45	91.24	78.58	96.73	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	45	97.95	86.55	99.72	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	45	86.05	72.01	93.67	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	45	93.84	82.33	98.03	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	45	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	4	0	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	4	18.66	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	4	54.23	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	4	100	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	4	81.34	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	4	100	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	4	45.77	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	4	100	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	4	100	NA	NA	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Structuur	levensvormen	b	97	28.78	20.55	38.72	2
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	97	38.71	29.16	49.21	2
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	97	17.02	10.71	25.97	2
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	97	73.43	63.52	81.43	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	strooisellaag	b	97	100	100	100	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbossing	b	97	94.97	88.26	97.93	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbraming	b	97	99.04	93.27	99.87	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verdroging	zb	97	70.46	59.9	79.2	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	97	98.08	92.45	99.53	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vermossing	zb	97	85.49	75.65	91.78	1
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vernatting	zb	97	73.88	64.06	81.77	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	97	81.57	72.35	88.21	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verzuring	zb	97	91.35	83.98	95.5	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Structuur	levensvormen	b	75	32.53	22.73	44.13	2
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	75	42.75	31.58	54.71	2
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	75	18.22	10.95	28.75	2
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	75	75.28	64.1	83.85	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	strooisellaag	b	75	100	100	100	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verbossing	b	75	94.8	86.71	98.07	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verbraming	b	75	98.7	91.05	99.82	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verdroging	zb	75	72.86	60.6	82.42	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	75	97.4	89.95	99.37	1
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vermossing	zb	75	81.97	69.76	89.96	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	vernatting	zb	75	72.68	61.32	81.69	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	75	83.09	72.72	90.05	3
Versie 3	Vlaanderen	2	54	Binnen	6410_mo; 6410_ve	Verstoring	verzuring	zb	75	88.29	78.73	93.89	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Structuur	levensvormen	b	22	18.18	6.87	40.11	2
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	22	27.27	12.61	49.36	2
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	22	13.64	4.37	35.3	2
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	22	68.18	46.22	84.23	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	strooisellaag	b	22	100	100	100	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verbossing	b	22	95.45	73.15	99.39	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verbraming	b	22	100	100	100	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verdroging	zb	22	63.64	41.95	80.91	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	22	100	100	100	1
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vermossing	zb	22	95.45	73.15	99.39	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	vernatting	zb	22	77.27	55.19	90.37	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	22	77.27	55.19	90.37	3
Versie 3	Vlaanderen	2	54	Buiten	6410_mo	Verstoring	verzuring	zb	22	100	100	100	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	96	29.6	21.22	39.62	2
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	96	36.98	27.78	47.24	2
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	96	17.5	11.05	26.6	2
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	96	72.68	62.66	80.82	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	96	100	100	100	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	96	94.83	87.95	97.87	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	96	99.01	93.09	99.87	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	96	72.45	62.39	80.65	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	96	98.02	92.25	99.52	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	96	87.9	79.68	93.09	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	96	73.14	63.22	81.18	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	96	81.05	71.68	87.84	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	96	91.1	83.58	95.37	1
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Structuur	levensvormen	b	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Vegetatie	bedekking sleutelsoorten	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Vegetatie	sleutelsoorten	b	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	eutrofiëring	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	strooisellaag	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verbossing	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verbraming	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verdroging	zb	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vergrassing inclusief vervilting	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vermossing	zb	1	0	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	vernatting	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	3	54	Binnen & Buiten	6410_ve	Verstoring	verzuring	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Structuur	dominantie van één soort	b	190	45.36	30.05	61.59	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	190	3.19	1.7	5.92	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Vegetatie	sleutelsoorten	b	190	1.25	0.51	3.04	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	eutrofiëring	zb	190	47.38	31.85	63.43	2
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	strooisellaag	b	190	100	100	100	1
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verbossing	b	190	85.89	69	94.33	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verbraming	b	190	99.21	97.67	99.73	1
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	190	61.66	44.97	76	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	190	95.57	78.73	99.21	1
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	158	86.48	71.78	94.15	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	26	96.03	73.91	99.52	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	26	92.05	71.13	98.2	3
Versie 3	Vlaanderen	1	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	32	7.15	1.59	26.82	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	110	81.64	71.98	88.5	3
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Structuur	dominantie van één soort	b	134	48.51	38.89	58.25	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Vegetatie	bedekking sleutelsoorten	b	134	6.12	2.81	12.82	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Vegetatie	sleutelsoorten	b	134	1.17	0.37	3.63	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	eutrofiëring	zb	134	57.08	47.28	66.37	2
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	strooisellaag	b	134	100	100	100	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verbossing	b	134	89.17	81.35	93.96	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verbraming	b	134	96.39	90.25	98.72	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	vergrassing inclusief vervilting	zb	134	70.62	60.84	78.81	3
Versie 3	Vlaanderen	2	62	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	134	97.4	91.99	99.19	1
Versie 3	Vlaanderen	2	62	Binnen	6510_hua	Verstoring	verdroging	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	62	Binnen	6510_hua	Verstoring	vernatting	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	62	Binnen	6510_huk	Structuur	levensvormen	b	24	4.17	0.52	26.58	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_hua; 6510_hus	Structuur	verticale structuur	b	48	87.74	67.35	96.13	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Structuur	dominantie van één soort	b	56	44.47	25.7	64.95	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Vegetatie	bedekking sleutelsoorten	b	56	2.37	1	5.48	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Vegetatie	sleutelsoorten	b	56	1.27	0.43	3.74	2
