schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_hpr; 1330_da	Vegetatie	bedekking sleutelsoorten	b	0.117832168154305	-0.0166652139417586	0.25232955025037	8
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_hpr; 1330_da	Verstoring	rietontwikkeling	zb	-0.0378283495714877	-0.140420957357473	0.0647642582144979	9
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_hpr; 1330_da	Vegetatie	sleutelsoorten	b	0.00394516004851315	-0.0720212399390463	0.0799115600360726	4
Vlaanderen	sbzh	1330	Binnen	1330_da	Structuur	horizontale structuur	zb	0.121212121212121	0.00519788275511945	0.237226359669123	2
Vlaanderen	sbzh	1330	Binnen	1330_da	Structuur	kreken, oeverwallen en kommen	zb	0	-0.239396288088564	0.239396288088564	10
Vlaanderen	sbzh	1330	Binnen	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0.948943939393939	0.745221026345762	1.15266685244212	1
Vlaanderen	sbzh	1330	Binnen	1330_da	Verstoring	verruiging	zb	0.00757424242424243	-0.0871120334532807	0.102260518301766	8
Vlaanderen	sbzh	1330	Binnen	1330_da	Structuur	verticale gradiënt	zb	0	0	0	4
Vlaanderen	sbzh	1330	Binnen	1330_da	Verstoring	verzoeting	zb	-0.0124045454545455	-0.0439491471467551	0.0191400562376641	4
Vlaanderen	sbzh	1330	Binnen	1330_hpr	Structuur	dominantie van één soort	zb	-0.0989928571428571	-0.237359334533656	0.0393736202479418	9
Vlaanderen	sbzh	1330	Binnen	1330_hpr	Structuur	microreliëf	zb	-0.428571428571429	-0.874682832388216	0.0175399752453586	9
Vlaanderen	sbzh	1330	Binnen	1330_hpr	Verstoring	overgang naar rbbzil	zb	0.533264285714286	0.182470689363208	0.884057882065364	1
Vlaanderen	sbzh	1330	Binnen	1330_hpr; 1330_da	Vegetatie	bedekking sleutelsoorten	b	0.0926868675117259	-0.0566165333547551	0.241990268378207	8
Vlaanderen	sbzh	1330	Binnen	1330_hpr; 1330_da	Verstoring	rietontwikkeling	zb	-0.124680520089893	-0.196596139584764	-0.0527649005950219	6
Vlaanderen	sbzh	1330	Binnen	1330_hpr; 1330_da	Vegetatie	sleutelsoorten	b	0.00497403856199932	-0.0807322212622966	0.0906802983862953	4
Vlaanderen	sbzh	1330	Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	0.21425	-0.20568	0.63418	10
Vlaanderen	sbzh	1330	Buiten	1330_hpr	Structuur	dominantie van één soort	zb	0	0	0	4
Vlaanderen	sbzh	1330	Buiten	1330_hpr	Structuur	microreliëf	zb	-1	-2.96	0.96	10
Vlaanderen	sbzh	1330	Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	0.12275	-0.289928	0.535428	10
Vlaanderen	sbzh	1330	Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	0.2952	-1.097968	1.688368	10
Vlaanderen	sbzh	1330	Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	0	0	0	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	0.222704570296941	0.0509787868825784	0.394430353711304	2
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	0.168703482572075	-0.0879480947125535	0.425355059856703	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	-0.115733124653562	-0.236097631466157	0.00463138215903292	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	-0.00317729169569903	-0.010118641765429	0.00376405837403093	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	-0.174788970940849	-0.46464776728312	0.115069825401423	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	-0.0966683080815797	-0.1887952659771	-0.0045413501860596	6
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	0.120946557497444	-0.122005876535944	0.363898991530833	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	0.136351780176334	-0.0507486052031582	0.323452165555827	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	0.0299910030564566	-0.00844527137584901	0.0684272774887622	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	0.0998101609333778	-0.112809013145867	0.312429335012622	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	0.00296939606715605	-0.0334485017594219	0.039387293893734	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	0.0227985441571532	-0.12908684851385	0.174683936828156	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	-0.0030299173737406	-0.00713890693601254	0.00107907218853133	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	-0.423720742102386	-0.803049442476785	-0.0443920417279879	6
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	-0.0264174701141618	-0.11482933241702	0.0619943921886966	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	-0.0343669718665548	-0.069142329547786	0.000408385814676483	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	-0.0429894241769108	-0.416761813916963	0.330782965563141	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	0.0580318607016798	-0.1859105321851	0.301974253588459	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	0.00595497973384841	-0.00953058534360166	0.0214405448112985	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	0.0756651125297665	-0.22226190226733	0.373592127326863	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	0.070095387255697	-0.127121034513568	0.267311809024962	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	0.0846710474944088	-0.0481921013170229	0.217534196305841	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	0.0506336567506887	-0.0988598207327645	0.200127134234142	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	-0.00127666204641873	-0.00368504378234277	0.0011317196895053	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	-0.0572247121837212	-0.267338007986823	0.152888583619381	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	-0.0475782772347614	-0.166729456457907	0.0715729019883845	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	0.00873405973449269	-0.190199458850138	0.207667578319123	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	0.0733001748641113	-0.179565686020712	0.326166035748935	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	-0.0115734072573003	-0.0405569098657036	0.017410095351103	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0.098	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	0.099	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	0.5	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	-0.01	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	0.0499999999999999	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	-0.0713	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	0.0667	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	0.1	NA	NA	NA
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	-0.0343669718665548	-0.069142329547786	0.000408385814676483	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	0.00595497973384841	-0.00953058534360166	0.0214405448112985	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0.131981715129955	0.0302477011070239	0.233715729152886	2
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	0.0965028334506904	-0.00291488708283648	0.195920553984217	8
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	-0.0163263427085585	-0.0929192924398039	0.0602666070226869	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	-0.00228953261157384	-0.00494003167466378	0.000360966451516107	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	-0.161570629745179	-0.311331696530748	-0.0118095629596098	6
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	-0.0548843395054318	-0.110041788265216	0.000273109254352387	9
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	0.0236137619078916	-0.119131169619578	0.166358693435361	10
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	0.0935070618003331	-0.0234682762750525	0.210482399875719	8
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	0.0101064415486539	-0.0590222535308017	0.0792351366281095	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo	Verstoring	verdroging	zb	-0.0346	-0.0751539793581071	0.00595397935810712	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo	Verstoring	vernatting	zb	0.00725555555555556	-0.0106781502370794	0.0251892613481906	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0.102245080300642	-0.0214223572246994	0.225912517825983	8
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	0.118216798675039	0.0194708897605201	0.216962707589558	2
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	0.0178934726216792	-0.0700897162602019	0.10587666150356	8
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	-0.000507100018174467	-0.00239785331265998	0.00138365327631105	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	-0.0922942235313473	-0.238991471600279	0.0544030245375842	9
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	-0.0264070973673865	-0.0859759349000375	0.0331617401652645	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	-0.0575896932166485	-0.236876204873965	0.121696818440668	10
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	0.0620767063239445	-0.0799906123932543	0.204144025041143	8
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	0.0268915320759487	-0.0581990046495919	0.111982068801489	8
Vlaanderen	sbzh	6230	Buiten	6230_hmo	Verstoring	verdroging	zb	-0.0333	NA	NA	NA
Vlaanderen	sbzh	6230	Buiten	6230_hmo	Verstoring	vernatting	zb	0	NA	NA	NA
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	bedekking sleutelsoorten	b	0.186880204962587	-0.0142764623008778	0.388036872226051	8
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	eutrofiëring	zb	0.0564154494565905	-0.295687655207266	0.408518554120447	10
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	sleutelsoorten	b	-0.0795014865930205	-0.266983541585651	0.10798056839961	10
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	strooisellaag	b	-0.00558018261846789	-0.016981070514504	0.00582070527756819	4
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbossing	b	-0.289465736370433	-0.810159287052482	0.231227814311615	10
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbraming	b	-0.107457792989676	-0.26588072971178	0.050965143732428	9
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	0.173528070676099	0.0395414780431596	0.307514663309038	2
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vermossing	zb	0.151532425479198	-0.0832415688124378	0.386306419770834	8
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	-0.0208814670342007	-0.14860387722736	0.106840943158958	10
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.0195048578420413	-0.125656570507528	0.164666286191611	10
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	0.186031871447354	0.0146137463152342	0.357449996579474	2
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	-0.100372206974532	-0.210356442777241	0.00961202882817794	9
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	-0.0804801473966322	-0.178887675228048	0.0179273804347839	9
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	-0.00161379105524868	-0.00519696800357746	0.00196938589308011	4
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	-0.0766205805183945	-0.212027902767544	0.0587867417307553	9
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	-0.0108393791171396	-0.0313150417836836	0.00963628354940442	4
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	0.147949594819478	-0.0222868084393753	0.318185998078331	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0554350206986146	-0.0172884488914526	0.128158490288682	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	0.0238723306155495	-0.0924052243149615	0.140149885546061	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	-0.0468264190256868	-0.268947504848469	0.175294666797095	10
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	0.0528029916746511	-0.0432934134890186	0.148899396838321	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	0.0325402203805608	-0.0445973041054661	0.109677744866588	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.0195048578420413	-0.125656570507528	0.164666286191611	10
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	0.186031871447354	0.0146137463152342	0.357449996579474	2
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	-0.100372206974532	-0.210356442777241	0.00961202882817794	9
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	-0.0804801473966322	-0.178887675228048	0.0179273804347839	9
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	-0.00161379105524868	-0.00519696800357746	0.00196938589308011	4
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	-0.0766205805183945	-0.212027902767544	0.0587867417307553	9
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	-0.0108393791171396	-0.0313150417836836	0.00963628354940442	4
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	0.147949594819478	-0.0222868084393753	0.318185998078331	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0554350206986146	-0.0172884488914526	0.128158490288682	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	0.0238723306155495	-0.0924052243149615	0.140149885546061	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	-0.0468264190256868	-0.268947504848469	0.175294666797095	10
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	0.0528029916746511	-0.0432934134890186	0.148899396838321	8
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	0.0325402203805608	-0.0445973041054661	0.109677744866588	8
Vlaanderen	sbzh	6410	Binnen	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.00927407407407407	-0.128897511817024	0.147445659965172	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	eutrofiëring	zb	0.0928074074074074	-0.100368475209339	0.285983290024154	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Structuur	levensvormen	b	-0.056137037037037	-0.187467231753441	0.075193157679367	9
Vlaanderen	sbzh	6410	Binnen	6410_mo	Vegetatie	sleutelsoorten	b	-0.122222222222222	-0.233103146177815	-0.0113412982666294	6
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	strooisellaag	b	-0.00177777777777778	-0.0064014889120693	0.00284593335651374	4
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verbossing	b	-0.0619333333333333	-0.22621210167447	0.102345435007804	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verbraming	b	-0.0148148148148148	-0.0375041876476716	0.00787455801804199	4
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verdroging	zb	0.201862962962963	0.0386476394183932	0.365078286507533	2
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0514074074074074	-0.0390882559346658	0.141903070749481	8
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	vermossing	zb	-0.00404814814814816	-0.142420433984424	0.134324137688128	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	vernatting	zb	0.0225851851851852	-0.203662818011931	0.248833188382301	10
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	0.0815518518518518	-0.0316901300196125	0.194793833723316	8
Vlaanderen	sbzh	6410	Binnen	6410_mo	Verstoring	verzuring	zb	-0.00574074074074075	-0.0731399523223499	0.0616584708408684	4
Vlaanderen	sbzh	6410	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	0.0474	-0.432471613048879	0.527271613048879	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	eutrofiëring	zb	0.440216666666667	0.119625218117929	0.760808115215404	1
Vlaanderen	sbzh	6410	Buiten	6410_mo	Structuur	levensvormen	b	-0.220983333333333	-0.389011215040044	-0.0529554516266224	6
Vlaanderen	sbzh	6410	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	0.0333333333333333	-0.173268807131001	0.239935473797667	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	strooisellaag	b	-0.00116666666666667	-0.00271962227166995	0.000386288938336616	4
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verbossing	b	-0.116666666666667	-0.345333333333333	0.112	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verbraming	b	0	-0.0506069823904436	0.0506069823904436	4
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verdroging	zb	0.000949999999999975	-0.537298465238375	0.539198465238375	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	0.0664166666666667	-0.0320671790227548	0.164900512356088	8
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	vermossing	zb	0.1	-0.110720006243989	0.310720006243989	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	vernatting	zb	-0.236083333333333	-0.877559483124873	0.405392816458206	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	-0.0255833333333333	-0.203425201179025	0.152258534512358	10
Vlaanderen	sbzh	6410	Buiten	6410_mo	Verstoring	verzuring	zb	0.136916666666667	-0.119681781585158	0.393515114918492	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	-0.0482494141508766	-0.126648549232231	0.0301497209304778	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	0.174405250412487	-0.0519597433736999	0.400770244198674	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	0.102130192902786	-0.0819725913887717	0.286232977194344	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	-0.0321719329451369	-0.080685567167	0.0163417012767261	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	0.00663794453125604	0.00151331038357948	0.0117625786789326	3
