versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	77.05	55.2	90.52	NA
Versie 3	Vlaanderen	c_1	2015	2018	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	aandeel_gunstig	87.98	70.37	97.12	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	aandeel_gunstig	46.44	17.24	76.83	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	aandeel_gunstig	16.39	0	98.85	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	aandeel_gunstig	97.84	81.89	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	0.75	0	0.69	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	aandeel_gunstig	1.13	0	8.67	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	aandeel_gunstig	43.29	13.67	73.45	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	aandeel_gunstig	99.59	99.98	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	aandeel_gunstig	98.35	82.47	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	aandeel_gunstig	98.58	87.01	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	aandeel_gunstig	96.89	25.1	100	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	79.84	46.05	96.58	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	aandeel_gunstig	59.78	1.12	99.74	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	78.22	43	96.33	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	aandeel_gunstig	37.62	16.98	62.81	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	aandeel_gunstig	62.96	39.75	83.63	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	aandeel_gunstig	19.27	2.78	52.8	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	aandeel_gunstig	55.81	32.28	78.76	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	70.33	34.29	93.7	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	aandeel_gunstig	41.09	20.65	63.73	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	aandeel_gunstig	81.18	63.15	93.71	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.82	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	aandeel_gunstig	99.87	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	aandeel_gunstig	99.76	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	aandeel_gunstig	78.12	59.51	91.96	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	aandeel_gunstig	76.97	57.47	91	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	aandeel_gunstig	99.87	100	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	aandeel_gunstig	83.34	65.44	96.39	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	57.66	22.55	85.5	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	63.12	-56.04	396.97	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	13.27	-36.4	58.02	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	aandeel_gunstig	42.26	12.41	77.84	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	75.98	-63.92	468.27	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	9.29	-36.88	54.51	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	aandeel_gunstig	91.44	59.65	99.62	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	9.48	-33.76	90.83	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	4.53	-29.41	46.12	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	aandeel_gunstig	99.41	99.92	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	1.8	-0.08	0.16	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	-0.3	-0.08	0.16	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	aandeel_gunstig	85.59	54.32	98.68	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-2.32	-43.62	72.72	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-4.85	-40.04	39.5	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	aandeel_gunstig	96.5	77.01	99.97	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	-0.48	-22.82	15.76	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	-1.61	-22.63	13.6	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	aandeel_gunstig	83.63	22.23	99.93	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	36.56	-74.35	406.91	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	1.5	-68.64	74.18	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	77.1	37.43	96.43	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	20.72	-47.18	146.94	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	8.3	-35.29	52.43	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	aandeel_gunstig	92.53	56.16	99.79	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	0.31	-41.5	43.5	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-2.11	-39.71	28.75	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	aandeel_gunstig	97.65	68.01	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	587371960.17	NA	NA	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	-0.8	-31.99	14.08	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	99.13	99.84	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	2.69	-0.1	20.77	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	41	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	0.8	-0.1	17.2	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	aandeel_gunstig	15.01	4.5	34.07	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	verschil_aandeel_gunstig_rel	-52.84	-88.12	23.32	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	verschil_aandeel_gunstig_abs	-19.32	-43.37	5.97	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	48.57	28	68.13	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	12.28	-44.75	101.95	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	2.97	-25.15	30.89	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	aandeel_gunstig	26.35	10.72	49.33	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	2.19	-63.5	134.77	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-2.47	-27.34	23.65	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	aandeel_gunstig	80.54	62.03	92.66	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	8.91	-21.01	54.14	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	5.39	-18.56	30.03	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	aandeel_gunstig	99.88	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	0.19	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	0	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	aandeel_gunstig	95.02	81.87	99.38	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-2.2	-17.1	14.16	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-2.35	-17.03	12.06	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	aandeel_gunstig	99.94	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	1.69	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	0.11	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	aandeel_gunstig	76.03	56.48	90.41	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	28.52	-18.55	96.68	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	15.02	-13.23	39.56	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	97.45	85.15	99.92	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	0.1	-12.27	13.11	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	-0.09	-11.85	11.54	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	aandeel_gunstig	87.21	70.57	96.34	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	-7.74	-27.44	11.13	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-7.67	-26.34	9.17	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	aandeel_gunstig	69.23	46.96	85.44	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	-10.17	-41.29	28.7	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	-8.95	-34.47	18.06	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	78	57.66	91.48	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	2.76	-28.39	44.31	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	0.95	-24.09	25.67	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	aandeel_gunstig	89.77	73.88	97.74	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	verschil_aandeel_gunstig_rel	2.73	-17.18	31.18	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	verschil_aandeel_gunstig_abs	1.79	-16.61	21.65	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	aandeel_gunstig	66.13	35.56	89.04	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_rel	66.89	-36.58	303.94	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_abs	19.69	-24.35	58.16	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	aandeel_gunstig	27.99	0	99.67	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	verschil_aandeel_gunstig_rel	1756146611.51	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	verschil_aandeel_gunstig_abs	11.6	-94.34	98.71	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	aandeel_gunstig	82.55	51.08	97.05	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	verschil_aandeel_gunstig_rel	-12.64	-48.09	7.71	9
