schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	59	0.6826	0.5934	0.7717
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	45	0.09331	-0.02651	0.2131
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	45	0.8108	0.7203	0.9014
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	45	-0.09541	-0.1913	0.0004906
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	45	0.9958	0.9933	0.9983
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	45	0.7841	0.6521	0.9161
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	45	0.9366	0.887	0.9862
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	45	0.4154	0.2974	0.5333
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	45	0.8357	0.715	0.9564
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	45	0.9748	0.9554	0.9942
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	4	-0.5166	-0.6265	-0.4068
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	4	0.3049	-0.1379	0.7477
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	4	-0.5423	-0.9234	-0.1611
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	4	0.9965	0.9919	1.001
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	4	0.6268	0.2022	1.051
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	4	0.8915	0.6896	1.093
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	4	-0.04398	-0.3366	0.2486
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	4	0.7289	0.224	1.234
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	4	0.8904	0.75	1.031
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	59	0.598	0.4651	0.7308
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	59	0.9383	0.8933	0.9833
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	164	-0.1294	-0.2055	-0.05332
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	164	0.7416	0.6876	0.7955
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	164	-0.2872	-0.3462	-0.2283
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	164	0.9965	0.9954	0.9977
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	164	0.7175	0.6435	0.7916
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	164	0.9254	0.8937	0.9572
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	164	0.3549	0.2857	0.4241
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	164	0.8342	0.7781	0.8902
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	164	0.9025	0.8714	0.9336
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo	Verstoring	verdroging	zb	53	0.6198	0.4772	0.7624
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo	Verstoring	vernatting	zb	53	0.9718	0.9583	0.9854
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	127	-0.06567	-0.1533	0.02201
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	127	0.7994	0.7437	0.8551
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	127	-0.2437	-0.3089	-0.1784
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	127	0.9965	0.9952	0.9979
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	127	0.7249	0.6403	0.8095
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	127	0.9204	0.8779	0.9629
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	127	0.4307	0.3543	0.507
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	127	0.8256	0.7567	0.8946
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	127	0.8859	0.8472	0.9245
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	37	-0.2466	-0.3971	-0.09611
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	eutrofiëring	zb	37	0.6351	0.5101	0.7602
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	sleutelsoorten	b	37	-0.3674	-0.4948	-0.2401
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	strooisellaag	b	37	0.9966	0.9944	0.9988
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbossing	b	37	0.704	0.5477	0.8602
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbraming	b	37	0.9347	0.8985	0.9709
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	37	0.2156	0.07118	0.36
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vermossing	zb	37	0.8498	0.751	0.9487
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	37	0.9331	0.8813	0.9849
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_hmo	Verstoring	verdroging	zb	6	0.4869	0.08969	0.8841
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_hmo	Verstoring	vernatting	zb	6	0.7678	0.4415	1.094
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	96	-0.3895	-0.5037	-0.2752
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	96	0.468	0.3806	0.5554
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	96	-0.4748	-0.5744	-0.3752
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	96	-0.5079	-0.5933	-0.4226
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	96	0.998	0.9967	0.9993
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	96	0.8603	0.7951	0.9254
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	96	0.9501	0.9161	0.9841
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	96	0.4837	0.3797	0.5877
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	96	0.808	0.7566	0.8594
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	96	0.7964	0.7046	0.8882
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	96	0.5268	0.4106	0.6429
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	96	0.5391	0.4615	0.6168
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	96	0.8389	0.7635	0.9144
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Vegetatie	bedekking sleutelsoorten	b	1	0.032	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	eutrofiëring	zb	1	0.605	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Structuur	levensvormen	b	1	-0.504	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Vegetatie	sleutelsoorten	b	1	-0.6	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	strooisellaag	b	1	1	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	verbossing	b	1	1	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	verbraming	b	1	1	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	verdroging	zb	1	-0.01	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	vergrassing inclusief vervilting	zb	1	0.3721	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	vermossing	zb	1	-0.7143	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	vernatting	zb	1	1	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	1	0.702	NA	NA
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	Verstoring	verzuring	zb	1	1	NA	NA
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	97	-0.3779	-0.4908	-0.265
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	97	0.4718	0.3859	0.5576
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Structuur	levensvormen	b	97	-0.4756	-0.5733	-0.3778
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	97	-0.5105	-0.5942	-0.4267
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	strooisellaag	b	97	0.9981	0.9967	0.9994
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbossing	b	97	0.8641	0.8001	0.9282
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verbraming	b	97	0.9515	0.9181	0.9849
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verdroging	zb	97	0.4702	0.3668	0.5735
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	97	0.796	0.7436	0.8484
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vermossing	zb	97	0.7549	0.6521	0.8577
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	vernatting	zb	97	0.5398	0.4247	0.6548
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	97	0.5436	0.4672	0.62
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	Verstoring	verzuring	zb	97	0.8434	0.7691	0.9176
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	75	-0.3557	-0.4876	-0.2238
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	eutrofiëring	zb	75	0.489	0.3912	0.5869
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Structuur	levensvormen	b	75	-0.4368	-0.5538	-0.3197
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Vegetatie	sleutelsoorten	b	75	-0.4933	-0.5952	-0.3914
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	strooisellaag	b	75	0.9975	0.9958	0.9993
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	verbossing	b	75	0.863	0.788	0.9381
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	verbraming	b	75	0.9633	0.9296	0.997
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	verdroging	zb	75	0.5019	0.3843	0.6196
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	vergrassing inclusief vervilting	zb	75	0.7784	0.7138	0.843
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	vermossing	zb	75	0.708	0.5819	0.8341
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	vernatting	zb	75	0.5099	0.3721	0.6477
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	verruiging inclusief ruderalisering	zb	75	0.5554	0.4708	0.64
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	Verstoring	verzuring	zb	75	0.8003	0.7044	0.8961
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	22	-0.4406	-0.6616	-0.2196
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	eutrofiëring	zb	22	0.4229	0.2411	0.6047
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Structuur	levensvormen	b	22	-0.5855	-0.7515	-0.4195
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	22	-0.5591	-0.696	-0.4222
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	strooisellaag	b	22	0.9995	0.9991	1
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	verbossing	b	22	0.8672	0.7419	0.9924
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	verbraming	b	22	0.9182	0.8292	1.007
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	verdroging	zb	22	0.3802	0.1637	0.5966
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	22	0.8459	0.7694	0.9224
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	vermossing	zb	22	0.8877	0.7393	1.036
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	Verstoring	vernatting	zb	22	0.6243	0.4232	0.8253
