id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
1003230_2016-09-15	anb	1003230_2016-09-15	1003230_2016-09-15	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	52.5	52.5	10	1	100	0.4722
1003230_2016-09-15	anb	1003230_2016-09-15	1003230_2016-09-15	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	21	21	10	0	100	-0.1222
1003230_2016-09-15	anb	1003230_2016-09-15	1003230_2016-09-15	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1	1	30	1	100	0.9667
1003230_2024-06-21	anb	1003230_2024-06-21	1003230_2024-06-21	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	2	1	6	0
1003230_2024-06-21	anb	1003230_2024-06-21	1003230_2024-06-21	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	37.5	37.5	10	0	100	-0.3056
1003230_2024-06-21	anb	1003230_2024-06-21	1003230_2024-06-21	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	62.5	62.5	10	1	100	0.5833
1003230_2024-06-21	anb	1003230_2024-06-21	1003230_2024-06-21	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	30.5	30.5	10	1	100	0.2278
1003230_2024-06-21	anb	1003230_2024-06-21	1003230_2024-06-21	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	22	22	10	0	100	-0.1333
1003230_2024-06-21	anb	1003230_2024-06-21	1003230_2024-06-21	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0.5	0.5	30	1	100	0.9833
100626_2017-07-07	anb	100626_2017-07-07	100626_2017-07-07	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
100626_2017-07-07	anb	100626_2017-07-07	100626_2017-07-07	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
100626_2017-07-07	anb	100626_2017-07-07	100626_2017-07-07	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1.5	1.5	B	0	100	-0.9
100626_2017-07-07	anb	100626_2017-07-07	100626_2017-07-07	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
100626_2017-07-07	anb	100626_2017-07-07	100626_2017-07-07	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	2	2	2	1	6	0
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	37.5	37.5	HB	0	100	-0.4
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	34	34	10	1	100	0.2667
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	50	1	100	0.25
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	1	1	10	1	100	0.9
100626_2024-06-19	anb	100626_2024-06-19	100626_2024-06-19	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	1.5	1.5	10	1	100	0.85
100662_2024-06-25	anb	100662_2024-06-25	100662_2024-06-25	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0.5	0.5	10	1	100	0.95
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
1012662_2018-08-22	anb	1012662_2018-08-22	1012662_2018-08-22	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	3	3	10	0	100	-0.7
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	10	10	10	1	100	0
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1	1	50	1	100	0.98
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
102098_2014-09-11	anb	102098_2014-09-11	102098_2014-09-11	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	3	3	2	1	4	0.5
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	20	20	10	0	100	-0.1111
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	50	1	100	0.7
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
102098_2022-09-06	anb	102098_2022-09-06	102098_2022-09-06	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	HB	0	100	-1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
103634_2018-08-03	anb	103634_2018-08-03	103634_2018-08-03	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
1043410_2017-07-28	anb	1043410_2017-07-28	1043410_2017-07-28	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1043410_2017-07-28	anb	1043410_2017-07-28	1043410_2017-07-28	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	87.5	87.5	10	0	100	-0.8611
1043410_2017-07-28	anb	1043410_2017-07-28	1043410_2017-07-28	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0	0	10	0	100	-1
1043410_2017-07-28	anb	1043410_2017-07-28	1043410_2017-07-28	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	53.5	53.5	10	1	100	0.4833
1043410_2017-07-28	anb	1043410_2017-07-28	1043410_2017-07-28	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	6	6	10	1	100	0.4
1043410_2017-07-28	anb	1043410_2017-07-28	1043410_2017-07-28	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	30	1	100	0.9
1053622_2017-08-29	anb	1053622_2017-08-29	1053622_2017-08-29	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1053622_2017-08-29	anb	1053622_2017-08-29	1053622_2017-08-29	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0.5	0.5	10	1	100	0.95
1053622_2017-08-29	anb	1053622_2017-08-29	1053622_2017-08-29	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	1	1	10	0	100	-0.9
1053622_2017-08-29	anb	1053622_2017-08-29	1053622_2017-08-29	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	38.5	38.5	10	1	100	0.3167
1053622_2017-08-29	anb	1053622_2017-08-29	1053622_2017-08-29	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	0.4	0.4	10	1	100	0.96
1053622_2017-08-29	anb	1053622_2017-08-29	1053622_2017-08-29	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	30	0	100	-0.8214
105458_2022-09-28	anb	105458_2022-09-28	105458_2022-09-28	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
105458_2022-09-28	anb	105458_2022-09-28	105458_2022-09-28	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
105458_2022-09-28	anb	105458_2022-09-28	105458_2022-09-28	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1.5	1.5	B	0	100	-0.9
105458_2022-09-28	anb	105458_2022-09-28	105458_2022-09-28	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
105458_2022-09-28	anb	105458_2022-09-28	105458_2022-09-28	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	HB	0	100	-1
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	6	6	10	0	100	-0.4
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	50	50	10	0	100	-0.4444
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
105682_2014-09-08	anb	105682_2014-09-08	105682_2014-09-08	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
1065910_2017-07-31	anb	1065910_2017-07-31	1065910_2017-07-31	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
1065910_2017-07-31	anb	1065910_2017-07-31	1065910_2017-07-31	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
1065910_2017-07-31	anb	1065910_2017-07-31	1065910_2017-07-31	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
1065910_2017-07-31	anb	1065910_2017-07-31	1065910_2017-07-31	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	88.5	88.5	10	1	100	0.8722
1065910_2017-07-31	anb	1065910_2017-07-31	1065910_2017-07-31	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
1065910_2017-07-31	anb	1065910_2017-07-31	1065910_2017-07-31	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
106614_2016-11-17	anb	106614_2016-11-17	106614_2016-11-17	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	3	3	4	0	12	-0.25
106614_2016-11-17	anb	106614_2016-11-17	106614_2016-11-17	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
106614_2016-11-17	anb	106614_2016-11-17	106614_2016-11-17	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	B	1	100	0.8529
106614_2016-11-17	anb	106614_2016-11-17	106614_2016-11-17	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
106614_2016-11-17	anb	106614_2016-11-17	106614_2016-11-17	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	HB	1	100	0
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1.5	1.5	10	1	100	0.85
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	4.5	4.5	10	0	100	-0.55
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
10706_2015-06-01	anb	10706_2015-06-01	10706_2015-06-01	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	3	3	2	1	4	0.5
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
10706_2023-09-07	anb	10706_2023-09-07	10706_2023-09-07	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
1076854_2016-10-04	anb	1076854_2016-10-04	1076854_2016-10-04	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
1076854_2016-10-04	anb	1076854_2016-10-04	1076854_2016-10-04	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
1076854_2016-10-04	anb	1076854_2016-10-04	1076854_2016-10-04	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0	0	10	0	100	-1
1076854_2016-10-04	anb	1076854_2016-10-04	1076854_2016-10-04	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	92	92	10	1	100	0.9111
1076854_2016-10-04	anb	1076854_2016-10-04	1076854_2016-10-04	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	40	40	10	0	100	-0.3333
1076854_2016-10-04	anb	1076854_2016-10-04	1076854_2016-10-04	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	15	15	HB	0	100	-0.76
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0.5	0.5	10	1	100	0.95
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0.5	0.5	10	1	100	0.95
1078198_2018-08-22	anb	1078198_2018-08-22	1078198_2018-08-22	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
1085366_2017-07-20	anb	1085366_2017-07-20	1085366_2017-07-20	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1085366_2017-07-20	anb	1085366_2017-07-20	1085366_2017-07-20	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
