versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	2	38	Buiten	4010	Verstoring	vergrassing	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Structuur	dwergstruiken	b	118	50.15	40.68	59.61	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	118	35.05	26.36	44.86	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Vegetatie	sleutelsoorten	b	118	28.79	21.15	37.85	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	invasieve exoten	zb	118	93.82	87.97	96.93	1
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	verbossing	b	118	76.96	67.68	84.2	3
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	vergrassing	zb	118	55.21	45.76	64.3	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	verruiging	zb	118	96.91	91.93	98.86	1
Versie 3	Vlaanderen	2	39	Binnen	4030	Structuur	dwergstruiken	b	109	44.95	35.77	54.5	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Structuur	ouderdomsstructuur Struikheide	b	109	31.19	23.11	40.62	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Vegetatie	sleutelsoorten	b	109	32.11	23.93	41.56	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	invasieve exoten	zb	109	92.66	85.88	96.33	1
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	verbossing	b	109	78.9	70.1	85.64	3
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	vergrassing	zb	109	46.79	37.51	56.3	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	verruiging	zb	109	96.33	90.5	98.64	1
Versie 3	Vlaanderen	2	39	Buiten	4030	Structuur	dwergstruiken	b	9	77.78	41.53	94.52	3
Versie 3	Vlaanderen	2	39	Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	9	55.56	24.77	82.6	3
Versie 3	Vlaanderen	2	39	Buiten	4030	Vegetatie	sleutelsoorten	b	9	11.11	1.49	50.76	2
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	invasieve exoten	zb	9	100	100	100	1
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	verbossing	b	9	66.67	32.89	89.09	3
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	vergrassing	zb	9	100	100	100	1
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	verruiging	zb	9	100	100	100	1
