id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
105458_2022-09-28	4010	Structuur	dwergstruiken	b	0	-0.9
105458_2022-09-28	4010	Vegetatie	sleutelsoorten	b	0	-1
105458_2022-09-28	4010	Verstoring	verbossing	b	1	0.8
105458_2022-09-28	4010	Verstoring	vergrassing	zb	0	-0.25
105682_2014-09-08	2310	Structuur	dwergstruiken	b	0	-1
105682_2014-09-08	2310	Structuur	horizontale structuur	zb	0	-0.4
105682_2014-09-08	2310	Verstoring	invasieve exoten	zb	1	0.9
105682_2014-09-08	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
105682_2014-09-08	2310	Vegetatie	sleutelsoorten	b	0	-1
105682_2014-09-08	2310	Verstoring	verbossing	b	0	-0.4444
105682_2014-09-08	2310	Verstoring	vergrassing	zb	0	-0.75
105682_2014-09-08	2310	Verstoring	verruiging	zb	1	1
1065910_2017-07-31	2330_bu	Structuur	horizontale structuur	zb	1	0.8722
1065910_2017-07-31	2330_bu	Verstoring	invasieve exoten	zb	1	1
1065910_2017-07-31	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1065910_2017-07-31	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1065910_2017-07-31	2330_bu	Verstoring	verbossing	b	1	0.9
1065910_2017-07-31	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
106614_2016-11-17	4010	Structuur	dwergstruiken	b	1	0.8529
106614_2016-11-17	4010	Vegetatie	sleutelsoorten	b	0	-1
106614_2016-11-17	4010	Verstoring	verbossing	b	1	0.9
106614_2016-11-17	4010	Verstoring	vergrassing	zb	0	-0.75
10706_2015-06-01	2310	Structuur	dwergstruiken	b	1	0
10706_2015-06-01	2310	Structuur	horizontale structuur	zb	0	-0.55
10706_2015-06-01	2310	Verstoring	invasieve exoten	zb	1	0.85
10706_2015-06-01	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
10706_2015-06-01	2310	Vegetatie	sleutelsoorten	b	0	-1
10706_2015-06-01	2310	Verstoring	verbossing	b	1	1
10706_2015-06-01	2310	Verstoring	vergrassing	zb	0	-0.75
10706_2015-06-01	2310	Verstoring	verruiging	zb	1	1
10706_2023-09-07	4030	Structuur	dwergstruiken	b	1	0.6667
10706_2023-09-07	4030	Verstoring	invasieve exoten	zb	1	1
10706_2023-09-07	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
10706_2023-09-07	4030	Vegetatie	sleutelsoorten	b	1	0
10706_2023-09-07	4030	Verstoring	verbossing	b	1	1
10706_2023-09-07	4030	Verstoring	vergrassing	zb	1	0.94
10706_2023-09-07	4030	Verstoring	verruiging	zb	1	1
1076854_2016-10-04	2330_bu	Structuur	horizontale structuur	zb	1	0.9111
1076854_2016-10-04	2330_bu	Verstoring	invasieve exoten	zb	1	1
1076854_2016-10-04	2330_bu	Structuur	naakte bodem	zb	0	-1
1076854_2016-10-04	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1076854_2016-10-04	2330_bu	Verstoring	verbossing	b	0	-0.3333
1076854_2016-10-04	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
1078198_2018-08-22	4030	Structuur	dwergstruiken	b	0	-0.76
1078198_2018-08-22	4030	Verstoring	invasieve exoten	zb	1	0.95
1078198_2018-08-22	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
1078198_2018-08-22	4030	Vegetatie	sleutelsoorten	b	0	-1
1078198_2018-08-22	4030	Verstoring	verbossing	b	1	0.7
1078198_2018-08-22	4030	Verstoring	vergrassing	zb	0	-0.25
1078198_2018-08-22	4030	Verstoring	verruiging	zb	1	0.95
1085366_2017-07-20	2330_bu	Structuur	horizontale structuur	zb	1	0.2222
1085366_2017-07-20	2330_bu	Verstoring	invasieve exoten	zb	1	1
1085366_2017-07-20	2330_bu	Structuur	naakte bodem	zb	0	-1
1085366_2017-07-20	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1085366_2017-07-20	2330_bu	Verstoring	verbossing	b	1	0.9
1085366_2017-07-20	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
1092434_2017-07-10	2330_bu	Structuur	horizontale structuur	zb	1	0.4722
1092434_2017-07-10	2330_bu	Verstoring	invasieve exoten	zb	0	-0.3056
1092434_2017-07-10	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1092434_2017-07-10	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1092434_2017-07-10	2330_bu	Verstoring	verbossing	b	0	-0.3333
1092434_2017-07-10	2330_bu	Verstoring	vergrassing	zb	1	0.95
1110750_2016-10-03	2330_bu	Structuur	horizontale structuur	zb	1	0.8944
1110750_2016-10-03	2330_bu	Verstoring	invasieve exoten	zb	0	-0.5833
1110750_2016-10-03	2330_bu	Structuur	naakte bodem	zb	0	-1
1110750_2016-10-03	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1110750_2016-10-03	2330_bu	Verstoring	verbossing	b	1	1
1110750_2016-10-03	2330_bu	Verstoring	vergrassing	zb	1	0.5
111326_2014-08-19	4010	Structuur	dwergstruiken	b	1	0.2647
111326_2014-08-19	4010	Vegetatie	sleutelsoorten	b	0	-1
111326_2014-08-19	4010	Verstoring	verbossing	b	1	1
111326_2014-08-19	4010	Verstoring	vergrassing	zb	1	0.25
111326_2022-09-13	4030	Structuur	dwergstruiken	b	1	0.6667
111326_2022-09-13	4030	Verstoring	invasieve exoten	zb	0	-0.8611
111326_2022-09-13	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
111326_2022-09-13	4030	Vegetatie	sleutelsoorten	b	0	-1
111326_2022-09-13	4030	Verstoring	verbossing	b	1	1
111326_2022-09-13	4030	Verstoring	vergrassing	zb	1	0.98
111326_2022-09-13	4030	Verstoring	verruiging	zb	1	1
1114582_2018-09-04	2330_bu	Structuur	horizontale structuur	zb	1	1
1114582_2018-09-04	2330_bu	Verstoring	invasieve exoten	zb	1	0.7
1114582_2018-09-04	2330_bu	Structuur	naakte bodem	zb	0	-1
1114582_2018-09-04	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1114582_2018-09-04	2330_bu	Verstoring	verbossing	b	1	0.9
1114582_2018-09-04	2330_bu	Verstoring	vergrassing	zb	1	0.5
111918_2018-09-05	4030	Structuur	dwergstruiken	b	1	0
111918_2018-09-05	4030	Verstoring	invasieve exoten	zb	1	1
111918_2018-09-05	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
111918_2018-09-05	4030	Vegetatie	sleutelsoorten	b	0	-1
111918_2018-09-05	4030	Verstoring	verbossing	b	1	0.55
111918_2018-09-05	4030	Verstoring	vergrassing	zb	1	0.97
111918_2018-09-05	4030	Verstoring	verruiging	zb	1	0.95
11218_2014-09-10	4010	Structuur	dwergstruiken	b	1	0.8529
11218_2014-09-10	4010	Vegetatie	sleutelsoorten	b	0	-1
11218_2014-09-10	4010	Verstoring	verbossing	b	1	1
11218_2014-09-10	4010	Verstoring	vergrassing	zb	0	-0.75
11218_2022-09-16	4010	Structuur	dwergstruiken	b	1	0
11218_2022-09-16	4010	Vegetatie	sleutelsoorten	b	0	-1
11218_2022-09-16	4010	Verstoring	verbossing	b	0	-0.0556
11218_2022-09-16	4010	Verstoring	vergrassing	zb	0	-0.75
112850_2018-07-26	4030	Structuur	dwergstruiken	b	0	-0.4
112850_2018-07-26	4030	Verstoring	invasieve exoten	zb	1	1
112850_2018-07-26	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
112850_2018-07-26	4030	Vegetatie	sleutelsoorten	b	1	0
112850_2018-07-26	4030	Verstoring	verbossing	b	0	-0.5
112850_2018-07-26	4030	Verstoring	vergrassing	zb	0	-0.75
112850_2018-07-26	4030	Verstoring	verruiging	zb	1	0.7
1131446_2017-08-25	2330_bu	Structuur	horizontale structuur	zb	1	0.0611
1131446_2017-08-25	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
1131446_2017-08-25	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1131446_2017-08-25	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1131446_2017-08-25	2330_bu	Verstoring	verbossing	b	0	-0.4111
1131446_2017-08-25	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
1140086_2017-07-25	2330_bu	Structuur	horizontale structuur	zb	1	0.3444
1140086_2017-07-25	2330_bu	Verstoring	invasieve exoten	zb	1	1
1140086_2017-07-25	2330_bu	Structuur	naakte bodem	zb	0	-0.85
1140086_2017-07-25	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1140086_2017-07-25	2330_bu	Verstoring	verbossing	b	1	0.99
1140086_2017-07-25	2330_bu	Verstoring	vergrassing	zb	0	-0.8214
1143734_2018-08-14	4030	Structuur	dwergstruiken	b	0	-1
1143734_2018-08-14	4030	Verstoring	invasieve exoten	zb	1	1
1143734_2018-08-14	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
1143734_2018-08-14	4030	Vegetatie	sleutelsoorten	b	1	0
1143734_2018-08-14	4030	Verstoring	verbossing	b	0	-0.3889
1143734_2018-08-14	4030	Verstoring	vergrassing	zb	1	0.7
1143734_2018-08-14	4030	Verstoring	verruiging	zb	1	1
115422_2015-06-23	2310	Structuur	dwergstruiken	b	0	-0.4
115422_2015-06-23	2310	Structuur	horizontale structuur	zb	0	-0.7
115422_2015-06-23	2310	Verstoring	invasieve exoten	zb	1	0.7
115422_2015-06-23	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
115422_2015-06-23	2310	Vegetatie	sleutelsoorten	b	0	-0.5
115422_2015-06-23	2310	Verstoring	verbossing	b	0	-0.7333
115422_2015-06-23	2310	Verstoring	vergrassing	zb	0	-0.75
115422_2015-06-23	2310	Verstoring	verruiging	zb	1	1
115638_2017-08-23	4030	Structuur	dwergstruiken	b	0	-0.976
115638_2017-08-23	4030	Verstoring	invasieve exoten	zb	1	1
115638_2017-08-23	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
115638_2017-08-23	4030	Vegetatie	sleutelsoorten	b	1	0
115638_2017-08-23	4030	Verstoring	verbossing	b	1	0.4
115638_2017-08-23	4030	Verstoring	vergrassing	zb	0	-0.75
115638_2017-08-23	4030	Verstoring	verruiging	zb	1	1
116434_2018-08-08	2310	Structuur	dwergstruiken	b	1	0.6667
116434_2018-08-08	2310	Structuur	horizontale structuur	zb	0	-0.25
116434_2018-08-08	2310	Verstoring	invasieve exoten	zb	1	0.7
116434_2018-08-08	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0.5
116434_2018-08-08	2310	Vegetatie	sleutelsoorten	b	0	-0.5
116434_2018-08-08	2310	Verstoring	verbossing	b	1	0.1
116434_2018-08-08	2310	Verstoring	vergrassing	zb	1	0.94
116434_2018-08-08	2310	Verstoring	verruiging	zb	0	-0.0556
116434_2024-07-05	2310	Structuur	dwergstruiken	b	1	0.6667
116434_2024-07-05	2310	Structuur	horizontale structuur	zb	0	-0.85
116434_2024-07-05	2310	Verstoring	invasieve exoten	zb	1	1
116434_2024-07-05	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0.5
116434_2024-07-05	2310	Vegetatie	sleutelsoorten	b	0	-0.5
116434_2024-07-05	2310	Verstoring	verbossing	b	1	0
116434_2024-07-05	2310	Verstoring	vergrassing	zb	1	0.94
116434_2024-07-05	2310	Verstoring	verruiging	zb	0	-0.5833
117202_2014-09-10	2310	Structuur	dwergstruiken	b	1	0
117202_2014-09-10	2310	Structuur	horizontale structuur	zb	0	-1
117202_2014-09-10	2310	Verstoring	invasieve exoten	zb	1	1
117202_2014-09-10	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
117202_2014-09-10	2310	Vegetatie	sleutelsoorten	b	0	-1
117202_2014-09-10	2310	Verstoring	verbossing	b	1	0.9
117202_2014-09-10	2310	Verstoring	vergrassing	zb	0	-0.75
117202_2014-09-10	2310	Verstoring	verruiging	zb	1	1
117202_2022-09-16	2310	Structuur	dwergstruiken	b	0	-0.984
117202_2022-09-16	2310	Structuur	horizontale structuur	zb	0	-0.95
117202_2022-09-16	2310	Verstoring	invasieve exoten	zb	1	1
117202_2022-09-16	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
117202_2022-09-16	2310	Vegetatie	sleutelsoorten	b	0	-1
117202_2022-09-16	2310	Verstoring	verbossing	b	1	0.8
117202_2022-09-16	2310	Verstoring	vergrassing	zb	0	-0.75
117202_2022-09-16	2310	Verstoring	verruiging	zb	1	1
1172854_2017-07-25	2330_bu	Structuur	horizontale structuur	zb	1	0.8778
1172854_2017-07-25	2330_bu	Verstoring	invasieve exoten	zb	1	1
1172854_2017-07-25	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1172854_2017-07-25	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1172854_2017-07-25	2330_bu	Verstoring	verbossing	b	1	1
1172854_2017-07-25	2330_bu	Verstoring	vergrassing	zb	1	0.9667
11742_2016-10-27	4010	Structuur	dwergstruiken	b	1	0.5588
11742_2016-10-27	4010	Vegetatie	sleutelsoorten	b	0	-1
11742_2016-10-27	4010	Verstoring	verbossing	b	1	0.99
11742_2016-10-27	4010	Verstoring	vergrassing	zb	0	-0.75
11742_2023-06-28	4010	Structuur	dwergstruiken	b	1	0
11742_2023-06-28	4010	Vegetatie	sleutelsoorten	b	0	-1
11742_2023-06-28	4010	Verstoring	verbossing	b	1	1
11742_2023-06-28	4010	Verstoring	vergrassing	zb	0	-0.75
1180534_2019-08-13	2330_bu	Structuur	horizontale structuur	zb	1	1
1180534_2019-08-13	2330_bu	Verstoring	invasieve exoten	zb	1	0.7
1180534_2019-08-13	2330_bu	Structuur	naakte bodem	zb	1	0.3056
1180534_2019-08-13	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1180534_2019-08-13	2330_bu	Verstoring	verbossing	b	0	-0.2222
1180534_2019-08-13	2330_bu	Verstoring	vergrassing	zb	1	0.9
1196982_2017-08-24	2330_bu	Structuur	horizontale structuur	zb	1	0.0611
1196982_2017-08-24	2330_bu	Verstoring	invasieve exoten	zb	1	1
1196982_2017-08-24	2330_bu	Structuur	naakte bodem	zb	1	0.5833
1196982_2017-08-24	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1196982_2017-08-24	2330_bu	Verstoring	verbossing	b	0	-0.0556
1196982_2017-08-24	2330_bu	Verstoring	vergrassing	zb	1	0.5
120018_2014-09-15	4010	Structuur	dwergstruiken	b	0	-1
120018_2014-09-15	4010	Vegetatie	sleutelsoorten	b	0	-1
120018_2014-09-15	4010	Verstoring	verbossing	b	0	-0.1111
120018_2014-09-15	4010	Verstoring	vergrassing	zb	0	-0.75
120018_2022-09-22	4010	Structuur	dwergstruiken	b	1	0
120018_2022-09-22	4010	Vegetatie	sleutelsoorten	b	0	-1
120018_2022-09-22	4010	Verstoring	verbossing	b	1	0
120018_2022-09-22	4010	Verstoring	vergrassing	zb	1	1
120110_2014-09-24	4010	Structuur	dwergstruiken	b	1	0.5588
120110_2014-09-24	4010	Vegetatie	sleutelsoorten	b	0	-1
120110_2014-09-24	4010	Verstoring	verbossing	b	1	0.6
120110_2014-09-24	4010	Verstoring	vergrassing	zb	1	0.25
120110_2019-08-13	4010	Structuur	dwergstruiken	b	1	0
120110_2019-08-13	4010	Vegetatie	sleutelsoorten	b	0	-1
120110_2019-08-13	4010	Verstoring	verbossing	b	1	0.9
120110_2019-08-13	4010	Verstoring	vergrassing	zb	1	0.7
120478_2023-08-18	2330_dw	Structuur	éénjarigen	zb	0	-0.7385
120478_2023-08-18	2330_dw	Verstoring	invasieve exoten	zb	1	0.9
120478_2023-08-18	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
120478_2023-08-18	2330_dw	Verstoring	verbossing	b	0	-0.0556
120530_2017-07-27	4030	Structuur	dwergstruiken	b	1	0.6667
120530_2017-07-27	4030	Verstoring	invasieve exoten	zb	1	0.9
120530_2017-07-27	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
120530_2017-07-27	4030	Vegetatie	sleutelsoorten	b	0	-1
120530_2017-07-27	4030	Verstoring	verbossing	b	1	0.9
120530_2017-07-27	4030	Verstoring	vergrassing	zb	1	0.99
120530_2017-07-27	4030	Verstoring	verruiging	zb	1	1
120530_2024-07-08	4030	Structuur	dwergstruiken	b	1	0.6667
120530_2024-07-08	4030	Verstoring	invasieve exoten	zb	1	0.9
120530_2024-07-08	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
120530_2024-07-08	4030	Vegetatie	sleutelsoorten	b	0	-1
120530_2024-07-08	4030	Verstoring	verbossing	b	1	0.7
120530_2024-07-08	4030	Verstoring	vergrassing	zb	1	1
120530_2024-07-08	4030	Verstoring	verruiging	zb	1	0.9
1209270_2018-08-16	2330_bu	Structuur	horizontale structuur	zb	1	0.0889
1209270_2018-08-16	2330_bu	Verstoring	invasieve exoten	zb	1	1
1209270_2018-08-16	2330_bu	Structuur	naakte bodem	zb	0	-1
1209270_2018-08-16	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1209270_2018-08-16	2330_bu	Verstoring	verbossing	b	0	-0.1889
1209270_2018-08-16	2330_bu	Verstoring	vergrassing	zb	0	-0.8214
1209270_2018-08-16	2330_dw	Structuur	éénjarigen	zb	1	0.0199
1209270_2018-08-16	2330_dw	Verstoring	invasieve exoten	zb	1	1
1209270_2018-08-16	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
1209270_2018-08-16	2330_dw	Verstoring	verbossing	b	0	-0.1889
1213150_2017-08-14	2330_bu	Structuur	horizontale structuur	zb	1	0.3111
1213150_2017-08-14	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
1213150_2017-08-14	2330_bu	Structuur	naakte bodem	zb	1	0.5833
1213150_2017-08-14	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1213150_2017-08-14	2330_bu	Verstoring	verbossing	b	0	-0.0333
1213150_2017-08-14	2330_bu	Verstoring	vergrassing	zb	1	0.9833
122578_2014-08-29	4010	Structuur	dwergstruiken	b	1	0.5588
122578_2014-08-29	4010	Vegetatie	sleutelsoorten	b	0	-1
122578_2014-08-29	4010	Verstoring	verbossing	b	1	0.7
122578_2014-08-29	4010	Verstoring	vergrassing	zb	0	-0.75
122578_2022-08-30	4010	Structuur	dwergstruiken	b	1	0.5588
122578_2022-08-30	4010	Vegetatie	sleutelsoorten	b	0	-1
122578_2022-08-30	4010	Verstoring	verbossing	b	1	0.6
122578_2022-08-30	4010	Verstoring	vergrassing	zb	1	0.7
12274_2014-08-22	4030	Structuur	dwergstruiken	b	0	-0.976
12274_2014-08-22	4030	Verstoring	invasieve exoten	zb	1	1
12274_2014-08-22	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
12274_2014-08-22	4030	Vegetatie	sleutelsoorten	b	0	-1
12274_2014-08-22	4030	Verstoring	verbossing	b	1	0.9
12274_2014-08-22	4030	Verstoring	vergrassing	zb	0	-0.75
12274_2014-08-22	4030	Verstoring	verruiging	zb	1	0.85
12274_2022-08-31	4030	Structuur	dwergstruiken	b	0	-0.976
12274_2022-08-31	4030	Verstoring	invasieve exoten	zb	1	1
12274_2022-08-31	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
12274_2022-08-31	4030	Vegetatie	sleutelsoorten	b	0	-1
12274_2022-08-31	4030	Verstoring	verbossing	b	0	-0.3889
12274_2022-08-31	4030	Verstoring	vergrassing	zb	1	0.25
12274_2022-08-31	4030	Verstoring	verruiging	zb	1	0.7
1234130_2018-08-08	4030	Structuur	dwergstruiken	b	1	0
1234130_2018-08-08	4030	Verstoring	invasieve exoten	zb	1	1
1234130_2018-08-08	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
1234130_2018-08-08	4030	Vegetatie	sleutelsoorten	b	0	-1
1234130_2018-08-08	4030	Verstoring	verbossing	b	0	-0.7778
1234130_2018-08-08	4030	Verstoring	vergrassing	zb	1	0.25
1234130_2018-08-08	4030	Verstoring	verruiging	zb	1	1
124278_2014-09-23	2310	Structuur	dwergstruiken	b	0	-0.976
124278_2014-09-23	2310	Structuur	horizontale structuur	zb	1	0.6389
124278_2014-09-23	2310	Verstoring	invasieve exoten	zb	0	-0.5833
124278_2014-09-23	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
124278_2014-09-23	2310	Vegetatie	sleutelsoorten	b	1	0
124278_2014-09-23	2310	Verstoring	verbossing	b	1	0.9
124278_2014-09-23	2310	Verstoring	vergrassing	zb	0	-0.25
124278_2014-09-23	2310	Verstoring	verruiging	zb	1	1
124278_2022-09-30	2330_bu	Structuur	horizontale structuur	zb	1	0.8722
124278_2022-09-30	2330_bu	Verstoring	invasieve exoten	zb	0	-0.3056
124278_2022-09-30	2330_bu	Structuur	naakte bodem	zb	1	0.0556
124278_2022-09-30	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
124278_2022-09-30	2330_bu	Verstoring	verbossing	b	1	1
124278_2022-09-30	2330_bu	Verstoring	vergrassing	zb	1	0.9833
124278_2022-09-30	2330_dw	Structuur	éénjarigen	zb	0	-0.6862
124278_2022-09-30	2330_dw	Verstoring	invasieve exoten	zb	0	-0.3056
124278_2022-09-30	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
124278_2022-09-30	2330_dw	Verstoring	verbossing	b	1	1
124382_2016-10-12	4010	Structuur	dwergstruiken	b	0	-0.8
124382_2016-10-12	4010	Vegetatie	sleutelsoorten	b	0	-1
124382_2016-10-12	4010	Verstoring	verbossing	b	1	0.99
124382_2016-10-12	4010	Verstoring	vergrassing	zb	0	-0.75
1250770_2017-07-06	2330_bu	Structuur	horizontale structuur	zb	1	0.35
1250770_2017-07-06	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
1250770_2017-07-06	2330_bu	Structuur	naakte bodem	zb	1	0.3056
1250770_2017-07-06	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1250770_2017-07-06	2330_bu	Verstoring	verbossing	b	1	0.5
