versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	3	33.33	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Buiten	4030	Vegetatie	sleutelsoorten	b	3	0	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Buiten	4030	Verstoring	invasieve exoten	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Buiten	4030	Verstoring	verbossing	b	3	66.67	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Buiten	4030	Verstoring	vergrassing	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	c_1	2014	2017	2	39	Buiten	4030	Verstoring	verruiging	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Structuur	dwergstruiken	b	24	54.17	33.21	73.74	2
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Structuur	horizontale structuur	zb	24	54.17	33.21	73.74	2
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Structuur	ouderdomsstructuur Struikheide	b	24	50	29.68	70.32	2
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Vegetatie	sleutelsoorten	b	24	33.33	16.68	55.52	2
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Verstoring	invasieve exoten	zb	24	91.67	69.79	98.13	3
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Verstoring	verbossing	b	24	70.83	48.46	86.25	3
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Verstoring	vergrassing	zb	24	75	52.56	89.04	3
Versie 3	Vlaanderen	c_2	2022	2024	1	24	Binnen & Buiten	2310	Verstoring	verruiging	zb	24	87.5	65.51	96.27	3
Versie 3	Vlaanderen	c_2	2022	2024	1	25	Binnen & Buiten	2330_bu	Structuur	horizontale structuur	zb	17	100	100	100	1
Versie 3	Vlaanderen	c_2	2022	2024	1	25	Binnen & Buiten	2330_bu	Structuur	naakte bodem	zb	17	35.35	15.16	62.6	2
Versie 3	Vlaanderen	c_2	2022	2024	1	25	Binnen & Buiten	2330_bu	Verstoring	vergrassing	zb	17	94.95	66.18	99.45	3
Versie 3	Vlaanderen	c_2	2022	2024	1	25	Binnen & Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	20	17.81	6	42.4	2
Versie 3	Vlaanderen	c_2	2022	2024	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	20	58.15	32.59	79.96	3
Versie 3	Vlaanderen	c_2	2022	2024	1	25	Binnen & Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	20	54.13	29.03	77.3	3
Versie 3	Vlaanderen	c_2	2022	2024	1	25	Binnen & Buiten	2330_dw	Structuur	éénjarigen	zb	3	0	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Binnen	2330_bu	Structuur	horizontale structuur	zb	15	100	100	100	1
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Binnen	2330_bu	Structuur	naakte bodem	zb	15	46.67	21.92	73.18	2
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Binnen	2330_bu	Verstoring	vergrassing	zb	15	93.33	59.02	99.27	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Binnen	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	17	23.1	8.05	50.76	2
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Binnen	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	17	59.58	33.73	81.01	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Binnen	2330_bu; 2330_dw	Verstoring	verbossing	b	17	70.21	42.76	88.15	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Binnen	2330_dw	Structuur	éénjarigen	zb	2	0	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Buiten	2330_bu	Structuur	horizontale structuur	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Buiten	2330_bu	Structuur	naakte bodem	zb	2	0	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Buiten	2330_bu	Verstoring	vergrassing	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	3	0	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	3	53.33	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	3	0	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	2	25	Buiten	2330_dw	Structuur	éénjarigen	zb	1	0	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	3	25	Binnen & Buiten	2330_bu	Vegetatie	sleutelsoorten	b	17	20.2	6.72	47.09	2
Versie 3	Vlaanderen	c_2	2022	2024	3	25	Binnen & Buiten	2330_bu	Verstoring	invasieve exoten	zb	17	52.53	26.46	77.29	3
Versie 3	Vlaanderen	c_2	2022	2024	3	25	Binnen & Buiten	2330_bu	Verstoring	verbossing	b	17	55.55	28.08	80	3
Versie 3	Vlaanderen	c_2	2022	2024	3	25	Binnen & Buiten	2330_dw	Vegetatie	sleutelsoorten	b	3	0	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	3	25	Binnen & Buiten	2330_dw	Verstoring	invasieve exoten	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2022	2024	3	25	Binnen & Buiten	2330_dw	Verstoring	verbossing	b	3	43.55	NA	NA	3
Versie 3	Vlaanderen	c_2	2019	2024	1	38	Binnen & Buiten	4010	Structuur	dwergstruiken	b	25	68	46.27	83.98	3
Versie 3	Vlaanderen	c_2	2019	2024	1	38	Binnen & Buiten	4010	Vegetatie	sleutelsoorten	b	25	0	0	0	2
Versie 3	Vlaanderen	c_2	2019	2024	1	38	Binnen & Buiten	4010	Verstoring	verbossing	b	25	80	58.25	91.98	3
Versie 3	Vlaanderen	c_2	2019	2024	1	38	Binnen & Buiten	4010	Verstoring	vergrassing	zb	25	36	18.95	57.5	2
Versie 3	Vlaanderen	c_2	2019	2024	1	39	Binnen & Buiten	4030	Structuur	dwergstruiken	b	34	64.7	46.64	79.35	3
Versie 3	Vlaanderen	c_2	2019	2024	1	39	Binnen & Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	34	51.28	33.67	68.57	2
Versie 3	Vlaanderen	c_2	2019	2024	1	39	Binnen & Buiten	4030	Vegetatie	sleutelsoorten	b	34	29.71	15.94	48.52	2
Versie 3	Vlaanderen	c_2	2019	2024	1	39	Binnen & Buiten	4030	Verstoring	invasieve exoten	zb	34	89.14	73.13	96.12	3
Versie 3	Vlaanderen	c_2	2019	2024	1	39	Binnen & Buiten	4030	Verstoring	verbossing	b	34	83.71	66.86	92.9	3
Versie 3	Vlaanderen	c_2	2019	2024	1	39	Binnen & Buiten	4030	Verstoring	vergrassing	zb	34	67.42	49.38	81.44	3
Versie 3	Vlaanderen	c_2	2019	2024	1	39	Binnen & Buiten	4030	Verstoring	verruiging	zb	34	97.28	81.47	99.66	1
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Binnen	4030	Structuur	dwergstruiken	b	31	58.06	39.48	74.61	2
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Binnen	4030	Structuur	ouderdomsstructuur Struikheide	b	31	48.39	30.84	66.34	2
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Binnen	4030	Vegetatie	sleutelsoorten	b	31	29.03	15.29	48.11	2
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Binnen	4030	Verstoring	invasieve exoten	zb	31	87.1	69.04	95.33	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Binnen	4030	Verstoring	verbossing	b	31	80.65	61.94	91.43	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Binnen	4030	Verstoring	vergrassing	zb	31	61.29	42.49	77.24	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Binnen	4030	Verstoring	verruiging	zb	31	96.77	78.57	99.59	1
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Buiten	4030	Structuur	dwergstruiken	b	3	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	3	66.67	NA	NA	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Buiten	4030	Vegetatie	sleutelsoorten	b	3	33.33	NA	NA	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Buiten	4030	Verstoring	invasieve exoten	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Buiten	4030	Verstoring	verbossing	b	3	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Buiten	4030	Verstoring	vergrassing	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	c_2	2019	2024	2	39	Buiten	4030	Verstoring	verruiging	zb	3	100	NA	NA	3
