schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	sbzh	2330	Binnen	2330_bu	Verstoring	vergrassing	zb	0.74602	0.359356017142739	1.13268398285726	1
Vlaanderen	sbzh	2330	Binnen	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	-0.2465963822142	-0.611774142822392	0.118581378393992	9
Vlaanderen	sbzh	2330	Binnen	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	0.173249407402322	0.0299735407713554	0.316525274033288	2
Vlaanderen	sbzh	2330	Binnen	2330_bu; 2330_dw	Verstoring	verbossing	b	-0.0541930777065161	-0.249842668809043	0.141456513396011	4
Vlaanderen	sbzh	2330	Binnen	2330_dw	Structuur	éénjarigen	zb	0.0732	NA	NA	NA
Vlaanderen	sbzh	2330	Buiten	2330_bu	Structuur	horizontale structuur	zb	-0.17775	-1.146872	0.791372	10
Vlaanderen	sbzh	2330	Buiten	2330_bu	Structuur	naakte bodem	zb	-0.69165	-2.243284	0.859984	10
Vlaanderen	sbzh	2330	Buiten	2330_bu	Verstoring	vergrassing	zb	0.275	-0.166	0.716	8
Vlaanderen	sbzh	2330	Buiten	2330_bu; 2330_dw	Verstoring	invasieve exoten	zb	0.116260832111964	-0.488468103971688	0.720989768195616	10
Vlaanderen	sbzh	2330	Buiten	2330_bu; 2330_dw	Vegetatie	sleutelsoorten	b	0	0	0	4
Vlaanderen	sbzh	2330	Buiten	2330_bu; 2330_dw	Verstoring	verbossing	b	-0.241485736750528	-0.577740306366481	0.0947688328654251	9
Vlaanderen	sbzh	2330	Buiten	2330_dw	Structuur	éénjarigen	zb	-0.0619	NA	NA	NA
Vlaanderen	Habitattype	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	-0.17646	-0.387130957787605	0.0342109577876046	9
Vlaanderen	Habitattype	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	0	0	0	4
Vlaanderen	Habitattype	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	0.004976	-0.169379614538453	0.179331614538453	4
Vlaanderen	Habitattype	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	0.3052	0.0268797239437988	0.583520276056201	2
Vlaanderen	sbzh	4010	Binnen	NA	Structuur	dwergstruiken	b	-0.17646	-0.387130957787605	0.0342109577876046	9
Vlaanderen	sbzh	4010	Binnen	NA	Vegetatie	sleutelsoorten	b	0	0	0	4
Vlaanderen	sbzh	4010	Binnen	NA	Verstoring	verbossing	b	0.004976	-0.169379614538453	0.179331614538453	4
Vlaanderen	sbzh	4010	Binnen	NA	Verstoring	vergrassing	zb	0.3052	0.0268797239437988	0.583520276056201	2
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	-0.0150284709314614	-0.171839400826099	0.141782458963176	4
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	-0.0183293306668774	-0.199482022166127	0.162823360832372	4
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	0.17571764108262	0.031162505236677	0.320272776928564	2
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	-0.00155272005695726	-0.222694512360093	0.219589072246178	4
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	0.116100682799616	-0.0477264029356303	0.279927768534862	8
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	0.215322681355541	-0.0186761055915745	0.449321468302656	8
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	0.0282123875977109	-0.0538102068766989	0.110234982072121	4
Vlaanderen	sbzh	4030	Binnen	NA	Structuur	dwergstruiken	b	0.0239290322580645	-0.144797672336306	0.192655736852435	4
Vlaanderen	sbzh	4030	Binnen	NA	Verstoring	invasieve exoten	zb	-0.018641935483871	-0.225504686156026	0.188220815188285	4
Vlaanderen	sbzh	4030	Binnen	NA	Structuur	ouderdomsstructuur Struikheide	b	0.17741935483871	0.0164313370668528	0.338407372610567	2
Vlaanderen	sbzh	4030	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.0645161290322581	-0.2995313645883	0.170499106523783	9
Vlaanderen	sbzh	4030	Binnen	NA	Verstoring	verbossing	b	0.106593548387097	-0.0749458557721363	0.28813295254633	8
Vlaanderen	sbzh	4030	Binnen	NA	Verstoring	vergrassing	zb	0.255806451612903	-0.00894887310410347	0.52056177632991	8
Vlaanderen	sbzh	4030	Binnen	NA	Verstoring	verruiging	zb	0.0397838709677419	-0.053026635890995	0.132594377826479	4
Vlaanderen	sbzh	4030	Buiten	NA	Structuur	dwergstruiken	b	-0.222233333333333	-0.657810666666667	0.213344	9
Vlaanderen	sbzh	4030	Buiten	NA	Verstoring	invasieve exoten	zb	-0.0166666666666667	-0.0493333333333334	0.016	4
Vlaanderen	sbzh	4030	Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	0.166666666666667	-0.16	0.493333333333333	8
Vlaanderen	sbzh	4030	Buiten	NA	Vegetatie	sleutelsoorten	b	0.333333333333333	-0.32	0.986666666666667	10
Vlaanderen	sbzh	4030	Buiten	NA	Verstoring	verbossing	b	0.166666666666667	-0.230740485312817	0.56407381864615	8
Vlaanderen	sbzh	4030	Buiten	NA	Verstoring	vergrassing	zb	0	-0.0113160652761167	0.0113160652761167	4
Vlaanderen	sbzh	4030	Buiten	NA	Verstoring	verruiging	zb	-0.0333333333333333	-0.0986666666666666	0.032	4
