versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	2	25	Buiten	2330_dw; 2330_bu	Vegetatie	sleutelsoorten	b	11	13.21	1.79	56.02	2
Versie 3	Vlaanderen	2	25	Buiten	2330_dw; 2330_bu	Verstoring	invasieve exoten	zb	12	100	100	100	1
Versie 3	Vlaanderen	2	25	Buiten	2330_dw; 2330_bu	Verstoring	verbossing	b	12	35	11.7	68.64	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_bu	Vegetatie	sleutelsoorten	b	96	6.64	2.31	17.6	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_bu	Verstoring	invasieve exoten	zb	97	81.27	72.41	87.77	3
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_bu	Verstoring	verbossing	b	97	55.91	44	67.17	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_dw	Vegetatie	sleutelsoorten	b	21	0	0	0	2
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_dw	Verstoring	invasieve exoten	zb	21	84.63	61.37	95.02	3
Versie 3	Vlaanderen	3	25	Binnen & Buiten	2330_dw	Verstoring	verbossing	b	21	61.48	39.61	79.52	3
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Structuur	dwergstruiken	b	69	66.02	53.78	76.44	3
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Vegetatie	sleutelsoorten	b	69	0	0	0	2
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Verstoring	verbossing	b	69	82.12	69.39	90.29	3
Versie 3	Vlaanderen	1	38	Binnen & Buiten	4010	Verstoring	vergrassing	zb	69	24.96	15.43	37.76	2
Versie 3	Vlaanderen	2	38	Binnen	4010	Structuur	dwergstruiken	b	68	64.71	52.4	75.33	3
Versie 3	Vlaanderen	2	38	Binnen	4010	Vegetatie	sleutelsoorten	b	68	0	0	0	2
Versie 3	Vlaanderen	2	38	Binnen	4010	Verstoring	verbossing	b	68	85.29	74.45	92.03	3
Versie 3	Vlaanderen	2	38	Binnen	4010	Verstoring	vergrassing	zb	68	22.06	13.58	33.76	2
Versie 3	Vlaanderen	2	38	Buiten	4010	Structuur	dwergstruiken	b	1	100	NA	NA	3
Versie 3	Vlaanderen	2	38	Buiten	4010	Vegetatie	sleutelsoorten	b	1	0	NA	NA	3
Versie 3	Vlaanderen	2	38	Buiten	4010	Verstoring	verbossing	b	1	0	NA	NA	3
Versie 3	Vlaanderen	2	38	Buiten	4010	Verstoring	vergrassing	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Structuur	dwergstruiken	b	121	48.24	39.02	57.58	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	121	33.7	25.35	43.21	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Vegetatie	sleutelsoorten	b	121	29.64	22.04	38.56	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	invasieve exoten	zb	121	93.93	88.19	96.98	1
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	verbossing	b	121	76.23	67.04	83.49	3
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	vergrassing	zb	121	55.26	46	64.17	2
Versie 3	Vlaanderen	1	39	Binnen & Buiten	4030	Verstoring	verruiging	zb	121	96.97	92.07	98.88	1
Versie 3	Vlaanderen	2	39	Binnen	4030	Structuur	dwergstruiken	b	111	44.14	35.08	53.61	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Structuur	ouderdomsstructuur Struikheide	b	111	30.63	22.67	39.94	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Vegetatie	sleutelsoorten	b	111	33.33	25.1	42.73	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	invasieve exoten	zb	111	92.79	86.12	96.39	1
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	verbossing	b	111	79.28	70.6	85.91	3
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	vergrassing	zb	111	46.85	37.65	56.26	2
Versie 3	Vlaanderen	2	39	Binnen	4030	Verstoring	verruiging	zb	111	96.4	90.67	98.66	1
Versie 3	Vlaanderen	2	39	Buiten	4030	Structuur	dwergstruiken	b	10	70	37.17	90.2	3
Versie 3	Vlaanderen	2	39	Buiten	4030	Structuur	ouderdomsstructuur Struikheide	b	10	50	22.14	77.86	3
Versie 3	Vlaanderen	2	39	Buiten	4030	Vegetatie	sleutelsoorten	b	10	10	1.35	47.47	2
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	invasieve exoten	zb	10	100	100	100	1
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	verbossing	b	10	60	29.36	84.41	3
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	vergrassing	zb	10	100	100	100	1
Versie 3	Vlaanderen	2	39	Buiten	4030	Verstoring	verruiging	zb	10	100	100	100	1
