plot_id	mon_cycle	date_assessment	segment_id	area_m2	structure_var	coverscale_name	cover_description	cover_mean	cover
8893	1	16316	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
8893	1	16316	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
8893	1	16316	1	NA	shrub_treelayer	NA	NA	NA	0
8893	1	16316	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
8893	2	19249	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
8893	2	19249	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
8893	2	19249	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
8893	2	19249	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
8893	2	19249	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
8893	2	19249	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
8893	2	19249	1	1017.888	herbs	Beheermonitoringsschaal	bedekkend	15	NA
8893	2	19249	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
8893	2	19249	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
8893	2	19249	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
8893	2	19249	1	1017.888	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
8893	2	19249	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
8893	2	19249	1	1017.888	shrub_treelayer	NA	NA	NA	1
8893	2	19249	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
9938	1	16314	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
9938	1	16314	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
9938	1	16314	1	NA	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	16314	1	NA	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
9938	1	16314	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	16314	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
9938	1	16314	1	NA	herbs	Beheermonitoringsschaal	schaars	1	NA
9938	1	16314	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
9938	1	16314	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
9938	1	16314	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
9938	1	16314	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	16314	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
9938	1	16314	1	NA	shrub_treelayer	NA	NA	NA	1
9938	1	16314	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
9938	2	19228	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
9938	2	19228	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
9938	2	19228	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
9938	2	19228	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
9938	2	19228	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
9938	2	19228	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
9938	2	19228	1	1017.888	herbs	Beheermonitoringsschaal	talrijk	3	NA
9938	2	19228	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
9938	2	19228	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
9938	2	19228	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
9938	2	19228	1	1017.888	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
9938	2	19228	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
9938	2	19228	1	1017.888	shrub_treelayer	NA	NA	NA	0
9938	2	19228	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
10706	1	16587	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
10706	1	16587	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
10706	1	16587	1	NA	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
10706	1	16587	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
10706	1	16587	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
10706	1	16587	1	NA	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
10706	1	16587	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
10706	1	16587	1	NA	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
10706	1	16587	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
10706	1	16587	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
10706	1	16587	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
10706	1	16587	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
10706	1	16587	1	NA	shrub_treelayer	NA	NA	NA	0
10706	1	16587	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
10706	2	19607	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
10706	2	19607	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
10706	2	19607	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
10706	2	19607	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
10706	2	19607	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
10706	2	19607	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
10706	2	19607	1	1017.888	herbs	Beheermonitoringsschaal	talrijk	3	NA
10706	2	19607	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
10706	2	19607	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
10706	2	19607	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
10706	2	19607	1	1017.888	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
10706	2	19607	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
10706	2	19607	1	1017.888	shrub_treelayer	NA	NA	NA	0
10706	2	19607	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
11218	1	16323	1	1017.846	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
11218	1	16323	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
11218	1	16323	1	1017.846	shrub_treelayer	NA	NA	NA	0
11218	1	16323	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	dominant	87.5	NA
11218	2	19251	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	herbs	Beheermonitoringsschaal	dominant	87.5	NA
11218	2	19251	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
11218	2	19251	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
11218	2	19251	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
11218	2	19251	1	1017.888	shrub_treelayer	NA	NA	NA	15
11218	2	19251	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
11742	1	17101	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
11742	1	17101	1	NA	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
11742	1	17101	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
11742	1	17101	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
11742	1	17101	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
11742	1	17101	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
11742	1	17101	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
11742	1	17101	1	NA	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
11742	1	17101	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
11742	1	17101	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
11742	1	17101	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
11742	1	17101	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
11742	1	17101	1	NA	shrub_treelayer	NA	NA	NA	0.1
11742	1	17101	1	NA	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
11742	2	19536	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	herbs	Beheermonitoringsschaal	dominant	87.5	NA
11742	2	19536	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
11742	2	19536	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
11742	2	19536	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
11742	2	19536	1	1017.888	shrub_treelayer	NA	NA	NA	0
11742	2	19536	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	16304	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	16304	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
12274	1	16304	1	NA	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	1	16304	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
12274	1	16304	1	NA	shrub_treelayer	NA	NA	NA	1
12274	1	16304	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
12274	2	19235	1	1017.888	brushwood	Beheermonitoringsschaal	talrijk	3	NA
12274	2	19235	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	2	19235	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
12274	2	19235	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
12274	2	19235	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
12274	2	19235	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
12274	2	19235	1	1017.888	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
12274	2	19235	1	1017.888	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
12274	2	19235	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
12274	2	19235	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
12274	2	19235	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
12274	2	19235	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
12274	2	19235	1	1017.888	shrub_treelayer	NA	NA	NA	45
12274	2	19235	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
13686	1	16688	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
13686	1	16688	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
13686	1	16688	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
13686	1	16688	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	1	16688	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
