plot_id	structure_var	value	date
ZSCPQ183	aanwezigheid schorklifvorming	ja	17841
ZSCPQ183	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ183	bedekking riet	78	17841
ZSCPQ183	habitattype lager dan het klif	nee	17841
ZSCPQ183	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ183	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ183	schorklifvegetaties aanwezig	nee	17841
ZSCPQ183	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ183	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ184	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ184	aanwezigheid schorklif/breuksteenbestorting	99	17841
ZSCPQ184	aanwezigheid schorklifvorming	ja	17841
ZSCPQ184	bedekking glycofyten brakwaterschor	2	17841
ZSCPQ184	bedekking riet	86	17841
ZSCPQ184	habitattype lager dan het klif	nee	17841
ZSCPQ184	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ184	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ184	schorklifvegetaties aanwezig	nee	17841
ZSCPQ184	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ184	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ185	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ185	aanwezigheid schorklif/breuksteenbestorting	99	17841
ZSCPQ185	aanwezigheid schorklifvorming	ja	17841
ZSCPQ185	bedekking glycofyten brakwaterschor	2	17841
ZSCPQ185	bedekking riet	86	17841
ZSCPQ185	habitattype lager dan het klif	nee	17841
ZSCPQ185	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ185	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ185	schorklifvegetaties aanwezig	nee	17841
ZSCPQ185	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ185	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ186	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ186	aanwezigheid schorklif/breuksteenbestorting	99	17841
ZSCPQ186	aanwezigheid schorklifvorming	ja	17841
ZSCPQ186	bedekking glycofyten brakwaterschor	2	17841
ZSCPQ186	bedekking riet	86	17841
ZSCPQ186	habitattype lager dan het klif	nee	17841
ZSCPQ186	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ186	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ186	schorklifvegetaties aanwezig	nee	17841
ZSCPQ186	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ186	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ188	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ188	aanwezigheid schorklif/breuksteenbestorting	99	17841
ZSCPQ188	aanwezigheid schorklifvorming	ja	17841
ZSCPQ188	bedekking glycofyten brakwaterschor	2	17841
ZSCPQ188	bedekking riet	86	17841
ZSCPQ188	habitattype lager dan het klif	nee	17841
ZSCPQ188	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ188	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ188	schorklifvegetaties aanwezig	nee	17841
ZSCPQ188	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ188	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ189	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ189	aanwezigheid schorklif/breuksteenbestorting	99	17841
ZSCPQ189	aanwezigheid schorklifvorming	ja	17841
ZSCPQ189	bedekking glycofyten brakwaterschor	2	17841
ZSCPQ189	bedekking riet	86	17841
ZSCPQ189	habitattype lager dan het klif	nee	17841
ZSCPQ189	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ189	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ189	schorklifvegetaties aanwezig	nee	17841
ZSCPQ189	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ189	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ190	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ190	aanwezigheid schorklif/breuksteenbestorting	99	17841
ZSCPQ190	aanwezigheid schorklifvorming	ja	17841
ZSCPQ190	bedekking glycofyten brakwaterschor	2	17841
ZSCPQ190	bedekking riet	86	17841
ZSCPQ190	habitattype lager dan het klif	nee	17841
ZSCPQ190	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ190	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ190	schorklifvegetaties aanwezig	nee	17841
ZSCPQ190	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ190	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ192	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ192	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ192	aanwezigheid schorklifvorming	nee	17841
ZSCPQ192	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ192	bedekking riet	53	17841
ZSCPQ192	habitattype lager dan het klif	nee	17841
ZSCPQ192	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ192	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ192	schorklifvegetaties aanwezig	nee	17841
ZSCPQ192	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ192	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ193	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ193	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ193	aanwezigheid schorklifvorming	nee	17841
ZSCPQ193	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ193	bedekking riet	53	17841
ZSCPQ193	habitattype lager dan het klif	nee	17841
ZSCPQ193	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ193	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ193	schorklifvegetaties aanwezig	nee	17841
ZSCPQ193	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ193	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ194	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ194	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ194	aanwezigheid schorklifvorming	nee	17841
ZSCPQ194	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ194	bedekking riet	53	17841
ZSCPQ194	habitattype lager dan het klif	nee	17841
ZSCPQ194	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ194	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ194	schorklifvegetaties aanwezig	nee	17841
ZSCPQ194	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ194	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ195	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ195	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ195	aanwezigheid schorklifvorming	nee	17841
ZSCPQ195	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ195	bedekking riet	53	17841
ZSCPQ195	habitattype lager dan het klif	nee	17841
ZSCPQ195	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ195	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ195	schorklifvegetaties aanwezig	nee	17841
ZSCPQ195	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ195	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ199	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ199	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ199	aanwezigheid schorklifvorming	nee	17841
ZSCPQ199	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ199	bedekking riet	53	17841
ZSCPQ199	habitattype lager dan het klif	nee	17841
ZSCPQ199	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ199	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ199	schorklifvegetaties aanwezig	nee	17841
ZSCPQ199	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ199	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ200	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ200	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ200	aanwezigheid schorklifvorming	nee	17841
ZSCPQ200	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ200	bedekking riet	53	17841
ZSCPQ200	habitattype lager dan het klif	nee	17841
ZSCPQ200	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ200	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ200	schorklifvegetaties aanwezig	nee	17841
ZSCPQ200	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ200	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ201	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ201	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ201	aanwezigheid schorklifvorming	nee	17841
ZSCPQ201	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ201	bedekking riet	53	17841
ZSCPQ201	habitattype lager dan het klif	nee	17841
ZSCPQ201	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ201	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ201	schorklifvegetaties aanwezig	nee	17841
ZSCPQ201	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ201	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ203	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ203	aanwezigheid schorklif/breuksteenbestorting	4	17841
ZSCPQ203	aanwezigheid schorklifvorming	nee	17841
ZSCPQ203	bedekking glycofyten brakwaterschor	10	17841
ZSCPQ203	bedekking riet	53	17841
ZSCPQ203	habitattype lager dan het klif	nee	17841
ZSCPQ203	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ203	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ203	schorklifvegetaties aanwezig	nee	17841
ZSCPQ203	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ203	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ222	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ222	aanwezigheid schorklif/breuksteenbestorting	15	17841
ZSCPQ222	aanwezigheid schorklifvorming	nee	17841
ZSCPQ222	bedekking glycofyten brakwaterschor	22	17841
ZSCPQ222	bedekking riet	22	17841
ZSCPQ222	habitattype lager dan het klif	nee	17841
ZSCPQ222	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ222	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ222	schorklifvegetaties aanwezig	nee	17841
ZSCPQ222	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ222	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ225	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ225	aanwezigheid schorklif/breuksteenbestorting	15	17841
ZSCPQ225	aanwezigheid schorklifvorming	nee	17841
ZSCPQ225	bedekking glycofyten brakwaterschor	22	17841
ZSCPQ225	bedekking riet	22	17841
ZSCPQ225	habitattype lager dan het klif	nee	17841
ZSCPQ225	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ225	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ225	schorklifvegetaties aanwezig	nee	17841
ZSCPQ225	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ225	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ227	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ227	aanwezigheid schorklif/breuksteenbestorting	15	17841
ZSCPQ227	aanwezigheid schorklifvorming	nee	17841
ZSCPQ227	bedekking glycofyten brakwaterschor	22	17841
ZSCPQ227	bedekking riet	22	17841
ZSCPQ227	habitattype lager dan het klif	nee	17841
ZSCPQ227	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ227	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ227	schorklifvegetaties aanwezig	nee	17841
ZSCPQ227	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ227	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ230	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ230	aanwezigheid schorklif/breuksteenbestorting	15	17841
ZSCPQ230	aanwezigheid schorklifvorming	nee	17841
ZSCPQ230	bedekking glycofyten brakwaterschor	22	17841
ZSCPQ230	bedekking riet	22	17841
ZSCPQ230	habitattype lager dan het klif	nee	17841
ZSCPQ230	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ230	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ230	schorklifvegetaties aanwezig	nee	17841
ZSCPQ230	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ230	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ234	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ234	aanwezigheid schorklif/breuksteenbestorting	15	17841
ZSCPQ234	aanwezigheid schorklifvorming	nee	17841
ZSCPQ234	bedekking glycofyten brakwaterschor	22	17841
ZSCPQ234	bedekking riet	22	17841
ZSCPQ234	habitattype lager dan het klif	nee	17841
ZSCPQ234	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ234	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ234	schorklifvegetaties aanwezig	nee	17841
ZSCPQ234	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ234	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ240	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ240	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ240	aanwezigheid schorklifvorming	ja	17841
ZSCPQ240	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ240	bedekking riet	72	17841
ZSCPQ240	habitattype lager dan het klif	nee	17841
ZSCPQ240	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ240	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ240	schorklifvegetaties aanwezig	nee	17841
ZSCPQ240	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ240	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ241	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ241	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ241	aanwezigheid schorklifvorming	ja	17841
ZSCPQ241	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ241	bedekking riet	72	17841
ZSCPQ241	habitattype lager dan het klif	nee	17841
ZSCPQ241	intertidale ruimte thv GHW aanwezig	ja	17841
