plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle	area_m2
2610	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	19235	2	1017.888
2610	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19235	2	1017.888
2610	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19235	2	1017.888
2610	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
2610	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
2610	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19235	2	1017.888
2610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	19235	2	1017.888
2610	1	shrub_treelayer	NA	NA	NA	10	19235	2	1017.888
2610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
3026	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16322	1	996.684
3026	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322	1	996.684
3026	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16322	1	996.684
3026	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322	1	996.684
3026	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
3026	1	shrub_treelayer	NA	NA	NA	1	16322	1	996.684
3026	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1	996.684
4434	NA	shrub_treelayer	NA	NA	NA	0	19151	2	NA
5330	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
5330	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16329	1	NA
5330	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16329	1	NA
5330	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16329	1	NA
5330	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16329	1	NA
5330	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16329	1	NA
5330	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16329	1	NA
5330	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16329	1	NA
5330	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
5330	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16329	1	NA
5330	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16329	1	NA
5330	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16329	1	NA
5330	1	shrub_treelayer	NA	NA	NA	0	16329	1	NA
5330	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
5422	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17102	1	NA
5422	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17102	1	NA
5422	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17102	1	NA
5422	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17102	1	NA
5422	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17102	1	NA
5422	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17102	1	NA
5422	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17102	1	NA
5422	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17102	1	NA
5422	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17102	1	NA
5422	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17102	1	NA
5422	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17102	1	NA
5422	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17102	1	NA
5422	1	shrub_treelayer	NA	NA	NA	0.2	17102	1	NA
5422	1	sphagnumlayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17102	1	NA
8786	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16325	1	NA
8786	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16325	1	NA
8786	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16325	1	NA
8786	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8786	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16325	1	NA
8786	1	shrub_treelayer	NA	NA	NA	90	16325	1	NA
8786	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16325	1	NA
8893	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16316	1	NA
8893	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16316	1	NA
8893	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16316	1	NA
8893	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	16316	1	NA
8893	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316	1	NA
8893	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16316	1	NA
8893	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16316	1	NA
8893	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16316	1	NA
8893	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16316	1	NA
8893	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16316	1	NA
8893	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316	1	NA
8893	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16316	1	NA
8893	1	shrub_treelayer	NA	NA	NA	0	16316	1	NA
8893	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1	NA
8893	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
8893	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
8893	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
8893	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	19249	2	1017.888
8893	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
8893	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	19249	2	1017.888
8893	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19249	2	1017.888
8893	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19249	2	1017.888
8893	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
8893	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	19249	2	1017.888
8893	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19249	2	1017.888
8893	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
8893	1	shrub_treelayer	NA	NA	NA	1	19249	2	1017.888
8893	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
9938	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16314	1	NA
9938	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16314	1	NA
9938	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16314	1	NA
9938	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16314	1	NA
9938	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16314	1	NA
9938	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16314	1	NA
9938	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16314	1	NA
9938	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16314	1	NA
9938	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16314	1	NA
9938	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16314	1	NA
9938	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16314	1	NA
9938	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16314	1	NA
9938	1	shrub_treelayer	NA	NA	NA	1	16314	1	NA
9938	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16314	1	NA
9938	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
9938	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19228	2	1017.888
9938	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
9938	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19228	2	1017.888
9938	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19228	2	1017.888
9938	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
9938	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19228	2	1017.888
9938	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19228	2	1017.888
9938	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
9938	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
9938	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19228	2	1017.888
9938	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19228	2	1017.888
9938	1	shrub_treelayer	NA	NA	NA	0	19228	2	1017.888
9938	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
10706	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16587	1	NA
10706	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16587	1	NA
10706	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	16587	1	NA
10706	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587	1	NA
10706	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16587	1	NA
10706	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587	1	NA
10706	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16587	1	NA
10706	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16587	1	NA
10706	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16587	1	NA
10706	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16587	1	NA
10706	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587	1	NA
10706	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16587	1	NA
10706	1	shrub_treelayer	NA	NA	NA	0	16587	1	NA
10706	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16587	1	NA
10706	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
10706	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19607	2	1017.888
10706	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19607	2	1017.888
10706	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	19607	2	1017.888
10706	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19607	2	1017.888
10706	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
10706	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19607	2	1017.888
10706	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19607	2	1017.888
10706	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
10706	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19607	2	1017.888
10706	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	19607	2	1017.888
10706	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
10706	1	shrub_treelayer	NA	NA	NA	0	19607	2	1017.888
10706	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
11218	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16323	1	1017.846
11218	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16323	1	1017.846
11218	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16323	1	1017.846
11218	1	shrub_treelayer	NA	NA	NA	0	16323	1	1017.846
11218	1	sphagnumlayer	Beheermonitoringsschaal	dominant	87.5	NA	16323	1	1017.846
11218	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19251	2	1017.888
11218	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19251	2	1017.888
11218	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	19251	2	1017.888
11218	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
11218	1	shrub_treelayer	NA	NA	NA	15	19251	2	1017.888
11218	1	sphagnumlayer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19251	2	1017.888
11742	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17101	1	NA
11742	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17101	1	NA
11742	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17101	1	NA
11742	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17101	1	NA
11742	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17101	1	NA
11742	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17101	1	NA
11742	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17101	1	NA
11742	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17101	1	NA
11742	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17101	1	NA
11742	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17101	1	NA
11742	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17101	1	NA
11742	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17101	1	NA
11742	1	shrub_treelayer	NA	NA	NA	0.1	17101	1	NA
11742	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA	17101	1	NA
11742	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19536	2	1017.888
11742	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19536	2	1017.888
11742	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19536	2	1017.888
11742	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
11742	1	shrub_treelayer	NA	NA	NA	0	19536	2	1017.888
11742	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
12274	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1	NA
12274	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1	NA
12274	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16304	1	NA
12274	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1	NA
12274	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	shrub_treelayer	NA	NA	NA	1	16304	1	NA
12274	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16304	1	NA
12274	1	brushwood	Beheermonitoringsschaal	talrijk	3	NA	19235	2	1017.888
12274	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19235	2	1017.888
12274	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
12274	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	19235	2	1017.888
12274	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19235	2	1017.888
12274	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
12274	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19235	2	1017.888
12274	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19235	2	1017.888
12274	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	19235	2	1017.888
12274	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
12274	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
12274	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19235	2	1017.888
12274	1	shrub_treelayer	NA	NA	NA	45	19235	2	1017.888
12274	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
13686	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16688	1	NA
13686	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16688	1	NA
13686	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16688	1	NA
13686	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16688	1	NA
13686	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16688	1	NA
