plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
1018841	1018841_6510_hu	openhab_c1	1525854766.081	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1020370	1020370_2330_bu	openhab_c1	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17353	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
102098	102098_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
102098	102098_1	openhab_c2	1652436529.189	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19241	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	2310
1023282	1023282_6510_hu	openhab_c1	1525855561.36	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510	NA	1	100	100% 6510	0	6510	NA	1	6510_hu
1023929	1023929_6510_hu	openhab_c1	1525854766.083	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaid 18/6/19
"	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1026898	1026898_2330_bu	openhab_c1	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17357	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	2330_bu
1027026	1027026_2330_bu	openhab_c1	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17375	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
103350	103350_4010	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16323	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	infrastructuur	NA	1	100	100% onbekend	0	infrastructuur	NA	1	4010
10354	NA	foresthab	1432117057	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	9160	16575	field assessment	NA	1	1	1	1	1	1	0	1	1	NA	1	1	1	NA	1	NA	NA	bos	1	100	100% 9160	0	9160	NA	1	9160
103609	NA	foresthab	1453380652	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	16552	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	1	NA	1	NA	NA	bos	1	40	60% 9130_end; 40% 91E0_vc	1	91E0_vc	NA	1	91E0_vc
103634	103634_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1042034	1042034_6510_huk	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, geen doelvegetatie
"	geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_huk
1043410	1043410_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
104342	NA	foresthab	1494496061	Opname volledig uitgevoerd	NA	100% afgewerkt	"Vjf gedaan ==> cfr zegges. 
Volledig afgewerkt

"	91E0_vc	16548	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
1048049	1048049_6510_hua	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16239	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hua
105006	105006_4010	openhab_c1	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	"bos met pijpestrootje en bochtige smele.
"	geen habitat (akker, houtkant, tuin,...)	17102	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	4010
10513	NA	foresthab	1588175797.918	Opname volledig uitgevoerd	NA	100% afgewerkt	"gn bomem en struiken omtrk 22cm in plot
10,30m n 161gr van paaltje afsluiting met fluo-verf op de kop;



"	9130_end	18001	field assessment	NA	1	1	1	1	1	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9130_end	0	9130_end	NA	1	9130_end
1052582	1052582_6510_hu	openhab_c1	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17682	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1053622	1053622_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17407	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
105458	105458_1	openhab_c2	1652436529.194	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19263	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
1056722	1056722_2330_bu	openhab_c1	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17354	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	2330_bu
105682	105682_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
105682	105682_1	openhab_c2	1652436529.204	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	19242	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9 : bossen	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	2	2310
10622226	10622226_6510_hus	openhab_c1	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	17696	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
1062514	1062514_6510_hu	openhab_c1	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1065910	1065910_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17378	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
106614	106614_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510
"	4010	17122	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
1068793	1068793_6510_hu	openhab_c1	1525854766.085	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1069225	1069225_6510_hu	openhab_c1	1525854766.086	Niet van toepassing	nee	nvt - geen doelhabitat	veldwerk quasi onmogelijk/stootbegrazing	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
10706	10706_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
10706	10706_1	openhab_c2	1652436528.789	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19607	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	2310
10717462	10717462_6510_hus	openhab_c1	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18032	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
1076854	1076854_2330_bu	openhab_c1	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17078	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
10774	10774_6510_hu	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
1078198	1078198_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17765	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
1080817	1080817_6510_hua	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelsoorten/moerasvegetatie	onbekend	16239	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hua
10834	NA	foresthab	1524221321	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname - geen boshab	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	4	4	4	NA	5	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vm
10841	NA	foresthab	1475672550.922	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	geen toegang privaat domein	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	9130_end
1085366	1085366_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17367	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	68	68% 2330_bu; 32% 9 : bossen	1	2330_bu	NA	1	2330_bu
1085778	1085778_6510_hu	openhab_c1	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1092434	1092434_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17357	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1097222	1097222_6510_hu	openhab_c1	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17687	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1099986	1099986_2330_bu	openhab_c1	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	91F0	17077	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% 91F0	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
1110750	1110750_2330_bu	openhab_c1	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17077	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
11126	NA	foresthab	1485341253	Opname volledig uitgevoerd	NA	100% afgewerkt	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	9120	16584	field assessment	NA	1	1	1	1	1	0	0	0	0	NA	1	2	3	NA	2	NA	NA	bos	1	58	58% 9120; 42% geen habitat 	1	9120	NA	1	9190
111326	111326_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16301	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
111326	111326_1	openhab_c2	1652435852.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19248	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4010
1114582	1114582_2330_bu	openhab_c1	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu   
Is op bodemkaart niet ingekleurd als l"	2330_bu	17778	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1119158	1119158_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17407	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
111918	111918_4030	openhab_c1	1498466394.67	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030,
helft cirkelplot en pq recent gechopperd."	4030	17779	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1119506	1119506_6510_hus	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16966	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
1119506	1119506_2	openhab_c2	1683883291.826	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19514	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hus
11218	11218_4010	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
11218	11218_1	openhab_c2	1652436528.8	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19251	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
112286	NA	foresthab_past2020	1622550889.285	NA	NA	Geen opname : geen doelhabitat	NA	geen habitat en geen rbb	18779	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 6 opnames nodig, binnen SBZ-H	NA	FOA	1	100	100% geen habitat en geen rbb	0	geen habitat en geen rbb	NA	1	91E0_vo
112850	112850_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17738	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1128562	1128562_6510_hu	openhab_c1	1525855464.667	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Begraasd door paarden.
"	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	long term	1	6510_hu
112889	NA	foresthab	1431427945	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end, volgens ranking geen opname	9130	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	4	4	4	NA	5	NA	NA	NA	1	100	100% 9130	0	9130	NA	1	91E0_vc
1131446	1131446_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17403	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1132838	1132838_6510_hu	openhab_c1	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	punt verlegd op 50m nw.	6510_hu	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
11343122	11343122_6510_hus	openhab_c1	1525855657.345	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
1140086	1140086_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17372	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1142873	1142873_6510_hu	openhab_c1	1525854766.088	Niet van toepassing	nee	nvt - geen doelhabitat	ordinair grasland	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1143734	1143734_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17757	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
114386	114386_4010	openhab_c1	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	is 4030	geen habitat (akker, houtkant, tuin,...)	16587	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	4010
114654	114654_4030	openhab_c1	1498466394.68	Niet van toepassing	nee	nvt - geen doelhabitat	bos	9 : bossen	17763	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9 : bossen	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	4030
11481	NA	foresthab	1588175817.979	Opname volledig uitgevoerd	NA	100% afgewerkt	1,82m n 111gr vn boom 1	9130_end	17998	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9130_end	0	9130_end	NA	1	9130_end
1152657	1152657_6510_hua	openhab_c1	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16220	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_hua	0	6510_huk	NA	1	6510_hua
1152657	1152657_2	openhab_c2	1651758118.205	Opname volledig uitgevoerd	ja	100% afgewerkt	moest voor huk?	6510_hua	19143	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	2	6510_huk
115334	115334_4030	openhab_c1	1498464881	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17786	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	4030
115422	115422_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16609	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
115422	115422_1	openhab_c2	1652435852.488	Niet van toepassing	nee	nvt - geen doelhabitat	bos, geen heide meer volgens heidesleutel	9 : bossen	19523	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9 : bossen	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	2	2310
115638	115638_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1163750	1163750_6510_hu	openhab_c1	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17676	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
