plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
10513	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18001	NA	NA	9130_end	1	"gn bomem en struiken omtrk 22cm in plot
10,30m n 161gr van paaltje afsluiting met fluo-verf op de kop;



"	NA	1	1	1	9130_end
1052582	1052582_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17682	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1053622	1053622_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17407	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
105458	105458_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19263	NA	NA	4010	1	NA	NA	1	NA	2	4010
1056722	1056722_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17354	NA	NA	9 : bossen	0	NA	NA	0	NA	1	2330_bu
105682	105682_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	2310	1	NA	NA	1	NA	1	2310
105682	105682_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19242	NA	NA	9 : bossen	0	NA	NA	1	NA	2	2310
10622226	10622226_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17696	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
1062514	1062514_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18409	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1065910	1065910_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17378	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
106614	106614_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17122	NA	NA	4010	1	"6510
"	NA	1	NA	1	4010
1068793	1068793_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18409	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1069225	1069225_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	veldwerk quasi onmogelijk/stootbegrazing	NA	0	NA	1	6510_hu
10706	10706_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16587	NA	NA	2310	1	waarschijnlijk 4030	NA	1	NA	1	2310
10706	10706_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19607	NA	NA	4030	1	NA	NA	1	NA	2	2310
10717462	10717462_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18032	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
1076854	1076854_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17078	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
10774	10774_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
1078198	1078198_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17765	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
1080817	1080817_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16239	NA	NA	onbekend	0	geen doelsoorten/moerasvegetatie	NA	0	NA	1	6510_hua
10834	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17641	NA	NA	geen habitat 	0	Geen opname - geen boshab	NA	0	0	1	91E0_vm
10841	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17079	long term	NA	onbekend - niet toegankelijk/weigering	0	geen toegang privaat domein	NA	0	0	1	9130_end
1085366	1085366_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17367	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1085778	1085778_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1092434	1092434_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17357	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1097222	1097222_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17687	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1099986	1099986_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17077	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
1110750	1110750_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17077	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
11126	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16584	NA	NA	9120	1	"Twijfelen aan habitatwaardigheid van het bos.Toch maar een opname gedaan. Geen bosbouw nodig.
"	NA	1	0	1	9190
111326	111326_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16301	NA	NA	4010	1	NA	NA	1	NA	1	4010
111326	111326_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19248	NA	NA	4030	1	NA	NA	1	NA	2	4010
1114582	1114582_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17778	NA	NA	2330_bu	1	"2330_bu   
Is op bodemkaart niet ingekleurd als l"	NA	1	NA	1	2330_bu
1119158	1119158_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17407	NA	NA	2310	0	NA	NA	0	NA	1	2330_bu
111918	111918_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17779	NA	NA	4030	1	"4030,
helft cirkelplot en pq recent gechopperd."	NA	1	NA	1	4030
1119506	1119506_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16966	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
1119506	1119506_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19514	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hus
11218	11218_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16323	NA	NA	4010	1	NA	NA	1	NA	1	4010
11218	11218_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19251	NA	NA	4010	1	NA	NA	1	NA	2	4010
112286	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18779	NA	NA	geen habitat en geen rbb	0	NA	NA	0	0	1	91E0_vo
112850	112850_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17738	NA	NA	4030	1	NA	NA	1	NA	1	4030
1128562	1128562_6510_hu	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	"Begraasd door paarden.
"	NA	0	NA	1	6510_hu
112889	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16567	NA	NA	9130	0	9130 end, volgens ranking geen opname	NA	0	0	1	91E0_vc
1131446	1131446_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17403	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1132838	1132838_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17674	NA	NA	6510_hu	1	punt verlegd op 50m nw.	NA	1	NA	1	6510_hu
11343122	11343122_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18408	NA	NA	6510_hus	1	6510_hus	NA	1	NA	1	6510_hus
1140086	1140086_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17372	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1142873	1142873_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	ordinair grasland	NA	0	NA	1	6510_hu
1143734	1143734_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17757	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
114386	114386_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16587	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	is 4030	NA	0	NA	1	4010
114654	114654_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17763	NA	NA	9 : bossen	0	bos	NA	0	NA	1	4030
11481	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17998	NA	NA	9130_end	1	1,82m n 111gr vn boom 1	NA	1	1	1	9130_end
1152657	1152657_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16220	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_hua
1152657	1152657_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19143	NA	NA	6510_hua	1	moest voor huk?	NA	1	NA	2	6510_huk
115334	115334_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17786	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	4030
115422	115422_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16609	NA	NA	2310	1	NA	NA	1	NA	1	2310
115422	115422_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19523	NA	NA	9 : bossen	0	bos, geen heide meer volgens heidesleutel	NA	1	NA	2	2310
115638	115638_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17401	NA	NA	4030	1	NA	NA	1	NA	1	4030
1163750	1163750_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17676	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
116434	116434_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17751	NA	NA	2310	1	NA	NA	1	NA	1	4030
1165554	1165554_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
116946	116946_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16324	NA	NA	9 : bossen	0	plot ligt in bosvegetatie geheel onder de kroonslu	NA	0	NA	1	2310; 2330_bu
117202	117202_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16323	NA	NA	2310	1	NA	NA	1	NA	1	2310
117202	117202_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19251	NA	NA	2310	1	NA	NA	1	NA	2	2310
1172854	1172854_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17372	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
11742	11742_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17101	NA	NA	4010	1	"4010
"	NA	1	NA	1	4010
11742	11742_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19536	NA	NA	4010	1	NA	NA	1	NA	2	4010
1175794	1175794_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1177233	1177233_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19163	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
117878	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18453	long term	NA	onbekend - niet toegankelijk/weigering	0	Onbereikbaar eiland in oude zandwinnjngsput,	NA	0	0	1	91E0_vo
1180534	1180534_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18121	NA	NA	2330_bu	1	2330_bu	NA	1	NA	1	2330_bu
118441	118441_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16965	NA	NA	6510_hu	1	opname gedaan	NA	1	NA	1	6510_hu
118441	118441_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19152	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
1185042	1185042_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18400	NA	NA	6510_hu	1	"6510_hu

"	NA	1	NA	1	6510_hu
11865	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16554	NA	NA	91E0_vc	1	Zie opname iedem nummer vorige reeks!	NA	1	1	1	9130_end; 91E0_vc
1196982	1196982_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17402	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1199538	1199538_6510_hu	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	Kan pvlk niet verleggen gemaaid 2/6/2020.Is reeds 	NA	0	NA	1	6510_hu
120018	120018_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16328	NA	NA	4010	1	NA	NA	1	NA	1	4010
120110	120110_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16337	NA	NA	4010	1	NA	NA	1	NA	1	4010
120110	120110_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4010
1201202	1201202_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17689	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1201345	1201345_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17695	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
120478	120478_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19587	NA	NA	2330_dw	1	NA	NA	1	NA	2	2310
120530	120530_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17374	NA	NA	4030	1	NA	NA	1	NA	1	4030
1205598	1205598_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	onbekend	0	"geen doelvegetatie
"	NA	0	NA	1	6510_hus
1208950	1208950_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17735	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
1209270	1209270_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17759	NA	NA	2330	1	NA	NA	1	NA	1	2330_bu
121042	NA	NA	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	16589	NA	NA	91E0_vo	0	X// zw-els 0,5m op 42gr.	NA	1	0	1	91E0_vo
1211473	1211473_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1211474	1211474_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1213150	1213150_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17392	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1214742	1214742_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	onbekend	0	geen doelvegetatie; middelpunt vegetatieplot in br	NA	0	NA	1	6510_hus
121734	121734_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16211	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen opname geen typische soorten,	NA	0	NA	1	6510_hu
122578	122578_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16311	NA	NA	4010	1	NA	NA	1	NA	1	4010; 4030
122578	122578_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19234	NA	NA	4010	1	NA	NA	1	NA	2	4010
12274	12274_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16304	NA	NA	4030	1	NA	NA	1	NA	1	4030
12274	12274_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19235	NA	NA	4030	1	NA	NA	1	NA	2	4030
1227910	1227910_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17681	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1234130	1234130_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17751	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
123614	123614_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16293	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	onbegaanbare natte pitrusvlakte,proefvlak hoogstwa	NA	0	NA	1	4010
12409	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16553	NA	NA	geen habitat 	0	"geen opname; geen doelhabitat==> grasland met jonge aanplant zE plantverband 6x6m
"	NA	0	0	1	9130_end
124278	124278_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16336	NA	NA	2310	1	NA	NA	1	NA	1	2310; 2330_bu
124278	124278_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19265	NA	NA	2330	1	NA	NA	1	NA	2	2310
124382	124382_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17086	NA	NA	4010	1	4010 , opname gedaan.	NA	1	NA	1	4010; 4030
12457234	12457234_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18400	NA	NA	6510_hus	1	6510_hus	NA	1	NA	1	6510_hus
1246865	1246865_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hua
12470	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16597	NA	NA	91E0_vm	1	Op  1,3  330  gr  zwarte els x//	NA	1	1	1	91E0_vm
1250770	1250770_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17353	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
125394	125394_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16587	NA	NA	2310	1	vergrasd 4030	NA	1	NA	1	2310
125394	125394_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19607	NA	NA	4030	1	NA	NA	1	NA	2	2310
1259822	1259822_2330_bu	onbepaald	Geen opname gevraagd 	voldoende opnames beschikbaar	field assessment	17802	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
125998	125998_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17098	NA	NA	4030	1	NA	NA	1	NA	1	4010; 4030
1260481	1260481_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17690	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1262518	1262518_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17406	NA	NA	4030	0	NA	NA	0	NA	1	2330_bu
126430	126430_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17085	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Geen opname, vegetatieplot ligt in uitgedroogde gr	NA	0	NA	1	4010
1266738	1266738_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1269030	1269030_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16973	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
12710	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17704	NA	NA	9120	1	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	NA	1	1	1	9160
1271122	1271122_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17700	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1272114	1272114_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17346	NA	NA	2330_dw	1	NA	NA	1	NA	1	2330_bu
1272114	1272114_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19606	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
127218	127218_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16209	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
127218	127218_2	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	19117	NA	long term	NA	0	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	NA	1	NA	2	6510_hu
1274486	1274486_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17731	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1274806	1274806_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17766	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
127710	127710_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17121	NA	NA	2310	1	"opname gedaan, 2310
"	NA	1	NA	1	4010
1280210	1280210_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17736	NA	NA	NA	0	bos 	NA	0	NA	1	2330_bu
1280278	1280278_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16217	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
1280278	1280278_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19136	NA	NA	6510_hus	1	NA	NA	1	NA	2	6510_hus
128350	128350_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	onbekend	0	"geen doelvegetatie
"	NA	0	NA	1	6510_hus
1284946	1284946_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17360	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1285330	1285330_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17743	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
128657	128657_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19163	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
1287030	1287030_2330_bu	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	18121	NA	NA	2330_bu	0	structuurvariabelen zijn nog in te vullen.	NA	1	NA	1	2330_bu
128722	128722_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19255	NA	NA	4030	1	NA	NA	1	NA	2	4030
128786	128786_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17730	NA	NA	4030	1	NA	NA	1	NA	1	4030
1289526	1289526_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17681	NA	NA	NA	0	"aanplant bos
"	NA	0	NA	1	6510_hu
129234	129234_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16324	NA	NA	4010	1	NA	NA	1	NA	1	4010
1296105	1296105_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	9 : bossen	0	"wilgen op Scheldedijk. Geen 6510 binnen 100meter
"	NA	0	NA	1	6510_hu
