plot_id	type_observed_circle	type_observed_square	landuse	segment_id	type_observed_cover_circle	date_assessment	mon_cycle
10354	9160	NA	bos	1	100	16575	1
10513	9130_end	NA	bos	1	100	18001	1
10706	2310	2310	NA	1	100	16587	1
10706	4030	4030	NA	1	100	19607	2
10774	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
10834	geen habitat 	NA	NA	1	100	17641	1
10841	onbekend - niet toegankelijk/weigering	NA	NA	1	100	17079	1
11126	9120	NA	bos	1	58	16584	1
11126	geen habitat 	NA	andere	2	42	16584	1
11218	4010	4010	NA	1	100	16323	1
11218	4010	4010	NA	1	100	19251	2
11481	9130_end	NA	bos	1	100	17998	1
11742	4010	4010	NA	1	100	17101	1
11742	4010	4010	NA	1	100	19536	2
11865	91E0_vc	NA	bos	1	100	16554	1
12274	4030	4030	NA	1	100	16304	1
12274	4030	4030	NA	1	100	19235	2
12409	geen habitat 	NA	bos	1	100	16553	1
12470	91E0_vm	NA	bos	1	100	16597	1
12710	9120	NA	bos	1	100	17704	1
13022	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16315	1
13686	4030	4030	NA	1	100	16688	1
13686	4030	4030	NA	1	100	19597	2
14161	geen habitat 	NA	NA	1	100	18001	1
14457	geen habitat 	NA	bos	1	100	17714	1
15070	4010	4010	NA	1	100	16612	1
15070	4010	4010	NA	1	100	19587	2
15150	geen habitat 	NA	NA	1	100	16574	1
15465	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16293	1
15478	geen habitat 	NA	bos	1	100	18376	1
15782	91E0_vc	NA	bos	1	100	16562	1
16633	91E0_vc	NA	bos	1	96	16559	1
16633	geen habitat 	NA	water (poel, vijver, beek)	2	4	16559	1
18290	9160	NA	bos	1	62	17990	1
18290	geen habitat 	NA	akker	2	38	17990	1
18546	6510_hu	6510_hu	NA	1	89	16226	1
18546	6510_hu	6510_hu	NA	1	100	19152	2
18546	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	11	16226	1
18898	9190	NA	bos	1	71	17991	1
18898	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	2	13	17991	1
18898	geen habitat 	NA	bos	3	16	17991	1
19158	geen habitat 	NA	NA	1	100	16708	1
19762	9190	NA	bos	1	100	17994	1
20086	2310	2310	NA	1	100	19613	2
20178	2310	2310	NA	1	100	16321	1
20178	2310	2310	NA	1	100	19242	2
20217	6510_hu	6510_hu	NA	1	100	16952	1
20274	9160	NA	bos	1	100	17990	1
20406	4030	4030	NA	1	100	16329	1
20470	91E0_vm	NA	bos	1	100	17990	1
20614	9120	NA	bos	1	100	17709	1
21025	9130_end	NA	bos	1	100	18002	1
21430	4030	4030	NA	1	77	16322	1
21430	geen habitat (akker, houtkant, tuin,...)	4030	NA	2	23	16322	1
21714	2330_bu	2330_bu	NA	1	100	16332	1
22290	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17735	1
22726	9160	NA	bos	1	100	17710	1
23238	9160	NA	bos	1	100	17711	1
23257	9130	NA	bos	1	75	16621	1
23257	91E0_vc	NA	bos	2	25	16621	1
23385	9130_end	NA	bos	1	100	17687	1
23538	4010	4010	NA	1	100	16307	1
23538	4010	4010	NA	1	100	19236	2
23762	2310	2310	NA	1	100	16324	1
23762	4030	4030	NA	1	100	19242	2
24450	onbekend	NA	NA	1	100	16226	1
25974	2330_bu	2330_bu	NA	1	100	19597	2
26262	geen habitat 	NA	NA	1	100	18117	1
26322	4030	4030	NA	1	100	16315	1
26322	4030	4030	NA	1	100	19228	2
26393	91E0_vc	NA	bos	1	100	17269	1
26822	9160	NA	bos	1	100	17710	1
27090	2310	2310	NA	1	100	16587	1
27090	4030	4030	NA	1	100	19607	2
27474	9190	NA	bos	1	100	17989	1
27602	4030	4030	NA	1	100	16322	1
27602	NA	NA	NA	1	100	19125	2
27954	NA	NA	NA	1	100	16972	1
28126	4010	4010	NA	1	100	17085	1
28126	4010	4010	NA	1	100	19536	2
28370	2310	2310	NA	1	87	16310	1
28370	4030	4030	NA	1	100	19234	2
28370	9 : bossen	2310	NA	2	13	16310	1
28546	9130	NA	bos	1	100	18002	1
28658	4030	4030	NA	1	100	16303	1
28658	4030	4030	NA	1	100	19235	2
28902	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16217	1
29202	NA	NA	NA	1	100	16190	1
29406	2310	2330_bu	NA	1	100	16303	1
29406	2310	2310	NA	1	100	19249	2
29558	geen habitat 	NA	NA	1	100	17989	1
29622	2310	2310	NA	1	70	16321	1
29622	infrastructuur	2310	NA	2	16	16321	1
29622	2330	2310	NA	3	14	16321	1
29654	4030	4030	NA	1	100	19593	2
30153	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16226	1
30290	4030	4030	NA	1	100	19264	2
31297	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16223	1
31401	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
31414	91E0_vo	NA	bos	1	100	17988	1
31797	geen habitat (akker, houtkant, tuin,...)	infrastructuur	NA	1	100	16231	1
32214	9190	NA	BOS	1	100	18779	1
32466	2310	2310	NA	1	100	16324	1
32466	2310	2310	NA	1	100	19241	2
32681	NA	NA	NA	1	100	16542	1
33502	4030	4030	NA	1	100	17094	1
33718	2330_bu	2330_bu	NA	1	100	16315	1
34002	geen habitat (akker, houtkant, tuin,...)	onbekend	NA	1	100	16330	1
34361	9130_end	NA	BOS	1	100	18733	1
34514	2310	2310	NA	1	100	16310	1
34514	2310	2310	NA	1	100	19234	2
35090	4010	4010	NA	1	100	16702	1
35090	4010	4010	NA	1	100	19599	2
35113	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
35361	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
35794	2310	2310	NA	1	79	16324	1
35794	4030	4030	NA	1	76	19607	2
35794	infrastructuur	2310	NA	2	21	16324	1
35794	onbekend	4030	NA	2	23	19607	2
35794	9 : bossen	4030	NA	3	1	19607	2
36774	9120	NA	bos	1	100	17708	1
37033	NA	NA	NA	1	100	16542	1
37330	4030	4030	NA	1	100	16310	1
37330	NA	NA	NA	1	100	19125	2
37798	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16212	1
38006	geen habitat 	NA	NA	1	100	17067	1
38098	2310	2310	NA	1	84	16330	1
38098	infrastructuur	2310	NA	2	16	16330	1
38545	6510_hua	6510_hua	NA	1	100	16220	1
38545	6510_hua	6510_hua	NA	1	100	19143	2
38610	2330	2310	NA	1	100	19255	2
39762	2310	2310	NA	1	100	19905	2
40054	4010	4010	NA	1	100	17133	1
40054	4010	4010	NA	1	100	19599	2
40146	4030	4030	NA	1	73	16321	1
40146	4 : heide- en struikvegetaties	4 : heide- en struikvegetaties	NA	1	100	19241	2
40146	infrastructuur	4030	NA	2	27	16321	1
41209	9130_end	NA	BOS	1	100	18726	1
41814	6510_hu	6510_hu	NA	1	64	16232	1
41814	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	27	16232	1
41814	6 : (half) natuurlijke graslanden	6510_hu	NA	3	9	16232	1
42706	geen habitat 	NA	NA	1	100	16601	1
42934	4030	4030	NA	1	100	16323	1
42934	NA	NA	NA	1	100	19125	2
43230	4010	4010	NA	1	100	17126	1
43230	4010	4010	NA	1	100	19524	2
43566	4030	4030	NA	1	100	16611	1
43566	4030	4030	NA	1	100	19592	2
43858	2330_bu	2330_bu	NA	1	100	16310	1
43858	2330_bu	2330_bu	NA	1	100	19237	2
44626	4030	4030	NA	1	100	16304	1
44626	4030	4030	NA	1	100	19236	2
45305	9130_end	NA	BOS	1	100	18726	1
45430	2330_bu	2330_bu	NA	1	100	19599	2
45526	91E0_vo	NA	bos	1	100	16658	1
45790	2310	2310	NA	1	100	16304	1
45790	2310	2310	NA	1	100	19248	2
46006	4030	4030	NA	1	100	16322	1
46006	NA	NA	NA	1	100	19125	2
46662	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	3	28	16968	1
46662	6510_hu	6510_hu	NA	4	72	16968	1
47446	6510_hu	6510_hu	NA	1	54	16234	1
47446	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	46	16234	1
47666	4030	4030	NA	1	100	17347	1
47666	4030	4030	NA	1	100	19912	2
50102	4030	4030	NA	1	100	16315	1
53126	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16211	1
53561	91E0_vc	NA	bos	1	4	16563	1
53561	9130_end	NA	bos	2	50	16563	1
53561	91E0_va	NA	bos	3	46	16563	1
53970	91E0_vm	NA	bos	1	100	18373	1
54482	4030	4030	NA	1	100	16335	1
54482	NA	NA	NA	1	100	19125	2
54994	4030	4030	NA	1	100	16311	1
54994	NA	NA	NA	1	100	19125	2
55058	2330_bu	2330_bu	NA	1	100	16324	1
55058	2310	2310	NA	1	100	19544	2
55518	2330_dw	2330_dw	NA	1	100	19524	2
55670	NA	NA	NA	1	100	19859	2
55734	91E0_vn	NA	BOS	1	100	18758	1
57398	4030	4030	NA	1	100	19898	2
58198	rbbsf - vochtig wilgenstruweel op voedselrijke bodem	NA	BOS	1	100	18774	1
59858	2310	2310	NA	1	100	16587	1
60894	4030	4010	NA	1	100	17126	1
60894	4030	4030	NA	1	100	19524	2
61522	onbekend	onbekend	NA	1	100	16232	1
61814	infrastructuur	geen habitat (akker, houtkant, tuin,...)	NA	1	100	19598	2
62141	4010	4010	NA	1	80	17100	1
62141	onbekend	4010	NA	2	20	17100	1
62174	2310	2310	NA	1	100	16316	1
62174	2310	2310	NA	1	100	19249	2
62697	onbekend	onbekend	NA	1	100	16212	1
63270	6510_hu	6510_hu	NA	1	58	16227	1
63270	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	42	16227	1
63921	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16239	1
65234	4010	4010	NA	1	100	16315	1
65234	NA	NA	NA	1	100	19125	2
65522	4010	4010	NA	1	100	16302	1
65522	NA	NA	NA	1	100	19125	2
66006	2310	2310	NA	1	100	16339	1
66006	2310	2310	NA	1	100	19620	2
66270	4010	4010	NA	1	100	17099	1
67161	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16213	1
67282	4030	4030	NA	1	100	19909	2
68562	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16587	1
68601	9130_end	NA	BOS	1	100	18775	1
68790	91E0_vm	NA	BOS	1	100	18767	1
69097	NA	NA	NA	1	100	16542	1
69385	onbekend	onbekend	NA	1	100	16238	1
69558	infrastructuur	infrastructuur	NA	1	100	16329	1
70582	geen habitat (akker, houtkant, tuin,...)	infrastructuur	NA	1	100	16318	1
70866	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16328	1
71238	4030	4030	NA	1	95	19899	2
71238	geen habitat (akker, houtkant, tuin,...)	4030	NA	2	5	19899	2
71478	91E0_vm	NA	BOS	1	100	18774	1
71902	4010	4010	NA	1	100	17081	1
72690	4030	4030	NA	1	100	16302	1
72690	4030	4030	NA	1	100	19236	2
75126	onbekend	NA	NA	1	100	16687	1
75474	4030	4030	NA	1	100	16314	1
75474	4030	4030	NA	1	100	19228	2
76242	4010	4010	NA	1	80	16322	1
76242	NA	NA	NA	1	100	19125	2
76242	infrastructuur	4010	NA	2	20	16322	1
76294	9130	NA	NA	1	100	16574	1
76406	2310	2310	NA	1	100	19613	2
76754	2310	2310	NA	1	100	16323	1
76754	2310	2310	NA	1	100	19251	2
77278	4010	4010	NA	1	100	17135	1
77394	4030	4030	NA	1	100	16304	1
77394	NA	NA	NA	1	100	19125	2
78294	6510_hu	6510_hu	NA	1	100	16955	1
78294	6510_hu	6510_hu	NA	1	100	19879	2
78558	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16293	1
79089	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16232	1
79986	6510_hu	6510_hu	NA	1	69	16224	1
79986	6510_hu	6510_hu	NA	1	100	19152	2
79986	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	31	16224	1
80662	9130_end	NA	BOS	1	100	18775	1
81374	4010	4010	NA	1	100	17101	1
81638	geen habitat 	NA	NA	1	100	16601	1
81985	2330	2310	NA	1	100	16293	1
82222	4030	4030	NA	1	92	17095	1
82222	infrastructuur	4030	NA	2	8	17095	1
82654	4010	4010	NA	1	100	17130	1
82870	9 : bossen	9 : bossen	NA	1	100	17403	1
83318	geen habitat en geen rbb	NA	BOS	1	100	18773	1
84598	4010	4010	NA	1	100	19894	2
84946	2310	2310	NA	1	100	16587	1
85529	91E0_vo	NA	bos	1	68	16581	1
85529	geen habitat 	NA	grasland	2	32	16581	1
85714	infrastructuur	NA	NA	1	100	16324	1
85890	91E0_vc	NA	bos	1	72	16576	1
85890	9160	NA	bos	2	21	16576	1
85890	geen habitat 	NA	water (poel, vijver, beek)	3	2	16576	1
85890	geen habitat 	NA	grasland	4	5	16576	1
87250	4010	4010	NA	1	100	17364	1
88274	9190	NA	bos	1	67	16588	1
88274	geen habitat 	NA	bos	2	33	16588	1
89310	NA	NA	NA	1	100	17343	1
90846	2310	2310	NA	1	100	16301	1
90846	2310	2310	NA	1	100	19248	2
91122	4030	4030	NA	1	57	17350	1
91122	infrastructuur	4030	NA	2	10	17350	1
91122	9 : bossen	4030	NA	3	32	17350	1
91410	4030	4030	NA	1	100	17071	1
91410	4030	4030	NA	1	100	19893	2
91446	onbekend	onbekend	NA	1	100	16233	1
91510	2330_bu	2330_bu	NA	1	100	16687	1
91510	2330_bu	2330_dw	NA	1	100	19597	2
91614	4010	4010	NA	1	100	17788	1
92126	4030	4030	NA	1	100	17760	1
92382	4030	4030	NA	1	91	17081	1
92382	3 : zoetwaterhabitats	4030	NA	2	9	17081	1
93138	2310	2310	NA	1	100	16322	1
93138	4030	4030	NA	1	100	19608	2
94194	9 : bossen	NA	NA	1	100	17373	1
94942	4010	4010	NA	1	100	16303	1
94942	4030	4030	NA	1	100	19248	2
95158	2310	2310	NA	1	72	16322	1
95158	infrastructuur	2310	NA	2	28	16322	1
95218	4030	4030	NA	1	100	17283	1
95710	4010	4010	NA	1	98	17140	1
95710	onbekend	4010	NA	2	2	17140	1
96217	91E0_vc	NA	bos	1	5	16568	1
96217	9130_end	NA	bos	2	95	16568	1
96978	2310	2310	NA	1	100	16314	1
96978	2310	2310	NA	1	100	19226	2
98002	2310	2310	NA	1	100	16324	1
98002	2310	2310	NA	1	100	19242	2
98705	NA	NA	NA	1	100	16940	1
99521	6510_hu	6510_hu	NA	1	56	16224	1
99521	6510_hu	6510_hu	NA	1	100	19145	2
99521	infrastructuur	6510_hu	NA	2	44	16224	1
100050	4010	4010	NA	1	76	16314	1
100050	4010	4010	NA	1	100	19235	2
100050	2310	4010	NA	2	24	16314	1
100297	6510_hu	6510_hu	NA	0	18	16959	1
100297	infrastructuur	6510_hu	NA	1	22	16959	1
100297	NA	NA	NA	1	100	19146	2
100297	onbekend	6510_hu	NA	2	60	16959	1
100626	4030	4010	NA	1	100	17354	1
100626	2310	2310	NA	1	100	19893	2
100662	4030	4030	NA	1	100	19899	2
102098	2310	2310	NA	1	100	16324	1
102098	4030	4030	NA	1	100	19241	2
103350	onbekend	infrastructuur	NA	1	100	16323	1
103609	91E0_vc	NA	bos	1	40	16552	1
103609	9130_end	NA	bos	2	60	16552	1
103634	4030	4030	NA	1	100	17746	1
104342	91E0_vc	NA	bos	1	100	16548	1
105006	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17102	1
105458	4010	4010	NA	1	100	19263	2
105682	2310	2310	NA	1	100	16321	1
105682	9 : bossen	9 : bossen	NA	1	100	19242	2
106614	4010	4010	NA	1	100	17122	1
111326	4010	4010	NA	1	100	16301	1
111326	4030	4030	NA	1	100	19248	2
111918	4030	4030	NA	1	100	17779	1
112286	geen habitat en geen rbb	NA	FOA	1	100	18779	1
112850	4030	4030	NA	1	100	17738	1
112889	9130	NA	NA	1	100	16567	1
114386	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16587	1
114654	9 : bossen	9 : bossen	NA	1	100	17763	1
115334	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17786	1
115422	2310	2310	NA	1	100	16609	1
115422	9 : bossen	9 : bossen	NA	1	100	19523	2
115638	4030	4030	NA	1	100	17401	1
116434	2310	2310	NA	1	100	17751	1
116434	2310	2310	NA	1	100	19909	2
116946	9 : bossen	NA	NA	1	100	16324	1
117202	2310	2310	NA	1	100	16323	1
117202	2310	2310	NA	1	100	19251	2
117878	onbekend - niet toegankelijk/weigering	NA	NA	1	100	18453	1
118441	6510_hu	6510_hu	NA	1	12	16965	1
118441	6510_hu	6510_hu	NA	1	100	19152	2
118441	6510	6510_hu	NA	2	26	16965	1
118441	infrastructuur	6510_hu	NA	3	20	16965	1
118441	onbekend	6510_hu	NA	4	42	16965	1
120018	4010	4010	NA	1	100	16328	1
120110	4010	4010	NA	1	100	16337	1
120478	2330_dw	2330_dw	NA	1	100	19587	2
120530	4030	4030	NA	1	100	17374	1
120530	4030	4030	NA	1	100	19912	2
121042	91E0_vo	NA	bos	1	100	16589	1
121734	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16211	1
122578	4010	4010	NA	1	73	16311	1
122578	4010	4010	NA	1	100	19234	2
122578	infrastructuur	4010	NA	2	13	16311	1
122578	9 : bossen	4010	NA	3	14	16311	1
123614	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16293	1
124278	2310	2310	NA	1	100	16336	1
124278	2310	2330	NA	1	100	19265	2
124382	4010	4010	NA	1	100	17086	1
125394	2310	2310	NA	1	100	16587	1
125394	4030	4030	NA	1	100	19607	2
125998	4030	4030	NA	1	87	17098	1
125998	onbekend	4030	NA	2	13	17098	1
126430	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17085	1
127218	6510_hu	6510_hu	NA	1	100	16209	1
127218	NA	NA	NA	1	100	19117	2
127710	4 : heide- en struikvegetaties	2310	NA	1	100	17121	1
127710	2310	2310	NA	1	100	19893	2
128350	onbekend	onbekend	NA	1	100	16223	1
128657	6510_hua	6510_hua	NA	1	100	19163	2
128722	4030	4030	NA	1	100	19255	2
128786	4030	4030	NA	1	100	17730	1
129234	4010	4010	NA	1	100	16324	1
131806	4010	4010	NA	1	100	17094	1
131958	2330_bu	2330_bu	NA	1	100	19613	2
132818	91E0_vm	NA	bos	1	77	18374	1
132818	geen habitat 	NA	heide	2	23	18374	1
134098	2310	2310	NA	1	100	16322	1
134098	4030	4030	NA	1	100	19607	2
136402	4030	4030	NA	1	100	16329	1
136402	NA	NA	NA	1	100	19125	2
136466	6510_hus	6510_hus	NA	1	100	16967	1
136466	6510_hu	6510_hu	NA	1	100	19514	2
136697	91E0_vc	NA	bos	1	100	16561	1
137042	NA	NA	BOS	1	100	18765	1
137401	91E0_va	NA	bos	1	100	16560	1
138226	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17351	1
139577	geen habitat 	NA	bos	1	100	16563	1
140006	9190	NA	bos	1	100	16597	1
140374	geen habitat 	NA	NA	1	100	16609	1
141778	4010	4010	NA	1	100	17745	1
143382	6510_hu	6510_hu	NA	0	92	16951	1
143382	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	1	8	16951	1
143382	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	19509	2
143602	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16209	1
144094	2310	2310	NA	1	100	16316	1
144094	2310	2330	NA	1	100	19249	2
145106	4030	4030	NA	1	100	19912	2
146265	91E0_vc	NA	bos	1	89	16552	1
146265	geen habitat 	NA	NA	2	11	16552	1
147062	2330_bu	2330_bu	NA	1	100	19613	2
147174	9190	NA	bos	1	100	16596	1
148406	4030	4030	NA	1	100	17402	1
149225	NA	NA	NA	1	100	16542	1
150902	91F0	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17078	1
150962	onbekend	onbekend	NA	1	100	16212	1
151250	2310	2310	NA	1	100	16321	1
151250	4030	4030	NA	1	100	19241	2
151318	6510_hu	6510_hu	NA	1	100	17693	1
151318	6510_hu	6510_hu	NA	1	100	19136	2
151350	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17660	1
151830	infrastructuur	infrastructuur	NA	1	100	16224	1
152534	4030	4030	NA	1	100	19593	2
152769	onbekend	NA	NA	1	100	16224	1
152786	2310	2310	NA	1	70	16332	1
152786	2330_bu	2310	NA	2	30	16332	1
154834	2330_bu	2330_bu	NA	1	100	17744	1
155346	91E0_vo	NA	bos - kapvlakte	1	100	16590	1
156382	2310	2310	NA	1	100	17414	1
156382	2310	2310	NA	1	100	19899	2
158002	2310	2310	NA	1	100	17347	1
158002	2310	2310	NA	1	100	19913	2
159314	4030	4030	NA	1	100	17372	1
159314	4030	4030	NA	1	100	19906	2
159401	NA	NA	NA	1	100	16542	1
159414	91E0_vo	NA	bos	1	83	16604	1
159414	9120	NA	bos	2	17	16604	1
160374	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17735	1
160694	4030	4030	NA	1	100	17757	1
160926	4030	4030	NA	1	100	19587	2
162749	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	18030	1
162790	6510_hu	6510_hu	NA	1	69	16213	1
162790	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	31	16213	1
162898	onbekend	onbekend	NA	1	100	16211	1
163513	geen habitat 	NA	bos	1	100	16562	1
163538	2310	2310	NA	1	100	17742	1
164793	91E0_vc	NA	bos	1	18	16553	1
164793	9130_end	NA	bos	2	80	16553	1
164793	geen habitat 	NA	akker	3	2	16553	1
165586	4030	4030	NA	1	100	17751	1
165913	91E0_vc	NA	bos	1	78	16932	1
165913	geen habitat 	NA	NA	2	22	16932	1
166102	2310	2310	NA	1	100	17777	1
167286	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17074	1
167606	geen habitat 	NA	NA	1	100	16609	1
168886	4030	4030	NA	1	100	17767	1
169170	4030	4030	NA	1	100	17745	1
170206	4030	4030	NA	1	100	17416	1
170834	2330_bu	2330_bu	NA	1	100	17354	1
170834	2330_bu	2330_bu	NA	1	100	19905	2
174302	4010	4010	NA	1	100	19524	2
174546	2310	2310	NA	1	100	17746	1
175582	4010	4010	NA	1	100	19536	2
175698	4030	4030	NA	1	100	17372	1
175698	4030	4030	NA	1	100	19906	2
176862	4010	4010	NA	1	100	17414	1
177078	2330_bu	2330_bu	NA	1	100	16323	1
177778	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16224	1
179922	2330_dw	2330_dw	NA	1	100	17744	1
179922	2310	2330_dw	NA	2	NA	17744	1
181234	4030	4030	NA	1	100	17350	1
181234	4030	4030	NA	1	100	19907	2
182054	6510_hu	6510_hu	NA	1	100	17674	1
182482	4030	4030	NA	1	100	17737	1
183593	NA	NA	NA	1	100	16542	1
183734	6510_hu	6510_hu	NA	1	100	17688	1
183734	6510_hu	NA	NA	1	100	19877	2
186850	6510_hu	6510_hu	NA	1	100	17702	1
187382	9190	NA	BOS	1	100	18779	1
188022	91E0_vo	NA	bos	1	100	16588	1
190162	4030	4030	NA	1	100	17374	1
190162	4030	4030	NA	1	100	19909	2
190802	NA	NA	NA	1	100	16601	1
190902	6510_hu	6510_hu	NA	1	57	17688	1
190902	6510_hu	6510_hu	NA	1	66	19877	2
190902	9 : bossen	6510_hu	NA	2	43	17688	1
190902	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	34	19877	2
191442	2310	2310	NA	1	100	17749	1
191442	2330_bu	2310	NA	2	47	17749	1
191698	4030	4030	NA	1	100	17375	1
191698	4030	4030	NA	1	100	19895	2
191966	4030	4030	NA	1	100	17781	1
193206	9190	NA	BOS	1	100	18801	1
193246	4010	4010	NA	1	100	18116	1
194294	2330	2330	NA	1	100	19593	2
195046	9120	NA	NA	1	100	16575	1
196022	91E0_vo	NA	bos	1	100	17983	1
196306	2310	2310	NA	1	100	17746	1
198137	91E0_vc	NA	bos	1	100	16567	1
199122	2310	2310	NA	1	100	17750	1
200630	4030	4030	NA	1	100	17743	1
200850	9190	NA	bos	1	100	17997	1
201689	91E0_vc	NA	bos	1	93	16820	1
201689	geen habitat 	NA	water (poel, vijver, beek)	2	7	16820	1
201938	NA	NA	NA	1	100	17738	1
205113	9130_end	NA	bos	1	100	16566	1
205501	4030	4030	NA	1	100	17394	1
206134	6510_hu	6510_hu	NA	1	80	16233	1
206134	infrastructuur	6510_hu	NA	2	20	16233	1
206546	2310	2310	NA	1	100	17752	1
207314	2310	2310	NA	1	100	17746	1
208134	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16210	1
208350	4010	4010	NA	1	100	17416	1
211193	91E0_vc	NA	bos	1	100	16573	1
