plot_id	segment_id	mon_cycle	date_assessment	area_a4_m2	area_a3_m2	plot_weight	segment_weight
146265	1	1	16552	906.351	254.469	1	1
147174	1	1	16596	1017.888	254.469	1	1
155346	1	1	16590	1017.888	254.469	1	1
159414	1	1	16604	847.006	254.353	1	1
159414	2	1	16604	170.879	0	1	0
163513	1	1	16562	1017.888	254.469	1	1
164793	1	1	16553	186.417	58.118	0.98225	0.22849
164793	2	1	16553	813.399	196.235	0.98225	0.77151
164793	3	1	16553	18.07	0	0.98225	0
165913	1	1	16932	798.932	254.469	1	1
187382	1	1	18779	1017.888	254.469	1	1
188022	1	1	16588	1017.888	254.469	1	1
193206	1	1	18801	1017.888	254.469	1	1
196022	1	1	17983	1017.885	254.469	1	1
198137	1	1	16567	1017.888	254.469	1	1
201689	1	1	16820	949.208	226.558	0.93253	0.89072
201689	2	1	16820	68.677	27.795	0.93253	0.10928
205113	1	1	16566	1017.888	254.469	1	1
211193	1	1	16573	1017.888	254.469	1	1
213138	1	1	17995	1017.885	254.469	1	1
219694	1	1	17666	1017.846	254.469	1	1
227286	1	1	18778	1017.888	254.469	1	1
230930	1	1	16608	1017.888	254.469	1	1
234297	1	1	16561	1017.888	254.469	1	1
237970	1	1	17995	1017.885	254.469	1	1
248402	1	1	16603	1017.888	254.469	0	1
253593	1	1	17269	1017.888	254.469	1	1
257081	1	1	16553	1017.888	254.469	1	1
260082	1	1	17997	1017.885	254.469	1	1
267222	1	1	18778	1017.888	254.469	1	1
267513	1	1	17715	1017.846	254.469	1	1
270966	1	1	18766	1017.888	254.469	1	1
271446	1	1	18019	1017.846	254.469	1	1
284729	1	1	16553	1017.888	254.469	1	1
298918	1	1	17709	1017.846	254.469	1	1
298937	1	1	16554	442.001	202.892	0.68776	0.79768
298937	2	1	16554	258.064	47.889	0.68776	0.18828
298937	3	1	16554	317.82	3.571	0.68776	0.01404
300534	1	1	17751	1017.846	254.469	1	1
302006	1	1	17988	1017.885	254.469	1	1
306870	1	1	18752	1017.888	254.469	1	1
311602	1	1	17987	773.685	172.657	1	0.67881
311602	2	1	17987	244.2	81.696	1	0.32119
313305	1	1	17976	1017.846	254.469	1	1
315062	1	1	17989	1017.885	254.469	1	1
320902	1	1	17717	1017.846	254.469	1	1
337846	1	1	18766	1017.888	254.469	1	1
346246	1	1	17708	1017.846	254.469	1	1
347878	1	1	18773	1017.888	254.469	1	1
349433	1	1	17716	1017.846	254.469	1	1
349906	1	1	18765	1017.888	254.469	1	1
364262	1	1	18750	1017.888	254.469	1	1
364822	1	1	18774	1017.888	254.469	1	1
404306	1	1	18765	1017.888	254.469	1	1
428057	1	1	18043	1017.846	254.469	1	1
431494	1	1	17707	1017.846	254.469	1	1
463833	1	1	18011	1017.846	254.469	1	1
466745	1	1	17680	1017.846	254.469	1	1
472889	1	1	17949	1017.846	254.469	1	1
516441	1	1	17687	1017.846	254.469	1	1
520582	1	1	17707	1017.846	254.469	1	1
527030	1	1	18752	1017.888	254.469	1	1
544086	1	1	18774	1017.888	254.469	1	1
552537	1	1	17668	1017.846	254.469	1	1
570886	1	1	17716	1017.846	254.469	1	1
612246	1	1	18024	1017.846	254.469	1	1
616665	1	1	17673	1017.846	254.469	1	1
642585	1	1	17941	1017.846	254.469	1	1
697062	1	1	18801	1017.888	254.469	1	1
735033	1	1	18738	1017.888	254.469	1	1
738265	1	1	18766	1017.888	254.469	1	1
