plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
2198	treelayer	NA	75 - 100 %	87.5	16546	1
2610	herblayer	97	NA	NA	16307	1
2610	licheneslayer	1	NA	NA	16307	1
2610	litter	0	NA	NA	16307	1
2610	mosslayer	100	NA	NA	16307	1
2610	othermosslayer	100	NA	NA	16307	1
2610	shrub_treelayer	1	NA	NA	16307	1
2610	shrublayer	1	NA	NA	16307	1
2610	sphagnumlayer	0	NA	NA	16307	1
2610	treelayer	0	NA	NA	16307	1
2610	herblayer	20	NA	NA	19235	2
2610	licheneslayer	0	NA	NA	19235	2
2610	litter	0	NA	NA	19235	2
2610	mosslayer	95	NA	NA	19235	2
2610	othermosslayer	95	NA	NA	19235	2
2610	shrub_treelayer	0	NA	NA	19235	2
2610	shrublayer	0	NA	NA	19235	2
2610	sphagnumlayer	0	NA	NA	19235	2
2610	treelayer	0	NA	NA	19235	2
2742	herblayer	NA	50 - 75 %	62.5	16604	1
2742	mosslayer	NA	25 - 50 %	37.5	16604	1
2742	shrublayer	NA	75 - 100 %	87.5	16604	1
2742	treelayer	NA	75 - 100 %	87.5	16604	1
3026	herblayer	100	NA	NA	16322	1
3026	licheneslayer	0	NA	NA	16322	1
3026	litter	99	NA	NA	16322	1
3026	mosslayer	1	NA	NA	16322	1
3026	othermosslayer	1	NA	NA	16322	1
3026	shrub_treelayer	0	NA	NA	16322	1
3026	shrublayer	0	NA	NA	16322	1
3026	sphagnumlayer	0	NA	NA	16322	1
3026	treelayer	0	NA	NA	16322	1
3894	herblayer	NA	75 - 100 %	87.5	16545	1
3894	mosslayer	NA	< 5%	2.5	16545	1
3894	shrublayer	NA	50 - 75 %	62.5	16545	1
3894	treelayer	NA	75 - 100 %	87.5	16545	1
3970	herblayer	NA	75 - 100 %	87.5	16576	1
3970	mosslayer	NA	5 - 12,5 %	8.75	16576	1
3970	shrublayer	NA	12,5 - 25 %	18.75	16576	1
3970	treelayer	NA	75 - 100 %	87.5	16576	1
4242	herblayer	NA	NA	NA	16602	1
4242	mosslayer	NA	NA	NA	16602	1
4242	shrublayer	NA	NA	NA	16602	1
4242	treelayer	NA	NA	NA	16602	1
4434	herblayer	100	NA	NA	19151	2
4434	licheneslayer	0	NA	NA	19151	2
4434	litter	3	NA	NA	19151	2
4434	mosslayer	60	NA	NA	19151	2
4434	othermosslayer	60	NA	NA	19151	2
4434	shrub_treelayer	0	NA	NA	19151	2
4434	shrublayer	0	NA	NA	19151	2
4434	sphagnumlayer	0	NA	NA	19151	2
4434	treelayer	0	NA	NA	19151	2
4729	herblayer	NA	NA	NA	17641	1
4729	mosslayer	NA	NA	NA	17641	1
4729	shrublayer	NA	NA	NA	17641	1
4729	treelayer	NA	NA	NA	17641	1
4945	herblayer	NA	5 - 12,5 %	8.75	17277	1
4945	mosslayer	NA	< 5%	2.5	17277	1
4945	shrublayer	NA	< 5%	2.5	17277	1
4945	treelayer	NA	75 - 100 %	87.5	17277	1
5046	herblayer	0	NA	NA	16318	1
5046	licheneslayer	0	NA	NA	16318	1
5046	litter	0	NA	NA	16318	1
5046	mosslayer	0	NA	NA	16318	1
5046	othermosslayer	0	NA	NA	16318	1
5046	shrub_treelayer	0	NA	NA	16318	1
5046	shrublayer	0	NA	NA	16318	1
5046	sphagnumlayer	0	NA	NA	16318	1
5046	treelayer	0	NA	NA	16318	1
5330	herblayer	98	NA	NA	16329	1
5330	licheneslayer	3	NA	NA	16329	1
5330	litter	0	NA	NA	16329	1
5330	mosslayer	50	NA	NA	16329	1
5330	othermosslayer	50	NA	NA	16329	1
5330	shrub_treelayer	0	NA	NA	16329	1
5330	shrublayer	0	NA	NA	16329	1
5330	sphagnumlayer	0	NA	NA	16329	1
5330	treelayer	0	NA	NA	16329	1
5422	herblayer	75	NA	NA	17102	1
5422	licheneslayer	0	NA	NA	17102	1
5422	litter	3	NA	NA	17102	1
5422	mosslayer	95	NA	NA	17102	1
5422	othermosslayer	95	NA	NA	17102	1
5422	shrub_treelayer	0	NA	NA	17102	1
5422	shrublayer	0	NA	NA	17102	1
5422	sphagnumlayer	0	NA	NA	17102	1
5422	treelayer	0	NA	NA	17102	1
5702	herblayer	NA	25 - 50 %	37.5	16573	1
5702	mosslayer	NA	5 - 12,5 %	8.75	16573	1
5702	shrublayer	NA	75 - 100 %	87.5	16573	1
5702	treelayer	NA	75 - 100 %	87.5	16573	1
6110	herblayer	NA	NA	NA	17074	1
6110	mosslayer	NA	NA	NA	17074	1
6110	shrublayer	NA	NA	NA	17074	1
6110	treelayer	NA	NA	NA	17074	1
6182	herblayer	0	NA	NA	16226	1
6182	licheneslayer	0	NA	NA	16226	1
6182	litter	0	NA	NA	16226	1
6182	mosslayer	0	NA	NA	16226	1
6182	othermosslayer	0	NA	NA	16226	1
6182	shrub_treelayer	0	NA	NA	16226	1
6182	shrublayer	0	NA	NA	16226	1
6182	sphagnumlayer	0	NA	NA	16226	1
6182	treelayer	0	NA	NA	16226	1
6278	herblayer	NA	75 - 100 %	87.5	16562	1
6278	mosslayer	NA	< 5%	2.5	16562	1
6278	shrublayer	NA	12,5 - 25 %	18.75	16562	1
6278	treelayer	NA	75 - 100 %	87.5	16562	1
6962	herblayer	0	NA	NA	16209	1
6962	licheneslayer	0	NA	NA	16209	1
6962	litter	0	NA	NA	16209	1
6962	mosslayer	0	NA	NA	16209	1
6962	othermosslayer	0	NA	NA	16209	1
6962	shrub_treelayer	0	NA	NA	16209	1
6962	shrublayer	0	NA	NA	16209	1
6962	sphagnumlayer	0	NA	NA	16209	1
6962	treelayer	0	NA	NA	16209	1
7078	herblayer	NA	NA	NA	16562	1
7078	mosslayer	NA	NA	NA	16562	1
7078	shrublayer	NA	NA	NA	16562	1
7078	treelayer	NA	NA	NA	16562	1
7145	herblayer	NA	25 - 50 %	37.5	16553	1
7145	mosslayer	NA	NVT : niet van toepassing	0	16553	1
7145	shrublayer	NA	12,5 - 25 %	18.75	16553	1
7145	treelayer	NA	75 - 100 %	87.5	16553	1
7401	herblayer	NA	NA	NA	17084	1
7401	mosslayer	NA	NA	NA	17084	1
7401	shrublayer	NA	NA	NA	17084	1
7401	treelayer	NA	NA	NA	17084	1
7785	herblayer	NA	75 - 100 %	87.5	16573	1
7785	mosslayer	NA	50 - 75 %	62.5	16573	1
7785	shrublayer	NA	5 - 12,5 %	8.75	16573	1
7785	treelayer	NA	50 - 75 %	62.5	16573	1
8121	herblayer	NA	75 - 100 %	87.5	16554	1
8121	mosslayer	NA	< 5%	2.5	16554	1
8121	shrublayer	NA	50 - 75 %	62.5	16554	1
8121	treelayer	NA	75 - 100 %	87.5	16554	1
8217	herblayer	NA	75 - 100 %	87.5	17288	1
8217	mosslayer	NA	5 - 12,5 %	8.75	17288	1
8217	shrublayer	NA	50 - 75 %	62.5	17288	1
8217	treelayer	NA	75 - 100 %	87.5	17288	1
8550	herblayer	0	NA	NA	16226	1
8550	licheneslayer	0	NA	NA	16226	1
8550	litter	0	NA	NA	16226	1
8550	mosslayer	0	NA	NA	16226	1
8550	othermosslayer	0	NA	NA	16226	1
8550	shrub_treelayer	0	NA	NA	16226	1
8550	shrublayer	0	NA	NA	16226	1
8550	sphagnumlayer	0	NA	NA	16226	1
8550	treelayer	0	NA	NA	16226	1
8786	herblayer	5	NA	NA	16325	1
8786	licheneslayer	1	NA	NA	16325	1
8786	litter	1	NA	NA	16325	1
8786	mosslayer	90	NA	NA	16325	1
8786	othermosslayer	90	NA	NA	16325	1
8786	shrub_treelayer	34	NA	NA	16325	1
8786	shrublayer	30	NA	NA	16325	1
8786	sphagnumlayer	0	NA	NA	16325	1
8786	treelayer	4	NA	NA	16325	1
8893	herblayer	55	NA	NA	16316	1
8893	licheneslayer	1	NA	NA	16316	1
8893	litter	0	NA	NA	16316	1
8893	mosslayer	96	NA	NA	16316	1
8893	othermosslayer	96	NA	NA	16316	1
8893	shrub_treelayer	0	NA	NA	16316	1
8893	shrublayer	0	NA	NA	16316	1
8893	sphagnumlayer	0	NA	NA	16316	1
8893	treelayer	0	NA	NA	16316	1
8893	herblayer	20	NA	NA	19249	2
8893	licheneslayer	1	NA	NA	19249	2
8893	litter	0	NA	NA	19249	2
8893	mosslayer	95	NA	NA	19249	2
8893	othermosslayer	95	NA	NA	19249	2
8893	shrub_treelayer	0	NA	NA	19249	2
8893	shrublayer	0	NA	NA	19249	2
8893	sphagnumlayer	0	NA	NA	19249	2
8893	treelayer	0	NA	NA	19249	2
9078	herblayer	0	NA	NA	17122	1
9078	licheneslayer	0	NA	NA	17122	1
9078	litter	0	NA	NA	17122	1
9078	mosslayer	0	NA	NA	17122	1
9078	othermosslayer	0	NA	NA	17122	1
9078	shrub_treelayer	0	NA	NA	17122	1
9078	shrublayer	0	NA	NA	17122	1
9078	sphagnumlayer	0	NA	NA	17122	1
9078	treelayer	0	NA	NA	17122	1
9169	herblayer	NA	NA	NA	17683	1
9169	mosslayer	NA	NA	NA	17683	1
9169	shrublayer	NA	NA	NA	17683	1
9169	treelayer	NA	NA	NA	17683	1
9262	herblayer	NA	50 - 75 %	62.5	17067	1
9262	mosslayer	NA	12,5 - 25 %	18.75	17067	1
9262	shrublayer	NA	12,5 - 25 %	18.75	17067	1
9262	treelayer	NA	75 - 100 %	87.5	17067	1
9641	herblayer	NA	NA	NA	16542	1
9641	mosslayer	NA	NA	NA	16542	1
9641	shrublayer	NA	NA	NA	16542	1
9641	treelayer	NA	NA	NA	16542	1
9657	herblayer	NA	NA	NA	17641	1
9657	mosslayer	NA	NA	NA	17641	1
9657	shrublayer	NA	NA	NA	17641	1
9657	treelayer	NA	NA	NA	17641	1
9938	herblayer	55	NA	NA	16314	1
9938	licheneslayer	1	NA	NA	16314	1
9938	litter	0	NA	NA	16314	1
9938	mosslayer	3	NA	NA	16314	1
9938	othermosslayer	3	NA	NA	16314	1
9938	shrub_treelayer	0	NA	NA	16314	1
9938	shrublayer	0	NA	NA	16314	1
9938	sphagnumlayer	0	NA	NA	16314	1
9938	treelayer	0	NA	NA	16314	1
9938	herblayer	95	NA	NA	19228	2
9938	licheneslayer	0	NA	NA	19228	2
9938	litter	0	NA	NA	19228	2
9938	mosslayer	60	NA	NA	19228	2
9938	othermosslayer	60	NA	NA	19228	2
9938	shrub_treelayer	0	NA	NA	19228	2
9938	shrublayer	0	NA	NA	19228	2
9938	sphagnumlayer	0	NA	NA	19228	2
9938	treelayer	0	NA	NA	19228	2
10354	herblayer	NA	50 - 75 %	62.5	16575	1
10354	mosslayer	NA	< 5%	2.5	16575	1
10354	shrublayer	NA	< 5%	2.5	16575	1
10354	treelayer	NA	12,5 - 25 %	18.75	16575	1
10513	herblayer	NA	75 - 100 %	87.5	18001	1
10513	mosslayer	NA	5 - 12,5 %	8.75	18001	1
10513	shrublayer	NA	< 5%	2.5	18001	1
10513	treelayer	NA	NVT : niet van toepassing	0	18001	1
10706	herblayer	50	NA	NA	16587	1
10706	licheneslayer	5	NA	NA	16587	1
10706	litter	25	NA	NA	16587	1
10706	mosslayer	24	NA	NA	16587	1
10706	othermosslayer	24	NA	NA	16587	1
10706	shrub_treelayer	0	NA	NA	16587	1
10706	shrublayer	0	NA	NA	16587	1
10706	sphagnumlayer	0	NA	NA	16587	1
10706	treelayer	0	NA	NA	16587	1
10706	herblayer	95	NA	NA	19607	2
10706	licheneslayer	0	NA	NA	19607	2
10706	litter	4	NA	NA	19607	2
10706	mosslayer	8	NA	NA	19607	2
10706	othermosslayer	8	NA	NA	19607	2
10706	shrub_treelayer	0	NA	NA	19607	2
10706	shrublayer	0	NA	NA	19607	2
10706	sphagnumlayer	0	NA	NA	19607	2
10706	treelayer	0	NA	NA	19607	2
10774	herblayer	0	NA	NA	16190	1
10774	licheneslayer	0	NA	NA	16190	1
10774	litter	0	NA	NA	16190	1
10774	mosslayer	0	NA	NA	16190	1
10774	othermosslayer	0	NA	NA	16190	1
10774	shrub_treelayer	0	NA	NA	16190	1
10774	shrublayer	0	NA	NA	16190	1
10774	sphagnumlayer	0	NA	NA	16190	1
10774	treelayer	0	NA	NA	16190	1
10834	herblayer	NA	NA	NA	17641	1
10834	mosslayer	NA	NA	NA	17641	1
10834	shrublayer	NA	NA	NA	17641	1
10834	treelayer	NA	NA	NA	17641	1
10841	herblayer	NA	NA	NA	17079	1
10841	mosslayer	NA	NA	NA	17079	1
10841	shrublayer	NA	NA	NA	17079	1
10841	treelayer	NA	NA	NA	17079	1
11126	herblayer	NA	25 - 50 %	37.5	16584	1
11126	mosslayer	NA	< 5%	2.5	16584	1
11126	shrublayer	NA	5 - 12,5 %	8.75	16584	1
11126	treelayer	NA	75 - 100 %	87.5	16584	1
11218	herblayer	100	NA	NA	16323	1
11218	licheneslayer	0	NA	NA	16323	1
11218	litter	100	NA	NA	16323	1
11218	mosslayer	61	NA	NA	16323	1
11218	othermosslayer	1	NA	NA	16323	1
11218	shrub_treelayer	0	NA	NA	16323	1
11218	shrublayer	0	NA	NA	16323	1
11218	sphagnumlayer	60	NA	NA	16323	1
11218	treelayer	0	NA	NA	16323	1
11218	herblayer	100	NA	NA	19251	2
11218	licheneslayer	0	NA	NA	19251	2
11218	litter	80	NA	NA	19251	2
11218	mosslayer	0	NA	NA	19251	2
11218	othermosslayer	0	NA	NA	19251	2
11218	shrub_treelayer	3	NA	NA	19251	2
11218	shrublayer	3	NA	NA	19251	2
11218	sphagnumlayer	0	NA	NA	19251	2
11218	treelayer	0	NA	NA	19251	2
11481	herblayer	NA	75 - 100 %	87.5	17998	1
11481	mosslayer	NA	< 5%	2.5	17998	1
11481	shrublayer	NA	12,5 - 25 %	18.75	17998	1
11481	treelayer	NA	75 - 100 %	87.5	17998	1
11742	herblayer	98	NA	NA	17101	1
11742	licheneslayer	0	NA	NA	17101	1
11742	litter	52	NA	NA	17101	1
11742	mosslayer	2	NA	NA	17101	1
11742	othermosslayer	2	NA	NA	17101	1
11742	shrub_treelayer	0	NA	NA	17101	1
11742	shrublayer	0	NA	NA	17101	1
11742	sphagnumlayer	0	NA	NA	17101	1
11742	treelayer	0	NA	NA	17101	1
11742	herblayer	75	NA	NA	19536	2
11742	licheneslayer	0	NA	NA	19536	2
11742	litter	60	NA	NA	19536	2
11742	mosslayer	3	NA	NA	19536	2
11742	othermosslayer	3	NA	NA	19536	2
11742	shrub_treelayer	0	NA	NA	19536	2
11742	shrublayer	0	NA	NA	19536	2
11742	sphagnumlayer	0	NA	NA	19536	2
11742	treelayer	0	NA	NA	19536	2
11865	herblayer	NA	75 - 100 %	87.5	16554	1
11865	mosslayer	NA	< 5%	2.5	16554	1
11865	shrublayer	NA	25 - 50 %	37.5	16554	1
11865	treelayer	NA	75 - 100 %	87.5	16554	1
12274	herblayer	100	NA	NA	16304	1
12274	licheneslayer	0	NA	NA	16304	1
12274	litter	5	NA	NA	16304	1
12274	mosslayer	60	NA	NA	16304	1
12274	othermosslayer	60	NA	NA	16304	1
12274	shrub_treelayer	0	NA	NA	16304	1
12274	shrublayer	0	NA	NA	16304	1
12274	sphagnumlayer	0	NA	NA	16304	1
12274	treelayer	0	NA	NA	16304	1
12274	herblayer	97	NA	NA	19235	2
12274	licheneslayer	0	NA	NA	19235	2
12274	litter	1	NA	NA	19235	2
12274	mosslayer	80	NA	NA	19235	2
12274	othermosslayer	80	NA	NA	19235	2
12274	shrub_treelayer	10	NA	NA	19235	2
12274	shrublayer	10	NA	NA	19235	2
12274	sphagnumlayer	0	NA	NA	19235	2
12274	treelayer	0	NA	NA	19235	2
12409	herblayer	NA	NA	NA	16553	1
12409	mosslayer	NA	NA	NA	16553	1
12409	shrublayer	NA	NA	NA	16553	1
12409	treelayer	NA	NA	NA	16553	1
12470	herblayer	NA	75 - 100 %	87.5	16597	1
12470	mosslayer	NA	NVT : niet van toepassing	0	16597	1
12470	shrublayer	NA	25 - 50 %	37.5	16597	1
12470	treelayer	NA	75 - 100 %	87.5	16597	1
12710	herblayer	NA	50 - 75 %	62.5	17704	1
12710	mosslayer	NA	< 5%	2.5	17704	1
12710	shrublayer	NA	75 - 100 %	87.5	17704	1
12710	treelayer	NA	50 - 75 %	62.5	17704	1
13022	herblayer	0	NA	NA	16315	1
13022	licheneslayer	0	NA	NA	16315	1
13022	litter	0	NA	NA	16315	1
13022	mosslayer	0	NA	NA	16315	1
13022	othermosslayer	0	NA	NA	16315	1
13022	shrub_treelayer	0	NA	NA	16315	1
13022	shrublayer	0	NA	NA	16315	1
13022	sphagnumlayer	0	NA	NA	16315	1
13022	treelayer	0	NA	NA	16315	1
13686	herblayer	80	NA	NA	16688	1
13686	licheneslayer	1	NA	NA	16688	1
13686	litter	15	NA	NA	16688	1
13686	mosslayer	90	NA	NA	16688	1
13686	othermosslayer	90	NA	NA	16688	1
13686	shrub_treelayer	0	NA	NA	16688	1
13686	shrublayer	0	NA	NA	16688	1
13686	sphagnumlayer	0	NA	NA	16688	1
13686	treelayer	0	NA	NA	16688	1
13686	herblayer	90	NA	NA	19597	2
13686	licheneslayer	1	NA	NA	19597	2
13686	litter	20	NA	NA	19597	2
13686	mosslayer	10	NA	NA	19597	2
13686	othermosslayer	10	NA	NA	19597	2
13686	shrub_treelayer	0	NA	NA	19597	2
13686	shrublayer	0	NA	NA	19597	2
13686	sphagnumlayer	0	NA	NA	19597	2
13686	treelayer	0	NA	NA	19597	2
15070	herblayer	94	NA	NA	16612	1
15070	licheneslayer	0	NA	NA	16612	1
15070	litter	95	NA	NA	16612	1
15070	mosslayer	17	NA	NA	16612	1
15070	othermosslayer	17	NA	NA	16612	1
15070	shrub_treelayer	3	NA	NA	16612	1
15070	shrublayer	1	NA	NA	16612	1
15070	sphagnumlayer	0	NA	NA	16612	1
15070	treelayer	2	NA	NA	16612	1
15070	herblayer	70	NA	NA	19587	2
15070	licheneslayer	0	NA	NA	19587	2
15070	litter	100	NA	NA	19587	2
15070	mosslayer	2	NA	NA	19587	2
15070	othermosslayer	2	NA	NA	19587	2
15070	shrub_treelayer	0	NA	NA	19587	2
15070	shrublayer	0	NA	NA	19587	2
15070	sphagnumlayer	0	NA	NA	19587	2
15070	treelayer	0	NA	NA	19587	2
15150	herblayer	NA	NA	NA	16574	1
15150	mosslayer	NA	NA	NA	16574	1
15150	shrublayer	NA	NA	NA	16574	1
15150	treelayer	NA	NA	NA	16574	1
15465	herblayer	0	NA	NA	16293	1
15465	licheneslayer	0	NA	NA	16293	1
15465	litter	0	NA	NA	16293	1
15465	mosslayer	0	NA	NA	16293	1
15465	othermosslayer	0	NA	NA	16293	1
15465	shrub_treelayer	0	NA	NA	16293	1
15465	shrublayer	0	NA	NA	16293	1
15465	sphagnumlayer	0	NA	NA	16293	1
15465	treelayer	0	NA	NA	16293	1
15478	herblayer	NA	NA	NA	18376	1
15478	mosslayer	NA	NA	NA	18376	1
15478	shrublayer	NA	NA	NA	18376	1
15478	treelayer	NA	NA	NA	18376	1
15782	herblayer	NA	75 - 100 %	87.5	16562	1
15782	mosslayer	NA	5 - 12,5 %	8.75	16562	1
15782	shrublayer	NA	50 - 75 %	62.5	16562	1
15782	treelayer	NA	75 - 100 %	87.5	16562	1
16633	herblayer	NA	75 - 100 %	87.5	16559	1
16633	mosslayer	NA	< 5%	2.5	16559	1
16633	shrublayer	NA	5 - 12,5 %	8.75	16559	1
16633	treelayer	NA	50 - 75 %	62.5	16559	1
18290	herblayer	NA	75 - 100 %	87.5	17990	1
18290	mosslayer	NA	< 5%	2.5	17990	1
18290	shrublayer	NA	75 - 100 %	87.5	17990	1
18290	treelayer	NA	75 - 100 %	87.5	17990	1
18546	herblayer	99	NA	NA	16226	1
18546	licheneslayer	0	NA	NA	16226	1
18546	litter	0	NA	NA	16226	1
18546	mosslayer	1	NA	NA	16226	1
18546	othermosslayer	1	NA	NA	16226	1
18546	shrub_treelayer	0	NA	NA	16226	1
18546	shrublayer	0	NA	NA	16226	1
18546	sphagnumlayer	0	NA	NA	16226	1
18546	treelayer	0	NA	NA	16226	1
18546	herblayer	99	NA	NA	19152	2
18546	licheneslayer	0	NA	NA	19152	2
18546	litter	1	NA	NA	19152	2
18546	mosslayer	0	NA	NA	19152	2
18546	othermosslayer	0	NA	NA	19152	2
18546	shrub_treelayer	0	NA	NA	19152	2
18546	shrublayer	0	NA	NA	19152	2
18546	sphagnumlayer	0	NA	NA	19152	2
18546	treelayer	0	NA	NA	19152	2
18898	herblayer	NA	50 - 75 %	62.5	17991	1
18898	mosslayer	NA	12,5 - 25 %	18.75	17991	1
18898	shrublayer	NA	5 - 12,5 %	8.75	17991	1
18898	treelayer	NA	75 - 100 %	87.5	17991	1
19158	herblayer	NA	NA	NA	16708	1
19158	mosslayer	NA	NA	NA	16708	1
19158	shrublayer	NA	NA	NA	16708	1
19158	treelayer	NA	NA	NA	16708	1
19762	herblayer	NA	25 - 50 %	37.5	17994	1
19762	mosslayer	NA	25 - 50 %	37.5	17994	1
19762	shrublayer	NA	50 - 75 %	62.5	17994	1
19762	treelayer	NA	75 - 100 %	87.5	17994	1
20086	herblayer	65	NA	NA	19613	2
20086	licheneslayer	1	NA	NA	19613	2
20086	litter	0	NA	NA	19613	2
20086	mosslayer	4	NA	NA	19613	2
20086	othermosslayer	4	NA	NA	19613	2
20086	shrub_treelayer	0	NA	NA	19613	2
20086	shrublayer	0	NA	NA	19613	2
20086	sphagnumlayer	0	NA	NA	19613	2
20086	treelayer	0	NA	NA	19613	2
20178	herblayer	100	NA	NA	16321	1
20178	licheneslayer	1	NA	NA	16321	1
20178	litter	60	NA	NA	16321	1
20178	mosslayer	10	NA	NA	16321	1
20178	othermosslayer	10	NA	NA	16321	1
20178	shrub_treelayer	0	NA	NA	16321	1
20178	shrublayer	0	NA	NA	16321	1
20178	sphagnumlayer	0	NA	NA	16321	1
20178	treelayer	0	NA	NA	16321	1
20178	herblayer	75	NA	NA	19242	2
20178	licheneslayer	1	NA	NA	19242	2
20178	litter	10	NA	NA	19242	2
20178	mosslayer	60	NA	NA	19242	2
20178	othermosslayer	60	NA	NA	19242	2
20178	shrub_treelayer	0	NA	NA	19242	2
20178	shrublayer	0	NA	NA	19242	2
20178	sphagnumlayer	0	NA	NA	19242	2
20178	treelayer	0	NA	NA	19242	2
20217	herblayer	100	NA	NA	16952	1
20217	licheneslayer	0	NA	NA	16952	1
20217	litter	1	NA	NA	16952	1
20217	mosslayer	70	NA	NA	16952	1
20217	othermosslayer	70	NA	NA	16952	1
20217	shrub_treelayer	90	NA	NA	16952	1
20217	shrublayer	0	NA	NA	16952	1
20217	sphagnumlayer	0	NA	NA	16952	1
20217	treelayer	60	NA	NA	16952	1
20274	herblayer	NA	75 - 100 %	87.5	17990	1
20274	mosslayer	NA	< 5%	2.5	17990	1
20274	shrublayer	NA	25 - 50 %	37.5	17990	1
20274	treelayer	NA	75 - 100 %	87.5	17990	1
20406	herblayer	98	NA	NA	16329	1
20406	licheneslayer	2	NA	NA	16329	1
20406	litter	2	NA	NA	16329	1
20406	mosslayer	5	NA	NA	16329	1
20406	othermosslayer	5	NA	NA	16329	1
20406	shrub_treelayer	0	NA	NA	16329	1
20406	shrublayer	0	NA	NA	16329	1
20406	sphagnumlayer	0	NA	NA	16329	1
20406	treelayer	0	NA	NA	16329	1
20614	herblayer	NA	12,5 - 25 %	18.75	17709	1
20614	mosslayer	NA	25 - 50 %	37.5	17709	1
20614	shrublayer	NA	75 - 100 %	87.5	17709	1
20614	treelayer	NA	75 - 100 %	87.5	17709	1
21025	herblayer	NA	12,5 - 25 %	18.75	18002	1
21025	mosslayer	NA	< 5%	2.5	18002	1
21025	shrublayer	NA	50 - 75 %	62.5	18002	1
21025	treelayer	NA	25 - 50 %	37.5	18002	1
21430	herblayer	99	NA	NA	16322	1
21430	licheneslayer	0	NA	NA	16322	1
21430	litter	2	NA	NA	16322	1
21430	mosslayer	99	NA	NA	16322	1
21430	othermosslayer	99	NA	NA	16322	1
21430	shrub_treelayer	0	NA	NA	16322	1
21430	shrublayer	0	NA	NA	16322	1
21430	sphagnumlayer	0	NA	NA	16322	1
21430	treelayer	0	NA	NA	16322	1
21714	herblayer	2	NA	NA	16332	1
21714	licheneslayer	0	NA	NA	16332	1
21714	litter	0	NA	NA	16332	1
21714	mosslayer	0	NA	NA	16332	1
21714	othermosslayer	0	NA	NA	16332	1
21714	shrub_treelayer	0	NA	NA	16332	1
21714	shrublayer	0	NA	NA	16332	1
21714	sphagnumlayer	0	NA	NA	16332	1
21714	treelayer	0	NA	NA	16332	1
22290	herblayer	NA	NA	NA	17735	1
22290	licheneslayer	NA	NA	NA	17735	1
22290	litter	NA	NA	NA	17735	1
22290	mosslayer	NA	NA	NA	17735	1
22290	othermosslayer	NA	NA	NA	17735	1
22290	shrub_treelayer	NA	NA	NA	17735	1
22290	shrublayer	NA	NA	NA	17735	1
22290	sphagnumlayer	NA	NA	NA	17735	1
22290	treelayer	NA	NA	NA	17735	1
22726	herblayer	NA	75 - 100 %	87.5	17710	1
22726	mosslayer	NA	< 5%	2.5	17710	1
22726	shrublayer	NA	50 - 75 %	62.5	17710	1
22726	treelayer	NA	75 - 100 %	87.5	17710	1
23238	herblayer	NA	75 - 100 %	87.5	17711	1
23238	mosslayer	NA	< 5%	2.5	17711	1
23238	shrublayer	NA	75 - 100 %	87.5	17711	1
23238	treelayer	NA	75 - 100 %	87.5	17711	1
23257	herblayer	NA	50 - 75 %	62.5	16621	1
23257	mosslayer	NA	< 5%	2.5	16621	1
23257	shrublayer	NA	5 - 12,5 %	8.75	16621	1
23257	treelayer	NA	75 - 100 %	87.5	16621	1
23385	herblayer	NA	50 - 75 %	62.5	17687	1
23385	mosslayer	NA	< 5%	2.5	17687	1
