plot_id	date_assessment	date_vegetation	date_dendro	mon_cycle
61522	16232	NA	NA	1
61814	19598	NA	NA	2
62141	17100	NA	NA	1
62174	16316	NA	NA	1
62174	19249	NA	NA	2
62697	16212	NA	NA	1
63270	16227	NA	NA	1
63921	16239	NA	NA	1
65234	16315	NA	NA	1
65522	16302	NA	NA	1
66006	16339	NA	NA	1
66006	19620	NA	NA	2
66270	17099	NA	NA	1
67161	16213	NA	NA	1
68562	16587	NA	NA	1
68601	18775	18775	18775	1
68790	18767	18767	18767	1
69385	16238	NA	NA	1
69558	16329	NA	NA	1
70582	16318	NA	NA	1
70866	16328	NA	NA	1
71478	18774	18774	18774	1
71902	17081	NA	NA	1
72690	16302	NA	NA	1
72690	19236	NA	NA	2
75126	16687	NA	NA	1
75474	16314	NA	NA	1
75474	19228	NA	NA	2
76242	16322	NA	NA	1
76406	19613	NA	NA	2
76754	16323	NA	NA	1
76754	19251	NA	NA	2
77278	17135	NA	NA	1
77394	16304	NA	NA	1
78294	16955	NA	NA	1
79089	16232	NA	NA	1
79986	16224	NA	NA	1
79986	19152	NA	NA	2
80662	18775	18775	18775	1
81374	17101	NA	NA	1
82222	17095	NA	NA	1
82654	17130	NA	NA	1
82870	17403	NA	NA	1
83318	18773	18773	18773	1
84946	16587	NA	NA	1
85529	16581	16581	17648	1
85714	16324	NA	NA	1
85890	16576	16576	16846	1
87250	17364	NA	NA	1
88274	16588	16588	17192	1
90846	16301	NA	NA	1
90846	19248	NA	NA	2
91122	17350	NA	NA	1
91410	17071	NA	NA	1
91446	16233	NA	NA	1
91510	16687	NA	NA	1
91510	19597	NA	NA	2
91614	17788	NA	NA	1
92126	17760	NA	NA	1
92382	17081	NA	NA	1
93138	16322	NA	NA	1
93138	19608	NA	NA	2
94194	17373	NA	NA	1
94942	16303	NA	NA	1
94942	19248	NA	NA	2
95158	16322	NA	NA	1
95218	17283	NA	NA	1
95710	17140	NA	NA	1
96217	16568	16568	16891	1
96978	16314	NA	NA	1
96978	19226	NA	NA	2
98002	16324	NA	NA	1
98002	19242	NA	NA	2
99521	16224	NA	NA	1
99521	19145	NA	NA	2
100050	16314	NA	NA	1
100050	19235	NA	NA	2
100297	16959	NA	NA	1
100297	19146	NA	NA	2
100626	17354	NA	NA	1
102098	16324	NA	NA	1
102098	19241	NA	NA	2
103350	16323	NA	NA	1
103609	16552	16552	16821	1
103634	17746	NA	NA	1
104342	16548	16548	17297	1
105006	17102	NA	NA	1
105458	19263	NA	NA	2
105682	16321	NA	NA	1
105682	19242	NA	NA	2
106614	17122	NA	NA	1
111326	16301	NA	NA	1
111326	19248	NA	NA	2
111918	17779	NA	NA	1
112286	18779	18779	18779	1
112850	17738	NA	NA	1
114386	16587	NA	NA	1
114654	17763	NA	NA	1
115334	17786	NA	NA	1
115422	16609	NA	NA	1
115422	19523	NA	NA	2
115638	17401	NA	NA	1
116434	17751	NA	NA	1
116946	16324	NA	NA	1
117202	16323	NA	NA	1
117202	19251	NA	NA	2
118441	16965	NA	NA	1
118441	19152	NA	NA	2
120018	16328	NA	NA	1
120110	16337	NA	NA	1
120478	19587	NA	NA	2
120530	17374	NA	NA	1
121042	16589	16589	NA	1
121734	16211	NA	NA	1
122578	16311	NA	NA	1
122578	19234	NA	NA	2
124278	16336	NA	NA	1
124278	19265	NA	NA	2
124382	17086	NA	NA	1
125394	16587	NA	NA	1
125394	19607	NA	NA	2
125998	17098	NA	NA	1
126430	17085	NA	NA	1
127218	16209	NA	NA	1
127710	17121	NA	NA	1
128350	16223	NA	NA	1
128657	19163	NA	NA	2
128722	19255	NA	NA	2
128786	17730	NA	NA	1
129234	16324	NA	NA	1
131806	17094	NA	NA	1
131958	19613	NA	NA	2
132818	18374	18374	NA	1
134098	16322	NA	NA	1
134098	19607	NA	NA	2
136402	16329	NA	NA	1
136466	16967	NA	NA	1
136466	19514	NA	NA	2
136697	16561	16561	16842	1
137042	18765	18765	18765	1
138226	17351	NA	NA	1
140006	16597	16597	17196	1
141778	17745	NA	NA	1
143382	16951	NA	NA	1
143382	19509	NA	NA	2
143602	16209	NA	NA	1
144094	16316	NA	NA	1
144094	19249	NA	NA	2
146265	16552	16552	16871	1
147062	19613	NA	NA	2
147174	16596	16596	17200	1
148406	17402	NA	NA	1
150902	17078	NA	NA	1
150962	16212	NA	NA	1
151250	16321	NA	NA	1
151250	19241	NA	NA	2
151318	17693	NA	NA	1
151318	19136	NA	NA	2
151426	18064	NA	NA	1
151830	16224	NA	NA	1
152534	19593	NA	NA	2
152769	16224	NA	NA	1
152786	16332	NA	NA	1
154834	17744	NA	NA	1
155346	16590	16590	17198	1
156382	17414	NA	NA	1
157542	17675	NA	NA	1
158002	17347	NA	NA	1
159314	17372	NA	NA	1
159414	16604	16604	17198	1
160374	17735	NA	NA	1
160694	17757	NA	NA	1
160926	19587	NA	NA	2
162749	18030	NA	NA	1
162790	16213	NA	NA	1
162898	16211	NA	NA	1
163538	17742	NA	NA	1
164793	16553	16553	16553	1
165586	17751	NA	NA	1
165913	16932	16932	17206	1
166102	17777	NA	NA	1
167286	17074	NA	NA	1
168886	17767	NA	NA	1
169094	17681	NA	NA	1
169170	17745	NA	NA	1
170206	17416	NA	NA	1
170294	17813	NA	NA	1
170834	17354	NA	NA	1
174134	17680	NA	NA	1
174302	19524	NA	NA	2
174546	17746	NA	NA	1
175582	19536	NA	NA	2
175698	17372	NA	NA	1
176862	17414	NA	NA	1
177078	16323	NA	NA	1
177778	16224	NA	NA	1
179462	17688	NA	NA	1
179922	17744	NA	NA	1
181234	17350	NA	NA	1
182054	17674	NA	NA	1
182482	17737	NA	NA	1
183734	17688	NA	NA	1
185822	17788	NA	NA	1
186850	17702	NA	NA	1
187382	18779	18779	18779	1
188022	16588	16588	17191	1
190162	17374	NA	NA	1
190902	17688	NA	NA	1
191442	17749	NA	NA	1
191698	17375	NA	NA	1
191966	17781	NA	NA	1
192022	17680	NA	NA	1
193206	18801	18801	NA	1
193213	17392	NA	NA	1
193246	18116	NA	NA	1
194294	19593	NA	NA	2
196022	17983	17983	17983	1
196306	17746	NA	NA	1
198137	16567	16567	16841	1
199122	17750	NA	NA	1
200630	17743	NA	NA	1
201689	16820	NA	16820	1
201938	17738	NA	NA	1
205501	17394	NA	NA	1
206134	16233	NA	NA	1
206546	17752	NA	NA	1
207314	17746	NA	NA	1
208134	16210	NA	NA	1
208350	17416	NA	NA	1
211193	16573	16573	16841	1
212062	17814	NA	NA	1
212446	19536	NA	NA	2
213138	17995	17995	17995	1
213302	16234	NA	NA	1
213366	19599	NA	NA	2
213726	18109	NA	NA	1
213942	16318	NA	NA	1
216018	17745	NA	NA	1
216118	17676	NA	NA	1
216438	17078	NA	NA	1
216786	17742	NA	NA	1
216798	17415	NA	NA	1
217014	17750	NA	NA	1
218038	17753	NA	NA	1
218086	18059	NA	NA	1
218162	16972	NA	NA	1
218322	16332	NA	NA	1
219446	17788	NA	NA	1
219694	17666	17666	17984	1
220518	17675	NA	NA	1
220786	16969	NA	NA	1
222194	17361	NA	NA	1
222418	19544	NA	NA	2
223570	16210	NA	NA	1
224850	17372	NA	NA	1
225910	16336	NA	NA	1
226014	18071	NA	NA	1
226230	16321	NA	NA	1
226606	17798	NA	NA	1
227110	17675	NA	NA	1
227286	18778	18778	18778	1
229074	17744	NA	NA	1
229362	19263	NA	NA	2
230110	17757	NA	NA	1
230930	16608	16608	17190	1
231702	16217	NA	NA	1
233398	17751	NA	NA	1
233938	17353	NA	NA	1
234297	16561	16561	16842	1
234974	17795	NA	NA	1
235822	17802	NA	NA	1
236370	16309	NA	NA	1
236370	19237	NA	NA	2
236530	17350	NA	NA	1
236657	18417	NA	NA	1
236754	17743	NA	NA	1
237970	17995	17995	17995	1
238578	19263	NA	NA	2
238902	16233	NA	NA	1
239838	17416	NA	NA	1
239901	19513	NA	NA	2
240466	17357	NA	NA	1
240914	17359	NA	NA	1
241234	17372	NA	NA	1
241630	17763	NA	NA	1
241650	17373	NA	NA	1
242262	19520	NA	NA	2
242398	17399	NA	NA	1
243698	17351	NA	NA	1
243846	16212	NA	NA	1
245458	17744	NA	NA	1
251090	17785	NA	NA	1
253593	17269	17269	17270	1
255350	19597	NA	NA	2
255826	17361	NA	NA	1
256978	17749	NA	NA	1
257081	16553	16553	17191	1
258390	16752	NA	NA	1
258782	17756	NA	NA	1
260082	17997	17997	17997	1
260306	17739	NA	NA	1
261854	18113	NA	NA	1
265170	17749	NA	NA	1
266294	17786	NA	NA	1
266834	17361	NA	NA	1
267190	16321	NA	NA	1
267222	18778	18778	18778	1
267474	17744	NA	NA	1
267513	17715	17715	18319	1
269298	17351	NA	NA	1
270966	18766	18766	18766	1
271446	18019	18019	18278	1
272630	19599	NA	NA	2
272850	17745	NA	NA	1
274002	19264	NA	NA	2
275382	17752	NA	NA	1
275830	17360	NA	NA	1
276438	17395	NA	NA	1
276438	19593	NA	NA	2
277214	17763	NA	NA	1
279478	16316	NA	NA	1
281177	19503	NA	NA	2
281554	17745	NA	NA	1
282322	17375	NA	NA	1
282678	17786	NA	NA	1
282793	16948	NA	NA	1
283094	19513	NA	NA	2
284729	16553	16553	17275	1
285906	17743	NA	NA	1
286294	19509	NA	NA	2
289078	17788	NA	NA	1
289234	17746	NA	NA	1
289746	17749	NA	NA	1
290870	17788	NA	NA	1
293598	18120	NA	NA	1
294610	17742	NA	NA	1
295862	16316	NA	NA	1
296658	17751	NA	NA	1
297201	19507	NA	NA	2
297234	17353	NA	NA	1
298918	17709	17709	18332	1
298937	16554	16554	18558	1
299310	19592	NA	NA	2
300242	17746	NA	NA	1
300534	17751	17751	17989	1
301846	19144	NA	NA	2
302006	17988	NA	17988	1
302290	17743	NA	NA	1
303721	19513	NA	NA	2
304338	16335	NA	NA	1
304850	17374	NA	NA	1
306130	16323	NA	NA	1
306130	19251	NA	NA	2
308098	16212	NA	NA	1
308098	19146	NA	NA	2
310994	17744	NA	NA	1
311282	16209	NA	NA	1
311602	17987	17987	17987	1
313305	17976	17977	17976	1
314802	16223	NA	NA	1
315062	17989	17989	17989	1
315318	17785	NA	NA	1
316626	17751	NA	NA	1
317202	17736	NA	NA	1
320902	17717	17717	18330	1
321169	19166	NA	NA	2
322002	17745	NA	NA	1
324318	17396	NA	NA	1
327153	16967	NA	NA	1
327153	19167	NA	NA	2
330194	17749	NA	NA	1
330706	17745	NA	NA	1
331702	16329	NA	NA	1
332726	16318	NA	NA	1
333010	17744	NA	NA	1
333385	16231	NA	NA	1
333385	19145	NA	NA	2
335990	18773	18773	18773	1
337846	18766	NA	18766	1
338386	17746	NA	NA	1
338898	17750	NA	NA	1
340702	17399	NA	NA	1
342750	18117	NA	NA	1
344798	18109	NA	NA	1
345014	17408	NA	NA	1
345526	18765	18765	18765	1
346246	17708	17708	18360	1
347090	17745	NA	NA	1
347858	17742	NA	NA	1
347878	18773	18773	18773	1
349433	17716	17716	18319	1
349906	18765	18765	18765	1
357086	18074	NA	NA	1
358610	16324	NA	NA	1
359134	18117	NA	NA	1
359574	17417	NA	NA	1
360146	17742	NA	NA	1
361398	16315	NA	NA	1
364262	18750	18750	18774	1
364729	18767	18767	NA	1
364822	18774	18774	18774	1
366225	16220	NA	NA	1
366225	19143	NA	NA	2
370386	19255	NA	NA	2
372702	16335	NA	NA	1
373470	19523	NA	NA	2
380638	18116	NA	NA	1
381350	16212	NA	NA	1
381878	17753	NA	NA	1
385758	18110	NA	NA	1
386258	19544	NA	NA	2
386422	16336	NA	NA	1
386422	19265	NA	NA	2
386674	16223	NA	NA	1
386674	19153	NA	NA	2
387538	17744	NA	NA	1
389854	18068	NA	NA	1
391154	17350	NA	NA	1
392342	17417	NA	NA	1
393950	18067	NA	NA	1
394962	17381	NA	NA	1
397238	17742	NA	NA	1
398529	16223	NA	NA	1
398529	19145	NA	NA	2
398546	16328	NA	NA	1
398921	16224	NA	NA	1
402390	17456	NA	NA	1
402418	17372	NA	NA	1
409654	16217	NA	NA	1
411446	16234	NA	NA	1
416454	16232	NA	NA	1
416998	16217	NA	NA	1
417142	17378	NA	NA	1
419538	17374	NA	NA	1
425457	16239	NA	NA	1
428057	18043	18043	18290	1
429553	16239	NA	NA	1
430713	16210	NA	NA	1
431314	16330	NA	NA	1
431494	17707	17707	18330	1
433362	16321	NA	NA	1
439922	16224	NA	NA	1
442354	16209	NA	NA	1
445266	16309	NA	NA	1
445266	19237	NA	NA	2
452066	16232	NA	NA	1
452066	19153	NA	NA	2
458194	17353	NA	NA	1
458194	19606	NA	NA	2
458462	16315	NA	NA	1
459222	16339	NA	NA	1
463798	16322	NA	NA	1
463833	18011	18011	18289	1
466745	17680	17680	17947	1
472889	17949	18018	17949	1
473337	17715	17715	NA	1
476086	16317	NA	NA	1
477734	16227	NA	NA	1
480466	16335	NA	NA	1
488054	16336	NA	NA	1
488374	16321	NA	NA	1
492470	16317	NA	NA	1
498514	16309	NA	NA	1
501046	16217	NA	NA	1
502610	17357	NA	NA	1
503414	17079	NA	NA	1
504542	17063	NA	NA	1
516441	17687	17687	17987	1
520582	17707	17707	18331	1
521090	16231	NA	NA	1
526898	17347	NA	NA	1
527030	18752	18752	18752	1
528582	16232	NA	NA	1
528582	19146	NA	NA	2
529334	17409	NA	NA	1
542834	16973	NA	NA	1
544086	18774	18774	18774	1
546002	17364	NA	NA	1
549254	16211	NA	NA	1
551218	17345	NA	NA	1
552537	17668	17668	17668	1
556006	16213	NA	NA	1
558006	17401	NA	NA	1
568146	17357	NA	NA	1
570886	17716	17716	18324	1
572934	16210	NA	NA	1
576033	16976	NA	NA	1
579958	17072	NA	NA	1
583030	17073	NA	NA	1
585810	16211	NA	NA	1
589110	16233	NA	NA	1
589698	16225	NA	NA	1
589698	19150	NA	NA	2
594870	17764	NA	NA	1
602846	17077	NA	NA	1
604274	16226	NA	NA	1
605493	16227	NA	NA	1
605493	19146	NA	NA	2
608550	16975	NA	NA	1
612246	18024	18024	18388	1
616665	17673	17673	17939	1
624918	16224	NA	NA	1
635830	17760	NA	NA	1
636561	16961	NA	NA	1
636561	19143	NA	NA	2
638046	16958	NA	NA	1
642482	16223	NA	NA	1
642585	17941	18043	17941	1
643970	16231	NA	NA	1
643970	19146	NA	NA	2
648566	17073	NA	NA	1
656246	17079	NA	NA	1
659330	16223	NA	NA	1
659382	17367	NA	NA	1
659794	16210	NA	NA	1
659794	19152	NA	NA	2
673590	16951	NA	NA	1
674070	16224	NA	NA	1
676914	16218	NA	NA	1
677174	16233	NA	NA	1
681945	18765	18765	NA	1
684982	17752	NA	NA	1
695122	17354	NA	NA	1
697062	18801	18801	NA	1
714198	17088	NA	NA	1
714230	17072	NA	NA	1
720369	16232	NA	NA	1
720369	19166	NA	NA	2
735033	18738	18738	NA	1
738230	17407	NA	NA	1
738265	18766	18766	NA	1
742610	17364	NA	NA	1
744742	16974	NA	NA	1
750198	17732	NA	NA	1
750518	17408	NA	NA	1
750646	17354	NA	NA	1
751337	16968	NA	NA	1
753689	19061	19061	NA	1
760793	18766	18766	NA	1
764754	17360	NA	NA	1
766686	17065	NA	NA	1
790454	17367	NA	NA	1
790830	19592	NA	NA	2
791478	17408	NA	NA	1
792209	19143	NA	NA	2
797785	18766	NA	18766	1
803446	17730	NA	NA	1
803766	17403	NA	NA	1
808146	17364	NA	NA	1
808722	17731	NA	NA	1
816054	17767	NA	NA	1
818673	16239	NA	NA	1
821462	17095	NA	NA	1
828626	17364	NA	NA	1
830290	17357	NA	NA	1
832386	16225	NA	NA	1
837842	17077	NA	NA	1
845457	16961	NA	NA	1
845457	19163	NA	NA	2
853714	19255	NA	NA	2
857281	16959	NA	NA	1
863169	16960	NA	NA	1
863826	19264	NA	NA	2
870694	16974	NA	NA	1
877942	17074	NA	NA	1
881590	17756	NA	NA	1
884022	17680	NA	NA	1
884342	17079	NA	NA	1
886994	17077	NA	NA	1
905190	17688	NA	NA	1
919185	19143	NA	NA	2
923209	17695	NA	NA	1
934506	17354	NA	NA	1
934838	17401	NA	NA	1
937682	17375	NA	NA	1
938262	17690	NA	NA	1
941682	16223	NA	NA	1
943538	16223	NA	NA	1
947126	17757	NA	NA	1
951006	19523	NA	NA	2
961362	17360	NA	NA	1
963294	17063	NA	NA	1
968217	16953	NA	NA	1
968217	19144	NA	NA	2
976246	17072	NA	NA	1
980625	16961	NA	NA	1
983510	17098	NA	NA	1
984721	19166	NA	NA	2
987062	17367	NA	NA	1
998709	18411	NA	NA	1
1000374	17406	NA	NA	1
1003230	17059	NA	NA	1
1007490	16226	NA	NA	1
1012342	17731	NA	NA	1
1012662	17765	NA	NA	1
1018841	18408	NA	NA	1
1020370	17353	NA	NA	1
1023282	17693	NA	NA	1
1026898	17357	NA	NA	1
1027026	17375	NA	NA	1
1042034	16223	NA	NA	1
1043410	17375	NA	NA	1
1048049	16239	NA	NA	1
1052582	17682	NA	NA	1
1053622	17407	NA	NA	1
1056722	17354	NA	NA	1
1062514	18409	NA	NA	1
1065910	17378	NA	NA	1
1068793	18409	NA	NA	1
1076854	17078	NA	NA	1
1078198	17765	NA	NA	1
1080817	16239	NA	NA	1
1085366	17367	NA	NA	1
1092434	17357	NA	NA	1
1097222	17687	NA	NA	1
1099986	17077	NA	NA	1
1110750	17077	NA	NA	1
1114582	17778	NA	NA	1
1119158	17407	NA	NA	1
1119506	16966	NA	NA	1
1119506	19514	NA	NA	2
1131446	17403	NA	NA	1
1132838	17674	NA	NA	1
1140086	17372	NA	NA	1
1143734	17757	NA	NA	1
1152657	16220	NA	NA	1
1152657	19143	NA	NA	2
1163750	17676	NA	NA	1
1172854	17372	NA	NA	1
1175794	17693	NA	NA	1
1177233	19163	NA	NA	2
1180534	18121	NA	NA	1
1185042	18400	NA	NA	1
1196982	17402	NA	NA	1
1201202	17689	NA	NA	1
1201345	17695	NA	NA	1
1205598	16223	NA	NA	1
1208950	17735	NA	NA	1
1209270	17759	NA	NA	1
1213150	17392	NA	NA	1
1214742	16224	NA	NA	1
1227910	17681	NA	NA	1
1234130	17751	NA	NA	1
1250770	17353	NA	NA	1
1259822	17802	NA	NA	1
1260481	17690	NA	NA	1
1262518	17406	NA	NA	1
1266738	17693	NA	NA	1
1269030	16973	NA	NA	1
1271122	17700	NA	NA	1
1272114	17346	NA	NA	1
1272114	19606	NA	NA	2
1274486	17731	NA	NA	1
1274806	17766	NA	NA	1
1280210	17736	NA	NA	1
1280278	16217	NA	NA	1
1280278	19136	NA	NA	2
1284946	17360	NA	NA	1
1285330	17743	NA	NA	1
1287030	18121	NA	NA	1
1289526	17681	NA	NA	1
1297718	17791	NA	NA	1
1300962	17702	NA	NA	1
1303926	17361	NA	NA	1
1311190	17778	NA	NA	1
1313142	17374	NA	NA	1
1315766	17409	NA	NA	1
1328054	17400	NA	NA	1
1328710	17688	NA	NA	1
1340342	17785	NA	NA	1
1344438	17375	NA	NA	1
1350866	17743	NA	NA	1
1353078	17374	NA	NA	1
1355014	17688	NA	NA	1
1365778	17736	NA	NA	1
1372894	17396	NA	NA	1
1375542	17680	NA	NA	1
1380278	17743	NA	NA	1
1381302	17763	NA	NA	1
1381569	17688	NA	NA	1
1390706	18410	NA	NA	1
1397810	17689	NA	NA	1
1402230	17373	NA	NA	1
1405382	17687	NA	NA	1
1405878	17759	NA	NA	1
1407698	17381	NA	NA	1
1409974	17375	NA	NA	1
1413574	17687	NA	NA	1
1422046	17414	NA	NA	1
1442745	18065	NA	NA	1
1447497	17689	NA	NA	1
1454814	17415	NA	NA	1
1470918	17687	NA	NA	1
1471094	17735	NA	NA	1
1474033	17696	NA	NA	1
1478129	17674	NA	NA	1
1479890	17745	NA	NA	1
1487746	16224	NA	NA	1
1487746	19146	NA	NA	2
1487798	17737	NA	NA	1
1500498	17700	NA	NA	1
1500534	17373	NA	NA	1
1501490	17346	NA	NA	1
1504306	17689	NA	NA	1
1512322	18066	NA	NA	1
1512374	17756	NA	NA	1
1512530	17701	NA	NA	1
1516221	17394	NA	NA	1
1529025	17689	NA	NA	1
1533266	17700	NA	NA	1
1535001	18408	NA	NA	1
1536630	17732	NA	NA	1
1536950	17766	NA	NA	1
1542626	17702	NA	NA	1
1547090	17360	NA	NA	1
1547570	17693	NA	NA	1
1549622	17680	NA	NA	1
1558738	17736	NA	NA	1
1562998	17360	NA	NA	1
1566070	17373	NA	NA	1
1566166	17456	NA	NA	1
1569666	16213	NA	NA	1
1569666	19150	NA	NA	2
1590198	17375	NA	NA	1
1594578	17744	NA	NA	1
1599794	17346	NA	NA	1
1606582	17400	NA	NA	1
1618654	17396	NA	NA	1
1618818	16224	NA	NA	1
1618818	19146	NA	NA	2
1625522	16223	NA	NA	1
1628534	17360	NA	NA	1
1631606	17372	NA	NA	1
1635038	17399	NA	NA	1
1659862	17812	NA	NA	1
1684406	17760	NA	NA	1
1685137	17674	NA	NA	1
1702514	16223	NA	NA	1
1708982	17409	NA	NA	1
1709266	17742	NA	NA	1
1713026	16226	NA	NA	1
1714306	16212	NA	NA	1
1743698	17354	NA	NA	1
1762774	17395	NA	NA	1
1775058	17353	NA	NA	1
1786474	17352	NA	NA	1
1786806	17406	NA	NA	1
1789878	17750	NA	NA	1
1793318	16974	NA	NA	1
1820185	17693	NA	NA	1
1835906	16212	NA	NA	1
1875842	16225	NA	NA	1
1885721	18051	NA	NA	1
1905938	16961	NA	NA	1
1905938	19517	NA	NA	2
1910194	16223	NA	NA	1
1956702	16958	NA	NA	1
1971474	16960	NA	NA	1
1971474	19515	NA	NA	2
1985970	16212	NA	NA	1
2007238	16232	NA	NA	1
2037393	18052	NA	NA	1
2114226	16212	NA	NA	1
2155394	16226	NA	NA	1
2201202	18409	NA	NA	1
2233618	16962	NA	NA	1
2233618	19517	NA	NA	2
2299537	18052	NA	NA	1
2328854	16217	NA	NA	1
2328854	19142	NA	NA	2
2383474	18408	NA	NA	1
2410009	18053	NA	NA	1
2440689	17696	NA	NA	1
2495762	16966	NA	NA	1
2645426	17690	NA	NA	1
2733713	18052	NA	NA	1
2841894	17673	NA	NA	1
2867990	16212	NA	NA	1
2867990	19145	NA	NA	2
2891673	18418	NA	NA	1
2911526	18408	NA	NA	1
2933634	18404	NA	NA	1
2934297	17693	NA	NA	1
2942609	18052	NA	NA	1
2954514	16962	NA	NA	1
2967065	17694	NA	NA	1
3068802	17718	NA	NA	1
3068802	19146	NA	NA	2
3077777	18415	NA	NA	1
3120562	17693	NA	NA	1
3132850	18410	NA	NA	1
3153026	18404	NA	NA	1
3163010	17709	NA	NA	1
3170178	18066	NA	NA	1
3173042	18415	NA	NA	1
3366786	18066	NA	NA	1
3432322	18066	NA	NA	1
3511922	18408	NA	NA	1
3612546	17718	NA	NA	1
3811458	17690	NA	NA	1
3821746	17694	NA	NA	1
3829634	18065	NA	NA	1
3906994	17690	NA	NA	1
3956146	17693	NA	NA	1
4003090	16961	NA	NA	1
4122918	17669	NA	NA	1
4256642	17710	NA	NA	1
