record_id	ID	Vegetatielaag	Kenmerk	TypeKenmerk	Waarde	Type	Eenheid	Invoertype
1274806_2018-08-23	1274806_2018-08-23	kruidlaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
1274806_2018-08-23	1274806_2018-08-23	NA	open zand	studiegroep	15	Percentage	%	NA
127710_2016-11-16	127710_2016-11-16	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	80	Percentage	%	NA
127710_2016-11-16	127710_2016-11-16	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	12	Percentage	%	NA
127710_2016-11-16	127710_2016-11-16	NA	open zand	studiegroep	0	Percentage	%	NA
127710_2024-06-19	127710_2024-06-19	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	97	Percentage	%	NA
127710_2024-06-19	127710_2024-06-19	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
127710_2024-06-19	127710_2024-06-19	NA	open zand	studiegroep	0	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	2	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	40	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	2	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	kruidlaag	Cytisus scoparius (L.) Link	Soort_Latijn	1	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	kruidlaag	Genista pilosa L.	Soort_Latijn	2	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	kruidlaag	Rubus fruticosus groep	Soort_Latijn	1	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	moslaag	Polytrichum juniperinum	Soort_Latijn	1	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	struiklaag	Betula pendula Roth	Soort_Latijn	1	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	struiklaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
1284946_2017-07-13	1284946_2017-07-13	NA	open zand	studiegroep	15	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	60	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	2	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	kruidlaag	Nardus stricta L.	Soort_Latijn	4	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	moslaag	Brachythecium rutabulum	Soort_Latijn	1	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	moslaag	Campylopus introflexus	Soort_Latijn	4	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	moslaag	Hypnum cupressiforme	Soort_Latijn	1	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	moslaag	Hypnum jutlandicum	Soort_Latijn	60	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	moslaag	Polytrichum commune	Soort_Latijn	1	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	moslaag	Polytrichum juniperinum	Soort_Latijn	1	Percentage	%	NA
1285330_2018-07-31	1285330_2018-07-31	NA	open zand	studiegroep	1.5	Percentage	%	NA
128722_2022-09-20	128722_2022-09-20	boomlaag	Pinus sylvestris L.	Soort_Latijn	20	Percentage	%	NA
128722_2022-09-20	128722_2022-09-20	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	90	Percentage	%	NA
128722_2022-09-20	128722_2022-09-20	moslaag	Dicranum scoparium	Soort_Latijn	2	Percentage	%	NA
128722_2022-09-20	128722_2022-09-20	moslaag	Hypnum jutlandicum	Soort_Latijn	80	Percentage	%	NA
128722_2022-09-20	128722_2022-09-20	moslaag	Pseudoscleropodium purum	Soort_Latijn	1	Percentage	%	NA
128722_2022-09-20	128722_2022-09-20	NA	open zand	studiegroep	0	Percentage	%	NA
128786_2018-07-18	128786_2018-07-18	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	4	Percentage	%	NA
128786_2018-07-18	128786_2018-07-18	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	40	Percentage	%	NA
128786_2018-07-18	128786_2018-07-18	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
128786_2018-07-18	128786_2018-07-18	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
128786_2018-07-18	128786_2018-07-18	kruidlaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
128786_2018-07-18	128786_2018-07-18	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
128786_2018-07-18	128786_2018-07-18	NA	open zand	studiegroep	0.5	Percentage	%	NA
129234_2014-09-11	129234_2014-09-11	kruidlaag	Betula	Soort_Latijn	1	Percentage	%	NA
129234_2014-09-11	129234_2014-09-11	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	4	Percentage	%	NA
129234_2014-09-11	129234_2014-09-11	kruidlaag	Erica	Soort_Latijn	4	Percentage	%	NA
129234_2014-09-11	129234_2014-09-11	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
129234_2014-09-11	129234_2014-09-11	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
129234_2014-09-11	129234_2014-09-11	moslaag	Hypnum jutlandicum	Soort_Latijn	40	Percentage	%	NA
129234_2014-09-11	129234_2014-09-11	NA	open zand	studiegroep	0	Percentage	%	NA
IV2022100611453796	129234_2022-09-22	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	1	Percentage	%	NA
IV2022100611453796	129234_2022-09-22	kruidlaag	Erica tetralix L.	Soort_Latijn	1	Percentage	%	NA
IV2022100611453796	129234_2022-09-22	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	90	Percentage	%	NA
IV2022100611453796	129234_2022-09-22	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
IV2022100611453796	129234_2022-09-22	moslaag	Hypnum jutlandicum Holmen & E.Warncke	Soort_Latijn	40	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	60	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	1	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Carex arenaria L.	Soort_Latijn	2	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Hieracium	Soort_Latijn	2	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Hieracium pilosella L.	Soort_Latijn	1	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Pinus sylvestris L.	Soort_Latijn	4	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	kruidlaag	Rubus fruticosus groep	Soort_Latijn	12	Percentage	%	NA
1297718_2018-09-17	1297718_2018-09-17	NA	open zand	studiegroep	0	Percentage	%	NA
1303926_2017-07-14	1303926_2017-07-14	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	50	Percentage	%	NA
1303926_2017-07-14	1303926_2017-07-14	kruidlaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
1303926_2017-07-14	1303926_2017-07-14	struiklaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
1303926_2017-07-14	1303926_2017-07-14	NA	open zand	studiegroep	0	Percentage	%	NA
1313142_2017-07-27	1313142_2017-07-27	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	12	Percentage	%	NA
1313142_2017-07-27	1313142_2017-07-27	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
1313142_2017-07-27	1313142_2017-07-27	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
1313142_2017-07-27	1313142_2017-07-27	NA	open zand	studiegroep	15	Percentage	%	NA
131806_2016-10-20	131806_2016-10-20	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	10	Percentage	%	NA
131806_2016-10-20	131806_2016-10-20	kruidlaag	Erica tetralix L.	Soort_Latijn	70	Percentage	%	NA
131806_2016-10-20	131806_2016-10-20	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	7	Percentage	%	NA
131806_2016-10-20	131806_2016-10-20	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
131806_2016-10-20	131806_2016-10-20	moslaag	Sphagnum cuspidatum	Soort_Latijn	1	Percentage	%	NA
131806_2016-10-20	131806_2016-10-20	moslaag	Sphagnum denticulatum	Soort_Latijn	30	Percentage	%	NA
131806_2016-10-20	131806_2016-10-20	NA	open zand	studiegroep	0	Percentage	%	NA
131958_2023-09-13	131958_2023-09-13	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	1	Percentage	%	NA
131958_2023-09-13	131958_2023-09-13	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	7	Percentage	%	NA
131958_2023-09-13	131958_2023-09-13	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
131958_2023-09-13	131958_2023-09-13	struiklaag	Pinus sylvestris L.	Soort_Latijn	7	Percentage	%	NA
131958_2023-09-13	131958_2023-09-13	NA	open zand	studiegroep	1	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	4	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Betula	Soort_Latijn	4	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	1	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	2	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Filago minima (Smith) Pers.	Soort_Latijn	1	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Hypochaeris	Soort_Latijn	2	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	1	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	struiklaag	Betula	Soort_Latijn	4	Percentage	%	NA
1328054_2017-08-22	1328054_2017-08-22	NA	open zand	studiegroep	15	Percentage	%	NA
1340342_2018-09-11	1340342_2018-09-11	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	60	Percentage	%	NA
1340342_2018-09-11	1340342_2018-09-11	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	10	Percentage	%	NA
1340342_2018-09-11	1340342_2018-09-11	kruidlaag	Nardus stricta L.	Soort_Latijn	1	Percentage	%	NA
1340342_2018-09-11	1340342_2018-09-11	NA	open zand	studiegroep	0.5	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	97	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	7	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	moslaag	Cirriphyllum piliferum	Soort_Latijn	1	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	moslaag	Dicranella species	Soort_Latijn	1	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	moslaag	Hypnum jutlandicum	Soort_Latijn	7	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	moslaag	Thuidium tamariscinum	Soort_Latijn	1	Percentage	%	NA
134098_2014-09-09	134098_2014-09-09	NA	open zand	studiegroep	0	Percentage	%	NA
134098_2023-09-07	134098_2023-09-07	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	47	Percentage	%	NA
134098_2023-09-07	134098_2023-09-07	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	30	Percentage	%	NA
134098_2023-09-07	134098_2023-09-07	moslaag	Campylopus introflexus	Soort_Latijn	40	Percentage	%	NA
134098_2023-09-07	134098_2023-09-07	NA	open zand	studiegroep	0	Percentage	%	NA
1344438_2017-07-28	1344438_2017-07-28	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
1344438_2017-07-28	1344438_2017-07-28	NA	open zand	studiegroep	0	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	4	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	1	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	30	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	kruidlaag	Nardus stricta L.	Soort_Latijn	40	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	moslaag	Brachythecium rutabulum	Soort_Latijn	2	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	moslaag	Campylopus introflexus	Soort_Latijn	40	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	moslaag	Polytrichum juniperinum	Soort_Latijn	1	Percentage	%	NA
1350866_2018-07-31	1350866_2018-07-31	NA	open zand	studiegroep	0.5	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	52	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	2	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	kruidlaag	Luzula pilosa (L.) Willd.	Soort_Latijn	1	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	52	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	moslaag	Hypnum jutlandicum	Soort_Latijn	7	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	moslaag	Polytrichum species	Soort_Latijn	1	Percentage	%	NA
136402_2014-09-16	136402_2014-09-16	NA	open zand	studiegroep	1	Percentage	%	NA
IV2020012911021126	136402_2019-08-23	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	50	Percentage	%	NA
IV2020012911021126	136402_2019-08-23	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	30	Percentage	%	NA
IV2020012911021126	136402_2019-08-23	moslaag	Brachythecium rutabulum (Hedw.) Schimp.	Soort_Latijn	7	Percentage	%	NA
IV2020012911021126	136402_2019-08-23	moslaag	Hypnum jutlandicum Holmen & E.Warncke	Soort_Latijn	1	Percentage	%	NA
IV2020012909572276	136402_2019-08-23	NA	open zand	studiegroep	0.5	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	kruidlaag	Agrostis capillaris L.	Soort_Latijn	1	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	4	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	60	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	moslaag	Campylopus introflexus	Soort_Latijn	60	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	moslaag	Hypnum species	Soort_Latijn	30	Percentage	%	NA
13686_2015-09-10	13686_2015-09-10	NA	open zand	studiegroep	1	Percentage	%	NA
13686_2023-08-28	13686_2023-08-28	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	30	Percentage	%	NA
13686_2023-08-28	13686_2023-08-28	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	30	Percentage	%	NA
13686_2023-08-28	13686_2023-08-28	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
13686_2023-08-28	13686_2023-08-28	NA	open zand	studiegroep	0	Percentage	%	NA
1380278_2018-07-31	1380278_2018-07-31	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	1	Percentage	%	NA
1380278_2018-07-31	1380278_2018-07-31	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	97	Percentage	%	NA
1380278_2018-07-31	1380278_2018-07-31	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	2	Percentage	%	NA
1380278_2018-07-31	1380278_2018-07-31	kruidlaag	Molinia	Soort_Latijn	1	Percentage	%	NA
1380278_2018-07-31	1380278_2018-07-31	NA	open zand	studiegroep	3	Percentage	%	NA
1381302_2018-08-20	1381302_2018-08-20	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	80	Percentage	%	NA
1381302_2018-08-20	1381302_2018-08-20	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
1381302_2018-08-20	1381302_2018-08-20	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
1381302_2018-08-20	1381302_2018-08-20	NA	open zand	studiegroep	0.5	Percentage	%	NA
1402230_2017-07-26	1402230_2017-07-26	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	12	Percentage	%	NA
1402230_2017-07-26	1402230_2017-07-26	kruidlaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
1402230_2017-07-26	1402230_2017-07-26	NA	open zand	studiegroep	1.5	Percentage	%	NA
1405878_2018-08-16	1405878_2018-08-16	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	80	Percentage	%	NA
1405878_2018-08-16	1405878_2018-08-16	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	12	Percentage	%	NA
1405878_2018-08-16	1405878_2018-08-16	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	1	Percentage	%	NA
1405878_2018-08-16	1405878_2018-08-16	NA	open zand	studiegroep	0	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	1	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	60	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	1	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	kruidlaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	moslaag	Aulacomnium androgynum	Soort_Latijn	1	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	moslaag	Campylopus introflexus	Soort_Latijn	4	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	moslaag	Dicranum scoparium	Soort_Latijn	12	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	moslaag	Hypnum jutlandicum	Soort_Latijn	30	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	moslaag	Pleurozium schreberi	Soort_Latijn	4	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	moslaag	Polytrichum piliferum	Soort_Latijn	30	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	moslaag	Rhytidiadelphus squarrosus	Soort_Latijn	2	Percentage	%	NA
1407698_2017-08-03	1407698_2017-08-03	NA	open zand	studiegroep	15	Percentage	%	NA
141778_2018-08-02	141778_2018-08-02	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	1	Percentage	%	NA
141778_2018-08-02	141778_2018-08-02	kruidlaag	Erica tetralix L.	Soort_Latijn	1	Percentage	%	NA
141778_2018-08-02	141778_2018-08-02	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	80	Percentage	%	NA
141778_2018-08-02	141778_2018-08-02	NA	open zand	studiegroep	15	Percentage	%	NA
1422046_2017-09-05	1422046_2017-09-05	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	1	Percentage	%	NA
1422046_2017-09-05	1422046_2017-09-05	NA	open zand	studiegroep	87.5	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	80	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	kruidlaag	Dryopteris dilatata (Hoffmann) A. Gray	Soort_Latijn	1	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	moslaag	Campylopus introflexus	Soort_Latijn	1	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	moslaag	Dicranum	Soort_Latijn	2	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	moslaag	Hypnum jutlandicum	Soort_Latijn	90	Percentage	%	NA
144094_2014-09-03	144094_2014-09-03	NA	open zand	studiegroep	0	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	2	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	kruidlaag	Aira caryophyllea L.	Soort_Latijn	1	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	40	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	moslaag	Campylopus introflexus	Soort_Latijn	7	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	moslaag	Dicranum scoparium	Soort_Latijn	2	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	moslaag	Hypnum jutlandicum	Soort_Latijn	40	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	moslaag	Polytrichum commune	Soort_Latijn	1	Percentage	%	NA
144094_2022-09-14	144094_2022-09-14	NA	open zand	studiegroep	3	Percentage	%	NA
145106_2024-07-08	145106_2024-07-08	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	97	Percentage	%	NA
145106_2024-07-08	145106_2024-07-08	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
145106_2024-07-08	145106_2024-07-08	NA	open zand	studiegroep	0.5	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	kruidlaag	Agrostis capillaris L.	Soort_Latijn	40	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	kruidlaag	Aira	Soort_Latijn	2	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	7	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	7	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	kruidlaag	Luzula	Soort_Latijn	1	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	40	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	kruidlaag	Rumex acetosella L.	Soort_Latijn	2	Percentage	%	NA
1452338_2024-07-09	1452338_2024-07-09	NA	open zand	studiegroep	0	Percentage	%	NA
1454814_2017-09-06	1454814_2017-09-06	kruidlaag	Betula pendula Roth	Soort_Latijn	1	Percentage	%	NA
1454814_2017-09-06	1454814_2017-09-06	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	40	Percentage	%	NA
1454814_2017-09-06	1454814_2017-09-06	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
1454814_2017-09-06	1454814_2017-09-06	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	4	Percentage	%	NA
1454814_2017-09-06	1454814_2017-09-06	kruidlaag	Pinus sylvestris L.	Soort_Latijn	7	Percentage	%	NA
1454814_2017-09-06	1454814_2017-09-06	NA	open zand	studiegroep	0.5	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	kruidlaag	Agrostis capillaris L.	Soort_Latijn	7	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	kruidlaag	Agrostis stolonifera L.	Soort_Latijn	30	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	1	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	2	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	4	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	kruidlaag	Digitaria ischaemum (Schreb. ex Schweigg.) Muhlenb.	Soort_Latijn	1	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	30	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	moslaag	Polytrichum piliferum	Soort_Latijn	NA	Percentage	%	NA
147062_2023-09-13	147062_2023-09-13	NA	open zand	studiegroep	0.5	Percentage	%	NA
1471094_2018-07-23	1471094_2018-07-23	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	1	Percentage	%	NA
1471094_2018-07-23	1471094_2018-07-23	NA	open zand	studiegroep	37.5	Percentage	%	NA
