id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
ZSCPQ009_2019-10-10	1330_da	Structuur	kreken, oeverwallen en kommen	zb	0	-1
ZSCPQ009_2019-10-10	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2333
ZSCPQ009_2019-10-10	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ009_2019-10-10	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ009_2019-10-10	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ009_2019-10-10	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ009_2019-10-10	1330_da	Verstoring	verzoeting	zb	1	0.9667
ZSCPQ158_2013-10-16	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.2147
ZSCPQ158_2013-10-16	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ158_2013-10-16	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ158_2013-10-16	1330_da	Verstoring	rietontwikkeling	zb	0	-0.1667
ZSCPQ158_2013-10-16	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ158_2013-10-16	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ158_2013-10-16	1330_da	Verstoring	verruiging	zb	1	0.2667
ZSCPQ158_2013-10-16	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ158_2013-10-16	1330_da	Verstoring	verzoeting	zb	1	0.9333
ZSCPQ158_2019-10-07	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.7667
ZSCPQ158_2019-10-07	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ158_2019-10-07	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ158_2019-10-07	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2
ZSCPQ158_2019-10-07	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ158_2019-10-07	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ158_2019-10-07	1330_da	Verstoring	verruiging	zb	1	0.7667
ZSCPQ158_2019-10-07	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ158_2019-10-07	1330_da	Verstoring	verzoeting	zb	1	0.9667
ZSCPQ159_2013-10-16	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.2397
ZSCPQ159_2013-10-16	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ159_2013-10-16	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ159_2013-10-16	1330_da	Verstoring	rietontwikkeling	zb	0	-0.1667
ZSCPQ159_2013-10-16	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ159_2013-10-16	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ159_2013-10-16	1330_da	Verstoring	verruiging	zb	1	0.4333
ZSCPQ159_2013-10-16	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ159_2013-10-16	1330_da	Verstoring	verzoeting	zb	1	0.9333
ZSCPQ159_2019-10-07	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.9667
ZSCPQ159_2019-10-07	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ159_2019-10-07	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ159_2019-10-07	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2
ZSCPQ159_2019-10-07	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ159_2019-10-07	1330_da	Vegetatie	sleutelsoorten	b	0	-0.8
ZSCPQ159_2019-10-07	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ159_2019-10-07	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ159_2019-10-07	1330_da	Verstoring	verzoeting	zb	1	0.9667
ZSCPQ160_2013-10-16	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.2147
ZSCPQ160_2013-10-16	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ160_2013-10-16	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ160_2013-10-16	1330_da	Verstoring	rietontwikkeling	zb	0	-0.1667
ZSCPQ160_2013-10-16	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ160_2013-10-16	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ160_2013-10-16	1330_da	Verstoring	verruiging	zb	1	0.2667
ZSCPQ160_2013-10-16	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ160_2013-10-16	1330_da	Verstoring	verzoeting	zb	1	0.8667
ZSCPQ160_2019-10-07	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.8683
ZSCPQ160_2019-10-07	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ160_2019-10-07	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ160_2019-10-07	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2
ZSCPQ160_2019-10-07	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ160_2019-10-07	1330_da	Vegetatie	sleutelsoorten	b	1	0
ZSCPQ160_2019-10-07	1330_da	Verstoring	verruiging	zb	1	0.9333
ZSCPQ160_2019-10-07	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ160_2019-10-07	1330_da	Verstoring	verzoeting	zb	1	0.9667
ZSCPQ162_2013-10-16	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.4968
ZSCPQ162_2013-10-16	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ162_2013-10-16	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ162_2013-10-16	1330_da	Verstoring	rietontwikkeling	zb	0	-0.1667
ZSCPQ162_2013-10-16	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ162_2013-10-16	1330_da	Vegetatie	sleutelsoorten	b	1	0.1429
ZSCPQ162_2013-10-16	1330_da	Verstoring	verruiging	zb	1	0.7667
ZSCPQ162_2013-10-16	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ162_2013-10-16	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ162_2019-10-07	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.9667
ZSCPQ162_2019-10-07	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ162_2019-10-07	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ162_2019-10-07	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2
ZSCPQ162_2019-10-07	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ162_2019-10-07	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ162_2019-10-07	1330_da	Verstoring	verruiging	zb	1	0.9667
ZSCPQ162_2019-10-07	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ162_2019-10-07	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ171_2013-10-18	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.01
ZSCPQ171_2013-10-18	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ171_2013-10-18	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ171_2013-10-18	1330_da	Verstoring	rietontwikkeling	zb	0	-0.1667
ZSCPQ171_2013-10-18	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ171_2013-10-18	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ171_2013-10-18	1330_da	Verstoring	verruiging	zb	1	0
ZSCPQ171_2013-10-18	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ171_2013-10-18	1330_da	Verstoring	verzoeting	zb	1	0.9667
ZSCPQ171_2019-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.5847
ZSCPQ171_2019-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ171_2019-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ171_2019-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2
ZSCPQ171_2019-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ171_2019-10-14	1330_da	Vegetatie	sleutelsoorten	b	1	0.0714
ZSCPQ171_2019-10-14	1330_da	Verstoring	verruiging	zb	1	0.7667
ZSCPQ171_2019-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ171_2019-10-14	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ172_2013-10-19	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.1714
ZSCPQ172_2013-10-19	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ172_2013-10-19	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ172_2013-10-19	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ172_2013-10-19	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ172_2013-10-19	1330_da	Vegetatie	sleutelsoorten	b	0	-0.8
ZSCPQ172_2013-10-19	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ172_2013-10-19	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ172_2013-10-19	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ172_2019-10-15	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.4571
ZSCPQ172_2019-10-15	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ172_2019-10-15	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ172_2019-10-15	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ172_2019-10-15	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ172_2019-10-15	1330_da	Vegetatie	sleutelsoorten	b	0	-0.8
ZSCPQ172_2019-10-15	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ172_2019-10-15	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ172_2019-10-15	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ173_2013-10-19	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.0394
ZSCPQ173_2013-10-19	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ173_2013-10-19	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ173_2013-10-19	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ173_2013-10-19	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ173_2013-10-19	1330_da	Vegetatie	sleutelsoorten	b	1	0
ZSCPQ173_2013-10-19	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ173_2013-10-19	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ173_2013-10-19	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ173_2019-10-15	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.3333
ZSCPQ173_2019-10-15	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ173_2019-10-15	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ173_2019-10-15	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ173_2019-10-15	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ173_2019-10-15	1330_da	Vegetatie	sleutelsoorten	b	0	-0.8
ZSCPQ173_2019-10-15	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ173_2019-10-15	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ173_2019-10-15	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ174_2013-10-19	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.1275
ZSCPQ174_2013-10-19	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ174_2013-10-19	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ174_2013-10-19	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ174_2013-10-19	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ174_2013-10-19	1330_da	Vegetatie	sleutelsoorten	b	1	0.2857
ZSCPQ174_2013-10-19	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ174_2013-10-19	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ174_2013-10-19	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ174_2019-10-15	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.2392
ZSCPQ174_2019-10-15	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ174_2019-10-15	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ174_2019-10-15	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ174_2019-10-15	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ174_2019-10-15	1330_da	Vegetatie	sleutelsoorten	b	1	0.5
ZSCPQ174_2019-10-15	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ174_2019-10-15	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ174_2019-10-15	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ175_2013-10-19	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.4416
ZSCPQ175_2013-10-19	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ175_2013-10-19	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ175_2013-10-19	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ175_2013-10-19	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ175_2013-10-19	1330_da	Vegetatie	sleutelsoorten	b	1	0.2143
ZSCPQ175_2013-10-19	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ175_2013-10-19	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ175_2013-10-19	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ175_2019-10-15	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.2149
ZSCPQ175_2019-10-15	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ175_2019-10-15	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ175_2019-10-15	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ175_2019-10-15	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ175_2019-10-15	1330_da	Vegetatie	sleutelsoorten	b	0	-0.5
ZSCPQ175_2019-10-15	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ175_2019-10-15	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ175_2019-10-15	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ176_2013-10-18	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.3801
ZSCPQ176_2013-10-18	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ176_2013-10-18	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ176_2013-10-18	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ176_2013-10-18	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ176_2013-10-18	1330_da	Vegetatie	sleutelsoorten	b	1	0.3571
ZSCPQ176_2013-10-18	1330_da	Verstoring	verruiging	zb	1	0.9333
ZSCPQ176_2013-10-18	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ176_2013-10-18	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ176_2019-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.2234
ZSCPQ176_2019-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ176_2019-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ176_2019-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ176_2019-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ176_2019-10-14	1330_da	Vegetatie	sleutelsoorten	b	1	0.3571
ZSCPQ176_2019-10-14	1330_da	Verstoring	verruiging	zb	1	0.9333
ZSCPQ176_2019-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ176_2019-10-14	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ177_2013-10-18	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.3191
ZSCPQ177_2013-10-18	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ177_2013-10-18	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ177_2013-10-18	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ177_2013-10-18	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ177_2013-10-18	1330_da	Vegetatie	sleutelsoorten	b	1	0.2857
ZSCPQ177_2013-10-18	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ177_2013-10-18	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ177_2013-10-18	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ177_2019-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.0729
ZSCPQ177_2019-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ177_2019-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ177_2019-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ177_2019-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ177_2019-10-14	1330_da	Vegetatie	sleutelsoorten	b	1	0.2143
ZSCPQ177_2019-10-14	1330_da	Verstoring	verruiging	zb	1	0.7667
ZSCPQ177_2019-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ177_2019-10-14	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ178_2013-10-18	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.5242
ZSCPQ178_2013-10-18	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ178_2013-10-18	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ178_2013-10-18	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ178_2013-10-18	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ178_2013-10-18	1330_da	Vegetatie	sleutelsoorten	b	1	0.3571
ZSCPQ178_2013-10-18	1330_da	Verstoring	verruiging	zb	1	0.2667
ZSCPQ178_2013-10-18	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ178_2013-10-18	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ178_2019-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.8628
ZSCPQ178_2019-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ178_2019-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ178_2019-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ178_2019-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ178_2019-10-14	1330_da	Vegetatie	sleutelsoorten	b	1	0.0714
ZSCPQ178_2019-10-14	1330_da	Verstoring	verruiging	zb	0	-0.8571
ZSCPQ178_2019-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ178_2019-10-14	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ179_2013-10-18	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.4878
ZSCPQ179_2013-10-18	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ179_2013-10-18	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ179_2013-10-18	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ179_2013-10-18	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ179_2013-10-18	1330_da	Vegetatie	sleutelsoorten	b	1	0.3571
ZSCPQ179_2013-10-18	1330_da	Verstoring	verruiging	zb	1	1
ZSCPQ179_2013-10-18	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ179_2013-10-18	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ179_2019-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	0	-0.649
ZSCPQ179_2019-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ179_2019-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ179_2019-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ179_2019-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ179_2019-10-14	1330_da	Vegetatie	sleutelsoorten	b	1	0.1429
ZSCPQ179_2019-10-14	1330_da	Verstoring	verruiging	zb	1	0.9333
ZSCPQ179_2019-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ179_2019-10-14	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ180_2013-10-19	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.3157
ZSCPQ180_2013-10-19	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ180_2013-10-19	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ180_2013-10-19	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ180_2013-10-19	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ180_2013-10-19	1330_da	Vegetatie	sleutelsoorten	b	1	0.4286
ZSCPQ180_2013-10-19	1330_da	Verstoring	verruiging	zb	1	0.8667
ZSCPQ180_2013-10-19	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ180_2013-10-19	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ180_2019-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.2623
ZSCPQ180_2019-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ180_2019-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ180_2019-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ180_2019-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ180_2019-10-14	1330_da	Vegetatie	sleutelsoorten	b	1	0.1429
ZSCPQ180_2019-10-14	1330_da	Verstoring	verruiging	zb	1	0.6
ZSCPQ180_2019-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ180_2019-10-14	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ181_2013-10-19	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.6527
ZSCPQ181_2013-10-19	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ181_2013-10-19	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ181_2013-10-19	1330_da	Verstoring	rietontwikkeling	zb	0	-0.2667
ZSCPQ181_2013-10-19	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	0	-1
ZSCPQ181_2013-10-19	1330_da	Vegetatie	sleutelsoorten	b	1	0.4286
ZSCPQ181_2013-10-19	1330_da	Verstoring	verruiging	zb	1	0.9667
ZSCPQ181_2013-10-19	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ181_2013-10-19	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ181_2019-10-14	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.6474
ZSCPQ181_2019-10-14	1330_da	Structuur	horizontale structuur	zb	1	1
ZSCPQ181_2019-10-14	1330_da	Structuur	kreken, oeverwallen en kommen	zb	1	1
ZSCPQ181_2019-10-14	1330_da	Verstoring	rietontwikkeling	zb	0	-0.5667
ZSCPQ181_2019-10-14	1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	1	1
ZSCPQ181_2019-10-14	1330_da	Vegetatie	sleutelsoorten	b	1	0.4286
ZSCPQ181_2019-10-14	1330_da	Verstoring	verruiging	zb	1	0.7667
ZSCPQ181_2019-10-14	1330_da	Structuur	verticale gradiënt	zb	1	1
ZSCPQ181_2019-10-14	1330_da	Verstoring	verzoeting	zb	1	1
ZSCPQ182_2013-10-19	1330_da	Vegetatie	bedekking sleutelsoorten	b	1	0.6007
ZSCPQ182_2013-10-19	1330_da	Structuur	horizontale structuur	zb	1	1
