plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
28658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
29406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
29406	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
29406	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
29406	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
29406	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
29406	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
29406	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
29406	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
29406	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
29406	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
29406	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
29406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
29406	1	shrub_treelayer	NA	NA	NA	3
29406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
30290	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
30290	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
30290	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
30290	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
30290	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
30290	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
30290	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
30290	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
30290	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
30290	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
30290	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
30290	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
30290	1	shrub_treelayer	NA	NA	NA	25
30290	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
32466	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
32466	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
32466	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
32466	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
32466	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
32466	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
32466	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
32466	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
32466	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
32466	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
32466	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
32466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
32466	1	shrub_treelayer	NA	NA	NA	0
32466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
34514	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
34514	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
34514	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
34514	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
34514	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
34514	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
34514	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
34514	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
34514	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
34514	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
34514	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
34514	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
34514	1	shrub_treelayer	NA	NA	NA	1
34514	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
38545	NA	shrub_treelayer	NA	NA	NA	0
38610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
38610	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
38610	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
38610	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
38610	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
38610	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
38610	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
38610	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
38610	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
38610	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
38610	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
38610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
38610	1	shrub_treelayer	NA	NA	NA	7
38610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
40146	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
40146	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
40146	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
40146	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA
40146	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
40146	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
40146	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
40146	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
40146	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
40146	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
40146	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
40146	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
40146	1	shrub_treelayer	NA	NA	NA	25
40146	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
41814	NA	shrub_treelayer	NA	NA	NA	45
43858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
43858	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
43858	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
43858	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
43858	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
43858	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
43858	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
43858	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
43858	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
43858	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
43858	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
43858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
43858	1	shrub_treelayer	NA	NA	NA	0.5
43858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
44626	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
44626	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
44626	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
44626	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
44626	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
44626	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
44626	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
44626	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
44626	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
44626	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
44626	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
44626	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
44626	1	shrub_treelayer	NA	NA	NA	1
44626	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
45790	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
45790	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
45790	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
45790	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
45790	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
45790	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
45790	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
45790	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
45790	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
45790	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
45790	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
45790	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
45790	1	shrub_treelayer	NA	NA	NA	37
45790	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
47446	NA	shrub_treelayer	NA	NA	NA	50
62174	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
62174	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
62174	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
62174	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
62174	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
62174	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
62174	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
62174	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
62174	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
62174	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
62174	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
62174	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
62174	1	shrub_treelayer	NA	NA	NA	40
62174	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
66006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
66006	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
66006	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
66006	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
66006	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
66006	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
66006	1	herbs	Beheermonitoringsschaal	schaars	1	NA
66006	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
66006	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
66006	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA
66006	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
66006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
66006	1	shrub_treelayer	NA	NA	NA	0.1
66006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
72690	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
72690	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
72690	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
72690	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
72690	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
72690	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
72690	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
72690	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
72690	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
72690	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
72690	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
72690	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
72690	1	shrub_treelayer	NA	NA	NA	25
72690	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
75474	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
75474	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
75474	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
75474	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
75474	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
75474	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA
75474	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
75474	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
75474	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
75474	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
75474	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
75474	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
75474	1	shrub_treelayer	NA	NA	NA	10
75474	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
76754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
76754	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
76754	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
76754	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
76754	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
76754	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
76754	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
76754	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
76754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
76754	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76754	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
76754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76754	1	shrub_treelayer	NA	NA	NA	2
76754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
79986	NA	shrub_treelayer	NA	NA	NA	7
90846	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
90846	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
90846	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
90846	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
90846	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
90846	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
90846	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
90846	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
90846	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
90846	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
90846	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
90846	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
90846	1	shrub_treelayer	NA	NA	NA	30
90846	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
94942	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
94942	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
94942	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
94942	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
