plot_id	status_fieldwork	info_status_fieldwork	remark	type_observed_circle	date_assessment	coordinates_record	cover_species_record	structure_openhab_record
333385	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19145	0	1	1
34514	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19234	0	1	1
37330	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
38545	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19143	0	1	1
38610	Opname volledig uitgevoerd	100% afgewerkt	NA	2330	19255	0	1	1
386422	Opname volledig uitgevoerd	100% afgewerkt	NA	2330_bu	19265	0	1	1
40146	Opname volledig uitgevoerd	100% afgewerkt	NA	4 : heide- en struikvegetaties	19241	0	1	1
409654	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19144	0	1	0
42934	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
43858	Opname volledig uitgevoerd	100% afgewerkt	NA	2330_bu	19237	0	1	1
445266	Opname volledig uitgevoerd	100% afgewerkt	NA	2330_bu	19237	0	1	1
44626	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19236	0	1	1
45790	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19248	0	1	1
46006	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
47446	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19145	0	1	1
54482	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
54994	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
556006	Opname volledig uitgevoerd	100% afgewerkt	" herk de sfad beerbosstraat
"	6510_hu	19146	0	1	1
605493	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19146	0	1	1
62174	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19249	0	1	1
636561	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hus	19143	0	1	1
65234	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
65522	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
66006	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19265	0	1	1
676914	Opname volledig uitgevoerd	100% afgewerkt	"netelbroekstraat

"	6510_hu	19146	0	1	1
677174	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19144	0	1	1
720369	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19166	0	1	1
72690	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19236	0	1	1
75474	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19228	0	1	1
76242	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
76754	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19251	0	1	1
77394	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	0	0	0
792209	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19143	0	1	1
845457	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hus	19163	0	1	1
863826	Opname volledig uitgevoerd	100% afgewerkt	NA	2330_dw	19264	0	1	1
8893	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19249	0	1	1
90846	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19248	0	1	1
919185	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19143	0	1	1
94942	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19248	0	1	1
968217	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19144	0	1	1
96978	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19226	0	1	1
98002	Opname volledig uitgevoerd	100% afgewerkt	NA	2310	19242	0	1	1
984721	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hua	19166	0	1	1
9938	Opname volledig uitgevoerd	100% afgewerkt	NA	4030	19228	0	1	1
99521	Opname volledig uitgevoerd	100% afgewerkt	NA	6510_hu	19145	0	1	1
