plot_id	segment_id	layer	cover
124278	1	mosslayer	78
124278	1	othermosslayer	78
124278	1	shrub_treelayer	0
124278	1	shrublayer	0
124278	1	sphagnumlayer	0
124278	1	treelayer	0
128657	1	herblayer	100
128657	1	licheneslayer	NA
128657	1	litter	NA
128657	1	mosslayer	NA
128657	1	othermosslayer	1
128657	1	shrub_treelayer	0
128657	1	shrublayer	0
128657	1	sphagnumlayer	NA
128657	1	treelayer	0
128722	1	herblayer	100
128722	1	licheneslayer	0
128722	1	litter	15
128722	1	mosslayer	80
128722	1	othermosslayer	80
128722	1	shrub_treelayer	0
128722	1	shrublayer	0
128722	1	sphagnumlayer	0
128722	1	treelayer	0
144094	1	herblayer	60
144094	1	licheneslayer	1
144094	1	litter	20
144094	1	mosslayer	47
144094	1	othermosslayer	47
144094	1	shrub_treelayer	0
144094	1	shrublayer	0
144094	1	sphagnumlayer	0
144094	1	treelayer	0
151250	1	herblayer	55
151250	1	licheneslayer	0
151250	1	litter	55
151250	1	mosslayer	5
151250	1	othermosslayer	5
151250	1	shrub_treelayer	0
151250	1	shrublayer	0
151250	1	sphagnumlayer	0
151250	1	treelayer	0
151318	1	herblayer	100
151318	1	licheneslayer	NA
151318	1	litter	NA
151318	1	mosslayer	NA
151318	1	othermosslayer	5
151318	1	shrub_treelayer	0
151318	1	shrublayer	0
151318	1	sphagnumlayer	NA
151318	1	treelayer	0
162790	1	herblayer	85
162790	1	licheneslayer	NA
162790	1	litter	NA
162790	1	mosslayer	NA
162790	1	othermosslayer	0
162790	1	shrub_treelayer	0
162790	1	shrublayer	0
162790	1	sphagnumlayer	NA
162790	1	treelayer	0
206134	1	herblayer	100
206134	1	licheneslayer	NA
206134	1	litter	NA
206134	1	mosslayer	NA
206134	1	othermosslayer	1
206134	1	shrub_treelayer	0
206134	1	shrublayer	0
206134	1	sphagnumlayer	NA
206134	1	treelayer	0
229362	1	herblayer	50
229362	1	licheneslayer	0
229362	1	litter	0
229362	1	mosslayer	25
229362	1	othermosslayer	25
229362	1	shrub_treelayer	0
229362	1	shrublayer	0
229362	1	sphagnumlayer	0
229362	1	treelayer	0
236370	1	herblayer	50
236370	1	licheneslayer	1
236370	1	litter	0
236370	1	mosslayer	40
236370	1	othermosslayer	40
236370	1	shrub_treelayer	0
236370	1	shrublayer	0
236370	1	sphagnumlayer	0
236370	1	treelayer	0
238578	1	herblayer	80
238578	1	licheneslayer	1
238578	1	litter	0
238578	1	mosslayer	35
238578	1	othermosslayer	35
238578	1	shrub_treelayer	5
238578	1	shrublayer	NA
238578	1	sphagnumlayer	0
238578	1	treelayer	30
243846	1	herblayer	100
243846	1	licheneslayer	NA
243846	1	litter	NA
243846	1	mosslayer	NA
243846	1	othermosslayer	5
243846	1	shrub_treelayer	0
243846	1	shrublayer	0
243846	1	sphagnumlayer	NA
243846	1	treelayer	0
258390	1	herblayer	100
258390	1	licheneslayer	NA
258390	1	litter	NA
258390	1	mosslayer	NA
258390	1	othermosslayer	1
258390	1	shrub_treelayer	0
258390	1	shrublayer	0
258390	1	sphagnumlayer	NA
258390	1	treelayer	0
274002	1	herblayer	30
274002	1	licheneslayer	0
274002	1	litter	0
274002	1	mosslayer	95
274002	1	othermosslayer	95
274002	1	shrub_treelayer	0
274002	1	shrublayer	0
274002	1	sphagnumlayer	0
274002	1	treelayer	0
306130	1	herblayer	80
306130	1	licheneslayer	0
306130	1	litter	6
306130	1	mosslayer	30
306130	1	othermosslayer	30
306130	1	shrub_treelayer	25
306130	1	shrublayer	5
306130	1	sphagnumlayer	0
306130	1	treelayer	25
308098	1	herblayer	0
308098	1	licheneslayer	0
308098	1	litter	1
308098	1	mosslayer	0
308098	1	othermosslayer	0
308098	1	shrub_treelayer	48
308098	1	shrublayer	0
308098	1	sphagnumlayer	0
308098	1	treelayer	48
321169	1	herblayer	99
321169	1	licheneslayer	NA
321169	1	litter	0
321169	1	mosslayer	NA
321169	1	othermosslayer	0
321169	1	shrub_treelayer	0
321169	1	shrublayer	0
321169	1	sphagnumlayer	NA
321169	1	treelayer	0
327153	1	herblayer	99
327153	1	licheneslayer	NA
327153	1	litter	NA
327153	1	mosslayer	NA
327153	1	othermosslayer	1
327153	1	shrub_treelayer	0
327153	1	shrublayer	0
327153	1	sphagnumlayer	NA
327153	1	treelayer	0
333385	1	herblayer	87
333385	1	licheneslayer	NA
333385	1	litter	2
333385	1	mosslayer	NA
333385	1	othermosslayer	23
333385	1	shrub_treelayer	0
333385	1	shrublayer	0
333385	1	sphagnumlayer	NA
333385	1	treelayer	0
366225	1	herblayer	NA
366225	1	licheneslayer	NA
366225	1	litter	NA
366225	1	mosslayer	NA
366225	1	othermosslayer	NA
366225	1	shrub_treelayer	NA
366225	1	shrublayer	NA
366225	1	sphagnumlayer	NA
366225	1	treelayer	NA
370386	1	herblayer	80
370386	1	licheneslayer	1
370386	1	litter	0
370386	1	mosslayer	20
370386	1	othermosslayer	20
370386	1	shrub_treelayer	0
370386	1	shrublayer	0
370386	1	sphagnumlayer	0
370386	1	treelayer	0
386422	1	herblayer	5
386422	1	licheneslayer	5
386422	1	litter	2
386422	1	mosslayer	8
386422	1	othermosslayer	8
386422	1	shrub_treelayer	2
386422	1	shrublayer	2
386422	1	sphagnumlayer	0
386422	1	treelayer	0
386674	1	herblayer	100
386674	1	licheneslayer	0
386674	1	litter	10
386674	1	mosslayer	0
386674	1	othermosslayer	0
386674	1	shrub_treelayer	0
386674	1	shrublayer	0
386674	1	sphagnumlayer	0
386674	1	treelayer	0
409654	1	herblayer	100
409654	1	licheneslayer	NA
409654	1	litter	NA
409654	1	mosslayer	NA
409654	1	othermosslayer	1
409654	1	shrub_treelayer	0
409654	1	shrublayer	0
409654	1	sphagnumlayer	NA
409654	1	treelayer	0
445266	1	herblayer	50
445266	1	licheneslayer	1
445266	1	litter	0
445266	1	mosslayer	40
445266	1	othermosslayer	40
445266	1	shrub_treelayer	50
445266	1	shrublayer	50
445266	1	sphagnumlayer	0
445266	1	treelayer	0
452066	1	herblayer	100
452066	1	licheneslayer	0
452066	1	litter	0
452066	1	mosslayer	0
452066	1	othermosslayer	0
452066	1	shrub_treelayer	0
452066	1	shrublayer	0
452066	1	sphagnumlayer	0
452066	1	treelayer	0
528582	1	herblayer	97
528582	1	licheneslayer	NA
528582	1	litter	NA
528582	1	mosslayer	NA
528582	1	othermosslayer	3
528582	1	shrub_treelayer	1
528582	1	shrublayer	1
528582	1	sphagnumlayer	NA
528582	1	treelayer	0
556006	1	herblayer	75
556006	1	licheneslayer	NA
556006	1	litter	NA
556006	1	mosslayer	NA
556006	1	othermosslayer	1
556006	1	shrub_treelayer	0
556006	1	shrublayer	0
556006	1	sphagnumlayer	NA
556006	1	treelayer	0
589110	1	herblayer	100
589110	1	licheneslayer	NA
589110	1	litter	NA
589110	1	mosslayer	NA
589110	1	othermosslayer	0
589110	1	shrub_treelayer	0
589110	1	shrublayer	0
589110	1	sphagnumlayer	NA
589110	1	treelayer	0
605493	1	herblayer	100
605493	1	licheneslayer	0
605493	1	litter	2
605493	1	mosslayer	1
605493	1	othermosslayer	1
605493	1	shrub_treelayer	0
605493	1	shrublayer	0
605493	1	sphagnumlayer	0
605493	1	treelayer	0
636561	1	herblayer	90
636561	1	licheneslayer	NA
636561	1	litter	NA
636561	1	mosslayer	NA
636561	1	othermosslayer	1
636561	1	shrub_treelayer	0
636561	1	shrublayer	0
636561	1	sphagnumlayer	NA
636561	1	treelayer	0
643970	1	herblayer	100
643970	1	licheneslayer	0
643970	1	litter	0
643970	1	mosslayer	0
643970	1	othermosslayer	0
643970	1	shrub_treelayer	0
643970	1	shrublayer	0
643970	1	sphagnumlayer	0
643970	1	treelayer	0
676914	1	herblayer	98
676914	1	licheneslayer	NA
676914	1	litter	NA
676914	1	mosslayer	NA
676914	1	othermosslayer	1
676914	1	shrub_treelayer	0
676914	1	shrublayer	0
676914	1	sphagnumlayer	NA
676914	1	treelayer	0
677174	1	herblayer	85
677174	1	licheneslayer	NA
677174	1	litter	NA
677174	1	mosslayer	NA
677174	1	othermosslayer	15
677174	1	shrub_treelayer	0
677174	1	shrublayer	0
677174	1	sphagnumlayer	NA
677174	1	treelayer	0
720369	1	herblayer	100
720369	1	licheneslayer	NA
720369	1	litter	NA
720369	1	mosslayer	NA
720369	1	othermosslayer	0
720369	1	shrub_treelayer	0
720369	1	shrublayer	0
720369	1	sphagnumlayer	NA
720369	1	treelayer	0
792209	1	herblayer	85
792209	1	licheneslayer	NA
792209	1	litter	NA
792209	1	mosslayer	NA
792209	1	othermosslayer	1
792209	1	shrub_treelayer	0
792209	1	shrublayer	0
792209	1	sphagnumlayer	NA
792209	1	treelayer	0
845457	1	herblayer	100
845457	1	licheneslayer	NA
845457	1	litter	NA
845457	1	mosslayer	NA
845457	1	othermosslayer	1
845457	1	shrub_treelayer	0
845457	1	shrublayer	0
845457	1	sphagnumlayer	NA
845457	1	treelayer	0
853714	1	herblayer	100
853714	1	licheneslayer	0
853714	1	litter	0
853714	1	mosslayer	90
853714	1	othermosslayer	90
853714	1	shrub_treelayer	0
853714	1	shrublayer	0
853714	1	sphagnumlayer	0
853714	1	treelayer	0
863826	1	herblayer	10
863826	1	licheneslayer	0
863826	1	litter	0
863826	1	mosslayer	65
863826	1	othermosslayer	65
863826	1	shrub_treelayer	0
863826	1	shrublayer	0
863826	1	sphagnumlayer	0
863826	1	treelayer	0
919185	1	herblayer	100
919185	1	licheneslayer	NA
919185	1	litter	NA
919185	1	mosslayer	NA
919185	1	othermosslayer	NA
919185	1	shrub_treelayer	0
919185	1	shrublayer	0
919185	1	sphagnumlayer	NA
919185	1	treelayer	0
968217	1	herblayer	100
968217	1	licheneslayer	NA
968217	1	litter	NA
968217	1	mosslayer	NA
968217	1	othermosslayer	1
968217	1	shrub_treelayer	0
968217	1	shrublayer	0
968217	1	sphagnumlayer	NA
968217	1	treelayer	0
984721	1	herblayer	99
984721	1	licheneslayer	NA
984721	1	litter	NA
984721	1	mosslayer	NA
984721	1	othermosslayer	1
984721	1	shrub_treelayer	0
984721	1	shrublayer	0
984721	1	sphagnumlayer	NA
984721	1	treelayer	0
1152657	1	herblayer	90
1152657	1	licheneslayer	NA
1152657	1	litter	NA
1152657	1	mosslayer	NA
1152657	1	othermosslayer	1
1152657	1	shrub_treelayer	0
1152657	1	shrublayer	0
1152657	1	sphagnumlayer	NA
1152657	1	treelayer	0
1177233	1	herblayer	100
1177233	1	licheneslayer	NA
1177233	1	litter	NA
1177233	1	mosslayer	NA
1177233	1	othermosslayer	1
1177233	1	shrub_treelayer	0
1177233	1	shrublayer	0
1177233	1	sphagnumlayer	NA
1177233	1	treelayer	0
1280278	1	herblayer	99
1280278	1	licheneslayer	0
1280278	1	litter	5
1280278	1	mosslayer	70
1280278	1	othermosslayer	70
1280278	1	shrub_treelayer	0
1280278	1	shrublayer	0
1280278	1	sphagnumlayer	0
1280278	1	treelayer	0
1487746	1	herblayer	82
1487746	1	licheneslayer	0
1487746	1	litter	0
1487746	1	mosslayer	0
1487746	1	othermosslayer	0
1487746	1	shrub_treelayer	0
1487746	1	shrublayer	0
1487746	1	sphagnumlayer	0
1487746	1	treelayer	0
1569666	1	herblayer	100
1569666	1	licheneslayer	0
1569666	1	litter	0
1569666	1	mosslayer	0
1569666	1	othermosslayer	0
1569666	1	shrub_treelayer	0
1569666	1	shrublayer	0
1569666	1	sphagnumlayer	0
1569666	1	treelayer	0
1618818	1	herblayer	100
1618818	1	licheneslayer	0
1618818	1	litter	0
1618818	1	mosslayer	60
1618818	1	othermosslayer	60
1618818	1	shrub_treelayer	0
1618818	1	shrublayer	0
1618818	1	sphagnumlayer	0
1618818	1	treelayer	0
2328854	1	herblayer	99
2328854	1	licheneslayer	NA
2328854	1	litter	NA
2328854	1	mosslayer	NA
2328854	1	othermosslayer	70
2328854	1	shrub_treelayer	0
2328854	1	shrublayer	0
2328854	1	sphagnumlayer	NA
2328854	1	treelayer	0
2867990	1	herblayer	100
2867990	1	licheneslayer	NA
2867990	1	litter	NA
2867990	1	mosslayer	NA
2867990	1	othermosslayer	10
2867990	1	shrub_treelayer	0
2867990	1	shrublayer	0
2867990	1	sphagnumlayer	NA
2867990	1	treelayer	0
3068802	1	herblayer	92
3068802	1	licheneslayer	0
3068802	1	litter	0
3068802	1	mosslayer	0
3068802	1	othermosslayer	0
3068802	1	shrub_treelayer	0
3068802	1	shrublayer	0
3068802	1	sphagnumlayer	0
3068802	1	treelayer	0
