versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	23	aandeel_gunstig	5.17	0.2	28.84	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	23	verschil_aandeel_gunstig_rel	10719.07	-91.6	75600.88	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	23	verschil_aandeel_gunstig_abs	3.02	-16.68	27.12	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	23	aandeel_gunstig	46.56	21.72	75.66	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	23	verschil_aandeel_gunstig_rel	-13.83	-65.8	83.96	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	23	verschil_aandeel_gunstig_abs	-12.06	-49.79	29.25	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	23	aandeel_gunstig	33.1	11.2	62.93	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	23	verschil_aandeel_gunstig_rel	-14.09	-78.14	128.09	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	23	verschil_aandeel_gunstig_abs	-10.62	-50.1	29.65	10
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	23	aandeel_gunstig	92.23	66.82	99.43	NA
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	23	verschil_aandeel_gunstig_rel	-1.09	-27.83	29.68	9
Versie 3	Vlaanderen	c_2	2021	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	23	verschil_aandeel_gunstig_abs	-1.92	-26.63	22.32	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	8	aandeel_gunstig	2.51	0	26.42	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	8	verschil_aandeel_gunstig_rel	-94.71	-100	-44.51	7
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	8	verschil_aandeel_gunstig_abs	-65	-98.54	-4.73	6
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	8	aandeel_gunstig	77.19	13.55	99.58	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	8	verschil_aandeel_gunstig_rel	9.88	-85.47	198.69	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	8	verschil_aandeel_gunstig_abs	-12.6	-83.79	52.91	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	8	aandeel_gunstig	9.54	0.01	74.23	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	8	verschil_aandeel_gunstig_rel	-81.93	-99.99	18.22	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	8	verschil_aandeel_gunstig_abs	-70.13	-99.15	8.26	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	8	aandeel_gunstig	96.53	41.27	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	8	verschil_aandeel_gunstig_rel	45.29	-56.46	48.75	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	8	verschil_aandeel_gunstig_abs	-0.8	-56.46	32.06	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	8	aandeel_gunstig	20	0.29	86.25	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	8	verschil_aandeel_gunstig_rel	1342.91	-98.21	7092.77	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	8	verschil_aandeel_gunstig_abs	0.85	-73.05	76.52	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	14	aandeel_gunstig	27.59	3.01	74.38	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	14	verschil_aandeel_gunstig_rel	-22.62	-94.1	196.44	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	14	verschil_aandeel_gunstig_abs	-20.25	-73.24	39.35	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	14	aandeel_gunstig	20.46	1.46	67.06	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	14	verschil_aandeel_gunstig_rel	-31.42	-97.07	223.07	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	14	verschil_aandeel_gunstig_abs	-23.68	-73.85	38.1	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	14	aandeel_gunstig	57.12	16.88	91.13	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	14	verschil_aandeel_gunstig_rel	862.74	-43.27	4597.63	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	14	verschil_aandeel_gunstig_abs	39.62	-18.54	82.89	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	14	aandeel_gunstig	99.22	99.68	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	14	verschil_aandeel_gunstig_rel	235483.79	-0.32	0.26	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	14	verschil_aandeel_gunstig_abs	0.18	-0.32	0.26	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	14	aandeel_gunstig	76.61	32.15	97.65	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	14	verschil_aandeel_gunstig_rel	-6.37	-64.2	98.3	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	14	verschil_aandeel_gunstig_abs	-11.37	-60.62	40.08	10
