schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	sbzh	3150	Binnen	NA	Verstoring	invasieve exoten	zb	-0.025266126908561	-0.511014633349945	0.460482379532823	10
Vlaanderen	sbzh	3150	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.405293028275964	-0.772237826946107	-0.0383482296058221	6
Vlaanderen	sbzh	3150	Binnen	NA	Structuur	verticale structuur	zb	-0.0445238911536695	-0.283717301797631	0.194669519490292	10
Vlaanderen	sbzh	3150	Buiten	NA	Verstoring	eutrofiëring	zb	0.111426677537537	0.0344266775375379	0.188426677537537	2
Vlaanderen	sbzh	3150	Buiten	NA	Structuur	horizontale structuur	zb	0.343775969782505	-0.342469030217495	1.03002096978251	10
Vlaanderen	sbzh	3150	Buiten	NA	Verstoring	invasieve exoten	zb	0.564364423239965	-0.562218868405858	1.69094771488579	10
Vlaanderen	sbzh	3150	Buiten	NA	Vegetatie	sleutelsoorten	b	-0.3772667012558	-0.6222667012558	-0.1322667012558	7
Vlaanderen	sbzh	3150	Buiten	NA	Structuur	verticale structuur	zb	-0.424222337519332	-1.240889004186	0.392444329147335	10
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	0.306189179404181	0.0499866343653609	0.562391724443002	2
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	-0.423144971831687	-0.903648483011057	0.0573585393476826	9
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	-0.0133151418279142	-0.204017098221984	0.177386814566156	10
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	-0.176808567877689	-0.499377707706662	0.145760571951284	10
Vlaanderen	sbzh	3160	Binnen	NA	Verstoring	eutrofiëring	zb	0.306189179404181	0.0499866343653609	0.562391724443002	2
Vlaanderen	sbzh	3160	Binnen	NA	Structuur	horizontale structuur	zb	-0.423144971831687	-0.903648483011057	0.0573585393476826	9
Vlaanderen	sbzh	3160	Binnen	NA	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	sbzh	3160	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.0133151418279142	-0.204017098221984	0.177386814566156	10
Vlaanderen	sbzh	3160	Binnen	NA	Verstoring	verzuring	zb	-0.176808567877689	-0.499377707706662	0.145760571951284	10
