versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling	type	n_obs_int	opp_uitspraak_ha	opp_onbekend_ha	opp_totaal_ha
Versie 3	Vlaanderen	2	2120	Binnen	2120	Vegetatie	sleutelsoorten	b	73	45.21	34	56.92	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Verstoring	exoten	b	73	84.93	74.53	91.57	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Verstoring	rijshout	b	73	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Verstoring	structuurverstoring	b	73	93.15	84.31	97.18	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Verstoring	vergrassing	zb	73	68.49	56.75	78.27	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Binnen	2120	Verstoring	verruiging	zb	73	97.26	89.41	99.33	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Structuur	(korst)moslaag	zb	7	85.71	40.8	98.12	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Structuur	dynamiek	zb	6	83.33	35.76	97.82	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Structuur	horizontale structuur	b	7	85.71	40.8	98.12	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Structuur	kruidlaag	zb	7	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Vegetatie	sleutelsoorten	b	7	28.57	6.96	68.13	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Verstoring	exoten	b	7	85.71	40.8	98.12	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Verstoring	rijshout	b	7	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Verstoring	structuurverstoring	b	7	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Verstoring	vergrassing	zb	7	85.71	40.8	98.12	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2120	Buiten	2120	Verstoring	verruiging	zb	7	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_had	Verstoring	invasief mos	zb	40	97.54	83.25	99.68	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd	Verstoring	overige exoten	b	75	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd; 2130_had	Vegetatie	bedekking sleutelsoorten	b	115	6.23	3.14	12.01	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd; 2130_had	Vegetatie	sleutelsoorten	b	115	2.17	0.53	8.42	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd; 2130_had	Verstoring	invasieve exoten	zb	115	96.06	85.47	99.02	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd; 2130_had	Verstoring	overbetreding	b	115	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd; 2130_had	Verstoring	verbossing	b	115	92.06	82.82	96.54	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd; 2130_had	Verstoring	vergrassing	zb	115	80.92	71.73	87.64	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2130	Binnen & Buiten	2130_hd; 2130_had	Verstoring	verruiging	zb	115	89.49	81.48	94.28	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_had	Verstoring	invasief mos	zb	39	97.44	82.64	99.67	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd	Verstoring	overige exoten	b	71	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd; 2130_had	Vegetatie	bedekking sleutelsoorten	b	110	6.81	3.43	13.05	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd; 2130_had	Vegetatie	sleutelsoorten	b	110	2.37	0.58	9.14	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd; 2130_had	Verstoring	invasieve exoten	zb	110	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd; 2130_had	Verstoring	overbetreding	b	110	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd; 2130_had	Verstoring	verbossing	b	110	95.63	89.02	98.34	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd; 2130_had	Verstoring	vergrassing	zb	110	81.31	72.24	87.91	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Binnen	2130_hd; 2130_had	Verstoring	verruiging	zb	110	88.52	79.93	93.72	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_had	Verstoring	invasief mos	zb	1	100	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd	Verstoring	overige exoten	b	4	100	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd; 2130_had	Vegetatie	bedekking sleutelsoorten	b	5	0	0	0	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd; 2130_had	Vegetatie	sleutelsoorten	b	5	0	0	0	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd; 2130_had	Verstoring	invasieve exoten	zb	5	53.45	14.87	88.31	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd; 2130_had	Verstoring	overbetreding	b	5	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd; 2130_had	Verstoring	verbossing	b	5	53.45	14.87	88.31	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd; 2130_had	Verstoring	vergrassing	zb	5	76.73	25.69	96.92	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2130	Buiten	2130_hd; 2130_had	Verstoring	verruiging	zb	5	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_had	Vegetatie	bedekking sleutelsoorten	b	40	19.72	10.05	35.05	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_had	Vegetatie	sleutelsoorten	b	40	0	0	0	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_had	Verstoring	invasieve exoten	zb	40	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_had	Verstoring	overbetreding	b	40	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_had	Verstoring	verbossing	b	40	95.07	81.99	98.79	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_had	Verstoring	vergrassing	zb	40	72.89	57.03	84.48	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_had	Verstoring	verruiging	zb	40	95.07	81.99	98.79	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_hd	Vegetatie	bedekking sleutelsoorten	b	75	3.83	1.22	11.41	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_hd	Vegetatie	sleutelsoorten	b	75	2.56	0.63	9.85	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_hd	Verstoring	invasieve exoten	zb	75	95.36	83.15	98.84	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_hd	Verstoring	overbetreding	b	75	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_hd	Verstoring	verbossing	b	75	91.52	80.53	96.58	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_hd	Verstoring	vergrassing	zb	75	82.35	71.53	89.65	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2130	Binnen & Buiten	2130_hd	Verstoring	verruiging	zb	75	88.5	79.12	93.99	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2160	Binnen & Buiten	2160	Structuur	horizontale structuur	b	81	47.91	36.97	59.05	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2160	Binnen & Buiten	2160	Vegetatie	sleutelsoorten	b	93	3.14	0.99	9.48	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2160	Binnen & Buiten	2160	Verstoring	invasieve exoten	zb	93	92.67	85.21	96.52	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2160	Binnen & Buiten	2160	Verstoring	overige exoten	b	93	95.81	89.18	98.45	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2160	Binnen & Buiten	2160	Verstoring	verbossing	b	93	88.48	80.17	93.59	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Binnen	2160	Structuur	horizontale structuur	b	78	51.28	40.07	62.36	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Binnen	2160	Vegetatie	sleutelsoorten	b	90	3.33	1.06	10.02	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Binnen	2160	Verstoring	invasieve exoten	zb	90	92.22	84.38	96.3	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Binnen	2160	Verstoring	overige exoten	b	90	95.56	88.56	98.35	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Binnen	2160	Verstoring	verbossing	b	90	87.78	79.06	93.18	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Buiten	2160	Structuur	horizontale structuur	b	3	0	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Buiten	2160	Vegetatie	sleutelsoorten	b	3	0	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Buiten	2160	Verstoring	invasieve exoten	zb	3	100	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Buiten	2160	Verstoring	overige exoten	b	3	100	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2160	Buiten	2160	Verstoring	verbossing	b	3	100	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2170	Binnen & Buiten	2170	Vegetatie	sleutelsoorten	b	39	0	0	0	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2170	Binnen & Buiten	2170	Verstoring	invasieve exoten	zb	39	92.31	77.77	97.63	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2170	Binnen & Buiten	2170	Verstoring	overige exoten	b	39	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2170	Binnen & Buiten	2170	Verstoring	verbossing	b	39	74.36	57.75	86.02	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2170	Binnen & Buiten	2170	Verstoring	verruiging	zb	39	53.85	37.65	69.27	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2180	Binnen & Buiten	2180	Structuur	minimum structuurareaal	zb	85	21.14	13.61	31.31	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2180	Binnen & Buiten	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	85	0	0	0	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2180	Binnen & Buiten	2180	Verstoring	invasieve exoten	b	85	96.48	89.42	98.89	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2180	Binnen & Buiten	2180	Verstoring	overige exoten	b	85	74.1	63.55	82.44	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2180	Binnen & Buiten	2180	Verstoring	verruiging	zb	85	68.23	57.41	77.39	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Binnen	2180	Structuur	minimum structuurareaal	zb	82	21.95	14.16	32.42	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Binnen	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	82	0	0	0	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Binnen	2180	Verstoring	invasieve exoten	b	82	96.34	89.03	98.84	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Binnen	2180	Verstoring	overige exoten	b	82	74.39	63.65	82.81	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Binnen	2180	Verstoring	verruiging	zb	82	68.29	57.26	77.59	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Buiten	2180	Structuur	minimum structuurareaal	zb	3	0	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Buiten	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	3	0	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Buiten	2180	Verstoring	invasieve exoten	b	3	100	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Buiten	2180	Verstoring	overige exoten	b	3	66.67	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	2	2180	Buiten	2180	Verstoring	verruiging	zb	3	66.67	NA	NA	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_a	Structuur	bedekking overhangende bomen en struiken	zb	43	99.68	97.17	99.96	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_a	Structuur	horizontale structuur	zb	43	77.58	51.17	89.94	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_a	Structuur	robuuste monocotylen	zb	43	89.82	76.61	93.95	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_a	Structuur	verbossing	zb	43	92.9	61.87	99.08	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_a	Vegetatie	bedekking sleutelsoorten	b	43	44.94	18.66	76.74	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_a	Verstoring	eutrofiëring	zb	43	99.2	95.1	99.88	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_mp; 2190_overig	Vegetatie	sleutelsoorten	b	66	2.17	0.29	14.46	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verbossing	b	66	92.17	80.69	97.08	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verdroging	zb	66	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verruiging	zb	66	98.02	93.74	99.39	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	1	2190	Binnen & Buiten	2190_mp; 2190_overig; 2190_a	Verstoring	invasieve exoten	zb	109	98.14	93.35	99.47	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_a	Structuur	bedekking overhangende bomen en struiken	zb	43	99.68	97.17	99.96	1	NA	4	25.96	4.85	30.81
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_a	Structuur	horizontale structuur	zb	43	77.58	51.17	89.94	3	NA	4	25.96	4.85	30.81
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_a	Structuur	robuuste monocotylen	zb	43	89.82	76.61	93.95	1	NA	4	25.96	4.85	30.81
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_a	Structuur	verbossing	zb	43	92.9	61.87	99.08	3	NA	4	25.96	4.85	30.81
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_a	Vegetatie	bedekking sleutelsoorten	b	43	44.94	18.66	76.74	3	NA	4	25.96	4.85	30.81
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_a	Verstoring	eutrofiëring	zb	43	99.2	95.1	99.88	1	NA	4	25.96	4.85	30.81
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_a	Verstoring	invasieve exoten	zb	43	98.47	92.2	99.71	1	NA	4	25.96	4.85	30.81
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_mp	Vegetatie	sleutelsoorten	b	38	2.63	0.35	17.21	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_mp	Verstoring	invasieve exoten	zb	38	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_mp	Verstoring	verbossing	b	38	92.11	77.66	97.51	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_mp	Verstoring	verdroging	zb	38	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_mp	Verstoring	verruiging	zb	38	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_overig	Vegetatie	sleutelsoorten	b	28	0	0	0	2	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_overig	Verstoring	invasieve exoten	zb	28	88.74	69.68	96.43	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_overig	Verstoring	verbossing	b	28	92.49	73.74	98.18	3	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_overig	Verstoring	verdroging	zb	28	100	100	100	1	NA	NA	NA	NA	NA
Versie 3	Vlaanderen	3	2190	Binnen & Buiten	2190_overig	Verstoring	verruiging	zb	28	88.74	69.68	96.43	3	NA	NA	NA	NA	NA
