versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	2	17	Buiten	2160	Verstoring	invasieve exoten	zb	3	100	NA	NA	3
Versie 3	Vlaanderen	2	17	Buiten	2160	Verstoring	overige exoten	b	3	100	NA	NA	3
Versie 3	Vlaanderen	2	17	Buiten	2160	Verstoring	verbossing	b	3	100	NA	NA	3
Versie 3	Vlaanderen	1	18	Binnen & Buiten	2170	Vegetatie	sleutelsoorten	b	39	0	0	0	5
Versie 3	Vlaanderen	1	18	Binnen & Buiten	2170	Verstoring	invasieve exoten	zb	39	92.31	77.77	97.63	4
Versie 3	Vlaanderen	1	18	Binnen & Buiten	2170	Verstoring	overige exoten	b	39	100	100	100	4
Versie 3	Vlaanderen	1	18	Binnen & Buiten	2170	Verstoring	verbossing	b	39	74.36	57.75	86.02	3
Versie 3	Vlaanderen	1	18	Binnen & Buiten	2170	Verstoring	verruiging	zb	39	53.85	37.65	69.27	5
Versie 3	Vlaanderen	1	19	Binnen & Buiten	2180	Structuur	minimum structuurareaal	zb	85	21.14	13.61	31.31	5
Versie 3	Vlaanderen	1	19	Binnen & Buiten	2180	Verstoring	invasieve exoten	b	85	96.48	89.42	98.89	4
Versie 3	Vlaanderen	1	19	Binnen & Buiten	2180	Verstoring	overige exoten	b	85	74.1	63.55	82.44	3
Versie 3	Vlaanderen	1	19	Binnen & Buiten	2180	Verstoring	verruiging	zb	85	68.23	57.41	77.39	3
Versie 3	Vlaanderen	2	19	Binnen	2180	Structuur	minimum structuurareaal	zb	82	21.95	14.16	32.42	5
Versie 3	Vlaanderen	2	19	Binnen	2180	Verstoring	invasieve exoten	b	82	96.34	89.03	98.84	4
Versie 3	Vlaanderen	2	19	Binnen	2180	Verstoring	overige exoten	b	82	74.39	63.65	82.81	3
Versie 3	Vlaanderen	2	19	Binnen	2180	Verstoring	verruiging	zb	82	68.29	57.26	77.59	3
Versie 3	Vlaanderen	2	19	Buiten	2180	Structuur	minimum structuurareaal	zb	3	0	NA	NA	3
Versie 3	Vlaanderen	2	19	Buiten	2180	Verstoring	invasieve exoten	b	3	100	NA	NA	3
Versie 3	Vlaanderen	2	19	Buiten	2180	Verstoring	overige exoten	b	3	66.67	NA	NA	3
Versie 3	Vlaanderen	2	19	Buiten	2180	Verstoring	verruiging	zb	3	66.67	NA	NA	3
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_mp; 2190_overig	Vegetatie	sleutelsoorten	b	67	2.11	0.28	14.12	5
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	invasieve exoten	zb	67	98.02	93.75	99.39	4
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verbossing	b	67	92.34	81.11	97.13	4
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verdroging	zb	67	100	100	100	4
Versie 3	Vlaanderen	1	20	Binnen & Buiten	2190_mp; 2190_overig	Verstoring	verruiging	zb	67	98.02	93.75	99.39	4
Versie 3	Vlaanderen	2	20	Binnen	2190_mp; 2190_overig	Vegetatie	sleutelsoorten	b	65	2.12	0.28	14.18	5
Versie 3	Vlaanderen	2	20	Binnen	2190_mp; 2190_overig	Verstoring	invasieve exoten	zb	65	98.01	93.72	99.39	4
Versie 3	Vlaanderen	2	20	Binnen	2190_mp; 2190_overig	Verstoring	verbossing	b	65	92.31	81.03	97.12	4
Versie 3	Vlaanderen	2	20	Binnen	2190_mp; 2190_overig	Verstoring	verdroging	zb	65	100	100	100	4
Versie 3	Vlaanderen	2	20	Binnen	2190_mp; 2190_overig	Verstoring	verruiging	zb	65	98.01	93.72	99.39	4
Versie 3	Vlaanderen	2	20	Buiten	2190_overig	Vegetatie	sleutelsoorten	b	2	0	NA	NA	3
Versie 3	Vlaanderen	2	20	Buiten	2190_overig	Verstoring	invasieve exoten	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	2	20	Buiten	2190_overig	Verstoring	verbossing	b	2	100	NA	NA	3
Versie 3	Vlaanderen	2	20	Buiten	2190_overig	Verstoring	verdroging	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	2	20	Buiten	2190_overig	Verstoring	verruiging	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_mp	Vegetatie	sleutelsoorten	b	39	2.56	0.34	16.81	5
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_mp	Verstoring	invasieve exoten	zb	39	100	100	100	4
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_mp	Verstoring	verbossing	b	39	92.31	78.17	97.57	4
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_mp	Verstoring	verdroging	zb	39	100	100	100	4
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_mp	Verstoring	verruiging	zb	39	100	100	100	4
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_overig	Vegetatie	sleutelsoorten	b	28	0	0	0	5
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_overig	Verstoring	invasieve exoten	zb	28	88.74	69.69	96.43	3
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_overig	Verstoring	verbossing	b	28	92.49	73.75	98.18	3
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_overig	Verstoring	verdroging	zb	28	100	100	100	4
Versie 3	Vlaanderen	3	20	Binnen & Buiten	2190_overig	Verstoring	verruiging	zb	28	88.74	69.69	96.43	3
