id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
10129201_2023-08-10	2120	Verstoring	verruiging	zb	1	1
10129201_2120_2019-10-21	2120	Structuur	(korst)moslaag	zb	1	1
10129201_2120_2019-10-21	2120	Structuur	dynamiek	zb	1	1
10129201_2120_2019-10-21	2120	Verstoring	exoten	b	1	0.75
10129201_2120_2019-10-21	2120	Structuur	horizontale structuur	b	1	1
10129201_2120_2019-10-21	2120	Structuur	kruidlaag	zb	1	0.9583
10129201_2120_2019-10-21	2120	Structuur	naakte bodem	b	NA	NA
10129201_2120_2019-10-21	2120	Verstoring	rijshout	b	1	1
10129201_2120_2019-10-21	2120	Vegetatie	sleutelsoorten	b	1	0
10129201_2120_2019-10-21	2120	Verstoring	structuurverstoring	b	1	1
10129201_2120_2019-10-21	2120	Verstoring	vergrassing	zb	0	-0.2321
10129201_2120_2019-10-21	2120	Verstoring	verruiging	zb	1	1
10130609_2023-08-30	2120	Structuur	(korst)moslaag	zb	1	0.4444
10130609_2023-08-30	2120	Structuur	dynamiek	zb	1	1
10130609_2023-08-30	2120	Verstoring	exoten	b	1	1
10130609_2023-08-30	2120	Structuur	horizontale structuur	b	1	1
10130609_2023-08-30	2120	Structuur	kruidlaag	zb	0	-1
10130609_2023-08-30	2120	Structuur	naakte bodem	b	NA	NA
10130609_2023-08-30	2120	Verstoring	rijshout	b	1	1
10130609_2023-08-30	2120	Vegetatie	sleutelsoorten	b	1	0
10130609_2023-08-30	2120	Verstoring	structuurverstoring	b	1	1
10130609_2023-08-30	2120	Verstoring	vergrassing	zb	0	-0.7776
10130609_2023-08-30	2120	Verstoring	verruiging	zb	1	1
10130609_2120_2019-11-04	2120	Structuur	(korst)moslaag	zb	1	1
10130609_2120_2019-11-04	2120	Structuur	dynamiek	zb	1	1
10130609_2120_2019-11-04	2120	Verstoring	exoten	b	1	0
10130609_2120_2019-11-04	2120	Structuur	horizontale structuur	b	1	1
10130609_2120_2019-11-04	2120	Structuur	kruidlaag	zb	0	-0.6833
10130609_2120_2019-11-04	2120	Structuur	naakte bodem	b	NA	NA
10130609_2120_2019-11-04	2120	Verstoring	rijshout	b	1	1
10130609_2120_2019-11-04	2120	Vegetatie	sleutelsoorten	b	1	0
10130609_2120_2019-11-04	2120	Verstoring	structuurverstoring	b	1	1
10130609_2120_2019-11-04	2120	Verstoring	vergrassing	zb	0	-0.7043
10130609_2120_2019-11-04	2120	Verstoring	verruiging	zb	1	1
10138801_2023-09-12	2120	Structuur	(korst)moslaag	zb	1	1
10138801_2023-09-12	2120	Structuur	dynamiek	zb	1	1
10138801_2023-09-12	2120	Verstoring	exoten	b	1	0.2857
10138801_2023-09-12	2120	Structuur	horizontale structuur	b	1	1
10138801_2023-09-12	2120	Structuur	kruidlaag	zb	1	0.7619
10138801_2023-09-12	2120	Structuur	naakte bodem	b	NA	NA
10138801_2023-09-12	2120	Verstoring	rijshout	b	1	1
10138801_2023-09-12	2120	Vegetatie	sleutelsoorten	b	1	0
10138801_2023-09-12	2120	Verstoring	structuurverstoring	b	1	1
10138801_2023-09-12	2120	Verstoring	vergrassing	zb	0	-0.0776
10138801_2023-09-12	2120	Verstoring	verruiging	zb	1	1
10138801_2120_2019-10-31	2120	Structuur	(korst)moslaag	zb	1	1
10138801_2120_2019-10-31	2120	Structuur	dynamiek	zb	1	1
10138801_2120_2019-10-31	2120	Verstoring	exoten	b	1	0.3333
10138801_2120_2019-10-31	2120	Structuur	horizontale structuur	b	1	1
10138801_2120_2019-10-31	2120	Structuur	kruidlaag	zb	1	0.3378
10138801_2120_2019-10-31	2120	Structuur	naakte bodem	b	NA	NA
10138801_2120_2019-10-31	2120	Verstoring	rijshout	b	1	1
10138801_2120_2019-10-31	2120	Vegetatie	sleutelsoorten	b	1	0.5
10138801_2120_2019-10-31	2120	Verstoring	structuurverstoring	b	1	1
10138801_2120_2019-10-31	2120	Verstoring	vergrassing	zb	1	0.3378
10138801_2120_2019-10-31	2120	Verstoring	verruiging	zb	1	1
1013937_2023-08-14	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.6606
1013937_2023-08-14	2130_hd	Verstoring	invasieve exoten	zb	1	1
1013937_2023-08-14	2130_hd	Verstoring	overbetreding	b	1	1
1013937_2023-08-14	2130_hd	Verstoring	overige exoten	b	1	0.9
1013937_2023-08-14	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
1013937_2023-08-14	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.25
1013937_2023-08-14	2130_hd	Verstoring	verbossing	b	1	1
1013937_2023-08-14	2130_hd	Verstoring	vergrassing	zb	1	0.8347
1013937_2023-08-14	2130_hd	Verstoring	verruiging	zb	1	1
1013937_2120_2019-10-25	2120	Structuur	(korst)moslaag	zb	0	-0.2857
1013937_2120_2019-10-25	2120	Structuur	dynamiek	zb	1	1
1013937_2120_2019-10-25	2120	Verstoring	exoten	b	1	1
1013937_2120_2019-10-25	2120	Structuur	horizontale structuur	b	0	-1
1013937_2120_2019-10-25	2120	Structuur	kruidlaag	zb	0	-1
1013937_2120_2019-10-25	2120	Structuur	naakte bodem	b	NA	NA
1013937_2120_2019-10-25	2120	Verstoring	rijshout	b	1	1
1013937_2120_2019-10-25	2120	Vegetatie	sleutelsoorten	b	0	-1
1013937_2120_2019-10-25	2120	Verstoring	structuurverstoring	b	1	1
1013937_2120_2019-10-25	2120	Verstoring	vergrassing	zb	0	-1
1013937_2120_2019-10-25	2120	Verstoring	verruiging	zb	1	1
1013937_2130_hd_2019-10-25	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.7464
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	invasieve exoten	zb	1	1
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	overbetreding	b	1	1
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	overige exoten	b	1	1
1013937_2130_hd_2019-10-25	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
1013937_2130_hd_2019-10-25	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	verbossing	b	1	1
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	vergrassing	zb	1	0.3067
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	verruiging	zb	1	1
1015221_2023-08-07	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.9404
1015221_2023-08-07	2130_hd	Verstoring	invasieve exoten	zb	1	1
1015221_2023-08-07	2130_hd	Verstoring	overbetreding	b	1	1
1015221_2023-08-07	2130_hd	Verstoring	overige exoten	b	1	0.9
1015221_2023-08-07	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
1015221_2023-08-07	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
1015221_2023-08-07	2130_hd	Verstoring	verbossing	b	1	1
1015221_2023-08-07	2130_hd	Verstoring	vergrassing	zb	1	0.4827
1015221_2023-08-07	2130_hd	Verstoring	verruiging	zb	1	0.9
1015221_2130_hd_2019-10-16	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.386
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	invasieve exoten	zb	1	1
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	overbetreding	b	1	1
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	overige exoten	b	1	1
1015221_2130_hd_2019-10-16	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
1015221_2130_hd_2019-10-16	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	verbossing	b	1	1
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	vergrassing	zb	1	0.8347
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	verruiging	zb	1	0.801
10153777_2023-08-22	2120	Structuur	(korst)moslaag	zb	1	1
10153777_2023-08-22	2120	Structuur	dynamiek	zb	1	1
10153777_2023-08-22	2120	Verstoring	exoten	b	0	-0.3333
10153777_2023-08-22	2120	Structuur	horizontale structuur	b	1	1
10153777_2023-08-22	2120	Structuur	kruidlaag	zb	1	1
10153777_2023-08-22	2120	Structuur	naakte bodem	b	NA	NA
10153777_2023-08-22	2120	Verstoring	rijshout	b	1	1
10153777_2023-08-22	2120	Vegetatie	sleutelsoorten	b	0	-1
10153777_2023-08-22	2120	Verstoring	structuurverstoring	b	1	0.7297
10153777_2023-08-22	2120	Verstoring	vergrassing	zb	0	-0.14
10153777_2023-08-22	2120	Verstoring	verruiging	zb	1	1
10153777_2120_2018-07-16	2120	Structuur	(korst)moslaag	zb	1	1
10153777_2120_2018-07-16	2120	Structuur	dynamiek	zb	0	-1
10153777_2120_2018-07-16	2120	Verstoring	exoten	b	1	1
10153777_2120_2018-07-16	2120	Structuur	horizontale structuur	b	1	1
10153777_2120_2018-07-16	2120	Structuur	kruidlaag	zb	1	1
10153777_2120_2018-07-16	2120	Structuur	naakte bodem	b	NA	NA
10153777_2120_2018-07-16	2120	Verstoring	rijshout	b	1	1
10153777_2120_2018-07-16	2120	Vegetatie	sleutelsoorten	b	0	-1
10153777_2120_2018-07-16	2120	Verstoring	structuurverstoring	b	1	1
10153777_2120_2018-07-16	2120	Verstoring	vergrassing	zb	1	1
10153777_2120_2018-07-16	2120	Verstoring	verruiging	zb	1	1
10157365_2023-09-05	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.96
10157365_2023-09-05	2130_hd	Verstoring	invasieve exoten	zb	1	1
10157365_2023-09-05	2130_hd	Verstoring	overbetreding	b	1	1
10157365_2023-09-05	2130_hd	Verstoring	overige exoten	b	1	1
10157365_2023-09-05	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
10157365_2023-09-05	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
10157365_2023-09-05	2130_hd	Verstoring	verbossing	b	1	1
10157365_2023-09-05	2130_hd	Verstoring	vergrassing	zb	1	0.7387
10157365_2023-09-05	2130_hd	Verstoring	verruiging	zb	0	-0.4111
10157365_2130_hd_2019-10-28	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.9406
10157365_2130_hd_2019-10-28	2130_hd	Verstoring	invasieve exoten	zb	1	1
10157365_2130_hd_2019-10-28	2130_hd	Verstoring	overbetreding	b	1	1
10157365_2130_hd_2019-10-28	2130_hd	Verstoring	overige exoten	b	1	1
10157365_2130_hd_2019-10-28	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
10157365_2130_hd_2019-10-28	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
