versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Structuur	horizontale structuur	zb	94	62.8	48.4	75.25	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Structuur	verticale structuur	zb	94	87.75	77.78	93.62	1
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Vegetatie	sleutelsoorten	b	94	3.13	0.9	10.34	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Verstoring	eutrofiëring	zb	94	81.85	71.03	89.24	3
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Verstoring	invasieve exoten	zb	94	40.01	26.16	55.67	2
Versie 3	Vlaanderen	3	29	Binnen & Buiten	3130_na	Verstoring	verzuring	zb	94	99.75	98.16	99.97	1
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Structuur	horizontale structuur	zb	45	59.88	28.37	84.9	3
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Structuur	verticale structuur	zb	45	89.87	60.02	98.13	3
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Vegetatie	sleutelsoorten	b	45	53.23	22.3	81.86	3
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Verstoring	eutrofiëring	zb	45	40.98	15.38	72.63	2
Versie 3	Vlaanderen	1	32	Binnen & Buiten	3140	Verstoring	invasieve exoten	zb	45	1.97	0.58	6.52	2
Versie 3	Vlaanderen	2	32	Binnen	3140	Structuur	horizontale structuur	zb	27	48.53	13.32	85.26	3
Versie 3	Vlaanderen	2	32	Binnen	3140	Structuur	verticale structuur	zb	27	92.43	75.55	97.97	1
Versie 3	Vlaanderen	2	32	Binnen	3140	Vegetatie	sleutelsoorten	b	27	72.25	26.13	95.04	3
Versie 3	Vlaanderen	2	32	Binnen	3140	Verstoring	eutrofiëring	zb	27	72.8	26.39	95.23	3
Versie 3	Vlaanderen	2	32	Binnen	3140	Verstoring	invasieve exoten	zb	27	6.13	1.44	22.62	2
Versie 3	Vlaanderen	2	32	Buiten	3140	Structuur	horizontale structuur	zb	18	64.38	25.34	90.59	3
Versie 3	Vlaanderen	2	32	Buiten	3140	Structuur	verticale structuur	zb	18	88.86	45.54	98.7	3
Versie 3	Vlaanderen	2	32	Buiten	3140	Vegetatie	sleutelsoorten	b	18	45.68	11.53	84.44	3
Versie 3	Vlaanderen	2	32	Buiten	3140	Verstoring	eutrofiëring	zb	18	28.35	6.12	70.61	2
Versie 3	Vlaanderen	2	32	Buiten	3140	Verstoring	invasieve exoten	zb	18	0.32	0.07	1.46	2
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Structuur	horizontale structuur	zb	65	35.3	15.78	61.37	2
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Structuur	verticale structuur	zb	65	85.26	64.49	94.85	3
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Vegetatie	sleutelsoorten	b	65	15.64	5.6	36.71	2
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Verstoring	eutrofiëring	zb	65	96.69	91.27	98.79	1
Versie 3	Vlaanderen	1	33	Binnen & Buiten	3150	Verstoring	invasieve exoten	zb	65	15.18	6.16	32.79	2
Versie 3	Vlaanderen	2	33	Binnen	3150	Structuur	horizontale structuur	zb	50	33.46	13.15	62.56	2
Versie 3	Vlaanderen	2	33	Binnen	3150	Structuur	verticale structuur	zb	50	82.08	52.34	95.03	3
Versie 3	Vlaanderen	2	33	Binnen	3150	Vegetatie	sleutelsoorten	b	50	24.36	8.56	52.57	2
Versie 3	Vlaanderen	2	33	Binnen	3150	Verstoring	eutrofiëring	zb	50	95.89	87.61	98.72	1
Versie 3	Vlaanderen	2	33	Binnen	3150	Verstoring	invasieve exoten	zb	50	12.39	4.71	28.82	2
Versie 3	Vlaanderen	2	33	Buiten	3150	Structuur	horizontale structuur	zb	15	38.25	7.65	82.23	3
Versie 3	Vlaanderen	2	33	Buiten	3150	Structuur	verticale structuur	zb	15	90.35	65.45	97.89	3
Versie 3	Vlaanderen	2	33	Buiten	3150	Vegetatie	sleutelsoorten	b	15	1.7	0.23	11.66	2
Versie 3	Vlaanderen	2	33	Buiten	3150	Verstoring	eutrofiëring	zb	15	97.97	88.05	99.69	1
Versie 3	Vlaanderen	2	33	Buiten	3150	Verstoring	invasieve exoten	zb	15	19.65	3.72	60.76	2
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Structuur	horizontale structuur	zb	48	18.02	7.68	36.74	2
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Vegetatie	sleutelsoorten	b	48	21.78	9.86	41.47	2
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Verstoring	eutrofiëring	zb	48	55.98	30.42	78.72	3
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Verstoring	invasieve exoten	zb	48	98.68	90.03	99.84	1
Versie 3	Vlaanderen	1	34	Binnen & Buiten	3160	Verstoring	verzuring	zb	48	70.73	28.91	93.49	3
Versie 3	Vlaanderen	2	34	Binnen	3160	Structuur	horizontale structuur	zb	46	18.44	7.78	37.71	2
Versie 3	Vlaanderen	2	34	Binnen	3160	Vegetatie	sleutelsoorten	b	46	22.28	9.98	42.58	2
Versie 3	Vlaanderen	2	34	Binnen	3160	Verstoring	eutrofiëring	zb	46	56.32	30.3	79.27	3
Versie 3	Vlaanderen	2	34	Binnen	3160	Verstoring	invasieve exoten	zb	46	98.65	89.77	99.84	1
Versie 3	Vlaanderen	2	34	Binnen	3160	Verstoring	verzuring	zb	46	70.05	28.18	93.31	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Structuur	horizontale structuur	zb	2	0	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Vegetatie	sleutelsoorten	b	2	0	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Verstoring	eutrofiëring	zb	2	41.5	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Verstoring	invasieve exoten	zb	2	100	NA	NA	3
Versie 3	Vlaanderen	2	34	Buiten	3160	Verstoring	verzuring	zb	2	100	NA	NA	3
