versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	2	90	Buiten	9110	Verstoring	invasieve exoten van de kruidlaag	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	90	Buiten	9110	Verstoring	verruiging	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Structuur	aandeel dood hout	b	354	34.46	29.67	39.59	2
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Structuur	bosconstantie	zb	354	86.72	82.74	89.89	1
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Structuur	horizontale structuur - groeiklassen	b	354	98.02	95.9	99.06	1
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Structuur	minimum structuurareaal	zb	354	36.98	32.09	42.16	2
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Structuur	verticale structuur	b	354	76.84	72.14	80.96	3
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	354	53.1	47.86	58.27	2
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	354	0.85	0.27	2.61	2
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	354	63.55	58.38	68.43	2
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Verstoring	invasieve exoten van de kruidlaag	zb	354	99.43	97.75	99.86	1
Versie 3	Vlaanderen	1	91	Binnen & Buiten	9120	Verstoring	verruiging	zb	354	60.45	55.23	65.44	2
Versie 3	Vlaanderen	2	91	Binnen	9120	Structuur	aandeel dood hout	b	177	37.29	30.45	44.68	2
Versie 3	Vlaanderen	2	91	Binnen	9120	Structuur	bosconstantie	zb	177	94.35	89.79	96.94	1
Versie 3	Vlaanderen	2	91	Binnen	9120	Structuur	horizontale structuur - groeiklassen	b	177	97.18	93.37	98.82	1
Versie 3	Vlaanderen	2	91	Binnen	9120	Structuur	minimum structuurareaal	zb	177	63.28	55.9	70.08	2
Versie 3	Vlaanderen	2	91	Binnen	9120	Structuur	verticale structuur	b	177	68.93	61.7	75.34	3
Versie 3	Vlaanderen	2	91	Binnen	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	177	61.58	54.18	68.49	2
Versie 3	Vlaanderen	2	91	Binnen	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	177	1.69	0.54	5.15	2
Versie 3	Vlaanderen	2	91	Binnen	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	177	70.06	62.87	76.37	3
Versie 3	Vlaanderen	2	91	Binnen	9120	Verstoring	invasieve exoten van de kruidlaag	zb	177	100	100	100	1
Versie 3	Vlaanderen	2	91	Binnen	9120	Verstoring	verruiging	zb	177	63.28	55.9	70.08	2
Versie 3	Vlaanderen	2	91	Buiten	9120	Structuur	aandeel dood hout	b	177	31.64	25.19	38.89	2
Versie 3	Vlaanderen	2	91	Buiten	9120	Structuur	bosconstantie	zb	177	79.1	72.45	84.49	3
Versie 3	Vlaanderen	2	91	Buiten	9120	Structuur	horizontale structuur - groeiklassen	b	177	98.87	95.57	99.72	1
Versie 3	Vlaanderen	2	91	Buiten	9120	Structuur	minimum structuurareaal	zb	177	10.73	6.94	16.25	2
Versie 3	Vlaanderen	2	91	Buiten	9120	Structuur	verticale structuur	b	177	84.75	78.64	89.35	1
Versie 3	Vlaanderen	2	91	Buiten	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	177	44.63	37.44	52.06	2
Versie 3	Vlaanderen	2	91	Buiten	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	177	0	0	0	2
Versie 3	Vlaanderen	2	91	Buiten	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	177	57.06	49.63	64.19	2
Versie 3	Vlaanderen	2	91	Buiten	9120	Verstoring	invasieve exoten van de kruidlaag	zb	177	98.87	95.57	99.72	1
Versie 3	Vlaanderen	2	91	Buiten	9120	Verstoring	verruiging	zb	177	57.63	50.2	64.73	2
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	77	35.57	25.45	47.16	2
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	77	86	75.66	92.39	1
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	77	94.91	86.91	98.13	1
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	77	43.73	32.94	55.14	2
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	77	77.21	66.35	85.34	3
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	77	62.98	51.37	73.27	2
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	77	7.52	3.34	16.04	2
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	77	90.57	81.23	95.52	1
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	77	98.55	90.06	99.81	1
Versie 3	Vlaanderen	1	93	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	77	53.56	42.12	64.63	2
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Structuur	aandeel dood hout	b	49	30.61	19.16	45.1	2
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Structuur	bosconstantie	zb	49	95.92	84.67	99.01	1
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Structuur	horizontale structuur - groeiklassen	b	49	93.88	82.28	98.06	1
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Structuur	minimum structuurareaal	zb	49	73.47	59.14	84.12	3
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Structuur	verticale structuur	b	49	71.43	57.01	82.5	3
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	49	69.39	54.9	80.84	3
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	49	10.2	4.22	22.65	2
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	49	93.88	82.28	98.06	1
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	49	100	100	100	1
Versie 3	Vlaanderen	2	93	Binnen	9130_end	Verstoring	verruiging	zb	49	63.27	48.74	75.73	3
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Structuur	aandeel dood hout	b	28	42.86	25.86	61.73	2
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Structuur	bosconstantie	zb	28	71.43	51.94	85.26	3
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	28	96.43	77.8	99.52	1
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Structuur	minimum structuurareaal	zb	28	0	0	0	2
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Structuur	verticale structuur	b	28	85.71	67.01	94.66	3
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	28	53.57	35.05	71.15	2
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	28	3.57	0.48	22.2	2
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	28	85.71	67.01	94.66	3
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	28	96.43	77.8	99.52	1
Versie 3	Vlaanderen	2	93	Buiten	9130_end	Verstoring	verruiging	zb	28	39.29	22.95	58.43	2
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Structuur	aandeel dood hout	b	73	56.15	44.37	67.28	2
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Structuur	bosconstantie	zb	73	79.45	68.37	87.37	3
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Structuur	horizontale structuur - groeiklassen	b	73	100	100	100	1
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Structuur	minimum structuurareaal	zb	73	36.93	26.47	48.79	2
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Structuur	verticale structuur	b	73	87.67	77.69	93.56	1
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	73	49.32	37.82	60.89	2
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	73	10.95	5.48	20.68	2
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Verstoring	invasieve exoten van de boom- en struiklaag	b	73	87.66	77.67	93.56	1
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Verstoring	invasieve exoten van de kruidlaag	zb	73	98.63	90.49	99.82	1
Versie 3	Vlaanderen	1	97	Binnen & Buiten	9160	Verstoring	verruiging	zb	73	47.93	36.52	59.57	2
Versie 3	Vlaanderen	2	97	Binnen	9160	Structuur	aandeel dood hout	b	43	62.79	47.25	76.07	3
Versie 3	Vlaanderen	2	97	Binnen	9160	Structuur	bosconstantie	zb	43	79.07	64.03	88.91	3
Versie 3	Vlaanderen	2	97	Binnen	9160	Structuur	horizontale structuur - groeiklassen	b	43	100	100	100	1
Versie 3	Vlaanderen	2	97	Binnen	9160	Structuur	minimum structuurareaal	zb	43	62.79	47.25	76.07	3
Versie 3	Vlaanderen	2	97	Binnen	9160	Structuur	verticale structuur	b	43	86.05	71.82	93.72	3
Versie 3	Vlaanderen	2	97	Binnen	9160	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	43	48.84	34.1	63.78	2
Versie 3	Vlaanderen	2	97	Binnen	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	43	16.28	7.82	30.83	2
Versie 3	Vlaanderen	2	97	Binnen	9160	Verstoring	invasieve exoten van de boom- en struiklaag	b	43	90.7	77.26	96.55	1
Versie 3	Vlaanderen	2	97	Binnen	9160	Verstoring	invasieve exoten van de kruidlaag	zb	43	100	100	100	1
Versie 3	Vlaanderen	2	97	Binnen	9160	Verstoring	verruiging	zb	43	53.49	38.36	68	2
Versie 3	Vlaanderen	2	97	Buiten	9160	Structuur	aandeel dood hout	b	30	46.67	29.56	64.59	2
Versie 3	Vlaanderen	2	97	Buiten	9160	Structuur	bosconstantie	zb	30	80	61.54	90.91	3
Versie 3	Vlaanderen	2	97	Buiten	9160	Structuur	horizontale structuur - groeiklassen	b	30	100	100	100	1
Versie 3	Vlaanderen	2	97	Buiten	9160	Structuur	minimum structuurareaal	zb	30	0	0	0	2
Versie 3	Vlaanderen	2	97	Buiten	9160	Structuur	verticale structuur	b	30	90	72.62	96.83	3
Versie 3	Vlaanderen	2	97	Buiten	9160	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	30	50	32.45	67.55	2
Versie 3	Vlaanderen	2	97	Buiten	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	30	3.33	0.45	20.99	2
Versie 3	Vlaanderen	2	97	Buiten	9160	Verstoring	invasieve exoten van de boom- en struiklaag	b	30	83.33	65.15	93.04	3
Versie 3	Vlaanderen	2	97	Buiten	9160	Verstoring	invasieve exoten van de kruidlaag	zb	30	96.67	79.01	99.55	1
Versie 3	Vlaanderen	2	97	Buiten	9160	Verstoring	verruiging	zb	30	40	23.98	58.49	2
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Structuur	aandeel dood hout	b	101	47.36	37.61	57.31	2
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Structuur	bosconstantie	zb	101	73.74	64	81.6	3
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Structuur	horizontale structuur - groeiklassen	b	101	96.32	90.39	98.65	1
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Structuur	minimum structuurareaal	zb	101	3.68	1.35	9.61	2
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Structuur	verticale structuur	b	101	79.02	69.71	86.04	3
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	101	35.95	27.04	45.94	2
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	101	35.45	26.62	45.41	2
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	101	53.98	43.97	63.68	2
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Verstoring	invasieve exoten van de kruidlaag	zb	101	98.89	92.35	99.85	1
Versie 3	Vlaanderen	1	98	Binnen & Buiten	9190	Verstoring	verruiging	zb	101	84.54	75.98	90.44	1
Versie 3	Vlaanderen	2	98	Binnen	9190	Structuur	aandeel dood hout	b	47	48.94	34.88	63.17	2
Versie 3	Vlaanderen	2	98	Binnen	9190	Structuur	bosconstantie	zb	47	78.72	64.51	88.28	3
Versie 3	Vlaanderen	2	98	Binnen	9190	Structuur	horizontale structuur - groeiklassen	b	47	93.62	81.69	97.97	1
Versie 3	Vlaanderen	2	98	Binnen	9190	Structuur	minimum structuurareaal	zb	47	6.38	2.03	18.31	2
Versie 3	Vlaanderen	2	98	Binnen	9190	Structuur	verticale structuur	b	47	80.85	66.84	89.84	3
Versie 3	Vlaanderen	2	98	Binnen	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	47	42.55	29.14	57.16	2
Versie 3	Vlaanderen	2	98	Binnen	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	47	46.81	32.94	61.19	2
Versie 3	Vlaanderen	2	98	Binnen	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	47	68.09	53.34	79.93	3
Versie 3	Vlaanderen	2	98	Binnen	9190	Verstoring	invasieve exoten van de kruidlaag	zb	47	100	100	100	1
Versie 3	Vlaanderen	2	98	Binnen	9190	Verstoring	verruiging	zb	47	80.85	66.84	89.84	3
Versie 3	Vlaanderen	2	98	Buiten	9190	Structuur	aandeel dood hout	b	54	46.3	33.34	59.77	2
Versie 3	Vlaanderen	2	98	Buiten	9190	Structuur	bosconstantie	zb	54	70.37	56.73	81.14	3
Versie 3	Vlaanderen	2	98	Buiten	9190	Structuur	horizontale structuur - groeiklassen	b	54	98.15	87.63	99.75	1
Versie 3	Vlaanderen	2	98	Buiten	9190	Structuur	minimum structuurareaal	zb	54	1.85	0.25	12.37	2
Versie 3	Vlaanderen	2	98	Buiten	9190	Structuur	verticale structuur	b	54	77.78	64.57	87.05	3
Versie 3	Vlaanderen	2	98	Buiten	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	54	31.48	20.39	45.18	2
Versie 3	Vlaanderen	2	98	Buiten	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	54	27.78	17.35	41.35	2
Versie 3	Vlaanderen	2	98	Buiten	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	54	44.44	31.66	58	2
Versie 3	Vlaanderen	2	98	Buiten	9190	Verstoring	invasieve exoten van de kruidlaag	zb	54	98.15	87.63	99.75	1
Versie 3	Vlaanderen	2	98	Buiten	9190	Verstoring	verruiging	zb	54	87.04	74.96	93.77	3
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_sf	Structuur	overstromingsregime	zb	24	16.67	5.91	38.89	2
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	aandeel dood hout	b	354	48.15	42.23	54.13	2
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	bosconstantie	zb	345	70.06	64.29	75.26	3
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	horizontale structuur - groeiklassen	b	354	91.88	87.6	94.77	1
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	minimum structuurareaal	zb	354	16.14	12.25	20.98	2
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	354	46.37	40.47	52.37	2
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	354	8.06	5.49	11.68	2
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	354	85.27	80.45	89.06	1
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Verstoring	verruiging	zb	354	31.47	26.22	37.24	2
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_vo	Structuur	verticale structuur	b	303	81.85	76.46	86.23	1
Versie 3	Vlaanderen	1	99	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	303	91.1	86.99	94	1
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	aandeel dood hout	b	210	64.65	56.66	71.9	2
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	bosconstantie	zb	201	74.57	66.92	80.95	3
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	horizontale structuur - groeiklassen	b	210	92.81	87.08	96.11	1
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	minimum structuurareaal	zb	210	28.55	21.66	36.6	2
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	210	53.35	45.29	61.24	2
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	210	11.84	7.71	17.76	2
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	210	86.61	81.07	90.71	1
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Verstoring	verruiging	zb	210	37	29.61	45.05	2
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_vo; 91E0_vn	Structuur	verticale structuur	b	160	86.36	79.38	91.24	1
Versie 3	Vlaanderen	2	99	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_vo; 91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	160	92.93	87.58	96.07	1
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo	Structuur	verticale structuur	b	143	78.16	69.91	84.65	3
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	143	89.6	83.01	93.83	1
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	aandeel dood hout	b	144	34.07	26.37	42.71	2
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	bosconstantie	zb	144	66.25	57.64	73.91	2
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	horizontale structuur - groeiklassen	b	144	91.08	84.08	95.18	1
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	minimum structuurareaal	zb	144	5.55	2.66	11.23	2
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	144	40.41	32.14	49.27	2
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Vegetatie	sleutelsoorten van de kruidlaag	b	144	4.83	2.23	10.14	2
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Verstoring	invasieve exoten van de kruidlaag	zb	144	84.13	76.12	89.8	1
Versie 3	Vlaanderen	2	99	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Verstoring	verruiging	zb	144	26.75	19.76	35.12	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Structuur	aandeel dood hout	b	51	69.99	49.64	84.66	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Structuur	bosconstantie	zb	42	79.18	59.65	90.73	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Structuur	horizontale structuur - groeiklassen	b	51	98.5	89.49	99.8	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Structuur	minimum structuurareaal	zb	51	10.5	4.34	23.29	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	51	94	83.42	97.99	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Vegetatie	sleutelsoorten van de kruidlaag	b	51	1.5	0.2	10.51	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Verstoring	invasieve exoten van de kruidlaag	zb	51	4.5	1.31	14.33	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_sf	Verstoring	verruiging	zb	51	42.01	21.77	65.35	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Structuur	aandeel dood hout	b	93	43.7	33.97	53.95	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Structuur	bosconstantie	zb	93	62.28	52	71.57	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Structuur	horizontale structuur - groeiklassen	b	93	91.38	83.65	95.65	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Structuur	minimum structuurareaal	zb	93	21.08	13.98	30.52	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Structuur	verticale structuur	b	93	82.61	73.43	89.09	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	93	46.99	37.06	57.16	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Vegetatie	sleutelsoorten van de kruidlaag	b	93	8.52	4.3	16.18	2
