id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	75	1	225	1.1667
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	69.6823187713651	69.6823	70	0	100	-0.0045
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Verstoring	verruiging	zb	maximum bedekking verruiging-bodemverdichting	vbi	Afwezig	NA	ZS	1	1	1
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	minimum structuurareaal	zb	MSA	vbi	35.6599	35.6599	10	1	30	1.283
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
103609_2015-04-27_91E0_vc	anb	103609_2015-04-27	103609_2015-04-27	91E0_vc	91E0_vc	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	3.96	3.96	4	0	100	-0.01
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	5	5	3	1	7	0.5
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	1	1	2	0	6	-0.5
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Verstoring	verruiging	zb	bedekking verruiging-bramen, ruderalen, vermesting	vbi	1	1	10	1	100	0.9
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	bosconstantie	zb	bosconstantie	vbi	175	175	75	1	225	0.6667
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	87.0847373948935	87.0847	70	1	100	0.5695
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Verstoring	verruiging	zb	maximum bedekking verruiging-bodemverdichting	vbi	Afwezig	NA	ZS	1	1	1
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	minimum structuurareaal	zb	MSA	vbi	3.8155	3.8155	10	0	30	-0.6184
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
104342_2015-04-23_91E0_vc	anb	104342_2015-04-23	104342_2015-04-23	91E0_vc	91E0_vc	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	0	0	4	0	100	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	0	0	30	0	100	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	1	1	3	0	7	-0.6667
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	0	0	7	0	21	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	2	2	3	0	3	-0.3333
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	Afwezig	NA	B	0	1	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	85.97265625	85.9727	50	0	100	-0.7195
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	62.5	62.5	50	0	100	-0.25
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	62.59375	62.5938	10	0	100	-0.5844
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	0	0	10	1	100	1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	bosconstantie	zb	bosconstantie	vbi	175	175	100	1	250	0.5
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	0	0	70	0	100	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	minimum structuurareaal	zb	MSA	vbi	12.5269	12.5269	20	0	60	-0.3737
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
10513_2019-04-15_9130_end	anb	10513_2019-04-15	10513_2019-04-15	9130_end	9130_end	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	0	0	4	0	100	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	0	0	30	0	100	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	1	1	3	0	7	-0.6667
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	0	0	7	0	13	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0.249999999999995	0.25	10	1	100	0.975
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	Afwezig	NA	B	0	1	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	14.3178377705312	14.3178	50	1	100	0.7136
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	2.9701	2.9701	10	1	100	0.703
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	2.25	2.25	50	1	100	0.955
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	1	1	10	1	100	0.9
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	8.75	8.75	10	1	100	0.125
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	20	20	100	0	250	-0.8
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	0	0	70	0	100	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	0	0	40	0	120	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
11126_2015-05-29_9120	anb	11126_2015-05-29	11126_2015-05-29	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	2.64	2.64	4	0	100	-0.34
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	96.107391262001	96.1074	30	1	100	0.9444
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	4	4	3	1	7	0.25
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	6	6	7	0	21	-0.1429
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	d	NA	B	1	1	0.9009
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	39.0364725582886	39.0365	50	1	100	0.2193
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	8.75	8.75	50	1	100	0.825
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	33.1906548583984	33.1907	10	0	100	-0.2577
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	0	0	10	1	100	1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	100	1	250	1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	87.0672515325162	87.0673	70	1	100	0.5689
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	minimum structuurareaal	zb	MSA	vbi	87.4923	87.4923	20	1	60	1.6873
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
11481_2019-04-12_9130_end	anb	11481_2019-04-12	11481_2019-04-12	9130_end	9130_end	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	5.67	5.67	4	1	100	0.0174
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	5	5	3	1	7	0.5
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	2	2	2	1	6	0
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Verstoring	verruiging	zb	bedekking verruiging-bramen, ruderalen, vermesting	vbi	6.14562399999999	6.1456	10	1	100	0.3854
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	75	1	225	1.1667
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	37.6856733521572	37.6857	70	0	100	-0.4616
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Verstoring	verruiging	zb	maximum bedekking verruiging-bodemverdichting	vbi	Afwezig	NA	ZS	1	1	1
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	minimum structuurareaal	zb	MSA	vbi	0.9521	0.9521	10	0	30	-0.9048
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
11865_2015-04-29_91E0_vc	anb	11865_2015-04-29	11865_2015-04-29	91E0_vc	91E0_vc	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
124152_2_9120	vbi	124152_2	124152_2	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	0	0	4	0	100	-1
124152_2_9120	vbi	124152_2	124152_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	0	0	30	0	100	-1
124152_2_9120	vbi	124152_2	124152_2	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
124152_2_9120	vbi	124152_2	124152_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	2	2	3	0	7	-0.3333
124152_2_9120	vbi	124152_2	124152_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	0	0	7	0	13	-1
124152_2_9120	vbi	124152_2	124152_2	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
