id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
176060_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.0748
176060_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
176060_3_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.0757
176060_3_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	0.85
176060_3_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0
176060_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
176060_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
176060_3_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	0	-0.756
176060_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	1
176060_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.9501
176060_3_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.0267
176060_3_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
176159_2_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	0	-1
176159_2_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	0	-0.3
176159_2_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0.25
176159_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
176159_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
176159_2_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	0	-0.2639
176159_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.3971
176159_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0
176159_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.5209
176159_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
176159_3_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	0	-1
176159_3_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	0	-0.3
176159_3_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	0	-0.3333
176159_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
176159_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
176159_3_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	0	-0.2639
176159_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	1
176159_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.7848
176159_3_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.4106
176159_3_91E0_vm	91E0_vm	Structuur	verticale structuur	b	0	-0.6667
177119_2_9190	9190	Structuur	aandeel dood hout	b	0	-1
177119_2_9190	9190	Structuur	bosconstantie	zb	1	0.5
177119_2_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0.5
177119_2_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	-0.0995
177119_2_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
177119_2_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.5636
177119_2_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.5584
177119_2_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0.1667
177119_2_9190	9190	Verstoring	verruiging	zb	1	0.9
177119_2_9190	9190	Structuur	verticale structuur	b	1	1
177120_2_9190	9190	Structuur	aandeel dood hout	b	1	0.0098
177120_2_9190	9190	Structuur	bosconstantie	zb	1	0.5
177120_2_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0.25
177120_2_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
177120_2_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
177120_2_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.5636
177120_2_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.6075
177120_2_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0.1667
177120_2_9190	9190	Verstoring	verruiging	zb	1	0.9
177120_2_9190	9190	Structuur	verticale structuur	b	1	1
177124_2_9120	9120	Structuur	aandeel dood hout	b	0	-0.0314
177124_2_9120	9120	Structuur	bosconstantie	zb	1	0.5
177124_2_9120	9120	Structuur	horizontale structuur - groeiklassen	b	1	0.5
177124_2_9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	0.8753
177124_2_9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
177124_2_9120	9120	Structuur	minimum structuurareaal	zb	0	-0.917
177124_2_9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.5066
177124_2_9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.8571
177124_2_9120	9120	Verstoring	verruiging	zb	1	0.9
177124_2_9120	9120	Structuur	verticale structuur	b	1	1
177124_3_9120	9120	Structuur	aandeel dood hout	b	1	0.0883
177124_3_9120	9120	Structuur	bosconstantie	zb	1	0.5
177124_3_9120	9120	Structuur	horizontale structuur - groeiklassen	b	1	0.25
177124_3_9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	0.9
177124_3_9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
177124_3_9120	9120	Structuur	minimum structuurareaal	zb	0	-0.917
177124_3_9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.4428
177124_3_9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
177124_3_9120	9120	Verstoring	verruiging	zb	1	0.9
177124_3_9120	9120	Structuur	verticale structuur	b	0	-0.3333
178012_2_9190	9190	Structuur	aandeel dood hout	b	0	-0.2435
178012_2_9190	9190	Structuur	bosconstantie	zb	0	-0.39
178012_2_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0
178012_2_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
178012_2_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
178012_2_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.9719
178012_2_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.9688
178012_2_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
178012_2_9190	9190	Verstoring	verruiging	zb	1	0.1022
178012_2_9190	9190	Structuur	verticale structuur	b	1	1
178042_2_9190	9190	Structuur	aandeel dood hout	b	0	-0.6417
178042_2_9190	9190	Structuur	bosconstantie	zb	1	0.0067
178042_2_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0.5
178042_2_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	-0.3742
178042_2_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
178042_2_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.933
178042_2_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.9641
178042_2_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0
178042_2_9190	9190	Verstoring	verruiging	zb	1	1
178042_2_9190	9190	Structuur	verticale structuur	b	1	1
181003_2_91E0_vo	91E0_vo	Structuur	aandeel dood hout	b	0	-0.4282
181003_2_91E0_vo	91E0_vo	Structuur	bosconstantie	zb	0	-0.3
181003_2_91E0_vo	91E0_vo	Structuur	horizontale structuur - groeiklassen	b	1	0
181003_2_91E0_vo	91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
181003_2_91E0_vo	91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
181003_2_91E0_vo	91E0_vo	Structuur	minimum structuurareaal	zb	0	-0.4434
181003_2_91E0_vo	91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.6519
181003_2_91E0_vo	91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0
181003_2_91E0_vo	91E0_vo	Verstoring	verruiging	zb	1	0.7083
181003_2_91E0_vo	91E0_vo	Structuur	verticale structuur	b	1	1
181035_2_91E0_vn	91E0_vn	Structuur	aandeel dood hout	b	1	0.0228
181035_2_91E0_vn	91E0_vn	Structuur	bosconstantie	zb	0	-0.3333
181035_2_91E0_vn	91E0_vn	Structuur	horizontale structuur - groeiklassen	b	1	0.25
181035_2_91E0_vn	91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
181035_2_91E0_vn	91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
181035_2_91E0_vn	91E0_vn	Structuur	minimum structuurareaal	zb	0	-0.8034
181035_2_91E0_vn	91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	1
181035_2_91E0_vn	91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.7373
181035_2_91E0_vn	91E0_vn	Verstoring	verruiging	zb	0	-0.3125
181035_2_91E0_vn	91E0_vn	Structuur	verticale structuur	b	1	1
181060_2_91E0_vn	91E0_vn	Structuur	aandeel dood hout	b	0	-0.8301
181060_2_91E0_vn	91E0_vn	Structuur	bosconstantie	zb	1	1.1833
181060_2_91E0_vn	91E0_vn	Structuur	horizontale structuur - groeiklassen	b	1	0.25
181060_2_91E0_vn	91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	-0.6198
181060_2_91E0_vn	91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
181060_2_91E0_vn	91E0_vn	Structuur	minimum structuurareaal	zb	0	-0.8437
181060_2_91E0_vn	91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-1
181060_2_91E0_vn	91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
181060_2_91E0_vn	91E0_vn	Verstoring	verruiging	zb	1	0.9
181060_2_91E0_vn	91E0_vn	Structuur	verticale structuur	b	1	1
181060_2_91E0_vo	91E0_vo	Structuur	aandeel dood hout	b	0	-0.8301
181060_2_91E0_vo	91E0_vo	Structuur	bosconstantie	zb	1	1.1833
181060_2_91E0_vo	91E0_vo	Structuur	horizontale structuur - groeiklassen	b	1	0.25
181060_2_91E0_vo	91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	-0.6198
181060_2_91E0_vo	91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
181060_2_91E0_vo	91E0_vo	Structuur	minimum structuurareaal	zb	0	-0.9639
181060_2_91E0_vo	91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.6441
181060_2_91E0_vo	91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
181060_2_91E0_vo	91E0_vo	Verstoring	verruiging	zb	0	-0.006
181060_2_91E0_vo	91E0_vo	Structuur	verticale structuur	b	1	1
181085_2_91E0_vn	91E0_vn	Structuur	aandeel dood hout	b	0	-1
181085_2_91E0_vn	91E0_vn	Structuur	bosconstantie	zb	0	-0.3
181085_2_91E0_vn	91E0_vn	Structuur	horizontale structuur - groeiklassen	b	1	0.25
181085_2_91E0_vn	91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	0.125
181085_2_91E0_vn	91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
181085_2_91E0_vn	91E0_vn	Structuur	minimum structuurareaal	zb	0	-0.9596
181085_2_91E0_vn	91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.0886
181085_2_91E0_vn	91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.851
181085_2_91E0_vn	91E0_vn	Verstoring	verruiging	zb	1	0.5551
181085_2_91E0_vn	91E0_vn	Structuur	verticale structuur	b	1	1
181155_2_9190	9190	Structuur	aandeel dood hout	b	0	-1
181155_2_9190	9190	Structuur	bosconstantie	zb	1	0.0067
181155_2_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0.25
181155_2_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	-0.6474
181155_2_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
181155_2_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.9185
181155_2_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.2121
181155_2_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.9784
181155_2_9190	9190	Verstoring	verruiging	zb	1	1
181155_2_9190	9190	Structuur	verticale structuur	b	1	1
182143_2_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.0495
182143_2_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	0.1833
182143_2_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0.25
182143_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182143_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182143_2_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	1	0.0576
182143_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.0807
182143_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.8337
182143_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.5681
182143_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
182151_2_9190	9190	Structuur	aandeel dood hout	b	0	-0.1785
182151_2_9190	9190	Structuur	bosconstantie	zb	1	0.0067
182151_2_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0.5
182151_2_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182151_2_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182151_2_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.8149
182151_2_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.1018
182151_2_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0
182151_2_9190	9190	Verstoring	verruiging	zb	1	0.6704
182151_2_9190	9190	Structuur	verticale structuur	b	1	1
182152_2_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.081
182152_2_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	0.0167
182152_2_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0.25
182152_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182152_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182152_2_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	1	1.0317
182152_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.5767
182152_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	1	-0.3278
182152_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.0972
182152_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
182152_3_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	0	-1
182152_3_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	0.0167
182152_3_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0.5
182152_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182152_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182152_3_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	1	1.0317
182152_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.559
182152_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.6406
182152_3_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.3056
182152_3_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
182157_2_9120	9120	Structuur	aandeel dood hout	b	0	-0.388
182157_2_9120	9120	Structuur	bosconstantie	zb	0	-0.19
182157_2_9120	9120	Structuur	horizontale structuur - groeiklassen	b	1	0.5
182157_2_9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182157_2_9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182157_2_9120	9120	Structuur	minimum structuurareaal	zb	0	-0.9069
182157_2_9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.4786
182157_2_9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.7858
182157_2_9120	9120	Verstoring	verruiging	zb	0	-0.2519
182157_2_9120	9120	Structuur	verticale structuur	b	1	1
182158_2_9190	9190	Structuur	aandeel dood hout	b	1	0.2205
182158_2_9190	9190	Structuur	bosconstantie	zb	1	0.0067
182158_2_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0.5
182158_2_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182158_2_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182158_2_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.8697
182158_2_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.1564
182158_2_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	1	0
182158_2_9190	9190	Verstoring	verruiging	zb	0	-0.8371
182158_2_9190	9190	Structuur	verticale structuur	b	1	1
182158_3_9190	9190	Structuur	aandeel dood hout	b	1	0.3262
182158_3_9190	9190	Structuur	bosconstantie	zb	1	0.0067
182158_3_9190	9190	Structuur	horizontale structuur - groeiklassen	b	1	0.25
182158_3_9190	9190	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182158_3_9190	9190	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182158_3_9190	9190	Structuur	minimum structuurareaal	zb	0	-0.8697
182158_3_9190	9190	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.121
182158_3_9190	9190	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.3333
182158_3_9190	9190	Verstoring	verruiging	zb	1	0.125
182158_3_9190	9190	Structuur	verticale structuur	b	1	1
182160_2_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.053
182160_2_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	0.35
182160_2_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	0	-0.3333
182160_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182160_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182160_2_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	0	-0.941
182160_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.8012
182160_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
182160_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.3056
182160_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	0	-0.3333
182160_3_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.0871
182160_3_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	0.35
182160_3_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0
182160_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
182160_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
182160_3_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	0	-0.941
182160_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.7847
182160_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
182160_3_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.0972
182160_3_91E0_vm	91E0_vm	Structuur	verticale structuur	b	0	-0.3333
18290_2019-04-04_9160	9160	Structuur	aandeel dood hout	b	0	-0.4425
18290_2019-04-04_9160	9160	Structuur	bosconstantie	zb	1	0.0067
18290_2019-04-04_9160	9160	Structuur	horizontale structuur - groeiklassen	b	1	0.5
18290_2019-04-04_9160	9160	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
18290_2019-04-04_9160	9160	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
18290_2019-04-04_9160	9160	Structuur	minimum structuurareaal	zb	0	-0.8991
18290_2019-04-04_9160	9160	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.3389
18290_2019-04-04_9160	9160	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.4286
18290_2019-04-04_9160	9160	Verstoring	verruiging	zb	0	-0.6782
18290_2019-04-04_9160	9160	Structuur	verticale structuur	b	1	1
183153_2_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.2524
183153_2_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	1.1833
183153_2_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0
183153_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
183153_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
183153_2_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	1	1.0317
183153_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.3384
183153_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.4342
183153_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.0841
183153_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
183153_3_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.5645
183153_3_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	1	1.1833
183153_3_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0.25
183153_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
183153_3_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
183153_3_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	1	1.0317
183153_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	1	0.7056
183153_3_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.7143
183153_3_91E0_vm	91E0_vm	Verstoring	verruiging	zb	1	0.384
183153_3_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
185023_2_9120	9120	Structuur	aandeel dood hout	b	0	-0.0514
185023_2_9120	9120	Structuur	bosconstantie	zb	1	0.0067
185023_2_9120	9120	Structuur	horizontale structuur - groeiklassen	b	0	-0.3333
185023_2_9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	-0.8618
185023_2_9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
185023_2_9120	9120	Structuur	minimum structuurareaal	zb	0	-0.9701
185023_2_9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.9698
185023_2_9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
185023_2_9120	9120	Verstoring	verruiging	zb	0	-0.9484
185023_2_9120	9120	Structuur	verticale structuur	b	0	-0.3333
185047_2_91E0_vc	91E0_vc	Structuur	aandeel dood hout	b	0	-1
185047_2_91E0_vc	91E0_vc	Structuur	bosconstantie	zb	0	-0.7333
185047_2_91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	0	-0.6667
185047_2_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
185047_2_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	0	-0.0186
185047_2_91E0_vc	91E0_vc	Structuur	minimum structuurareaal	zb	0	-0.9726
185047_2_91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-1
185047_2_91E0_vc	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
185047_2_91E0_vc	91E0_vc	Verstoring	verruiging	zb	0	-0.9129
185047_2_91E0_vc	91E0_vc	Structuur	verticale structuur	b	1	1
185047_2_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	0	-1
185047_2_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	0	-0.3333
185047_2_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	0	-0.6667
185047_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
185047_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	0	-0.0186
185047_2_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	0	-0.9176
185047_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-1
185047_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.7203
185047_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	0	-0.8891
185047_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
185143_2_9120	9120	Structuur	aandeel dood hout	b	0	-1
185143_2_9120	9120	Structuur	bosconstantie	zb	0	-0.39
185143_2_9120	9120	Structuur	horizontale structuur - groeiklassen	b	1	0.25
185143_2_9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
185143_2_9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
185143_2_9120	9120	Structuur	minimum structuurareaal	zb	0	-0.976
185143_2_9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.736
185143_2_9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.8571
185143_2_9120	9120	Verstoring	verruiging	zb	0	-0.0088
185143_2_9120	9120	Structuur	verticale structuur	b	1	1
186107_2_91E0_vm	91E0_vm	Structuur	aandeel dood hout	b	1	0.2778
186107_2_91E0_vm	91E0_vm	Structuur	bosconstantie	zb	0	-0.3
186107_2_91E0_vm	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	1	0.25
186107_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	1
186107_2_91E0_vm	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
186107_2_91E0_vm	91E0_vm	Structuur	minimum structuurareaal	zb	0	-0.8262
186107_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	-0.5995
186107_2_91E0_vm	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.4286
186107_2_91E0_vm	91E0_vm	Verstoring	verruiging	zb	1	0.9
186107_2_91E0_vm	91E0_vm	Structuur	verticale structuur	b	1	1
186108_2_91E0_vc	91E0_vc	Structuur	aandeel dood hout	b	1	0.1287
186108_2_91E0_vc	91E0_vc	Structuur	bosconstantie	zb	1	0.04
186108_2_91E0_vc	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	1	0.5
186108_2_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	1	0.975
186108_2_91E0_vc	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	1	1
186108_2_91E0_vc	91E0_vc	Structuur	minimum structuurareaal	zb	0	-0.7586
