schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	354	-0.4882	-0.5404	-0.4361
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Structuur	bosconstantie	zb	354	0.4948	0.4372	0.5525
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	354	0.5487	0.5091	0.5884
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	354	0.3596	0.285	0.4342
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	354	0.9941	0.9859	1.002
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	354	-0.1896	-0.2696	-0.1096
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	354	0.1043	0.03002	0.1785
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	354	-0.8415	-0.8614	-0.8215
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Verstoring	verruiging	zb	354	0.2403	0.1725	0.3082
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	Structuur	verticale structuur	b	354	0.6847	0.6246	0.7448
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Structuur	aandeel dood hout	b	177	-0.4525	-0.5276	-0.3773
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Structuur	bosconstantie	zb	177	0.7312	0.6643	0.798
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	177	0.5537	0.4944	0.613
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	177	0.4844	0.3868	0.5821
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	177	1	1	1
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Structuur	minimum structuurareaal	zb	177	0.2677	0.1572	0.3782
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	177	0.2263	0.1191	0.3335
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	177	-0.7873	-0.82	-0.7546
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Verstoring	verruiging	zb	177	0.294	0.2007	0.3873
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	Structuur	verticale structuur	b	177	0.5782	0.4851	0.6713
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Structuur	aandeel dood hout	b	177	-0.5239	-0.5961	-0.4518
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Structuur	bosconstantie	zb	177	0.2589	0.1788	0.3391
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	177	0.5438	0.4909	0.5966
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	177	0.235	0.1249	0.3451
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	177	0.9882	0.9719	1.005
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Structuur	minimum structuurareaal	zb	177	-0.6461	-0.7119	-0.5802
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	177	-0.01755	-0.1175	0.08238
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	177	-0.8955	-0.9156	-0.8754
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Verstoring	verruiging	zb	177	0.1868	0.08864	0.2849
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	Structuur	verticale structuur	b	177	0.791	0.7179	0.864
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	77	-0.4924	-0.6041	-0.3808
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	77	0.5265	0.398	0.655
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	77	0.4804	0.3817	0.5791
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	77	0.8024	0.707	0.8979
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	77	0.9855	0.9585	1.012
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	77	-0.06937	-0.2411	0.1024
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	77	0.2698	0.1056	0.434
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	77	-0.6193	-0.6885	-0.5502
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	77	0.1379	0.005428	0.2703
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	77	0.684	0.5526	0.8155
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	aandeel dood hout	b	77	-0.4924	-0.6041	-0.3808
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	bosconstantie	zb	77	0.5265	0.398	0.655
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	77	0.4804	0.3817	0.5791
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	77	0.8024	0.707	0.8979
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	77	0.9855	0.9585	1.012
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	77	-0.06937	-0.2411	0.1024
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	77	0.2698	0.1056	0.434
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	77	-0.6193	-0.6885	-0.5502
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	77	0.1379	0.005428	0.2703
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	77	0.684	0.5526	0.8155
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Structuur	aandeel dood hout	b	49	-0.5383	-0.6719	-0.4047
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Structuur	bosconstantie	zb	49	0.7422	0.6278	0.8565
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Structuur	horizontale structuur - groeiklassen	b	49	0.4711	0.3429	0.5993
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	49	0.8073	0.6898	0.9249
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	49	1	1	1
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Structuur	minimum structuurareaal	zb	49	0.3614	0.1672	0.5556
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	49	0.3861	0.1904	0.5817
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	49	-0.6116	-0.7036	-0.5197
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Verstoring	verruiging	zb	49	0.2735	0.1169	0.43
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	Structuur	verticale structuur	b	49	0.5986	0.4179	0.7794
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Structuur	aandeel dood hout	b	28	-0.4251	-0.6224	-0.2278
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Structuur	bosconstantie	zb	28	0.2095	-0.0284	0.4475
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	28	0.494	0.3369	0.6512
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	28	0.7952	0.6302	0.9603
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	28	0.9641	0.8937	1.034
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Structuur	minimum structuurareaal	zb	28	-0.7026	-0.8055	-0.5998
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	28	0.09889	-0.1846	0.3824
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	28	-0.6307	-0.7363	-0.5252
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Verstoring	verruiging	zb	28	-0.0615	-0.2815	0.1585
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	Structuur	verticale structuur	b	28	0.8095	0.6335	0.9855
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	73	-0.2442	-0.3504	-0.138
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Structuur	bosconstantie	zb	73	0.2961	0.1519	0.4403
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	73	0.6028	0.5295	0.6761
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	73	0.7725	0.6531	0.8918
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	73	0.9862	0.9591	1.013
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	73	-0.1896	-0.3702	-0.009039
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	73	0.1177	-0.04305	0.2785
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	73	-0.6797	-0.7574	-0.6019
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	73	0.0494	-0.09956	0.1984
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	Structuur	verticale structuur	b	73	0.8311	0.7267	0.9355
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Structuur	aandeel dood hout	b	43	-0.207	-0.3441	-0.06984
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Structuur	bosconstantie	zb	43	0.362	0.1676	0.5565
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	43	0.5698	0.4771	0.6625
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	43	0.7895	0.6295	0.9494
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	43	1	1	1
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Structuur	minimum structuurareaal	zb	43	0.2072	-0.03201	0.4463
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	43	0.1817	-0.02703	0.3905
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	43	-0.5574	-0.6622	-0.4526
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Verstoring	verruiging	zb	43	0.1769	-0.006151	0.36
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	Structuur	verticale structuur	b	43	0.8062	0.66	0.9524
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Structuur	aandeel dood hout	b	30	-0.2973	-0.4661	-0.1285
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Structuur	bosconstantie	zb	30	0.2019	-0.01063	0.4144
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	30	0.65	0.5311	0.7689
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	30	0.7482	0.5671	0.9293
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	30	0.9665	0.9007	1.032
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Structuur	minimum structuurareaal	zb	30	-0.7562	-0.8336	-0.6789
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	30	0.0263	-0.2263	0.2789
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	30	-0.8542	-0.9371	-0.7713
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Verstoring	verruiging	zb	30	-0.1327	-0.3714	0.1059
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	Structuur	verticale structuur	b	30	0.8667	0.7211	1.012
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	101	-0.3159	-0.4159	-0.2158
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	101	0.08402	-0.01229	0.1803
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	101	0.3175	0.2595	0.3756
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	101	0.1572	0.01195	0.3025
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	101	0.9889	0.9683	1.009
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	101	-0.7941	-0.8521	-0.7361
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	101	-0.1278	-0.2609	0.005287
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	101	-0.4269	-0.5067	-0.3472
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	101	0.6348	0.5418	0.7278
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	101	0.7166	0.6085	0.8246
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Structuur	aandeel dood hout	b	47	-0.3253	-0.4623	-0.1882
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Structuur	bosconstantie	zb	47	0.1125	-0.03196	0.257
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	47	0.2553	0.1777	0.333
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	47	0.4911	0.295	0.6872
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	47	1	1	1
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Structuur	minimum structuurareaal	zb	47	-0.7283	-0.8373	-0.6194
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	47	-0.02723	-0.2228	0.1684
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	47	-0.2837	-0.3934	-0.1739
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Verstoring	verruiging	zb	47	0.5767	0.4208	0.7327
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	Structuur	verticale structuur	b	47	0.7447	0.5931	0.8963
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Structuur	aandeel dood hout	b	54	-0.3095	-0.4531	-0.1659
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Structuur	bosconstantie	zb	54	0.06477	-0.06567	0.1952
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	54	0.3596	0.2771	0.442
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	54	-0.06841	-0.2556	0.1188
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	54	0.9814	0.9449	1.018
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Structuur	minimum structuurareaal	zb	54	-0.8385	-0.8961	-0.781
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	54	-0.1958	-0.3767	-0.01485
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	54	-0.5238	-0.6304	-0.4172
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Verstoring	verruiging	zb	54	0.6741	0.561	0.7871
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	Structuur	verticale structuur	b	54	0.6975	0.5447	0.8503
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	aandeel dood hout	b	51	-0.1296	-0.2063	-0.0528
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	bosconstantie	zb	42	-0.02207	-0.08429	0.04016
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	horizontale structuur - groeiklassen	b	51	0.3337	0.2534	0.414
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Verstoring	invasieve exoten van de kruidlaag	zb	51	-0.1321	-0.2245	-0.03967
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	minimum structuurareaal	zb	51	-0.637	-0.7545	-0.5194
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	overstromingsregime	zb	24	-0.2576	-0.3276	-0.1876
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	51	0.7678	0.6328	0.9028
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Vegetatie	sleutelsoorten van de kruidlaag	b	51	-0.7999	-0.8624	-0.7373
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Verstoring	verruiging	zb	51	-0.02432	-0.1617	0.1131
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	aandeel dood hout	b	93	-0.4079	-0.5209	-0.2949
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	bosconstantie	zb	93	0.03307	-0.07818	0.1443
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	horizontale structuur - groeiklassen	b	93	0.3914	0.3092	0.4737
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Verstoring	invasieve exoten van de boom- en struiklaag	b	93	0.9313	0.8805	0.9821
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Verstoring	invasieve exoten van de kruidlaag	zb	93	0.8727	0.8016	0.9438
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	minimum structuurareaal	zb	93	-0.5015	-0.6167	-0.3864
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	93	-0.003401	-0.1629	0.1561
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Vegetatie	sleutelsoorten van de kruidlaag	b	93	-0.6716	-0.7307	-0.6125
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Verstoring	verruiging	zb	93	-0.2058	-0.3298	-0.0818
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	verticale structuur	b	93	0.7682	0.6649	0.8714
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	aandeel dood hout	b	38	-0.3377	-0.5009	-0.1745
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	bosconstantie	zb	38	0.2937	0.1028	0.4846
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	38	0.6613	0.5328	0.7899
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	38	0.9681	0.9161	1.02
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	38	0.8779	0.7757	0.9801
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	minimum structuurareaal	zb	38	-0.4149	-0.5649	-0.2649
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	38	-0.05711	-0.2773	0.1631
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	38	-0.2519	-0.3604	-0.1434
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Verstoring	verruiging	zb	38	-0.3316	-0.4927	-0.1706
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	verticale structuur	b	38	0.9719	0.9101	1.034
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	aandeel dood hout	b	69	-0.2925	-0.4313	-0.1536
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	bosconstantie	zb	69	0.4137	0.2934	0.5341
