schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0145766	-0.153864	0.124711	10
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	0.0460556	-0.0541349	0.146246	8
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0835488	-0.370287	0.203189	10
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0370681	-0.103574	0.0294376	9
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	0.137861	-0.127269	0.402991	10
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	Structuur	verticale structuur	b	0.0610397	-0.0717475	0.193827	8
Vlaanderen	sbzh	9130	Binnen	9130_end	Structuur	aandeel dood hout	b	0.147546	-0.100412	0.395504	10
Vlaanderen	sbzh	9130	Binnen	9130_end	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	sbzh	9130	Binnen	9130_end	Structuur	horizontale structuur - groeiklassen	b	-0.108977	-0.320154	0.1022	10
Vlaanderen	sbzh	9130	Binnen	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0244923	-0.2387	0.189715	10
Vlaanderen	sbzh	9130	Binnen	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	0.0773846	-0.0742892	0.229058	8
Vlaanderen	sbzh	9130	Binnen	9130_end	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9130	Binnen	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0882077	-0.413502	0.237086	10
Vlaanderen	sbzh	9130	Binnen	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0375769	-0.127071	0.0519173	9
Vlaanderen	sbzh	9130	Binnen	9130_end	Verstoring	verruiging	zb	0.0603	-0.16492	0.28552	10
Vlaanderen	sbzh	9130	Binnen	9130_end	Structuur	verticale structuur	b	0.102562	-0.0984591	0.303582	8
Vlaanderen	sbzh	9130	Buiten	9130_end	Structuur	aandeel dood hout	b	0.01986	-0.712232	0.751952	10
Vlaanderen	sbzh	9130	Buiten	9130_end	Structuur	bosconstantie	zb	0.02	-0.0192	0.0592	4
Vlaanderen	sbzh	9130	Buiten	9130_end	Structuur	horizontale structuur - groeiklassen	b	-0.33334	-0.783631	0.116951	10
Vlaanderen	sbzh	9130	Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	0	0	4
Vlaanderen	sbzh	9130	Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	sbzh	9130	Buiten	9130_end	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9130	Buiten	9130_end	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0767	-0.703025	0.549625	10
Vlaanderen	sbzh	9130	Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.03632	-0.140669	0.0680293	9
Vlaanderen	sbzh	9130	Buiten	9130_end	Verstoring	verruiging	zb	0.25188	-0.447945	0.951705	10
Vlaanderen	sbzh	9130	Buiten	9130_end	Structuur	verticale structuur	b	0	0	0	4
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	0.133683	-0.0933801	0.360746	8
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	0.0666038	-0.0194707	0.152678	8
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.161273	0.0318265	0.29072	2
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	0.000388328	-0.000247379	0.00102404	4
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.00569252	-0.068638	0.057253	4
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0198949	-0.117145	0.0773553	9
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	-0.152969	-0.362112	0.0561736	9
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	Structuur	verticale structuur	b	-0.0115344	-0.259383	0.236314	10
Vlaanderen	sbzh	9160	Binnen	NA	Structuur	aandeel dood hout	b	0.0884824	-0.230539	0.407504	10
Vlaanderen	sbzh	9160	Binnen	NA	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	sbzh	9160	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	0.0882353	-0.0141795	0.19065	8
Vlaanderen	sbzh	9160	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.0925765	-0.0301107	0.215264	8
Vlaanderen	sbzh	9160	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	sbzh	9160	Binnen	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9160	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0.00210588	-0.0757728	0.0799845	4
Vlaanderen	sbzh	9160	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0309059	-0.173366	0.111554	10
Vlaanderen	sbzh	9160	Binnen	NA	Verstoring	verruiging	zb	-0.192624	-0.463802	0.0785552	9
Vlaanderen	sbzh	9160	Binnen	NA	Structuur	verticale structuur	b	-0.0196118	-0.273085	0.233861	10
Vlaanderen	sbzh	9160	Buiten	NA	Structuur	aandeel dood hout	b	0.198229	-0.09556	0.492017	8
Vlaanderen	sbzh	9160	Buiten	NA	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	sbzh	9160	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	0.0357143	-0.130919	0.202348	10
Vlaanderen	sbzh	9160	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.259371	-0.0367513	0.555494	8
Vlaanderen	sbzh	9160	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	sbzh	9160	Buiten	NA	Structuur	minimum structuurareaal	zb	0.000942857	-0.000905143	0.00279086	4
Vlaanderen	sbzh	9160	Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0168286	-0.133164	0.099507	9
Vlaanderen	sbzh	9160	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.00417143	-0.105195	0.0968523	9
Vlaanderen	sbzh	9160	Buiten	NA	Verstoring	verruiging	zb	-0.0963429	-0.446126	0.25344	10
Vlaanderen	sbzh	9160	Buiten	NA	Structuur	verticale structuur	b	0	-0.570262	0.570262	10
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	0.248962	0.071048	0.426876	2
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	0.0100161	0.000479991	0.0195522	3
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	-0.0108175	-0.102432	0.0807965	9
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0529522	-0.191626	0.0857214	9
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0.103341	-0.00158576	0.208267	8
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0830858	-0.17125	0.0050783	9
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	0.0473228	-0.0643504	0.158996	8
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	0.239244	0.0192802	0.459209	2
Vlaanderen	sbzh	9190	Binnen	NA	Structuur	aandeel dood hout	b	0.190433	0.018263	0.362604	2
Vlaanderen	sbzh	9190	Binnen	NA	Structuur	bosconstantie	zb	0.00926111	-0.00346734	0.0219896	4
Vlaanderen	sbzh	9190	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	-0.0462944	-0.142625	0.0500363	9
Vlaanderen	sbzh	9190	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.0194611	-0.182529	0.221451	10
Vlaanderen	sbzh	9190	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	sbzh	9190	Binnen	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9190	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0.135067	-0.0548024	0.324936	8
Vlaanderen	sbzh	9190	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.102278	-0.257939	0.0533836	9
Vlaanderen	sbzh	9190	Binnen	NA	Verstoring	verruiging	zb	0.0999722	-0.0459373	0.245882	8
Vlaanderen	sbzh	9190	Binnen	NA	Structuur	verticale structuur	b	0.0740722	-0.182273	0.330417	10
Vlaanderen	sbzh	9190	Buiten	NA	Structuur	aandeel dood hout	b	0.288516	-0.00518526	0.582217	8
Vlaanderen	sbzh	9190	Buiten	NA	Structuur	bosconstantie	zb	0.0105263	-0.00365138	0.024704	4
Vlaanderen	sbzh	9190	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	0.0131579	-0.134767	0.161083	10
Vlaanderen	sbzh	9190	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.101889	-0.294489	0.0907105	9
Vlaanderen	sbzh	9190	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	sbzh	9190	Buiten	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9190	Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0.0819	-0.0347985	0.198599	8
Vlaanderen	sbzh	9190	Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0701158	-0.172475	0.032243	9
Vlaanderen	sbzh	9190	Buiten	NA	Verstoring	verruiging	zb	0.0117421	-0.154111	0.177595	10
Vlaanderen	sbzh	9190	Buiten	NA	Structuur	verticale structuur	b	0.350868	0.0139646	0.687772	2
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	aandeel dood hout	b	-0.2982	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	bosconstantie	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	horizontale structuur - groeiklassen	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Verstoring	invasieve exoten van de kruidlaag	zb	-0.251	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Structuur	minimum structuurareaal	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Vegetatie	sleutelsoorten van de kruidlaag	b	0.0282	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	Verstoring	verruiging	zb	-0.0762	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	aandeel dood hout	b	0.0396298	-0.2511	0.330359	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	bosconstantie	zb	0.00388661	-0.00510367	0.0128769	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	horizontale structuur - groeiklassen	b	-0.0487624	-0.214733	0.117208	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.00321309	-0.0120977	0.0185238	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Verstoring	invasieve exoten van de kruidlaag	zb	0.0424979	-0.11141	0.196405	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.00181313	-0.310921	0.307295	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Vegetatie	sleutelsoorten van de kruidlaag	b	0.0413969	-0.0497825	0.132576	8
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Verstoring	verruiging	zb	0.00852209	-0.19362	0.210664	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	Structuur	verticale structuur	b	-0.182339	-0.516789	0.152111	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	aandeel dood hout	b	0.0819803	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	bosconstantie	zb	0.0675704	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	-0.233036	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	0.225765	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	minimum structuurareaal	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.299828	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	0.379893	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Verstoring	verruiging	zb	-0.230112	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	Structuur	verticale structuur	b	0.894666	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	aandeel dood hout	b	0.0625301	-0.204616	0.329676	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	bosconstantie	zb	0.00554986	-0.0067133	0.017813	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	-0.164198	-0.341657	0.0132604	9
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0178458	-0.0395407	0.00384912	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	-0.0800664	-0.195988	0.0358548	9
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0169254	-0.288663	0.254812	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0787198	-0.203423	0.0459835	9
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	verruiging	zb	-0.116285	-0.361917	0.129348	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	verticale structuur	b	-0.244967	-0.486963	-0.00297047	6
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	aandeel dood hout	b	0.162878	-0.074797	0.400553	8
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	horizontale structuur - groeiklassen	b	0.0127683	-0.120649	0.146185	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.0233952	-0.241905	0.288695	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	0.0723337	-0.0841363	0.228804	8
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	minimum structuurareaal	zb	0.0191915	-0.0216739	0.060057	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0633996	-0.341077	0.214278	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0658561	-0.121803	-0.0099091	6
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	verruiging	zb	-0.0402945	-0.274325	0.193736	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	verticale structuur	b	-0.0904463	-0.530347	0.349454	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	aandeel dood hout	b	-0.0377	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	bosconstantie	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	horizontale structuur - groeiklassen	b	0.125	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.0487	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	minimum structuurareaal	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.83265	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	0.11145	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	verruiging	zb	-0.3457	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	verticale structuur	b	0	NA	NA	NA
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	aandeel dood hout	b	0.0666219	-0.0806077	0.213851	8
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	bosconstantie	zb	0.00528151	-0.00109172	0.0116547	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	horizontale structuur - groeiklassen	b	-0.064866	-0.157259	0.027527	9
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	0.0125117	-0.0673634	0.0923869	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	minimum structuurareaal	zb	0.00479802	-0.00429068	0.0138867	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.058353	-0.219956	0.10325	10
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.00574789	-0.0657693	0.0542735	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	verruiging	zb	-0.0603665	-0.179189	0.058456	9
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.00375494	-0.0706426	0.0781525	4
