versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	24	verschil_aandeel_gunstig_rel	-7.94	-61.39	82.25	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	24	verschil_aandeel_gunstig_abs	-6.32	-37.49	23.04	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	aandeel_gunstig	63.1	45.99	77.89	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	verschil_aandeel_gunstig_rel	49.9	-5.86	139.75	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	verschil_aandeel_gunstig_abs	19.28	-3.56	41.55	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	aandeel_gunstig	74.4	57.92	86.8	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	verschil_aandeel_gunstig_rel	1.84	-24.59	33.53	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	verschil_aandeel_gunstig_abs	0.49	-20.85	21.06	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	aandeel_gunstig	94.59	84.03	99.1	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	verschil_aandeel_gunstig_rel	-2.23	-13.57	9.35	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	verschil_aandeel_gunstig_abs	-2.28	-13.26	8.29	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	aandeel_gunstig	3.02	0.29	12.7	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	verschil_aandeel_gunstig_rel	148.92	-93.47	1211.66	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	verschil_aandeel_gunstig_abs	-0.26	-12.06	10.74	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	aandeel_gunstig	81.68	66.89	91.82	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	verschil_aandeel_gunstig_rel	29.66	-5.28	79.72	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	verschil_aandeel_gunstig_abs	17.54	-3.88	38.7	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	aandeel_gunstig	33.96	19.78	49.89	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_rel	28.97	-40.12	148.71	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_abs	5.55	-16.45	26.15	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	aandeel_gunstig	28.96	15.51	45.48	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	verschil_aandeel_gunstig_rel	-27.21	-66.88	34.78	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	verschil_aandeel_gunstig_abs	-12.54	-34.29	10.06	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	aandeel_gunstig	54.23	38.19	70.78	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_rel	0.61	-34.43	56.44	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_abs	-1.12	-22.96	23.08	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	aandeel_gunstig	99.81	100	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	verschil_aandeel_gunstig_rel	0.15	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	verschil_aandeel_gunstig_abs	-0.06	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	aandeel_gunstig	83.73	67.32	93.27	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	verschil_aandeel_gunstig_rel	-6.4	-26.54	16.02	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	verschil_aandeel_gunstig_abs	-6.12	-24.89	12.13	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	aandeel_gunstig	60.72	46.21	75.03	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	verschil_aandeel_gunstig_rel	35.93	-13.46	106.34	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	verschil_aandeel_gunstig_abs	14.62	-7.81	35.62	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	aandeel_gunstig	81.62	67.99	91.51	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	verschil_aandeel_gunstig_rel	0.89	-19.33	25.02	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	verschil_aandeel_gunstig_abs	0.17	-17.11	17.4	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	aandeel_gunstig	86.36	73.19	94.65	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	verschil_aandeel_gunstig_rel	-7.82	-22.71	6.8	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	verschil_aandeel_gunstig_abs	-7.53	-21.99	5.77	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	aandeel_gunstig	9.44	2.75	22.63	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	verschil_aandeel_gunstig_rel	28.76	-76.95	298.27	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	verschil_aandeel_gunstig_abs	0.06	-14.53	14.19	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	aandeel_gunstig	75.55	59.3	87.26	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	verschil_aandeel_gunstig_rel	-10.18	-31.26	12.97	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	verschil_aandeel_gunstig_abs	-9.03	-28.58	9.69	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	aandeel_gunstig	41.23	26.09	56.09	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	verschil_aandeel_gunstig_rel	1.1	-43.03	73.75	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	verschil_aandeel_gunstig_abs	-1.12	-23	21.49	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	aandeel_gunstig	7.38	2.01	18.61	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	verschil_aandeel_gunstig_rel	63.91	-79.55	548.39	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	verschil_aandeel_gunstig_abs	0.77	-12.57	14.99	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	aandeel_gunstig	92.36	80.85	97.95	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	verschil_aandeel_gunstig_rel	-2.03	-15.21	12.41	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	verschil_aandeel_gunstig_abs	-2.1	-14.63	10.48	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	aandeel_gunstig	83.53	68.31	92.59	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	verschil_aandeel_gunstig_rel	1.78	-19.01	24.72	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	verschil_aandeel_gunstig_abs	0.96	-16.21	17.83	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	aandeel_gunstig	32.28	18.05	47.77	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	verschil_aandeel_gunstig_rel	11.55	-48.04	107.86	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	verschil_aandeel_gunstig_abs	1.59	-20.16	22.48	10
