plot_id	segment_id	vbi_cycle	plot_weight	segment_weight	area_a4_m2	area_a3_m2	area_a3_m2_plot	area_a4_m2_plot
73062	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
73062	1	2	0.92	0.68	638.595	190.685	217.528	933.003
73062	3	2	0.92	0.32	294.408	26.843	217.528	933.003
73063	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
73063	1	2	1	1	1017.846	254.466	254.466	1017.846
73064	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
73064	1	2	1	1	1017.846	254.466	254.466	1017.846
73086	1	2	1	1	1017.846	254.466	254.466	1017.846
73087	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
73120	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
73120	1	2	1	1	1017.846	254.466	254.466	1017.846
73154	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
73154	1	2	0.88	1	900.165	254.466	254.466	900.165
74013	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74013	1	2	1	1	1017.846	254.466	254.466	1017.846
74013	1	3	0.989127455459114	1	1006.818	254.468	254.468	1006.818
74017	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74017	1	2	1	1	1017.885	254.466	254.466	1017.885
74017	1	3	1	1	1017.888	254.468	254.468	1017.888
74018	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74018	1	2	1	1	1017.885	254.466	254.466	1017.885
74018	1	3	1	1	1017.888	254.468	254.468	1017.888
74019	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74019	1	2	0.95	1	970.254	254.466	254.466	970.254
74019	1	3	1	1	1017.888	254.468	254.468	1017.888
74025	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74026	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74026	1	2	1	1	1017.885	254.466	254.466	1017.885
74026	1	3	1	1	1017.888	254.468	254.468	1017.888
74034	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74034	1	2	1	1	1017.885	254.466	254.466	1017.885
74034	1	3	1	1	1017.888	254.468	254.468	1017.888
74041	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74041	1	2	1	1	1017.885	254.466	254.466	1017.885
74041	1	3	1	1	1017.888	254.468	254.468	1017.888
74049	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74049	1	2	0.89	0.84	761.963	241.731	241.731	906.368
74049	1	3	1	1	1017.888	254.468	254.468	1017.888
74049	3	2	0.89	0.16	144.405	0	241.731	906.368
74050	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74050	1	2	0.93	1	944.463	254.466	254.466	944.463
74050	1	3	0.932987518236343	1	949.674	254.468	254.468	949.674
74057	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74057	1	2	1	1	1017.885	254.466	254.466	1017.885
74057	1	3	1	1	1017.888	254.468	254.468	1017.888
74058	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74065	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74065	1	2	1	1	1017.885	254.466	254.466	1017.885
74065	1	3	1	1	1017.888	254.468	254.468	1017.888
74066	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74066	1	2	1	1	1017.885	254.466	254.466	1017.885
74066	1	3	1	1	1017.888	254.468	254.468	1017.888
74067	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74067	1	2	1	1	1017.885	254.466	254.466	1017.885
74067	1	3	1	1	1017.888	254.468	254.468	1017.888
74072	1	2	0.58	1	587.718	195.151	195.151	587.718
74072	1	3	0.583965772164832	1	594.41	202.434	202.434	594.41
74074	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74074	1	2	1	1	1017.885	254.466	254.466	1017.885
74074	1	3	1	1	1017.888	254.468	254.468	1017.888
74082	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74082	1	2	1	0.82	837.726	167.264	254.466	1017.886
74082	1	3	1	1	1017.888	254.468	254.468	1017.888
74087	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74087	1	2	1	1	1017.885	254.466	254.466	1017.885
74087	1	3	1	1	1017.888	254.468	254.468	1017.888
74088	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74088	1	2	1	1	1017.846	254.466	254.466	1017.846
74088	1	3	1	1	1017.888	254.468	254.468	1017.888
74090	1	2	1	1	1017.885	254.466	254.466	1017.885
74090	1	3	1	1	1017.888	254.468	254.468	1017.888
74128	1	2	0.63	0.45	289.297	178.35	180.986	641.985
74128	1	3	0.659369182176769	1	671.162	187.739	187.739	671.162
74128	2	2	0.63	0.55	352.688	2.636	180.986	641.985
74129	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74129	1	2	1	1	1017.885	254.466	254.466	1017.885
74129	1	3	1	1	1017.888	254.468	254.468	1017.888
74130	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74130	1	2	1	1	1017.885	254.466	254.466	1017.885
74130	1	3	1	0.79	800.804	254.468	254.468	1017.888
74135	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74135	1	2	0.6	1	608.857	165.771	165.771	608.857
74135	1	3	0.799799584432426	1	814.104	245.011	245.011	814.104
74137	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74137	1	2	1	1	1017.885	254.466	254.466	1017.885
74137	1	3	1	1	1017.888	254.468	254.468	1017.888
74138	1	3	1	0.56	571.684	158.451	254.468	1017.887
74138	2	3	1	0.44	446.203	96.017	254.468	1017.887
74143	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74143	1	2	1	1	1017.846	254.466	254.466	1017.846
74143	1	3	1	1	1017.888	254.468	254.468	1017.888
74145	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74145	1	2	1	1	1017.885	254.466	254.466	1017.885
74145	1	3	1	1	1017.888	254.468	254.468	1017.888
74146	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74156	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74156	1	2	1	1	1017.885	254.466	254.466	1017.885
74156	1	3	1	1	1017.888	254.468	254.468	1017.888
74157	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
74157	1	2	1	1	1017.846	254.466	254.466	1017.846
74157	1	3	1	1	1017.888	254.468	254.468	1017.888
75149	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
75149	1	2	1	1	1017.846	254.466	254.466	1017.846
76048	1	2	0.79	1	801.655	252.197	252.197	801.655
77011	1	2	1	0.67	686.315	213.29	254.466	1017.885
77011	2	2	1	0.33	331.57	41.176	254.466	1017.885
77012	1	2	1	1	1017.846	254.466	254.466	1017.846
77013	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77013	1	2	0.89	0.96	875.696	254.466	254.466	910.89
77015	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77015	1	2	1	1	1017.846	254.466	254.466	1017.846
77016	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77021	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77021	1	2	1	1	1017.846	254.466	254.466	1017.846
77024	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77032	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77032	1	2	1	1	1017.846	254.466	254.466	1017.846
77038	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77038	1	2	1	1	1017.846	254.466	254.466	1017.846
77040	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77040	1	2	1	1	1017.846	254.466	254.466	1017.846
77048	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77048	1	2	1	1	1017.846	254.466	254.466	1017.846
77056	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77056	1	2	1	1	1017.846	254.466	254.466	1017.846
77087	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
77087	1	2	1	1	1017.846	254.466	254.466	1017.846
77150	1	2	0.84	1	856.997	254.466	254.466	856.997
78005	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78005	1	2	1	1	1017.846	254.466	254.466	1017.846
78005	1	3	1	1	1017.888	254.468	254.468	1017.888
78017	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78017	1	2	0.53	1	542.716	142.387	142.387	542.716
78019	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78019	1	2	1	1	1017.885	254.466	254.466	1017.885
78022	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78022	1	2	0.65	1	660.533	200.439	200.439	660.533
78025	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78025	1	2	0.91	1	930.614	254.466	254.466	930.614
78025	1	3	1	1	1017.888	254.468	254.468	1017.888
78028	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78028	1	2	0.91	0.67	623.412	182.185	254.466	924.702
78028	1	3	0.861538385966981	1	876.947	254.468	254.468	876.947
78028	2	2	0.91	0.29	266.6	72.281	254.466	924.702
78028	4	2	0.91	0.04	34.69	0	254.466	924.702
78029	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78029	1	2	0.89	1	903.656	254.466	254.466	903.656
78029	1	3	1	0.84	856.041	254.468	254.468	1017.887
78030	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78030	1	2	1	1	1017.846	254.466	254.466	1017.846
78030	1	3	1	1	1017.888	254.468	254.468	1017.888
78033	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78033	1	2	1	1	1017.885	254.466	254.466	1017.885
78033	1	3	1	1	1017.888	254.468	254.468	1017.888
78035	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78035	1	2	1	1	1017.885	254.466	254.466	1017.885
78035	1	3	1	1	1017.888	254.468	254.468	1017.888
78037	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78037	1	3	1	1	1017.888	254.468	254.468	1017.888
78038	1	2	1	1	1017.846	254.466	254.466	1017.846
78038	1	3	1	1	1017.888	254.468	254.468	1017.888
78039	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78041	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78041	1	2	1	1	1017.885	254.466	254.466	1017.885
78041	1	3	1	1	1017.888	254.468	254.468	1017.888
78042	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78042	1	2	1	1	1017.885	254.466	254.466	1017.885
78042	1	3	1	1	1017.888	254.468	254.468	1017.888
78044	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78044	1	2	1	1	1017.885	254.466	254.466	1017.885
78044	1	3	1	1	1017.888	254.468	254.468	1017.888
78045	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78045	1	2	1	1	1017.846	254.466	254.466	1017.846
78045	1	3	1	1	1017.888	254.468	254.468	1017.888
78046	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78046	1	2	1	1	1017.846	254.466	254.466	1017.846
78046	1	3	1	1	1017.888	254.468	254.468	1017.888
78048	1	2	1	1	1017.846	254.466	254.466	1017.846
78048	1	3	1	1	1017.888	254.468	254.468	1017.888
78050	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78051	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78051	1	2	1	1	1017.885	254.466	254.466	1017.885
78051	1	3	1	1	1017.888	254.468	254.468	1017.888
78052	1	2	1	0.57	577.193	220.269	254.467	1017.885
78052	1	3	1	1	1017.888	254.468	254.468	1017.888
78052	2	2	1	0.43	440.692	34.198	254.467	1017.885
78053	1	3	1	1	1017.888	254.468	254.468	1017.888
78055	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78055	1	2	1	1	1017.846	254.466	254.466	1017.846
78056	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78056	1	2	1	1	1017.846	254.466	254.466	1017.846
78056	1	3	1	1	1017.888	254.468	254.468	1017.888
78058	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78058	1	2	1	1	1017.885	254.466	254.466	1017.885
78058	1	3	0.907663439386571	1	923.897	254.468	254.468	923.897
78059	1	2	1	0.52	527.03	136.268	254.466	1017.885
78059	1	3	1	0.53	534.598	140.049	254.469	1017.888
78059	2	2	1	0.48	490.855	118.198	254.466	1017.885
78059	2	3	1	0.47	483.29	114.42	254.469	1017.888
78060	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78060	1	2	1	1	1017.885	254.466	254.466	1017.885
78060	1	3	1	1	1017.888	254.468	254.468	1017.888
78064	1	2	1	1	1017.846	254.466	254.466	1017.846
78064	1	3	1	0.83	844.508	254.468	254.468	1017.887
78064	2	3	1	0.17	173.379	0	254.468	1017.887
78067	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78067	1	2	1	1	1017.885	254.466	254.466	1017.885
78068	1	2	1	1	1017.885	254.466	254.466	1017.885
78068	1	3	1	1	1017.888	254.468	254.468	1017.888
78070	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78070	1	2	1	1	1017.846	254.466	254.466	1017.846
78070	1	3	1	1	1017.888	254.468	254.468	1017.888
78072	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78073	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78076	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78076	1	2	1	1	1017.885	254.466	254.466	1017.885
78076	1	3	1	1	1017.888	254.468	254.468	1017.888
78078	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78078	1	2	1	1	1017.846	254.466	254.466	1017.846
78078	1	3	1	1	1017.888	254.468	254.468	1017.888
78080	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78083	1	2	0.8	1	817.62	233.652	233.652	817.62
78083	1	3	0.800388059554861	1	814.703	232.822	232.822	814.703
78085	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78085	1	2	1	1	1017.846	254.466	254.466	1017.846
78085	1	3	1	1	1017.888	254.468	254.468	1017.888
78087	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78087	1	2	1	1	1017.846	254.466	254.466	1017.846
78087	1	3	1	1	1017.888	254.468	254.468	1017.888
78088	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78088	1	2	1	1	1017.846	254.466	254.466	1017.846
78088	1	3	1	1	1017.888	254.468	254.468	1017.888
78091	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78095	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78095	1	2	1	1	1017.846	254.466	254.466	1017.846
78096	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78096	1	2	1	1	1017.846	254.466	254.466	1017.846
78096	1	3	1	1	1017.888	254.468	254.468	1017.888
78103	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78109	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78109	1	2	1	1	1017.846	254.466	254.466	1017.846
78109	1	3	1	1	1017.888	254.468	254.468	1017.888
78127	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78127	1	2	1	0.51	515.004	209.183	254.466	1017.886
78127	1	3	1	1	1017.888	254.468	254.468	1017.888
78127	2	2	1	0.49	502.882	45.283	254.466	1017.886
78133	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78133	1	2	1	1	1017.846	254.466	254.466	1017.846
78133	1	3	1	1	1017.888	254.468	254.468	1017.888
78135	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78135	1	2	0.8	1	810.696	246.336	246.336	810.696
78135	1	3	0.795793237939453	1	810.026	246.906	246.906	810.026
78136	1	2	0.55	1	559.792	152.578	152.578	559.792
78136	1	3	0.725429689994449	1	738.404	233.303	233.303	738.404
78140	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78140	1	2	0.69	1	706.455	220.712	220.712	706.455
78140	1	3	0.698647686133502	1	711.143	222.684	222.684	711.143
78141	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78141	1	3	1	1	1017.888	254.468	254.468	1017.888
78142	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78142	1	2	0.83	1	840.618	254.466	254.466	840.618
78142	1	3	0.773707245906954	1	787.545	249.13	249.13	787.545
78143	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78143	1	2	1	1	1017.846	254.466	254.466	1017.846
78143	1	3	1	1	1017.888	254.468	254.468	1017.888
78144	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78148	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78148	1	2	1	1	1017.885	254.466	254.466	1017.885
78148	1	3	1	1	1017.888	254.468	254.468	1017.888
78150	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78150	1	2	1	1	1017.846	254.466	254.466	1017.846
78150	1	3	1	1	1017.888	254.468	254.468	1017.888
78156	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78156	1	2	1	1	1017.885	254.466	254.466	1017.885
78156	1	3	1	1	1017.888	254.468	254.468	1017.888
78157	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78158	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
78158	1	2	1	0.58	594.527	204.25	254.466	1017.885
78158	1	3	1	0.86	876.044	254.468	254.468	1017.888
78158	2	3	1	0.14	141.844	0	254.468	1017.888
78158	3	2	1	0.35	355.892	50.216	254.466	1017.885
78160	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81065	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81065	1	2	1	1	1017.885	254.466	254.466	1017.885
81065	1	3	1	1	1017.888	254.468	254.468	1017.888
81066	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81066	1	2	1	1	1017.885	254.466	254.466	1017.885
81066	1	3	1	1	1017.888	254.468	254.468	1017.888
81073	1	2	1	1	1017.885	254.466	254.466	1017.885
81073	1	3	1	1	1017.888	254.468	254.468	1017.888
81074	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81082	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81090	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81090	1	2	1	1	1017.885	254.466	254.466	1017.885
81090	1	3	1	1	1017.888	254.468	254.468	1017.888
81101	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81101	1	3	1	1	1017.885	254.468	254.468	1017.885
81124	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81124	1	3	1	0.91	923.139	207.896	254.468	1017.885
81126	1	2	0.64	1	653.68	209.715	209.715	653.68
81126	1	3	0.725732278204316	1	738.712	250.21	250.21	738.712
81131	1	2	1	1	1017.885	254.466	254.466	1017.885
81131	1	3	1	1	1017.888	254.468	254.468	1017.888
81133	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81133	1	2	1	1	1017.885	254.466	254.466	1017.885
81133	1	3	1	1	1017.885	254.468	254.468	1017.885
81134	1	3	1	1	1017.885	254.468	254.468	1017.885
81139	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81140	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81144	1	3	0.602623086105012	1	613.401	178.761	178.761	613.401
81146	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
81146	1	2	1	1	1017.885	254.466	254.466	1017.885
81146	1	3	1	0.87	887.138	254.468	254.468	1017.885
81149	1	3	1	0.54	551.951	140.104	254.468	1017.885
82037	1	2	0.69	1	706.834	220.111	220.111	706.834
82061	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
82061	1	2	1	1	1017.846	254.466	254.466	1017.846
82126	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
82126	1	2	1	1	1017.846	254.466	254.466	1017.846
83017	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
83017	1	2	1	1	1017.846	254.466	254.466	1017.846
83019	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
83019	1	2	1	1	1017.846	254.466	254.466	1017.846
83067	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
83069	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
83069	1	2	1	1	1017.846	254.466	254.466	1017.846
83070	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
83070	1	2	0.57	1	584.592	212.211	212.211	584.592
83083	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
83083	1	2	1	1	1017.846	254.466	254.466	1017.846
83086	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
