plot_id	segment_id	vbi_cycle	variable	value
18159	1	2	natural_reg	0
18159	1	2	natural_reg_autocht	0
18159	1	2	snags_vol	0
18159	1	2	stem_density_a2_ha	957.442
18159	1	3	alive_vol	389.721
18159	1	3	logs_vol	1.364
18159	1	3	natural_reg	1
18159	1	3	natural_reg_autocht	1
18159	1	3	snags_vol	0
18159	1	3	stem_density_a2_ha	788.37
26148	1	1	alive_vol	243.814
26148	1	1	logs_vol	0.645
26148	1	1	natural_reg	1
26148	1	1	natural_reg_autocht	0
26148	1	1	snags_vol	13.216
26148	1	1	stem_density_a2_ha	0
26148	1	2	alive_vol	420.823
26148	1	2	logs_vol	2.221
26148	1	2	natural_reg	1
26148	1	2	natural_reg_autocht	1
26148	1	2	snags_vol	0
26148	1	2	stem_density_a2_ha	0
26148	3	2	alive_vol	0
26148	3	2	logs_vol	2.221
26148	3	2	natural_reg	1
26148	3	2	natural_reg_autocht	1
26148	3	2	snags_vol	0
26148	3	2	stem_density_a2_ha	0
27091	1	1	alive_vol	160.12
27091	1	1	logs_vol	NA
27091	1	1	natural_reg	NA
27091	1	1	natural_reg_autocht	NA
27091	1	1	snags_vol	8.814
27091	1	1	stem_density_a2_ha	0
27091	1	2	alive_vol	180.268
27091	1	2	logs_vol	0
27091	1	2	natural_reg	1
27091	1	2	natural_reg_autocht	1
27091	1	2	snags_vol	3.146
27091	1	2	stem_density_a2_ha	785.978
27091	2	2	alive_vol	0
27091	2	2	logs_vol	0
27091	2	2	natural_reg	1
27091	2	2	natural_reg_autocht	1
27091	2	2	snags_vol	0
27091	2	2	stem_density_a2_ha	785.978
27113	1	1	alive_vol	180.71
27113	1	1	logs_vol	0.645
27113	1	1	natural_reg	1
27113	1	1	natural_reg_autocht	1
27113	1	1	snags_vol	0
27113	1	1	stem_density_a2_ha	471.57
27113	1	2	alive_vol	246.175
27113	1	2	logs_vol	1.343
27113	1	2	natural_reg	0
27113	1	2	natural_reg_autocht	0
27113	1	2	snags_vol	0.809
27113	1	2	stem_density_a2_ha	NA
27124	1	1	alive_vol	431.44
27124	1	1	logs_vol	NA
27124	1	1	natural_reg	NA
27124	1	1	natural_reg_autocht	NA
27124	1	1	snags_vol	0
27124	1	1	stem_density_a2_ha	4715.702
27124	1	2	alive_vol	732.563
27124	1	2	logs_vol	1.755
27124	1	2	natural_reg	0
27124	1	2	natural_reg_autocht	0
27124	1	2	snags_vol	1.12
27124	1	2	stem_density_a2_ha	3615.499
27131	1	1	alive_vol	278.486
27131	1	1	logs_vol	1.29
27131	1	1	natural_reg	1
27131	1	1	natural_reg_autocht	1
27131	1	1	snags_vol	0
27131	1	1	stem_density_a2_ha	0
27131	1	2	alive_vol	305.948
27131	1	2	logs_vol	0
27131	1	2	natural_reg	1
27131	1	2	natural_reg_autocht	1
27131	1	2	snags_vol	0
27131	1	2	stem_density_a2_ha	943.174
27137	1	1	alive_vol	166.099
27137	1	1	logs_vol	NA
27137	1	1	natural_reg	NA
27137	1	1	natural_reg_autocht	NA
27137	1	1	snags_vol	18.194
27137	1	1	stem_density_a2_ha	1729.091
27137	1	2	alive_vol	295.245
27137	1	2	logs_vol	0
27137	1	2	natural_reg	1
27137	1	2	natural_reg_autocht	1
27137	1	2	snags_vol	2.42
27137	1	2	stem_density_a2_ha	628.783
27138	1	1	alive_vol	0
27138	1	1	logs_vol	NA
27138	1	1	natural_reg	NA
27138	1	1	natural_reg_autocht	NA
27138	1	1	snags_vol	0
27138	1	1	stem_density_a2_ha	30023.303
27138	1	2	alive_vol	366.067
27138	1	2	logs_vol	0
27138	1	2	natural_reg	1
27138	1	2	natural_reg_autocht	1
27138	1	2	snags_vol	0
27138	1	2	stem_density_a2_ha	314.391
27139	1	1	alive_vol	357.738
27139	1	1	logs_vol	NA
27139	1	1	natural_reg	NA
27139	1	1	natural_reg_autocht	NA
27139	1	1	snags_vol	0
27139	1	1	stem_density_a2_ha	5658.842
27139	1	2	alive_vol	770.041
27139	1	2	logs_vol	0
27139	1	2	natural_reg	0
27139	1	2	natural_reg_autocht	0
27139	1	2	snags_vol	45.307
27139	1	2	stem_density_a2_ha	1257.565
27140	1	1	alive_vol	0
27140	1	1	logs_vol	NA
27140	1	1	natural_reg	NA
27140	1	1	natural_reg_autocht	NA
27140	1	1	snags_vol	0
27140	1	1	stem_density_a2_ha	1100.33
27140	1	2	alive_vol	386.403
27140	1	2	logs_vol	0
27140	1	2	natural_reg	0
27140	1	2	natural_reg_autocht	0
27140	1	2	snags_vol	0
27140	1	2	stem_density_a2_ha	NA
27145	1	1	alive_vol	0
27145	1	1	logs_vol	0
27145	1	1	natural_reg	1
27145	1	1	natural_reg_autocht	1
27145	1	1	snags_vol	0
27145	1	1	stem_density_a2_ha	2515.041
27145	1	2	alive_vol	436.926
27145	1	2	logs_vol	0
27145	1	2	natural_reg	1
27145	1	2	natural_reg_autocht	1
27145	1	2	snags_vol	2.916
27145	1	2	stem_density_a2_ha	NA
27148	1	1	alive_vol	167.526
27148	1	1	logs_vol	0
27148	1	1	natural_reg	1
27148	1	1	natural_reg_autocht	1
27148	1	1	snags_vol	0
27148	1	1	stem_density_a2_ha	0
27148	1	2	alive_vol	189.685
27148	1	2	logs_vol	37.888
27148	1	2	natural_reg	0
27148	1	2	natural_reg_autocht	0
27148	1	2	snags_vol	0
27148	1	2	stem_density_a2_ha	NA
27154	1	1	alive_vol	96.917
27154	1	1	logs_vol	NA
27154	1	1	natural_reg	NA
27154	1	1	natural_reg_autocht	NA
27154	1	1	snags_vol	0
27154	1	1	stem_density_a2_ha	2043.471
27154	1	2	alive_vol	239.346
27154	1	2	logs_vol	5.73
27154	1	2	natural_reg	1
27154	1	2	natural_reg_autocht	1
27154	1	2	snags_vol	31.662
27154	1	2	stem_density_a2_ha	NA
27156	1	1	alive_vol	221.558
27156	1	1	logs_vol	NA
27156	1	1	natural_reg	NA
27156	1	1	natural_reg_autocht	NA
27156	1	1	snags_vol	42.988
27156	1	1	stem_density_a2_ha	0
27156	1	2	alive_vol	240.855
27156	1	2	logs_vol	8.883
27156	1	2	natural_reg	1
27156	1	2	natural_reg_autocht	1
27156	1	2	snags_vol	34.809
27156	1	2	stem_density_a2_ha	3143.913
35106	1	1	alive_vol	194.2
35106	1	1	logs_vol	NA
35106	1	1	natural_reg	NA
35106	1	1	natural_reg_autocht	NA
35106	1	1	snags_vol	1.653
35106	1	1	stem_density_a2_ha	1100.33
35106	1	2	alive_vol	260.495
35106	1	2	logs_vol	0
35106	1	2	natural_reg	1
35106	1	2	natural_reg_autocht	1
35106	1	2	snags_vol	0
35106	1	2	stem_density_a2_ha	471.587
35106	1	3	alive_vol	273.958
35106	1	3	logs_vol	0
35106	1	3	natural_reg	1
35106	1	3	natural_reg_autocht	1
35106	1	3	snags_vol	16.634
35106	1	3	stem_density_a2_ha	NA
35114	1	1	alive_vol	171.748
35114	1	1	logs_vol	18.335
35114	1	1	natural_reg	1
35114	1	1	natural_reg_autocht	1
35114	1	1	snags_vol	24.351
35114	1	1	stem_density_a2_ha	314.38
35114	1	2	alive_vol	277.504
35114	1	2	logs_vol	23.412
35114	1	2	natural_reg	1
35114	1	2	natural_reg_autocht	1
35114	1	2	snags_vol	0
35114	1	2	stem_density_a2_ha	520.752
35114	1	3	alive_vol	352.062
35114	1	3	logs_vol	18.095
35114	1	3	natural_reg	1
35114	1	3	natural_reg_autocht	1
35114	1	3	snags_vol	0
35114	1	3	stem_density_a2_ha	NA
35124	1	1	alive_vol	224.881
35124	1	1	logs_vol	NA
35124	1	1	natural_reg	NA
35124	1	1	natural_reg_autocht	NA
35124	1	1	snags_vol	0
35124	1	1	stem_density_a2_ha	0
35124	1	2	alive_vol	247.611
35124	1	2	logs_vol	39.753
35124	1	2	natural_reg	1
35124	1	2	natural_reg_autocht	1
35124	1	2	snags_vol	0
35124	1	2	stem_density_a2_ha	0
35124	1	3	alive_vol	153.819
35124	1	3	logs_vol	13.014
35124	1	3	natural_reg	1
35124	1	3	natural_reg_autocht	1
35124	1	3	snags_vol	0
35124	1	3	stem_density_a2_ha	0
35129	1	1	alive_vol	202.241
35129	1	1	logs_vol	0.645
35129	1	1	natural_reg	1
35129	1	1	natural_reg_autocht	1
35129	1	1	snags_vol	0
35129	1	1	stem_density_a2_ha	785.95
35129	1	2	alive_vol	185.081
35129	1	2	logs_vol	3.975
35129	1	2	natural_reg	1
35129	1	2	natural_reg_autocht	1
35129	1	2	snags_vol	0
35129	1	2	stem_density_a2_ha	1414.761
35129	1	3	alive_vol	180.422
35129	1	3	logs_vol	2.255
35129	1	3	natural_reg	1
35129	1	3	natural_reg_autocht	1
35129	1	3	snags_vol	2.83
35129	1	3	stem_density_a2_ha	NA
35132	1	1	alive_vol	0
35132	1	1	logs_vol	0
35132	1	1	natural_reg	1
35132	1	1	natural_reg_autocht	1
35132	1	1	snags_vol	0
35132	1	1	stem_density_a2_ha	314.38
35132	1	2	alive_vol	152.872
35132	1	2	logs_vol	0
35132	1	2	natural_reg	1
35132	1	2	natural_reg_autocht	1
35132	1	2	snags_vol	4.488
35132	1	2	stem_density_a2_ha	157.196
35132	1	3	alive_vol	167.227
35132	1	3	logs_vol	2.742
35132	1	3	natural_reg	1
35132	1	3	natural_reg_autocht	1
35132	1	3	snags_vol	0
35132	1	3	stem_density_a2_ha	0
35140	1	1	alive_vol	242.451
35140	1	1	logs_vol	NA
35140	1	1	natural_reg	NA
35140	1	1	natural_reg_autocht	NA
35140	1	1	snags_vol	3.6
35140	1	1	stem_density_a2_ha	0
35140	1	2	alive_vol	298.85
35140	1	2	logs_vol	2.742
35140	1	2	natural_reg	1
35140	1	2	natural_reg_autocht	1
35140	1	2	snags_vol	0
35140	1	2	stem_density_a2_ha	6287.825
35140	1	3	alive_vol	249.172
35140	1	3	logs_vol	6.169
35140	1	3	natural_reg	1
35140	1	3	natural_reg_autocht	1
35140	1	3	snags_vol	0
35140	1	3	stem_density_a2_ha	NA
35145	1	1	alive_vol	185.164
35145	1	1	logs_vol	0.645
35145	1	1	natural_reg	1
35145	1	1	natural_reg_autocht	1
35145	1	1	snags_vol	2.559
35145	1	1	stem_density_a2_ha	0
35145	1	2	alive_vol	153.219
35145	1	2	logs_vol	0
35145	1	2	natural_reg	1
35145	1	2	natural_reg_autocht	1
35145	1	2	snags_vol	0
35145	1	2	stem_density_a2_ha	2043.543
35145	1	3	alive_vol	285.432
35145	1	3	logs_vol	0
35145	1	3	natural_reg	1
35145	1	3	natural_reg_autocht	1
35145	1	3	snags_vol	0
35145	1	3	stem_density_a2_ha	NA
35148	1	1	alive_vol	151.971
35148	1	1	logs_vol	0.645
35148	1	1	natural_reg	1
35148	1	1	natural_reg_autocht	1
35148	1	1	snags_vol	9.634
35148	1	1	stem_density_a2_ha	0
35148	1	2	alive_vol	99.296
35148	1	2	logs_vol	4.633
35148	1	2	natural_reg	1
35148	1	2	natural_reg_autocht	1
35148	1	2	snags_vol	0
35148	1	2	stem_density_a2_ha	1571.956
35148	1	3	alive_vol	107.021
35148	1	3	logs_vol	35.863
35148	1	3	natural_reg	1
35148	1	3	natural_reg_autocht	1
35148	1	3	snags_vol	0
35148	1	3	stem_density_a2_ha	NA
35149	1	2	alive_vol	325.815
35149	1	2	logs_vol	33.036
35149	1	2	natural_reg	0
35149	1	2	natural_reg_autocht	0
35149	1	2	snags_vol	0
35149	1	2	stem_density_a2_ha	0
35149	1	3	alive_vol	379.048
35149	1	3	logs_vol	35.327
35149	1	3	natural_reg	1
35149	1	3	natural_reg_autocht	1
35149	1	3	snags_vol	22.416
35149	1	3	stem_density_a2_ha	0
35149	2	3	alive_vol	0
35149	2	3	logs_vol	35.327
35149	2	3	natural_reg	1
35149	2	3	natural_reg_autocht	1
35149	2	3	snags_vol	0
35149	2	3	stem_density_a2_ha	NA
35157	1	1	alive_vol	227.871
35157	1	1	logs_vol	NA
35157	1	1	natural_reg	NA
35157	1	1	natural_reg_autocht	NA
35157	1	1	snags_vol	0
35157	1	1	stem_density_a2_ha	0
35157	1	2	alive_vol	520.615
35157	1	2	logs_vol	0
35157	1	2	natural_reg	1
35157	1	2	natural_reg_autocht	1
35157	1	2	snags_vol	1.066
35157	1	2	stem_density_a2_ha	1257.565
35157	1	3	alive_vol	624.593
35157	1	3	logs_vol	0
35157	1	3	natural_reg	1
35157	1	3	natural_reg_autocht	1
35157	1	3	snags_vol	0.573
35157	1	3	stem_density_a2_ha	314.371
47128	1	1	alive_vol	180.159
47128	1	1	logs_vol	NA
47128	1	1	natural_reg	NA
47128	1	1	natural_reg_autocht	NA
47128	1	1	snags_vol	0
47128	1	1	stem_density_a2_ha	0
47136	1	1	alive_vol	284.285
47136	1	1	logs_vol	1.29
47136	1	1	natural_reg	1
47136	1	1	natural_reg_autocht	1
47136	1	1	snags_vol	14.423
47136	1	1	stem_density_a2_ha	4558.512
48063	1	2	alive_vol	44.372
48063	1	2	logs_vol	0
48063	1	2	natural_reg	0
48063	1	2	natural_reg_autocht	0
48063	1	2	snags_vol	13.594
48063	1	2	stem_density_a2_ha	471.587
48064	1	2	alive_vol	340.477
48064	1	2	logs_vol	0
48064	1	2	natural_reg	1
48064	1	2	natural_reg_autocht	1
48064	1	2	snags_vol	0
48064	1	2	stem_density_a2_ha	NA
48072	1	2	alive_vol	14.422
48072	1	2	logs_vol	0
48072	1	2	natural_reg	1
48072	1	2	natural_reg_autocht	1
48072	1	2	snags_vol	13.143
48072	1	2	stem_density_a2_ha	1414.761
48113	1	1	alive_vol	186.351
48113	1	1	logs_vol	0
48113	1	1	natural_reg	1
48113	1	1	natural_reg_autocht	1
48113	1	1	snags_vol	0
48113	1	1	stem_density_a2_ha	0
48113	1	2	alive_vol	155.511
48113	1	2	logs_vol	0
48113	1	2	natural_reg	1
48113	1	2	natural_reg_autocht	1
48113	1	2	snags_vol	8.405
48113	1	2	stem_density_a2_ha	2043.543
55099	1	1	alive_vol	NA
55099	1	1	logs_vol	NA
55099	1	1	natural_reg	NA
55099	1	1	natural_reg_autocht	NA
55099	1	1	snags_vol	NA
55099	1	1	stem_density_a2_ha	NA
55115	1	1	alive_vol	175.763
55115	1	1	logs_vol	17.69
55115	1	1	natural_reg	1
55115	1	1	natural_reg_autocht	1
55115	1	1	snags_vol	3.357
55115	1	1	stem_density_a2_ha	1571.901
55115	1	2	alive_vol	192.625
55115	1	2	logs_vol	8.881
55115	1	2	natural_reg	1
55115	1	2	natural_reg_autocht	1
55115	1	2	snags_vol	4.019
55115	1	2	stem_density_a2_ha	785.978
56018	1	2	alive_vol	500.432
56018	1	2	logs_vol	3.317
56018	1	2	natural_reg	1
56018	1	2	natural_reg_autocht	1
56018	1	2	snags_vol	21.099
56018	1	2	stem_density_a2_ha	1257.565
56019	1	1	alive_vol	242.929
56019	1	1	logs_vol	0
56019	1	1	natural_reg	1
56019	1	1	natural_reg_autocht	1
56019	1	1	snags_vol	4.48
56019	1	1	stem_density_a2_ha	2043.471
56019	1	3	alive_vol	355.678
56019	1	3	logs_vol	61.495
56019	1	3	natural_reg	1
56019	1	3	natural_reg_autocht	1
56019	1	3	snags_vol	0
56019	1	3	stem_density_a2_ha	NA
56020	1	1	alive_vol	NA
56020	1	1	logs_vol	NA
56020	1	1	natural_reg	NA
56020	1	1	natural_reg_autocht	NA
56020	1	1	snags_vol	NA
56020	1	1	stem_density_a2_ha	NA
56020	1	3	alive_vol	191.84
56020	1	3	logs_vol	0
56020	1	3	natural_reg	0
56020	1	3	natural_reg_autocht	0
56020	1	3	snags_vol	0
56020	1	3	stem_density_a2_ha	NA
56137	1	3	alive_vol	NA
56137	1	3	logs_vol	NA
56137	1	3	natural_reg	NA
56137	1	3	natural_reg_autocht	NA
56137	1	3	snags_vol	NA
56137	1	3	stem_density_a2_ha	NA
72144	1	2	alive_vol	144.848
72144	1	2	logs_vol	0
72144	1	2	natural_reg	1
72144	1	2	natural_reg_autocht	1
72144	1	2	snags_vol	0
72144	1	2	stem_density_a2_ha	314.391
73032	1	1	alive_vol	401.041
73032	1	1	logs_vol	NA
73032	1	1	natural_reg	NA
73032	1	1	natural_reg_autocht	NA
73032	1	1	snags_vol	0
73032	1	1	stem_density_a2_ha	157.19
73040	1	2	alive_vol	263.006
73040	1	2	logs_vol	37.174
73040	1	2	natural_reg	1
73040	1	2	natural_reg_autocht	1
73040	1	2	snags_vol	0
73040	1	2	stem_density_a2_ha	2834.512
73054	1	2	alive_vol	330.525
73054	1	2	logs_vol	1.343
73054	1	2	natural_reg	1
73054	1	2	natural_reg_autocht	1
73054	1	2	snags_vol	31.321
73054	1	2	stem_density_a2_ha	7228.045
73062	1	1	alive_vol	248.22
73062	1	1	logs_vol	NA
73062	1	1	natural_reg	NA
73062	1	1	natural_reg_autocht	NA
73062	1	1	snags_vol	0
73062	1	1	stem_density_a2_ha	0
73062	1	2	alive_vol	417.563
73062	1	2	logs_vol	31.452
73062	1	2	natural_reg	1
73062	1	2	natural_reg_autocht	1
73062	1	2	snags_vol	44.61
73062	1	2	stem_density_a2_ha	330.885
73062	3	2	alive_vol	110.914
73062	3	2	logs_vol	31.452
73062	3	2	natural_reg	1
73062	3	2	natural_reg_autocht	1
73062	3	2	snags_vol	0
73062	3	2	stem_density_a2_ha	330.885
73063	1	1	alive_vol	109.021
73063	1	1	logs_vol	NA
73063	1	1	natural_reg	NA
73063	1	1	natural_reg_autocht	NA
73063	1	1	snags_vol	0
73063	1	1	stem_density_a2_ha	0
73063	1	2	alive_vol	192.591
73063	1	2	logs_vol	104.109
73063	1	2	natural_reg	1
73063	1	2	natural_reg_autocht	1
73063	1	2	snags_vol	0
73063	1	2	stem_density_a2_ha	0
73064	1	1	alive_vol	182.523
73064	1	1	logs_vol	NA
73064	1	1	natural_reg	NA
73064	1	1	natural_reg_autocht	NA
73064	1	1	snags_vol	0
73064	1	1	stem_density_a2_ha	0
73064	1	2	alive_vol	101.254
73064	1	2	logs_vol	16.038
73064	1	2	natural_reg	1
73064	1	2	natural_reg_autocht	1
73064	1	2	snags_vol	1.063
73064	1	2	stem_density_a2_ha	7859.781
73086	1	2	alive_vol	253.918
73086	1	2	logs_vol	15.797
73086	1	2	natural_reg	1
73086	1	2	natural_reg_autocht	1
73086	1	2	snags_vol	0
73086	1	2	stem_density_a2_ha	1257.565
73087	1	1	alive_vol	0
73087	1	1	logs_vol	60.256
73087	1	1	natural_reg	1
73087	1	1	natural_reg_autocht	1
73087	1	1	snags_vol	176.001
73087	1	1	stem_density_a2_ha	0
73120	1	1	alive_vol	163.66
73120	1	1	logs_vol	18.98
73120	1	1	natural_reg	1
73120	1	1	natural_reg_autocht	1
73120	1	1	snags_vol	0
73120	1	1	stem_density_a2_ha	0
73120	1	2	alive_vol	147.059
73120	1	2	logs_vol	0
73120	1	2	natural_reg	1
73120	1	2	natural_reg_autocht	1
73120	1	2	snags_vol	0
73120	1	2	stem_density_a2_ha	1571.956
73154	1	1	alive_vol	232.978
73154	1	1	logs_vol	NA
73154	1	1	natural_reg	NA
73154	1	1	natural_reg_autocht	NA
73154	1	1	snags_vol	0
73154	1	1	stem_density_a2_ha	471.57
73154	1	2	alive_vol	340.477
73154	1	2	logs_vol	11.298
73154	1	2	natural_reg	1
73154	1	2	natural_reg_autocht	1
73154	1	2	snags_vol	12.196
73154	1	2	stem_density_a2_ha	1571.956
74013	1	1	alive_vol	264.587
74013	1	1	logs_vol	NA
74013	1	1	natural_reg	NA
74013	1	1	natural_reg_autocht	NA
74013	1	1	snags_vol	1.372
74013	1	1	stem_density_a2_ha	2672.231
74013	1	2	alive_vol	191.242
74013	1	2	logs_vol	13.762
74013	1	2	natural_reg	1
74013	1	2	natural_reg_autocht	1
74013	1	2	snags_vol	0.512
74013	1	2	stem_density_a2_ha	1571.956
74013	1	3	alive_vol	238.164
74013	1	3	logs_vol	1.782
74013	1	3	natural_reg	1
74013	1	3	natural_reg_autocht	1
74013	1	3	snags_vol	17.606
74013	1	3	stem_density_a2_ha	2672.158
74017	1	1	alive_vol	314.164
74017	1	1	logs_vol	141.266
74017	1	1	natural_reg	1
74017	1	1	natural_reg_autocht	1
74017	1	1	snags_vol	26.994
74017	1	1	stem_density_a2_ha	785.95
74017	1	2	alive_vol	328.137
74017	1	2	logs_vol	0
74017	1	2	natural_reg	1
74017	1	2	natural_reg_autocht	0
74017	1	2	snags_vol	13.872
74017	1	2	stem_density_a2_ha	3301.108
74017	1	3	alive_vol	416.361
74017	1	3	logs_vol	0
74017	1	3	natural_reg	1
74017	1	3	natural_reg_autocht	0
74017	1	3	snags_vol	0
74017	1	3	stem_density_a2_ha	NA
74018	1	1	alive_vol	137.023
74018	1	1	logs_vol	4.238
74018	1	1	natural_reg	1
74018	1	1	natural_reg_autocht	1
74018	1	1	snags_vol	0
74018	1	1	stem_density_a2_ha	0
74018	1	2	alive_vol	243.145
74018	1	2	logs_vol	7.28
74018	1	2	natural_reg	1
74018	1	2	natural_reg_autocht	1
74018	1	2	snags_vol	1.896
74018	1	2	stem_density_a2_ha	1886.348
74018	1	3	alive_vol	221.847
74018	1	3	logs_vol	8.115
74018	1	3	natural_reg	1
74018	1	3	natural_reg_autocht	1
74018	1	3	snags_vol	7.605
74018	1	3	stem_density_a2_ha	NA
74019	1	1	alive_vol	212.201
74019	1	1	logs_vol	30.128
74019	1	1	natural_reg	1
74019	1	1	natural_reg_autocht	1
74019	1	1	snags_vol	0
74019	1	1	stem_density_a2_ha	1257.521
74019	1	2	alive_vol	297.663
74019	1	2	logs_vol	14.393
74019	1	2	natural_reg	1
74019	1	2	natural_reg_autocht	1
74019	1	2	snags_vol	4.757
74019	1	2	stem_density_a2_ha	1257.565
74019	1	3	alive_vol	334.859
74019	1	3	logs_vol	7.128
74019	1	3	natural_reg	1
74019	1	3	natural_reg_autocht	1
74019	1	3	snags_vol	19.008
74019	1	3	stem_density_a2_ha	NA
74025	1	1	alive_vol	328.228
74025	1	1	logs_vol	NA
74025	1	1	natural_reg	NA
74025	1	1	natural_reg_autocht	NA
74025	1	1	snags_vol	12.987
74025	1	1	stem_density_a2_ha	628.76
74025	1	3	alive_vol	NA
74025	1	3	logs_vol	NA
74025	1	3	natural_reg	NA
74025	1	3	natural_reg_autocht	NA
74025	1	3	snags_vol	NA
74025	1	3	stem_density_a2_ha	NA
74026	1	1	alive_vol	151.694
74026	1	1	logs_vol	NA
74026	1	1	natural_reg	NA
74026	1	1	natural_reg_autocht	NA
74026	1	1	snags_vol	0
74026	1	1	stem_density_a2_ha	157.19
74026	1	2	alive_vol	276.459
74026	1	2	logs_vol	1.782
74026	1	2	natural_reg	1
74026	1	2	natural_reg_autocht	1
74026	1	2	snags_vol	33.043
74026	1	2	stem_density_a2_ha	2200.739
74026	1	3	alive_vol	271.801
74026	1	3	logs_vol	5.373
74026	1	3	natural_reg	1
74026	1	3	natural_reg_autocht	1
74026	1	3	snags_vol	0
74026	1	3	stem_density_a2_ha	NA
74034	1	1	alive_vol	50.62
74034	1	1	logs_vol	1.29
74034	1	1	natural_reg	1
74034	1	1	natural_reg_autocht	1
74034	1	1	snags_vol	0
74034	1	1	stem_density_a2_ha	1100.33
74034	1	2	alive_vol	92.111
74034	1	2	logs_vol	0
74034	1	2	natural_reg	1
74034	1	2	natural_reg_autocht	1
74034	1	2	snags_vol	0
74034	1	2	stem_density_a2_ha	0
74034	1	3	alive_vol	123.878
74034	1	3	logs_vol	0
74034	1	3	natural_reg	1
74034	1	3	natural_reg_autocht	1
74034	1	3	snags_vol	1.53
74034	1	3	stem_density_a2_ha	0
74041	1	1	alive_vol	193.608
74041	1	1	logs_vol	NA
74041	1	1	natural_reg	NA
74041	1	1	natural_reg_autocht	NA
74041	1	1	snags_vol	0
74041	1	1	stem_density_a2_ha	1100.33
74041	1	2	alive_vol	162.499
74041	1	2	logs_vol	0
74041	1	2	natural_reg	1
74041	1	2	natural_reg_autocht	1
74041	1	2	snags_vol	7.004
74041	1	2	stem_density_a2_ha	314.391
74041	1	3	alive_vol	110.803
74041	1	3	logs_vol	6.169
74041	1	3	natural_reg	1
74041	1	3	natural_reg_autocht	1
74041	1	3	snags_vol	0
74041	1	3	stem_density_a2_ha	NA
74049	1	1	alive_vol	129.549
74049	1	1	logs_vol	0.645
74049	1	1	natural_reg	1
74049	1	1	natural_reg_autocht	1
74049	1	1	snags_vol	3.185
74049	1	1	stem_density_a2_ha	471.57
74049	1	2	alive_vol	161.621
74049	1	2	logs_vol	2.742
74049	1	2	natural_reg	1
74049	1	2	natural_reg_autocht	1
74049	1	2	snags_vol	11.763
74049	1	2	stem_density_a2_ha	0
74049	1	3	alive_vol	180.267
74049	1	3	logs_vol	20.315
74049	1	3	natural_reg	1
74049	1	3	natural_reg_autocht	1
74049	1	3	snags_vol	23.026
74049	1	3	stem_density_a2_ha	NA
74049	3	2	alive_vol	64.916
74049	3	2	logs_vol	2.742
74049	3	2	natural_reg	1
74049	3	2	natural_reg_autocht	1
74049	3	2	snags_vol	0
74049	3	2	stem_density_a2_ha	0
74050	1	1	alive_vol	165.203
74050	1	1	logs_vol	0
74050	1	1	natural_reg	1
74050	1	1	natural_reg_autocht	1
74050	1	1	snags_vol	7.961
74050	1	1	stem_density_a2_ha	314.38
74050	1	2	alive_vol	230.826
74050	1	2	logs_vol	0
74050	1	2	natural_reg	1
74050	1	2	natural_reg_autocht	1
