plot_id	vbi_cycle	layer	cover_mean
74074	2	treelayer	62.5
74074	3	herblayer	27.3
74074	3	shrublayer	8.8
74082	1	herblayer	20.4
74082	1	mosslayer	1.5
74082	1	shrublayer	62.9
74082	1	treelayer	16.9
74082	2	herblayer	57.3
74082	2	shrublayer	33.2
74082	2	treelayer	65.9
74082	3	herblayer	58.1
74082	3	shrublayer	19.4
74082	3	treelayer	58.7
74087	1	herblayer	10.8
74087	1	shrublayer	62.6
74087	1	treelayer	37.5
74087	2	herblayer	5.9
74087	2	shrublayer	87.5
74087	2	treelayer	87.5
74087	3	herblayer	5.4
74087	3	shrublayer	69.8
74087	3	treelayer	62.5
74088	1	herblayer	15.8
74088	1	mosslayer	1.2
74088	1	shrublayer	37.5
74088	2	herblayer	16.5
74088	2	shrublayer	0.2
74088	2	treelayer	87.5
74088	3	herblayer	35.7
74088	3	shrublayer	1.7
74088	3	treelayer	87.5
74090	2	herblayer	19.1
74090	2	shrublayer	44.1
74090	2	treelayer	84.2
74090	3	herblayer	18.1
74090	3	shrublayer	54.5
74090	3	treelayer	61.1
74128	2	herblayer	28.7
74128	2	shrublayer	66.4
74128	2	treelayer	92.2
74128	3	herblayer	7.1
74128	3	shrublayer	44.4
74128	3	treelayer	69.7
74129	1	herblayer	26.5
74129	1	mosslayer	19.8
74129	1	treelayer	87.5
74129	2	herblayer	87.8
74129	2	shrublayer	19
74129	2	treelayer	87.5
74129	3	herblayer	88.7
74129	3	shrublayer	1
74129	3	treelayer	37.5
74130	1	herblayer	2.7
74130	1	mosslayer	0.5
74130	1	shrublayer	69.2
74130	1	treelayer	32.3
74130	2	herblayer	8
74130	2	shrublayer	18.4
74130	2	treelayer	87.1
74130	3	herblayer	8
74130	3	shrublayer	39.8
74130	3	treelayer	64.8
74135	1	herblayer	4.2
74135	1	mosslayer	2.7
74135	1	treelayer	87.5
74135	2	herblayer	17.2
74135	2	shrublayer	20.6
74135	2	treelayer	87.5
74135	3	herblayer	43.2
74135	3	shrublayer	4.9
74135	3	treelayer	72.3
74137	2	herblayer	88
74137	2	shrublayer	1.5
74137	2	treelayer	62.5
74137	3	herblayer	88.6
74137	3	shrublayer	19.4
74137	3	treelayer	87.5
74138	3	herblayer	63.7
74138	3	shrublayer	32.5
74138	3	treelayer	72.3
74143	2	herblayer	4.7
74143	2	shrublayer	18.2
74143	2	treelayer	89.1
74143	3	herblayer	23.9
74143	3	shrublayer	18.2
74143	3	treelayer	66.6
74145	1	herblayer	87.7
74145	1	mosslayer	4.9
74145	1	shrublayer	8.8
74145	1	treelayer	37.5
74145	2	herblayer	63
74145	2	shrublayer	37.7
74145	2	treelayer	62.5
74145	3	herblayer	67.6
74145	3	shrublayer	0.2
74145	3	treelayer	62.5
74146	1	herblayer	11.2
74146	1	mosslayer	62.7
74146	1	shrublayer	2.5
74146	1	treelayer	63
74151	1	herblayer	3.7
74151	1	mosslayer	3
74151	1	shrublayer	62.6
74156	2	herblayer	50.5
74156	2	shrublayer	18
74156	2	treelayer	74.2
74156	3	herblayer	65.2
74156	3	shrublayer	26.6
74156	3	treelayer	68.3
74157	2	herblayer	87.5
74157	2	shrublayer	26.2
74157	2	treelayer	76.6
74157	3	herblayer	87.5
74157	3	shrublayer	9.2
74157	3	treelayer	89.8
75149	1	herblayer	26.9
75149	1	mosslayer	2.2
75149	1	shrublayer	62.6
75149	1	treelayer	37.5
75149	2	herblayer	17.9
75149	2	shrublayer	87.5
75149	2	treelayer	76.6
76048	2	herblayer	83.3
76048	2	shrublayer	4.2
76048	2	treelayer	43.1
77011	2	herblayer	20.4
77011	2	shrublayer	63.3
77011	2	treelayer	62.6
77012	2	herblayer	65.9
77012	2	shrublayer	9.7
77012	2	treelayer	87.5
77013	2	herblayer	11.5
77013	2	shrublayer	18.6
77013	2	treelayer	68.3
77015	2	herblayer	5.6
77015	2	shrublayer	88.7
77015	2	treelayer	81
77016	2	herblayer	67.4
77016	2	shrublayer	4.2
77016	2	treelayer	77.4
77021	1	herblayer	19.8
77021	1	shrublayer	26.6
77021	1	treelayer	48.1
77021	2	herblayer	10.3
77021	2	shrublayer	62.7
77021	2	treelayer	93.5
77024	1	herblayer	8.7
77024	1	mosslayer	0.2
77024	1	treelayer	62.5
77024	2	herblayer	70.5
77024	2	shrublayer	87.8
77024	2	treelayer	62.5
77032	2	herblayer	88.9
77032	2	treelayer	43
77038	1	herblayer	7.8
77038	1	mosslayer	0.2
77038	1	shrublayer	0.5
77038	1	treelayer	62.5
77038	2	herblayer	23.1
77038	2	shrublayer	44.4
77038	2	treelayer	25.9
77040	1	herblayer	4.5
77040	1	mosslayer	1
77040	1	shrublayer	25.9
77040	1	treelayer	68.3
77040	2	herblayer	9.7
77040	2	shrublayer	2.2
77040	2	treelayer	64.4
77048	2	herblayer	41.3
77048	2	shrublayer	18.8
77048	2	treelayer	78.7
77056	1	herblayer	11.7
77056	1	shrublayer	86
77056	1	treelayer	43
77056	2	herblayer	40.6
77056	2	shrublayer	24.8
77056	2	treelayer	67.5
77087	1	herblayer	7.5
77087	1	shrublayer	38.1
77087	1	treelayer	53.8
77087	2	herblayer	19.6
77087	2	shrublayer	18
77087	2	treelayer	92.2
77150	2	herblayer	58.8
77150	2	shrublayer	4.4
77150	2	treelayer	87.5
78005	1	herblayer	87.5
78005	1	mosslayer	10.6
78005	1	shrublayer	1.2
78005	1	treelayer	69.5
78005	2	herblayer	87.9
78005	2	shrublayer	9.2
78005	2	treelayer	88.6
78005	3	herblayer	87.8
78005	3	shrublayer	24.2
78005	3	treelayer	65.8
78017	1	herblayer	65.7
78017	1	mosslayer	0.7
78017	1	shrublayer	6.4
78017	1	treelayer	32.3
78017	2	herblayer	21.4
78017	2	shrublayer	24.4
78017	2	treelayer	65.6
78019	1	herblayer	23.4
78019	1	mosslayer	0.5
78019	1	shrublayer	1.2
78019	1	treelayer	48.1
78019	2	herblayer	14.1
78019	2	shrublayer	64.7
78019	2	treelayer	97.3
78022	1	herblayer	37.8
78022	1	mosslayer	5.9
78022	1	shrublayer	19
78022	1	treelayer	48
78022	2	herblayer	64.7
78022	2	treelayer	95.3
78025	2	herblayer	7.3
78025	2	treelayer	95.1
78025	3	herblayer	12.3
78025	3	shrublayer	21.4
78025	3	treelayer	39.8
78028	2	herblayer	75.9
78028	2	shrublayer	40.4
78028	2	treelayer	39.8
78028	3	herblayer	70.6
78028	3	shrublayer	33.4
78028	3	treelayer	26
78029	2	herblayer	89.6
78029	2	shrublayer	19
78029	2	treelayer	49.2
78029	3	herblayer	76.3
78029	3	shrublayer	19.8
78029	3	treelayer	69.5
78030	2	herblayer	45.6
78030	2	shrublayer	19.6
78030	2	treelayer	89.8
78030	3	herblayer	41.5
78030	3	shrublayer	10.8
78030	3	treelayer	92.2
78033	1	herblayer	37.5
78033	1	mosslayer	1.2
78033	1	shrublayer	62.5
78033	1	treelayer	57.8
78033	2	herblayer	17.5
78033	2	treelayer	77.5
78033	3	herblayer	22
78033	3	shrublayer	0.7
78033	3	treelayer	72.3
78035	1	herblayer	13
78035	1	mosslayer	3
78035	1	shrublayer	62.5
78035	1	treelayer	34
78035	2	herblayer	49.8
78035	2	shrublayer	39.5
78035	2	treelayer	53.7
78035	3	herblayer	80.9
78035	3	shrublayer	0.5
78035	3	treelayer	58.7
78037	1	herblayer	88.6
78037	1	mosslayer	0.5
78037	1	shrublayer	16.7
78037	1	treelayer	65.8
78037	3	herblayer	61.4
78037	3	shrublayer	3.2
78037	3	treelayer	87.5
78038	2	herblayer	87.2
78038	2	shrublayer	0
78038	2	treelayer	0
78038	3	herblayer	86.1
78038	3	shrublayer	1.7
78038	3	treelayer	37.5
78039	1	herblayer	0.2
78039	1	mosslayer	16
78039	1	shrublayer	0.7
78039	1	treelayer	62.6
78041	2	herblayer	11.9
78041	2	treelayer	95.3
78041	3	herblayer	10.1
78041	3	shrublayer	9
78041	3	treelayer	92.2
78042	2	herblayer	76.4
78042	2	shrublayer	0.2
78042	2	treelayer	87.5
78042	3	herblayer	59.1
78042	3	shrublayer	38
78042	3	treelayer	87.5
78044	2	herblayer	87.6
78044	2	shrublayer	0.2
78044	2	treelayer	76.6
78044	3	herblayer	87.9
78044	3	shrublayer	1
78044	3	treelayer	69.6
78045	2	herblayer	88
78045	2	shrublayer	19.6
78045	2	treelayer	43
78045	3	herblayer	87.5
78045	3	shrublayer	39.9
78045	3	treelayer	43
78046	2	herblayer	6.6
78046	2	shrublayer	0.2
78046	2	treelayer	69.6
78046	3	herblayer	18.7
78046	3	shrublayer	1.7
78046	3	treelayer	89.9
78048	2	herblayer	66.3
78048	2	treelayer	88.6
78048	3	herblayer	67.3
78048	3	shrublayer	1
78048	3	treelayer	88.6
78050	1	herblayer	62.5
78050	1	mosslayer	0.5
78050	1	shrublayer	87.5
78050	1	treelayer	9
78051	1	herblayer	23
78051	1	mosslayer	39.5
78051	1	shrublayer	43
78051	1	treelayer	37.5
78051	2	herblayer	88.5
78051	2	shrublayer	68.8
78051	2	treelayer	87.5
78051	3	herblayer	87.6
78051	3	shrublayer	63.3
78051	3	treelayer	87.6
78052	2	herblayer	56.2
78052	2	shrublayer	9
78052	2	treelayer	62.4
78052	3	herblayer	55.7
78052	3	shrublayer	46.1
78052	3	treelayer	43.1
78053	3	herblayer	65.7
78053	3	shrublayer	65.8
78053	3	treelayer	34
78055	1	herblayer	32.8
78055	1	mosslayer	11
78055	1	shrublayer	16.9
78055	1	treelayer	39.8
78055	2	herblayer	26.2
78055	2	shrublayer	8.8
78055	2	treelayer	90.8
78056	1	herblayer	72
78056	1	shrublayer	30.7
78056	1	treelayer	62.5
78056	2	herblayer	55.8
78056	2	shrublayer	26.4
78056	2	treelayer	72.2
78056	3	herblayer	41.8
78056	3	shrublayer	37.7
78056	3	treelayer	71.5
78058	2	herblayer	87.7
78058	2	shrublayer	2
78058	2	treelayer	87.5
78058	3	herblayer	62.6
78058	3	shrublayer	3.9
78058	3	treelayer	87.5
78059	2	herblayer	20.4
78059	2	shrublayer	8.8
78059	2	treelayer	96
78059	3	herblayer	11
78059	3	shrublayer	19.6
78059	3	treelayer	68.3
78060	2	herblayer	88.4
78060	2	treelayer	78.6
78060	3	herblayer	88.6
78060	3	shrublayer	9
78060	3	treelayer	48
78064	2	herblayer	20.1
78064	2	shrublayer	43
78064	2	treelayer	78.7
78064	3	herblayer	65
78064	3	shrublayer	43.8
78064	3	treelayer	74.8
78067	1	herblayer	19.2
78067	1	mosslayer	0.5
78067	1	shrublayer	18.8
78067	1	treelayer	87.5
78067	2	herblayer	14
78067	2	shrublayer	48.1
78067	2	treelayer	87.5
78068	1	herblayer	67.6
78068	1	mosslayer	2.5
78068	1	shrublayer	16.7
78068	2	herblayer	87.7
78068	2	shrublayer	8.8
78068	2	treelayer	61
78068	3	herblayer	87.8
78068	3	shrublayer	26
78068	3	treelayer	49.3
78070	1	herblayer	6.6
78070	1	shrublayer	90.8
78070	1	treelayer	91.7
78070	2	herblayer	4.2
78070	2	shrublayer	65.9
78070	2	treelayer	86.6
78070	3	herblayer	2.2
78070	3	shrublayer	88.6
78070	3	treelayer	94.2
78072	1	herblayer	14.4
78072	1	mosslayer	27
78072	1	shrublayer	8.8
78072	1	treelayer	39.8
78076	2	herblayer	44.2
78076	2	shrublayer	38.3
78076	2	treelayer	87.5
78076	3	herblayer	44
78076	3	shrublayer	63
78076	3	treelayer	87.5
78078	2	herblayer	5.9
78078	2	shrublayer	63.7
78078	2	treelayer	87.5
78078	3	herblayer	1
78078	3	shrublayer	65.7
78078	3	treelayer	87.5
78083	2	herblayer	9.2
78083	2	shrublayer	63.4
78083	2	treelayer	87.5
78083	3	herblayer	10.5
78083	3	shrublayer	66.2
78083	3	treelayer	87.6
78085	1	herblayer	3.5
78085	1	mosslayer	1.2
78085	1	shrublayer	63.9
78085	1	treelayer	43.5
78085	2	herblayer	13.7
78085	2	shrublayer	62.7
78085	2	treelayer	88.7
78085	3	herblayer	10.3
78085	3	shrublayer	71.6
78085	3	treelayer	69.5
78087	1	herblayer	88
78087	1	mosslayer	10.8
78087	1	shrublayer	16.9
78087	1	treelayer	62.5
78087	2	herblayer	63.6
78087	2	shrublayer	43
78087	2	treelayer	65.8
78087	3	herblayer	39.4
78087	3	shrublayer	63
78087	3	treelayer	76.6
78088	1	herblayer	0.2
78088	1	mosslayer	0.5
78088	1	treelayer	87.5
78088	2	herblayer	2.7
78088	2	treelayer	87.5
78088	3	herblayer	3
78088	3	treelayer	62.5
78095	2	herblayer	50.3
78095	2	shrublayer	34.1
78095	2	treelayer	78.6
78095	3	herblayer	76
78095	3	shrublayer	50.1
78096	2	herblayer	86.3
78096	2	shrublayer	0.2
78096	2	treelayer	87.5
78096	3	herblayer	92.5
78096	3	shrublayer	26.8
78096	3	treelayer	87.5
78103	1	herblayer	4.2
78103	1	mosslayer	2
78103	1	shrublayer	18.8
78103	1	treelayer	62.5
78103	3	herblayer	54.7
78103	3	shrublayer	28.6
78103	3	treelayer	61.6
78109	2	herblayer	42.5
78109	2	shrublayer	1.2
78109	2	treelayer	87.5
78109	3	herblayer	44.9
78109	3	shrublayer	18.8
78109	3	treelayer	88.6
78127	2	herblayer	58.2
78127	2	shrublayer	0.2
78127	2	treelayer	69.5
78127	3	herblayer	57.1
78127	3	shrublayer	0.2
78127	3	treelayer	69.5
78133	1	herblayer	10.3
78133	1	shrublayer	9
78133	1	treelayer	53.7
78133	2	herblayer	63.3
78133	2	shrublayer	19
78133	2	treelayer	76.6
78133	3	herblayer	4.7
78133	3	shrublayer	66
78133	3	treelayer	88.6
78135	1	herblayer	64.3
78135	1	mosslayer	1
78135	1	treelayer	65.8
78135	2	herblayer	89.6
78135	2	shrublayer	0.5
78135	2	treelayer	88.6
78135	3	herblayer	88.8
78135	3	treelayer	62.6
78136	2	herblayer	88.4
78136	2	shrublayer	90.8
78136	2	treelayer	82.6
78136	3	herblayer	56.9
78136	3	shrublayer	63.2
78136	3	treelayer	85.9
78140	2	herblayer	35.5
78140	2	shrublayer	35.3
78140	2	treelayer	92.2
78140	3	herblayer	7
78140	3	shrublayer	77.3
78140	3	treelayer	91.6
78141	3	herblayer	43.7
78141	3	shrublayer	27
78141	3	treelayer	59.3
78142	2	herblayer	69.4
78142	2	shrublayer	48.1
78142	2	treelayer	74.6
78142	3	herblayer	26.4
78142	3	shrublayer	48.3
78142	3	treelayer	77.5
78143	2	herblayer	59.4
78143	2	shrublayer	9.2
78143	2	treelayer	68.9
78143	3	herblayer	47.6
78143	3	shrublayer	25.9
78143	3	treelayer	72.2
78148	1	herblayer	21
78148	1	mosslayer	0.5
78148	1	treelayer	87.5
78148	2	herblayer	88.9
78148	2	treelayer	87.5
78148	3	herblayer	87.8
78148	3	shrublayer	10.8
78148	3	treelayer	87.5
78150	1	herblayer	2.2
78150	1	mosslayer	3
78150	1	treelayer	87.5
78150	2	herblayer	30
78150	2	shrublayer	37.5
78150	2	treelayer	87.5
78150	3	herblayer	4.9
78150	3	shrublayer	88.7
78150	3	treelayer	87.5
78156	2	herblayer	32
78156	2	shrublayer	9
78156	2	treelayer	94.6
78156	3	herblayer	34.3
78156	3	shrublayer	53
78156	3	treelayer	89.6
78158	2	herblayer	9.8
78158	2	shrublayer	62.5
78158	2	treelayer	75.3
78158	3	herblayer	15
78158	3	shrublayer	93
78158	3	treelayer	49.3
81065	1	herblayer	4.7
81065	1	mosslayer	7.3
81065	1	shrublayer	9.7
81065	1	treelayer	53.7
81065	2	herblayer	15.8
81065	2	shrublayer	18.8
81065	2	treelayer	94.1
81065	3	herblayer	16.1
81065	3	shrublayer	62.6
81065	3	treelayer	76.5
81066	1	herblayer	9.6
81066	1	mosslayer	4.4
81066	1	treelayer	62.5
81066	2	herblayer	13.5
81066	2	shrublayer	49.2
81066	2	treelayer	62.5
81066	3	herblayer	6.6
81066	3	shrublayer	60.9
81066	3	treelayer	87.6
81073	2	herblayer	87.7
81073	2	treelayer	87.5
81073	3	herblayer	87.7
81073	3	treelayer	87.5
81082	1	herblayer	0.2
81082	1	mosslayer	1.2
81082	1	shrublayer	18.8
81082	1	treelayer	57.7
81090	2	herblayer	74.9
81090	2	shrublayer	54.2
81090	2	treelayer	58.7
81090	3	herblayer	41.4
81090	3	shrublayer	26.8
81090	3	treelayer	76.3
81101	1	herblayer	1.7
81101	1	mosslayer	1.5
81101	1	shrublayer	43
81101	1	treelayer	34.1
81101	3	herblayer	3.9
81101	3	shrublayer	72.2
81101	3	treelayer	58.7
81124	3	herblayer	48.4
81124	3	shrublayer	22
81124	3	treelayer	74.3
81126	2	herblayer	46.5
81126	2	shrublayer	49.5
81126	2	treelayer	88.6
81126	3	herblayer	18.7
81126	3	shrublayer	62.6
81126	3	treelayer	65.8
81131	1	herblayer	31.8
81131	1	mosslayer	2.5
81131	1	shrublayer	25.9
81131	2	herblayer	27.3
81131	2	shrublayer	19.2
81131	2	treelayer	87.5
81131	3	herblayer	51.1
81131	3	shrublayer	63.3
81131	3	treelayer	87.5
81133	1	herblayer	88.2
81133	1	mosslayer	2.2
81133	1	shrublayer	8.8
81133	1	treelayer	37.7
81133	2	herblayer	26.7
81133	2	shrublayer	37.5
81133	2	treelayer	88.6
81133	3	herblayer	40.6
81133	3	shrublayer	8.8
81133	3	treelayer	88.6
81134	3	herblayer	88.6
81134	3	shrublayer	9.4
81134	3	treelayer	39.8
81144	3	herblayer	45.9
81144	3	shrublayer	2.5
81144	3	treelayer	64.4
81146	1	herblayer	88.9
81146	1	mosslayer	10.3
81146	1	shrublayer	8.8
81146	1	treelayer	37.5
81146	2	herblayer	90.6
81146	2	shrublayer	87.7
81146	2	treelayer	37.5
81146	3	herblayer	64.1
81146	3	shrublayer	49.9
81146	3	treelayer	91.7
81149	3	herblayer	70
81149	3	shrublayer	3.2
81149	3	treelayer	25.9
82037	2	herblayer	37.4
82037	2	shrublayer	27.9
82037	2	treelayer	59.4
