plot_id	source	note_manual_check	phab	date_dendro	vbi_cycle	type_observed
85064	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2021	3	9190
85126	habitatmap2023	NA	70	2011	2	9120_qb
85147	manual_check/habitatmap2023	vegopname	NA	2022	3	9120
85155	assessment_vbi/habitatmap2023	NA	50	2022	3	9190
85156	manual_check/assessment_vbi	twijfel	NA	2022	3	9190
86044	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2020	3	9190
86117	manual_check/habitatmap2023	9120vs9190	NA	2018	2	9120
86134	manual_check/habitatmap2023	9120vs9190	NA	2017	2	9120
86136	manual_check/habitatmap2023	9120vs9190	NA	2018	2	9120
86141	assessment_vbi/habitatmap2023	NA	100	2017	2	9120
86142	assessment_vbi/habitatmap2023	NA	100	2017	2	9190
86144	habitatmap2023	NA	100	2018	2	9120
86149	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2018	2	9120
87010	habitatmap2023	NA	100	2017	2	9190
87119	habitatmap2023	NA	90	2016	2	9120
87119	habitatmap2023	NA	10	2016	2	9190
87123	habitatmap2023	NA	0	2017	2	9120
87123	habitatmap2023	NA	60	2017	2	91E0_vn
87127	habitatmap2023	NA	100	2015	2	9190
87131	habitatmap2023	NA	0	2017	2	9120
87131	habitatmap2023	NA	100	2017	2	91E0_vn
87135	habitatmap2023	NA	100	2015	2	9120
88040	habitatmap2023	NA	100	2014	2	9190
88092	habitatmap2023	NA	30	2015	2	9160
88113	habitatmap2023	NA	100	2014	2	9120
88121	habitatmap2023	NA	100	2014	2	9120
88123	habitatmap2023	NA	95	2014	2	9190
88129	habitatmap2023	NA	100	2014	2	9120
88134	habitatmap2023	NA	70	2014	2	9190
88144	habitatmap2023	NA	100	2014	2	91E0_vm
88155	habitatmap2023	NA	100	2014	2	9190
88156	habitatmap2023	NA	100	2015	2	91E0_vm
88160	habitatmap2023	NA	80	2014	2	91E0_vm
88160	habitatmap2023	NA	20	2014	2	91E0_vo
91017	habitatmap2023	NA	50	2013	2	9190
91025	habitatmap2023	NA	30	2013	2	9190
91091	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2024	3	gh
91108	habitatmap2023	NA	30	2013	2	9190
91116	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2024	3	gh
91123	habitatmap2023	NA	30	2013	2	9190
91139	manual_check/habitatmap2023	naaldhout, vegopname, bosleeftijd	NA	2024	3	gh
91143	habitatmap2023	NA	100	2013	2	9190
91143	assessment_vbi/habitatmap2023	NA	100	2023	3	9190
91145	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2024	3	gh
95001	habitatmap2023	NA	100	2013	2	9190
95001	manual_check/habitatmap2023	vegopname	NA	2024	3	9190
95004	habitatmap2023	NA	10	2013	2	9190
95004	assessment_vbi/habitatmap2023	NA	10	2024	3	9190
95011	habitatmap2023	NA	20	2013	2	9190
95011	assessment_vbi/habitatmap2023	NA	20	2024	3	9190
95030	habitatmap2023	NA	20	2012	2	9190
95030	assessment_vbi/habitatmap2023	NA	20	2023	3	9190
95033	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2024	3	gh
95041	habitatmap2023	NA	100	2014	2	91E0_vo
95041	manual_check/habitatmap2023	vegopname	NA	2024	3	91E0_vo
96103	manual_check/assessment_vbi	vegopname	NA	2020	3	9190
96124	manual_check/habitatmap2023	9120vs9190	NA	2021	3	9190
124152	assessment_vbi/habitatmap2023	NA	70	2017	2	9120
128016	habitatmap2023	NA	100	2018	2	9120
128039	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	2018	2	9120
128138	habitatmap2023	NA	100	2017	2	9120
128147	habitatmap2023	NA	100	2017	2	9120
131044	habitatmap2023	NA	100	2015	2	9120
131159	habitatmap2023	NA	100	2014	2	91E0_vn
132097	habitatmap2023	NA	100	2014	2	9120
132097	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
132103	manual_check/assessment_vbi	vegopname, bodemkaart	NA	2022	3	9190
132138	manual_check/assessment_vbi	vegopname	NA	2023	3	9120
133153	manual_check/habitatmap2023	buiten areaal 9130	NA	2021	3	91E0_va
134040	assessment_vbi/habitatmap2023	NA	100	2017	2	9120
134128	assessment_vbi/habitatmap2023	NA	100	2018	2	9120
135054	habitatmap2023	NA	100	2014	2	91E0_va
135069	habitatmap2023	NA	100	2014	2	9120
135081	habitatmap2023	NA	100	2015	2	9120
135082	habitatmap2023	NA	100	2015	2	9120
135083	habitatmap2023	NA	85	2015	2	9120
135083	habitatmap2023	NA	15	2015	2	91E0_vn
135098	habitatmap2023	NA	100	2015	2	9120
135099	habitatmap2023	NA	100	2015	2	9120
135102	habitatmap2023	NA	100	2014	2	9120
135118	habitatmap2023	NA	100	2014	2	9160
135132	habitatmap2023	NA	100	2015	2	9120
136007	manual_check/habitatmap2023	vegopname, bodemkaart	NA	2022	3	9120
136040	habitatmap2023	NA	100	2012	2	9120
136040	manual_check/habitatmap2023	vegopname, bodemkaart	NA	2022	3	9120
136102	habitatmap2023	NA	100	2012	2	9120
136102	manual_check/habitatmap2023	vegopname, bodemkaart	NA	2023	3	9120
136108	manual_check	vegopname	NA	2023	3	9120
136113	habitatmap2023	NA	100	2013	2	9120
136113	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
136114	habitatmap2023	NA	100	2013	2	9120
136114	manual_check/habitatmap2023	bosleeftijd	NA	2023	3	9120
136121	habitatmap2023	NA	100	2013	2	9120
136121	habitatmap2023	NA	0	2013	2	91E0_vo
136121	manual_check/assessment_vbi	bodemkaart, vegopname	NA	2023	3	9190
136134	manual_check	vegopname, bosleeftijd	NA	2022	3	9120
136143	habitatmap2023	NA	30	2012	2	9120
136145	manual_check/habitatmap2023	vegopname, geen boshabitat	NA	2023	3	gh
136155	manual_check/habitatmap2023	naaldhout	NA	2023	3	gh
136159	manual_check/habitatmap2023	naaldhout	NA	2022	3	gh
136160	manual_check/habitatmap2023	naaldhout	NA	2022	3	gh
137010	habitatmap2023	NA	100	2021	3	91E0_va
137011	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
137028	manual_check/habitatmap2023	vegopname	NA	2021	3	9120
137035	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
137037	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
137045	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	2020	3	9120
137052	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
137053	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
137054	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
137060	manual_check/habitatmap2023	9120vs9190	NA	2021	3	9120
137076	manual_check/assessment_vbi	twijfel	NA	2021	3	9190
138016	manual_check/assessment_vbi	twijfel	NA	2018	2	9190
138019	manual_check/habitatmap2023	9120vs9190	NA	2019	3	9120
138020	assessment_vbi/habitatmap2023	NA	95	2020	3	9120
138024	manual_check/habitatmap2023	9120vs9190	NA	2018	2	9120
138027	manual_check/habitatmap2023	9120vs9190	NA	2020	3	9120
138028	assessment_vbi/habitatmap2023	NA	70	2019	3	9120
138036	assessment_vbi/habitatmap2023	NA	100	2019	3	9120
138097	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
138098	habitatmap2023	NA	100	2020	3	9120
142137	habitatmap2023	NA	100	2015	2	9120
143143	manual_check/assessment_vbi	vegopname, bosleeftijd	NA	2022	3	9120
144048	assessment_vbi/habitatmap2023	NA	30	2021	3	91E0_vm
144055	manual_check/habitatmap2023	vegopname	NA	2021	3	91E0_vm
144056	habitatmap2023	NA	100	2021	3	9120
147003	manual_check/habitatmap2023	geen boshabitat	NA	2023	3	gh
147004	habitatmap2023	NA	100	2014	2	9120
147004	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
147049	habitatmap2023	NA	100	2014	2	91E0_va
147049	manual_check/habitatmap2023	vegopname	NA	2023	3	91E0_va
147059	habitatmap2023	NA	100	2014	2	9120
147059	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
147067	habitatmap2023	NA	100	2014	2	9120
147067	manual_check/habitatmap2023	bosleeftijd	NA	2023	3	9120
147068	habitatmap2023	NA	100	2014	2	91E0_va
147068	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	91E0_va
147141	habitatmap2023	NA	100	2013	2	91E0_vn
147141	manual_check/assessment_vbi	twijfel	NA	2022	3	gh
148025	manual_check	vegopname en/of bosleeftijd	NA	2022	3	91E0_va
148045	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	2021	3	9120
154013	habitatmap2023	NA	100	2013	2	9190
154013	manual_check/habitatmap2023	vegopname, bodemkaart	NA	2023	3	9190
154019	habitatmap2023	NA	100	2013	2	9120
154019	manual_check/habitatmap2023	vegopname	NA	2024	3	9120
154032	habitatmap2023	NA	70	2013	2	9120
154032	habitatmap2023	NA	30	2013	2	91E0_va
154032	manual_check/habitatmap2023	vegopname, twijfel	NA	2023	3	91E0_va
154072	habitatmap2023	NA	30	2012	2	9120
154072	habitatmap2023	NA	70	2012	2	9120_qb
154072	assessment_vbi/habitatmap2023	NA	30	2023	3	9120
154087	manual_check/assessment_vbi	vegopname	NA	2023	3	9160
154091	habitatmap2023	NA	100	2013	2	9120
154091	manual_check/habitatmap2023	twijfel	NA	2024	3	9120
154101	habitatmap2023	NA	100	2012	2	9120
155024	assessment_vbi/habitatmap2023	NA	100	2018	2	9120
155133	habitatmap2023	NA	20	2018	2	91E0_vn
155136	habitatmap2023	NA	20	2018	2	91E0_vn
155139	assessment_vbi/habitatmap2023	NA	100	2019	3	91E0_sf
156056	habitatmap2023	NA	100	2016	2	91E0_vn
156064	habitatmap2023	NA	100	2016	2	91E0_vn
156072	habitatmap2023	NA	100	2016	2	91E0_vn
156107	habitatmap2023	NA	100	2017	2	91E0_vn
156108	habitatmap2023	NA	100	2017	2	91E0_vn
156114	habitatmap2023	NA	20	2017	2	91E0
156114	habitatmap2023	NA	80	2017	2	91E0_vn
156117	habitatmap2023	NA	100	2016	2	91E0_sf
156118	habitatmap2023	NA	100	2016	2	91E0_vn
156121	habitatmap2023	NA	30	2017	2	91E0_vn
156124	habitatmap2023	NA	70	2018	2	91E0_vn
156125	habitatmap2023	NA	70	2017	2	91E0_vn
156146	habitatmap2023	NA	100	2018	2	91E0_vn
156159	habitatmap2023	NA	5	2016	2	91E0_vm
157050	habitatmap2023	NA	30	2015	2	91E0
157051	habitatmap2023	NA	100	2015	2	9120
157054	habitatmap2023	NA	100	2014	2	9120
157063	habitatmap2023	NA	100	2014	2	9120
157067	habitatmap2023	NA	30	2015	2	9120
157083	habitatmap2023	NA	30	2015	2	91E0_vn
157084	habitatmap2023	NA	100	2014	2	9120
157091	habitatmap2023	NA	100	2015	2	9120
158033	habitatmap2023	NA	70	2013	2	9120
158033	habitatmap2023	NA	30	2013	2	9160
158069	habitatmap2023	NA	100	2013	2	9160
158091	habitatmap2023	NA	20	2013	2	9160
158103	habitatmap2023	NA	100	2013	2	9120
158103	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
158118	habitatmap2023	NA	100	2013	2	91E0_va
158118	manual_check/habitatmap2023	vegopname	NA	2023	3	91E0_va
161033	habitatmap2023	NA	30	2012	2	9120
161033	habitatmap2023	NA	70	2012	2	9190
161039	manual_check	vegopname	NA	2021	3	91E0_va
161082	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2021	3	9120
161085	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
161093	habitatmap2023	NA	100	2021	3	9120
161095	assessment_vbi/habitatmap2023	NA	20	2021	3	91E0_va
161111	manual_check/habitatmap2023	vegopname	NA	2021	3	9120
161114	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	91E0_va
161118	assessment_vbi/habitatmap2023	NA	90	2021	3	91E0_vm
161129	manual_check	vegopname	NA	2021	3	91E0_va
161130	manual_check/habitatmap2023	vegopname	NA	2021	3	91E0_va
161132	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2021	3	9120
161133	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
161134	assessment_vbi/habitatmap2023	NA	40	2021	3	9120
162006	manual_check/habitatmap2023	vegopname	NA	2018	2	9160
162019	manual_check/habitatmap2023	9120vs9190	NA	2020	3	9120
162027	habitatmap2023	NA	100	2010	2	9120
162032	habitatmap2023	NA	100	2018	2	9120
162035	assessment_vbi/habitatmap2023	NA	100	2019	3	9120
162038	manual_check/habitatmap2023	vegopname	NA	2018	2	91E0_va
162042	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2019	3	9190
162043	assessment_vbi/habitatmap2023	NA	100	2019	3	9120
162051	manual_check/habitatmap2023	vegopname	NA	2019	3	91E0_va
162054	habitatmap2023	NA	70	2018	2	9190
162062	manual_check/habitatmap2023	vegopname	NA	2018	2	91E0_vm
162066	manual_check	vegopname en/of bosleeftijd	NA	2019	3	9120
162078	habitatmap2023	NA	100	2018	2	9190
162085	manual_check/habitatmap2023	ghvs91E0_vn	NA	2018	2	91E0_vm
162090	manual_check/habitatmap2023	vegopname	NA	2019	3	9120
162093	assessment_vbi/habitatmap2023	NA	100	2018	2	9120
162098	assessment_vbi/habitatmap2023	NA	60	2019	3	9160
162100	manual_check/habitatmap2023	vegopname	NA	2019	3	9120
162101	habitatmap2023	NA	100	2018	2	9120
162126	manual_check	vegopname en/of bosleeftijd	NA	2018	2	9120
162129	manual_check/habitatmap2023	vegopname	NA	2019	3	9120
163003	habitatmap2023	NA	100	2017	2	91E0_vm
163006	habitatmap2023	NA	30	2016	2	91E0_va
163006	habitatmap2023	NA	70	2016	2	91E0_vn
163021	habitatmap2023	NA	70	2015	2	91E0_va
163021	habitatmap2023	NA	30	2015	2	91E0_vn
163094	habitatmap2023	NA	100	2015	2	9190
163136	habitatmap2023	NA	90	2015	2	91E0_vm
163136	habitatmap2023	NA	10	2015	2	91E0_vo
163147	habitatmap2023	NA	70	2016	2	9120
163147	habitatmap2023	NA	30	2016	2	9190
164011	habitatmap2023	NA	25	2014	2	9120
164124	habitatmap2023	NA	100	2015	2	91E0_vm
164126	habitatmap2023	NA	80	2014	2	9190
165046	assessment_vbi/habitatmap2023	NA	100	2021	3	9190
165062	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	2021	3	9120
165087	habitatmap2023	NA	100	2021	3	9120
166005	habitatmap2023	NA	100	2018	2	9190
166032	assessment_vbi/habitatmap2023	NA	20	2018	2	91E0_vo
166050	manual_check/assessment_vbi	twijfel	NA	2019	3	9190
166092	assessment_vbi/habitatmap2023	NA	100	2019	3	9190
166156	manual_check/habitatmap2023	vegopname	NA	2019	3	9120
167001	habitatmap2023	NA	100	2016	2	9120
167132	habitatmap2023	NA	100	2016	2	9120
167133	habitatmap2023	NA	60	2015	2	9120
167133	habitatmap2023	NA	20	2015	2	91E0
167136	habitatmap2023	NA	100	2015	2	9120
168107	habitatmap2023	NA	70	2014	2	9120
168107	habitatmap2023	NA	30	2014	2	91E0_va
168147	habitatmap2023	NA	70	2014	2	9190
168147	habitatmap2023	NA	30	2014	2	91E0_vm
171073	habitatmap2023	NA	100	2013	2	91E0_vn
171073	manual_check/habitatmap2023	vegopname, twijfel	NA	2023	3	91E0_vn
171100	manual_check/habitatmap2023	vegopname, bosleeftijd, twijfel	NA	2023	3	gh
171123	manual_check/habitatmap2023	vegopname	NA	2023	3	gh
172012	manual_check/assessment_vbi	naaldhout	NA	2021	3	9190
172052	assessment_vbi/habitatmap2023	NA	50	2021	3	91E0_vm
172099	habitatmap2023	NA	20	2021	3	9120
172099	habitatmap2023	NA	30	2021	3	91E0_vm
172099	habitatmap2023	NA	50	2021	3	91E0_vo
172100	assessment_vbi/habitatmap2023	NA	70	2021	3	91E0_vm
172146	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2021	3	91E0_vn
173155	assessment_vbi/habitatmap2023	NA	100	2020	3	91E0_vo
174001	habitatmap2023	NA	20	2016	2	91E0_vn
174012	habitatmap2023	NA	70	2016	2	9190
174048	habitatmap2023	NA	70	2015	2	91E0_vn
174122	habitatmap2023	NA	70	2016	2	91E0
175007	habitatmap2023	NA	100	2012	2	91E0_vn
175007	manual_check/assessment_vbi	vegopname	NA	2023	3	gh
175008	habitatmap2023	NA	100	2012	2	91E0_vn
175051	manual_check/habitatmap2023	twijfel	NA	2024	3	gh
175066	habitatmap2023	NA	30	2013	2	91E0_vm
175068	habitatmap2023	NA	10	2013	2	9190
175071	manual_check/habitatmap2023	vegopname, rand polygoon, twijfel	NA	2023	3	9120
175092	manual_check/habitatmap2023	rand polygoon	NA	2024	3	gh
175130	habitatmap2023	NA	100	2013	2	9190
175130	assessment_vbi/habitatmap2023	NA	100	2023	3	9190
175146	habitatmap2023	NA	100	2013	2	91E0_vm
175146	manual_check/assessment_vbi	twijfel, rand polygoon	NA	2023	3	gh
175153	manual_check/assessment_vbi	vegopname, twijfel	NA	2024	3	91E0_vm
175154	habitatmap2023	NA	20	2013	2	91E0_va
175154	habitatmap2023	NA	20	2013	2	91E0_vn
175154	manual_check/habitatmap2023	vegopname	NA	2023	3	91E0_va
176058	assessment_vbi/habitatmap2023	NA	100	2021	3	91E0_vm
176060	assessment_vbi/habitatmap2023	NA	30	2021	3	91E0_vm
176117	habitatmap2023	NA	10	NA	3	9190
176159	assessment_vbi/habitatmap2023	NA	100	2021	3	91E0_vm
177119	habitatmap2023	NA	100	2017	2	9190
177120	habitatmap2023	NA	100	2017	2	9190
177124	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2019	3	9120
178012	habitatmap2023	NA	100	2016	2	9190
178042	habitatmap2023	NA	100	2016	2	9190
178147	habitatmap2023	NA	30	2017	2	9190
181003	habitatmap2023	NA	100	2014	2	91E0_vo
181035	habitatmap2023	NA	100	2014	2	91E0_vn
181060	habitatmap2023	NA	70	2014	2	91E0_vn
181060	habitatmap2023	NA	30	2014	2	91E0_vo
181085	habitatmap2023	NA	100	2014	2	91E0_vn
181155	habitatmap2023	NA	100	2014	2	9190
182143	habitatmap2023	NA	30	2012	2	91E0_vm
182149	manual_check/habitatmap2023	vegopname	NA	2022	3	gh
182151	habitatmap2023	NA	100	2012	2	9190
182151	manual_check/habitatmap2023	vegopname, twijfel	NA	2022	3	9190
182152	habitatmap2023	NA	100	2012	2	91E0_vm
182152	assessment_vbi/habitatmap2023	NA	100	2022	3	91E0_vm
182157	habitatmap2023	NA	100	2012	2	9120
182157	manual_check/habitatmap2023	vegopname	NA	2022	3	9120
182158	habitatmap2023	NA	30	2012	2	9120
182158	habitatmap2023	NA	70	2012	2	9190
182158	assessment_vbi/habitatmap2023	NA	70	2022	3	9190
182160	habitatmap2023	NA	100	2012	2	91E0_vm
182160	assessment_vbi/habitatmap2023	NA	100	2022	3	91E0_vm
183153	assessment_vbi/habitatmap2023	NA	100	2021	3	91E0_vm
185023	habitatmap2023	NA	100	2014	2	9120
185047	habitatmap2023	NA	10	2014	2	91E0_vc
185047	habitatmap2023	NA	60	2014	2	91E0_vm
185143	habitatmap2023	NA	100	2014	2	9120
186107	habitatmap2023	NA	100	2013	2	91E0_vm
186108	habitatmap2023	NA	10	2013	2	91E0_vc
186108	habitatmap2023	NA	90	2013	2	91E0_vm
186113	habitatmap2023	NA	30	2013	2	91E0
186117	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2022	3	gh
186124	manual_check/habitatmap2023	vegopname	NA	2024	3	9120
186130	habitatmap2023	NA	100	2013	2	9120
186130	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	9120
186141	manual_check/assessment_vbi	vegopname, twijfel	NA	2022	3	9190
186157	habitatmap2023	NA	30	2012	2	9120_qb
187001	assessment_vbi/habitatmap2023	NA	80	2021	3	91E0_vm
187009	assessment_vbi/habitatmap2023	NA	100	2021	3	9190
187058	manual_check/habitatmap2023	vegopname	NA	2021	3	9120
187082	manual_check	vegopname	NA	2021	3	91E0
187124	manual_check/assessment_vbi	vegopname	NA	2021	3	9190
202023	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
202040	habitatmap2023	NA	100	2011	2	9120
203009	habitatmap2023	NA	100	2020	3	9120
203018	manual_check/habitatmap2023	vegopname	NA	2020	3	9120
203031	habitatmap2023	NA	70	2016	2	9120
203031	habitatmap2023	NA	30	2016	2	9160
203039	habitatmap2023	NA	85	2016	2	9120
203039	habitatmap2023	NA	15	2016	2	9160
204022	assessment_vbi/habitatmap2023	NA	70	2018	2	9120
206047	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
206086	manual_check/habitatmap2023	vegopname	NA	2021	3	9120
207011	habitatmap2023	NA	70	NA	3	9160
207011	habitatmap2023	NA	30	NA	3	91E0_va
207033	manual_check/habitatmap2023	vegopname	NA	2020	3	9120
207049	manual_check/habitatmap2023	vegopname	NA	2020	3	9120
207057	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
211004	habitatmap2023	NA	100	2015	2	9120
211096	habitatmap2023	NA	100	2014	2	9120
211115	habitatmap2023	NA	100	2015	2	91E0_va
211115	habitatmap2023	NA	0	2015	2	91E0_vc
212002	habitatmap2023	NA	100	2014	2	9120
212006	habitatmap2023	NA	100	2012	2	9120
212006	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
212007	manual_check/habitatmap2023	naaldhout	NA	2023	3	gh
212011	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	gh
212018	habitatmap2023	NA	100	2013	2	9120
212018	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
212040	habitatmap2023	NA	100	2013	2	91E0_va
212040	manual_check/habitatmap2023	vegopname	NA	2023	3	91E0_va
213030	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
213033	manual_check/habitatmap2023	9120vs9190	NA	2022	3	9120
213037	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
213041	manual_check/assessment_vbi	vegopname	NA	2022	3	91E0_va
213047	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
213050	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	91E0_va
213067	assessment_vbi/habitatmap2023	NA	100	2022	3	91E0_vn
213076	assessment_vbi/habitatmap2023	NA	100	2022	3	9120
214103	manual_check/habitatmap2023	91E0vs9160	NA	2017	2	91E0_va
215068	habitatmap2023	NA	100	2015	2	9120
218005	assessment_vbi/habitatmap2023	NA	100	2018	2	9120
218131	manual_check	vegopname	NA	2019	3	91E0_va
221010	habitatmap2023	NA	70	2017	2	91E0_vm
221010	habitatmap2023	NA	30	2017	2	91E0_vn
221018	habitatmap2023	NA	20	2017	2	91E0_va
221018	habitatmap2023	NA	80	2017	2	91E0_vn
222108	habitatmap2023	NA	20	2015	2	9120
222132	habitatmap2023	NA	100	2015	2	91E0_vn
223096	habitatmap2023	NA	10	2013	2	91E0_vm
223096	manual_check/habitatmap2023	vegopname	NA	2022	3	91E0_vm
224080	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2021	3	91E0_sf
224137	habitatmap2023	NA	100	2022	3	91E0_vn
225036	habitatmap2023	NA	100	2017	2	9120
225086	habitatmap2023	NA	30	2016	2	9130_end
225086	habitatmap2023	NA	60	2016	2	91E0_va
225086	habitatmap2023	NA	10	2016	2	91E0_vc
225095	habitatmap2023	NA	100	2016	2	9120
225096	habitatmap2023	NA	100	2016	2	91E0_va
225102	habitatmap2023	NA	70	2016	2	9130_end
225102	habitatmap2023	NA	30	2016	2	91E0_va
226018	habitatmap2023	NA	100	2015	2	91E0_va
226019	habitatmap2023	NA	100	2015	2	9120
226022	habitatmap2023	NA	100	2014	2	9120
226036	habitatmap2023	NA	100	2015	2	91E0_va
226044	habitatmap2023	NA	100	2015	2	9120
226059	habitatmap2023	NA	30	2015	2	9130_end
226060	habitatmap2023	NA	30	2015	2	91E0_va
226063	habitatmap2023	NA	30	2014	2	9120
226063	habitatmap2023	NA	70	2014	2	9130_end
226119	habitatmap2023	NA	100	2014	2	9130_end
226120	habitatmap2023	NA	100	2014	2	91E0_va
226148	habitatmap2023	NA	80	2015	2	91E0_va
226148	habitatmap2023	NA	15	2015	2	91E0_vc
226160	habitatmap2023	NA	70	2014	2	9130_end
226160	habitatmap2023	NA	30	2014	2	91E0_va
227019	habitatmap2023	NA	100	2013	2	9130_end
227019	assessment_vbi/habitatmap2023	NA	100	2023	3	9130_end
227037	habitatmap2023	NA	90	2013	2	9120
227037	habitatmap2023	NA	10	2013	2	9120_qb
227037	assessment_vbi/habitatmap2023	NA	90	2022	3	9120
227050	habitatmap2023	NA	30	2014	2	91E0_va
227050	assessment_vbi/habitatmap2023	NA	30	2023	3	91E0_va
227081	habitatmap2023	NA	100	2013	2	91E0_va
227081	assessment_vbi/habitatmap2023	NA	100	2023	3	91E0_va
