survey	recording_givid	name	phenology_code	species_cover_code	species_cover	scale
HT3260	IV2017103112000040	Taraxacum	-	r	1	Tansley (waterlopen)
HT3260	IV2017103112000040	Urtica dioica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017103112000040	Xanthium strumarium L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Bidens tripartita L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Calamagrostis canescens (Weber) Roth	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Callitriche	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Glyceria maxima (Hartm.) Holmberg	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000000	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Mentha aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Myosotis	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000000	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Potamogeton natans L.	nym	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Potamogeton trichoides Cham. et Schlecht.	par	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Ranunculus sceleratus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Sagittaria sagittifolia L.	val	o	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Sparganium emersum Rehm.	val	r	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000000	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Glyceria maxima (Hartm.) Holmberg	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000001	Holcus lanatus L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000001	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Lemna minuta Humb., Bonpl. et Kunth	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Mentha aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Myosotis	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Peucedanum palustre (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000001	Polygonum hydropiper L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Potamogeton natans L.	nym	la	15	Tansley (waterlopen)
HT3260	IV2018120312000001	Potamogeton obtusifolius/berchtoldii	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Potamogeton trichoides Cham. et Schlecht.	par	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Ranunculus subg. Batrachium	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Rumex hydrolapathum Huds.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000001	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Stellaria holostea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000001	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Alisma lanceolatum With.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Callitriche obtusangula Le Gall	pep	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Callitriche platycarpa/obtusangula	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000002	Equisetum fluviatile L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Lemna minuta Humb., Bonpl. et Kunth	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000002	Myosotis cespitosa/scorpioides	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000002	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000002	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Potamogeton natans L.	nym	d	87.5	Tansley (waterlopen)
HT3260	IV2018120312000002	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Sparganium erectum L.	grm	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000002	Stachys palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000002	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Alnus glutinosa (L.) Gaertn.	hou	r	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Bidens	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Filipendula ulmaria (L.) Maxim.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Impatiens glandulifera Royle	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Iris pseudacorus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Lysimachia vulgaris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Myosotis	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Myosotis scorpioides L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000003	Nasturtium	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000003	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000003	Poa trivialis L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Potamogeton natans L.	nym	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000003	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Salix breedbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Sparganium erectum L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000003	Sparganium erectum L.	val	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000003	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Alopecurus geniculatus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Carex remota Jusl. ex L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Glyceria fluitans (L.) R. Brown	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000004	Glyceria fluitans (L.) R. Brown	val	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000004	Impatiens glandulifera Royle	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Iris pseudacorus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Phalaris arundinacea L.	grm	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000004	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000004	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Rorippa amphibia (L.) Besser	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000004	Scirpus sylvaticus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000004	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000004	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Alopecurus geniculatus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Caltha palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Carex rostrata Stokes	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Equisetum arvense L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Equisetum palustre L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Filipendula ulmaria (L.) Maxim.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Leersia oryzoides (L.) Swartz	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Lychnis flos-cuculi L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Lysimachia vulgaris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000006	Myosotis cespitosa C.F. Schultz	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Peucedanum palustre (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000006	Ranunculus flammula L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Salix breedbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Sparganium erectum L.	grm	cd	62.5	Tansley (waterlopen)
HT3260	IV2018120312000006	Sparganium erectum L.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000006	Stellaria holostea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000006	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Bidens cernua L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Bidens tripartita L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Callitriche	-	la	15	Tansley (waterlopen)
HT3260	IV2018120312000007	Callitriche obtusangula Le Gall	pep	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Callitriche stagnalis Scop.	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000007	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Glyceria maxima (Hartm.) Holmberg	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000007	Gnaphalium uliginosum L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Juncus articulatus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Juncus bufonius L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Lemna minuta Humb., Bonpl. et Kunth	lem	r	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Lysimachia nummularia L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000007	Myosotis cespitosa C.F. Schultz	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Myosotis cespitosa/scorpioides	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Myosotis scorpioides L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000007	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000007	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Potamogeton natans L.	nym	la	15	Tansley (waterlopen)
HT3260	IV2018120312000007	Potamogeton obtusifolius Mert. et Koch	par	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Potamogeton trichoides Cham. et Schlecht.	par	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000007	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Ranunculus sceleratus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Sagittaria sagittifolia L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000007	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000007	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000007	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Callitriche platycarpa/obtusangula	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000008	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000008	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Glyceria maxima (Hartm.) Holmberg	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000008	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Potamogeton natans L.	nym	la	15	Tansley (waterlopen)
HT3260	IV2018120312000008	Potamogeton obtusifolius Mert. et Koch	par	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Ranunculus subg. Batrachium	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Rorippa amphibia (L.) Besser	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000008	Rumex hydrolapathum Huds.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Sparganium emersum Rehm.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2018120312000008	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000008	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Callitriche	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Calystegia sepium (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000009	Myosotis cespitosa/scorpioides	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Phragmites australis (Cav.) Steud.	grm	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000009	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000009	Potamogeton natans L.	nym	la	15	Tansley (waterlopen)
HT3260	IV2018120312000009	Sparganium emersum Rehm.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000009	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000009	Sparganium erectum L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000009	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Alisma plantago-aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000011	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Callitriche platycarpa Kütz.	pep	la	15	Tansley (waterlopen)
HT3260	IV2018120312000011	Calystegia sepium (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Galium aparine L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000011	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000011	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000011	Polygonum hydropiper L.	oev	la	15	Tansley (waterlopen)
HT3260	IV2018120312000011	Potamogeton polygonifolius Pourr.	mag	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Potamogeton trichoides Cham. et Schlecht.	par	o	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Sparganium erectum L.	grm	cd	62.5	Tansley (waterlopen)
HT3260	IV2018120312000011	Stachys palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000011	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Eupatorium cannabinum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	gras vegetatief	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Impatiens glandulifera Royle	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Lotus pedunculatus Cav.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Myosotis cespitosa C.F. Schultz	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Phalaris arundinacea L.	grm	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000013	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000013	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Scirpus sylvaticus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Scutellaria galericulata L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000013	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000013	Stachys palustris L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000014	Alnus glutinosa (L.) Gaertn.	hou	r	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Glyceria fluitans (L.) R. Brown	oev	d	87.5	Tansley (waterlopen)
HT3260	IV2018120312000014	Juncus bulbosus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Juncus effusus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Lotus pedunculatus Cav.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Phragmites australis (Cav.) Steud.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000014	Potamogeton polygonifolius Pourr.	mag	o	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Rubus	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000014	Typha latifolia L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Callitriche obtusangula Le Gall	pep	la	15	Tansley (waterlopen)
HT3260	IV2018120312000015	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000015	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Lemna minor L.	lem	la	15	Tansley (waterlopen)
HT3260	IV2018120312000015	Nuphar lutea (L.) Smith	nym	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000015	Potamogeton natans L.	nym	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000015	Potamogeton trichoides Cham. et Schlecht.	par	r	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Sparganium emersum Rehm.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000015	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2018120312000015	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000016	Callitriche obtusangula Le Gall	pep	la	15	Tansley (waterlopen)
HT3260	IV2018120312000016	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Glyceria fluitans (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Holcus mollis L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000016	Nuphar lutea (L.) Smith	nym	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000016	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000016	Polygonum hydropiper L.	oev	la	15	Tansley (waterlopen)
HT3260	IV2018120312000016	Potamogeton natans L.	nym	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000016	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Sparganium emersum Rehm.	oev	la	15	Tansley (waterlopen)
HT3260	IV2018120312000016	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000016	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000016	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Callitriche obtusangula Le Gall	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000017	Calystegia sepium (L.) R. Brown	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000017	Galeopsis	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Glechoma hederacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Impatiens glandulifera Royle	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
